,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,188455,188455,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,159043.0,5,783972.8,783972.8,595517.8,595517.8,4.929313456109354,4.929313456109354,0.0,4.16,-1.0204435663984357e-06,4.16,4.159995754954764,0.0,0.24038486068379994,0.24038486068379994,0.0,0.24038486068379994,0.24038486068379994,0.0,0.028507254784309388,0.028507254784309388,11.69220449489619,11.69220449489619,5.0,0.75,0.0,0.7524341855746548,0.0,1.0,1.0,0,,,,2025-06-17,1,33.0,29.666666666666668,33.0,25.5,29.75,30.183333333333337,43.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",18324,18324,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,53329.0,4227,180124.92,180124.92,161800.92,161800.92,3.3776166813553603,3.3776166813553603,0.0,9.83,-5.1075664599269035e-06,9.83,9.829949792621699,0.0,0.10172991938886544,0.10172991938886544,0.0,0.10172991938886544,0.10172991938886544,0.0,0.038746329918896004,0.038746329918896004,8.59892821455501,8.59892821455501,16.0,1.15,0.0,1.1502409451266904,0.0,1.0,1.0,0,,,,2025-06-17,1,30.333333333333332,25.666666666666668,45.0,25.5,29.916666666666668,31.28333333333333,45.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,96732,96732,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,35763.0,3,381124.08,381124.08,284392.08,284392.08,10.65693817632749,10.65693817632749,0.0,3.94,-2.099053935742976e-07,8.28,8.280623995133185,0.0,0.25380715987447655,0.25380715987447655,0.0,0.12076384588742771,0.12076384588742771,0.0,0.042577485063470866,0.020725678818966045,7.828230276419406,16.077490079106312,10.0,0.56,0.0,0.5619719566335367,0.0,1.0,1.0,0,,,,2025-06-17,142,29.666666666666668,33.0,15.0,25.5,24.916666666666668,25.616666666666667,23.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,68965,68965,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,32782.0,3,262067.0,262067.0,193102.0,193102.0,7.994234640961503,7.994234640961503,0.0,3.8,0.0,7.88,7.88124022615181,0.0,0.2631578947368421,0.2631578947368421,0.0,0.1268835832058214,0.1268835832058214,0.0,0.04658357589898557,0.022271461522381474,7.154855436504812,14.960103361224261,10.0,0.66,0.0,0.6640439276978787,0.0,1.0,1.0,0,,,,2025-06-17,121,28.333333333333332,31.666666666666668,24.0,25.5,28.666666666666668,27.633333333333333,38.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,97770,97770,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,64258.0,3,368592.9,368592.9,270822.9,270822.9,5.736140247128763,5.736140247128763,0.0,3.77,-2.4417182208349478e-06,6.65,6.650284167794316,0.0,0.26525263706211744,0.26525263706211744,0.0,0.15036951425966924,0.15036951425966924,0.0,0.03183551821424156,0.015050971896014023,10.469364350730666,22.138117992956953,7.0,0.67,0.0,0.6704025046664062,0.0,1.0,1.0,0,,,,2025-06-17,92,32.0,33.333333333333336,26.0,25.5,25.416666666666668,28.45,40.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,19441,19441,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,23706.0,1,69209.96,69209.96,49768.96000000001,49768.96000000001,2.9195123597401507,2.9195123597401507,0.0,3.56,-1.3870835931661066e-05,3.56,3.5599506198240833,0.0,0.2809027727607681,0.2809027727607681,0.0,0.2809027727607681,0.2809027727607681,0.0,0.04147385244742871,0.04147385244742871,8.03387112035725,8.03387112035725,4.0,0.79,0.0,0.7855914693175743,0.0,1.0,1.0,0,,,,2025-06-17,212,30.0,25.333333333333332,34.0,25.5,24.75,27.916666666666664,39.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47899,47899,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15149.0,1,173873.37,173873.37,125974.37,125974.37,11.477547692917025,11.477547692917025,0.0,3.63,-2.127985441362801e-06,4.76,4.761817385112559,0.0,0.275482679887044,0.275482679887044,0.0,0.21000385338724242,0.21000385338724242,0.0,0.05575904814309432,0.05868294838698736,5.97735699374787,5.679358247926031,7.0,0.45,0.0,0.44729198898046274,0.0,1.0,1.0,0,,,,2025-06-17,394,22.666666666666668,20.0,5.0,25.5,18.75,18.383333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,95395,95395,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,31586.0,3,351053.60000000003,351053.60000000003,255658.60000000003,255658.60000000003,11.114215158614577,11.114215158614577,0.0,3.68,-1.7091407124122333e-06,7.32,7.316805268971842,0.0,0.27173959487598737,0.27173959487598737,0.0,0.1366716706594161,0.1366716706594161,0.0,0.043769083445968505,0.023202990010971272,7.615117750206322,14.36166441232356,9.0,0.5,0.0,0.4994715897599507,0.0,1.0,1.0,0,,,,2025-06-17,121,29.333333333333332,31.333333333333332,10.0,25.5,20.916666666666668,23.416666666666664,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,111645,111645,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,170019.0,4,401922.0,401922.0,290277.0,290277.0,2.3639828489757027,2.3639828489757027,0.0,3.6,0.0,5.15,5.146182507266232,0.0,0.2777777777777778,0.2777777777777778,0.0,0.19431879817477024,0.19431879817477024,0.0,0.031218851628807588,0.02586154697906778,10.676288211827988,12.887022268168053,6.0,1.03,0.0,1.0307198909241095,0.0,1.0,1.0,0,,,,2025-06-17,177,32.666666666666664,30.0,42.0,25.5,34.666666666666664,32.96666666666666,48.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,154051,154051,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,67363.0,4,468315.04,468315.04,314264.04,314264.04,6.952110802666152,6.952110802666152,0.0,3.04,-8.54125889898346e-08,6.21,6.206629204548467,0.0,0.32894739651730137,0.32894739651730137,0.0,0.1611180508845542,0.1611180508845542,0.0,0.06126504635021887,0.036342166630595314,5.440648147589322,9.170967215996024,8.0,0.48,0.0,0.47576097284947094,0.0,1.0,1.0,0,,,,2025-06-17,29,20.333333333333332,26.666666666666668,8.0,25.5,22.75,20.65,6.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40347,40347,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10947.0,1,123058.34999999999,123058.34999999999,82711.34999999999,82711.34999999999,11.241285283639353,11.241285283639353,0.0,3.05,-2.844179204430009e-06,5.83,5.830474746517578,0.0,0.3278697849794406,0.3278697849794406,0.0,0.17151262006533505,0.17151262006533505,0.0,0.05644782124798509,0.0364701546229961,5.904294385009358,9.135937321987038,7.0,0.39,0.0,0.38939361926896254,0.0,1.0,1.0,0,,,,2025-06-17,485,21.666666666666668,26.333333333333332,2.0,25.5,16.75,18.45,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",50026,50026,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21888.0,1,141573.58000000002,141573.58000000002,91547.58000000002,91547.58000000002,6.468091191520468,6.468091191520468,0.0,2.83,-4.096809588391769e-06,4.8,4.798759406141956,0.0,0.3533583381011916,0.3533583381011916,0.0,0.20838719247314105,0.20838719247314105,0.0,0.04948051647011854,0.031657440139278174,6.735751270191528,10.525627034001863,6.0,0.45,0.0,0.44824931307523325,0.0,1.0,1.0,0,,,,2025-06-17,303,26.333333333333332,27.666666666666668,7.0,25.5,17.75,20.85,8.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",20417,20417,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,19905.0,1,62884.36,62884.36,42467.36,42467.36,3.1592243154986184,3.1592243154986184,0.0,3.08,-5.724793891606735e-06,3.08,3.079982367634814,0.0,0.32467718338528084,0.32467718338528084,0.0,0.32467718338528084,0.32467718338528084,0.0,0.046042309516443204,0.046042309516443204,7.237151680346281,7.237151680346281,4.0,0.66,0.0,0.6593092042490936,0.0,1.0,1.0,0,,,,2025-06-17,243,28.666666666666668,25.0,23.0,25.5,22.083333333333332,24.85,20.0,8.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11378,11378,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,50024.0,4940,107066.98,107066.98,95688.98,95688.98,2.1403122501199423,2.1403122501199423,0.0,9.41,-9.153148804583688e-06,9.41,9.409913868869749,0.0,0.10627089832439804,0.10627089832439804,0.0,0.10627089832439804,0.10627089832439804,0.0,0.00989339247022816,0.00989339247022816,33.59304528820639,33.59304528820639,10.0,1.42,0.0,1.4178357274951898,0.0,1.0,1.0,0,,,,2025-06-17,92,33.666666666666664,33.666666666666664,48.0,25.5,29.75,34.11666666666666,50.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",111957,111957,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,33902.0,4,311240.45999999996,311240.45999999996,199283.45999999996,199283.45999999996,9.180592885375493,9.180592885375493,0.0,2.78,-1.4779569467551788e-06,4.7,4.702576112412178,0.0,0.3597127618558026,0.3597127618558026,0.0,0.21264940239043825,0.21264940239043825,0.0,0.04819258811214538,0.029979173277801842,6.916265640847229,11.116962462899124,5.0,0.45,0.0,0.44823287495180564,0.0,1.0,1.0,0,,,,2025-06-17,121,27.0,28.0,6.0,25.5,20.25,21.35,11.0,2.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=441,2025,20732,20732,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,12430.0,129,75879.12000000001,75879.12000000001,55147.12000000001,55147.12000000001,6.104514883346742,6.104514883346742,0.0,3.66,-1.5814627265301782e-06,3.66,3.659994211846421,0.0,0.27322447581017145,0.27322447581017145,0.0,0.27322447581017145,0.27322447581017145,0.0,0.0468392821910387,0.0468392821910387,7.114091760691728,7.114091760691728,4.0,0.67,0.0,0.6698361865601814,0.0,1.0,1.0,0,,,,2025-06-17,212,28.0,24.666666666666668,25.0,25.5,26.416666666666668,25.916666666666668,25.5,9.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,107620,107620,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,40553.0,4,340079.2,340079.2,232459.2,232459.2,8.386042956131483,8.386042956131483,0.0,3.16,-5.880983018431372e-07,4.97,4.967194917110932,0.0,0.3164558823096986,0.3164558823096986,0.0,0.20132086956266043,0.20132086956266043,0.0,0.03793841094519684,0.02551696738570198,8.785452887730893,13.060711331113014,6.0,0.52,0.0,0.5164829348474913,0.0,1.0,1.0,0,,,,2025-06-17,1,30.666666666666668,30.333333333333332,12.0,25.5,23.416666666666668,24.383333333333333,18.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20956,20956,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29268.0,1,72717.32,72717.32,51761.32000000001,51761.32000000001,2.4845332786661203,2.4845332786661203,0.0,3.47,-4.4006022224222515e-06,3.47,3.4699847299102884,0.0,0.28818570623100515,0.28818570623100515,0.0,0.28818570623100515,0.28818570623100515,0.0,0.05572709363369429,0.05572709363369429,5.979824076027623,5.979824076027623,4.0,0.89,0.0,0.8926385852001596,0.0,1.0,1.0,0,,,,2025-06-17,394,23.0,21.0,38.0,25.5,27.916666666666668,27.083333333333332,35.0,10.0,/kansas-statistics-for-each-scratcher-game
28,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13902,13902,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4401.0,1,38647.56,38647.56,24745.559999999998,24745.559999999998,8.781540558963872,8.781540558963872,0.0,2.78,-1.4489918639049746e-05,4.81,4.812826899128269,0.0,0.35971744249230214,0.35971744249230214,0.0,0.20777809403058453,0.20777809403058453,0.0,0.0492961929218387,0.029428452147094806,6.758560065633101,11.310951821176559,6.0,0.55,0.0,0.5485160555799933,0.0,1.0,1.0,0,,,,2025-06-17,1101,26.666666666666668,29.0,14.0,25.5,17.916666666666668,22.616666666666667,14.0,4.0,/kansas-statistics-for-each-scratcher-game
