,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-04-09,DOUBLE BONUS CROSSWORD,443368,443368,948154.0,21,1795640.4,1795640.4,1352272.4,1352272.4,1.8938277959065721,1.8938277959065721,0.0,4.05,-2.227617511028644e-07,4.05,4.049999097814908,0.0,0.24691363524982737,0.24691363524982737,0.0,0.24691363524982737,0.24691363524982737,0.0,0.046729241387088026,0.046729241387088026,7.133177440228693,7.133177440228693,5.0,1.24,0.0,1.2378411040074846,0.0,1.0,1.0,0,,,,,2023-04-09,103,25.0,20.333333333333332,44.0,23.5,33.25,29.21666666666666,41.0,6.0,/kansas-statistics-for-each-scratcher-game
11,2,231,$100,4.10,,,,3/6/2022,,,2023-04-09,HIT $100,54695,54695,40400.0,537,224249.49999999997,224249.49999999997,169554.49999999997,169554.49999999997,5.550730198019801,5.550730198019801,0.0,4.1,-2.229659374854109e-06,4.81,4.808186281867107,0.0,0.2439029828449625,0.2439029828449625,0.0,0.20797863089690477,0.20797863089690477,0.0,0.037380738891591984,0.040306037573440597,8.915794785643612,8.268593416279261,6.0,0.66,0.0,0.6572983603048398,0.0,1.0,1.0,0,,,,,2023-04-09,399,28.0,22.333333333333332,28.0,23.5,24.916666666666668,25.35,29.0,2.0,/kansas-statistics-for-each-scratcher-game
12,2,139,"$10,000",3.63,,,,7/29/2019,,,2023-04-09,KANSAS VETERANS CASH,17513,17513,54097.0,2,63572.189999999995,63572.189999999995,46059.189999999995,46059.189999999995,1.1751518568497328,1.1751518568497328,0.0,3.63,-2.9887282473188037e-06,3.63,3.629989150916462,0.0,0.27548291700748756,0.27548291700748756,0.0,0.27548291700748756,0.27548291700748756,0.0,0.03339972121283773,0.03339972121283773,9.974439095597388,9.974439095597388,4.0,1.32,0.0,1.3191578053230981,0.0,1.0,1.0,0,,,,,2023-04-09,1350,29.0,24.666666666666668,45.0,23.5,29.416666666666668,30.31666666666667,45.0,8.0,/kansas-statistics-for-each-scratcher-game
13,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-04-09,30X BLITZ,361388,361388,109950.0,3,1402185.44,1402185.44,1040797.44,1040797.44,12.752937153251477,12.752937153251477,0.0,3.88,-3.137958699298777e-07,5.58,5.57606426341638,0.0,0.2577320396381362,0.2577320396381362,0.0,0.17933796182386774,0.17933796182386774,0.0,0.03132177556922468,0.026848140499331447,10.641910029063315,12.414896166956055,7.0,0.5,0.0,0.5012897727475333,0.0,1.0,1.0,0,,,,,2023-04-09,69,30.0,27.333333333333332,10.0,23.5,21.583333333333332,22.48333333333333,21.0,1.0,/kansas-statistics-for-each-scratcher-game
14,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-04-09,STRIKES & SPARES,152779,152779,67273.0,3,614171.58,614171.58,461392.57999999996,461392.57999999996,9.129540528889747,9.129540528889747,0.0,4.02,-9.443615088374731e-07,6.57,6.574369239662167,0.0,0.24875645382149272,0.24875645382149272,0.0,0.15210584674300806,0.15210584674300806,0.0,0.031913230040710144,0.02148647570583859,10.444274853459609,15.511058772838663,8.0,0.59,0.0,0.5905429161151102,0.0,1.0,1.0,0,,,,,2023-04-09,112,29.666666666666668,29.0,22.0,23.5,24.416666666666668,25.71666666666667,30.0,2.0,/kansas-statistics-for-each-scratcher-game
15,5,313,"$50,000",3.31,,,,1/30/2023,,,2023-04-09,50X BLITZ,274166,274166,105448.0,3,907489.46,907489.46,633323.46,633323.46,8.606037667855245,8.606037667855245,0.0,3.31,-5.068929395727195e-07,6.14,6.143512845682564,0.0,0.3021149567653162,0.3021149567653162,0.0,0.16277332287223317,0.16277332287223317,0.0,0.05217071673436756,0.03478638060229431,6.389131417739032,9.581672642615715,8.0,0.53,0.0,0.5337816766924999,0.0,1.0,1.0,0,,,,,2023-04-09,69,20.666666666666668,24.0,14.0,23.5,22.583333333333332,20.95,14.0,6.0,/kansas-statistics-for-each-scratcher-game
16,5,135,"$25,000",4.00,,,,1/26/2020,,,2023-04-09,BINGO TIMES 20 BONUS,31105,31105,12785.0,1,124420.0,124420.0,93315.0,93315.0,9.731716855690262,9.731716855690262,0.0,4.0,0.0,7.1,7.104436704162622,0.0,0.25,0.25,0.0,0.14075711300434013,0.14075711300434013,0.0,0.033553764041930646,0.0207427925124238,9.931133419514499,16.05510678380206,8.0,0.45,0.0,0.4459974280662273,0.0,1.0,1.0,0,,,,,2023-04-09,1169,28.666666666666668,29.333333333333332,5.0,23.5,20.75,21.45,18.0,8.0,/kansas-statistics-for-each-scratcher-game
17,5,237,"$25,000",3.01,,,,5/15/2022,,,2023-04-09,COSMIC CASH,65953,65953,17465.0,1,198518.53,198518.53,132565.53,132565.53,11.366649298597194,11.366649298597194,0.0,3.01,-2.669775964865631e-06,5.64,5.641959870403001,0.0,0.3322268005923896,0.3322268005923896,0.0,0.17724337339687082,0.17724337339687082,0.0,0.05788027360389271,0.03816622208729509,5.758511638983361,8.731558875678992,7.0,0.4,0.0,0.4009308979538379,0.0,1.0,1.0,0,,,,,2023-04-09,329,18.666666666666668,22.666666666666668,4.0,23.5,16.083333333333332,16.983333333333334,3.0,2.0,/kansas-statistics-for-each-scratcher-game
18,5,320,"$25,000",3.58,,,,12/5/2021,,,2023-04-09,ELVIS,34322,34322,11770.0,2,122872.76000000001,122872.76000000001,88550.76000000001,88550.76000000001,10.439486830926084,10.439486830926084,0.0,3.58,-6.185260264365879e-06,6.26,6.264824351195635,0.0,0.2793313366755648,0.2793313366755648,0.0,0.1596213946220457,0.1596213946220457,0.0,0.044950375815845246,0.03142896109060248,7.413983155809255,10.600196945927284,8.0,0.51,0.0,0.5097499837228987,0.0,1.0,1.0,0,,,,,2023-04-09,490,26.0,25.666666666666668,12.0,23.5,17.083333333333332,20.85,13.0,5.0,/kansas-statistics-for-each-scratcher-game
19,5,256,"$25,000",2.99,,,,4/2/2023,,,2023-04-09,FIRE & ICE DOUBLER,243058,243058,60850.0,6,726743.42,726743.42,483685.42000000004,483685.42000000004,11.94319506984388,11.94319506984388,0.0,2.99,-5.779206091757814e-07,5.31,5.307482764664641,0.0,0.33444835381971344,0.33444835381971344,0.0,0.18841323549040032,0.18841323549040032,0.0,0.05208492778929496,0.03593479777985186,6.399635574555505,9.275431450840431,7.0,0.46,0.0,0.46210008214733406,0.0,1.0,1.0,0,,,,,2023-04-09,7,21.0,23.333333333333332,7.0,23.5,19.916666666666668,18.95,6.0,4.0,/kansas-statistics-for-each-scratcher-game
20,5,232,$500,3.58,,,,3/6/2022,,,2023-04-09,HIT $500,9597,9597,7112.0,19,34357.26,34357.26,24760.260000000002,24760.260000000002,4.830885826771654,4.830885826771654,0.0,3.58,-7.567541765544971e-06,7.19,7.193676716917923,0.0,0.27933172279302615,0.27933172279302615,0.0,0.13901097301859883,0.13901097301859883,0.0,0.0620359985746121,0.046615370893962484,5.370217564180898,7.140026993421485,11.0,0.34,0.0,0.33929039205984224,0.0,1.0,1.0,0,,,,,2023-04-09,399,18.0,20.666666666666668,2.0,23.5,13.416666666666666,15.51666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,5,317,"$25,000",3.02,,,,3/5/2023,,,2023-04-09,LIVING LUCKY WITH LUKE COMBS,136167,136167,33050.0,5,411224.34,411224.34,275057.34,275057.34,12.442491376701968,12.442491376701968,0.0,3.02,-8.267993086348615e-07,5.39,5.392606580379506,0.0,0.3311261015894014,0.3311261015894014,0.0,0.1854390794311616,0.1854390794311616,0.0,0.05365098315735426,0.037200193328780655,6.2127123336182475,8.959474131839578,7.0,0.45,0.0,0.4494557710639457,0.0,1.0,1.0,0,,,,,2023-04-09,35,20.0,23.0,6.0,23.5,19.25,18.35,5.0,3.0,/kansas-statistics-for-each-scratcher-game
22,5,118,"$25,000",3.58,,,,1/8/2023,,,2023-04-09,LUCKY LINES,44364,44364,51039.0,1,158823.12,158823.12,114459.12,114459.12,3.1117992123670133,3.1117992123670133,0.0,3.58,-7.555575032167937e-07,3.58,3.5799972951041386,0.0,0.2793298199882889,0.2793298199882889,0.0,0.2793298199882889,0.2793298199882889,0.0,0.04774623489293269,0.04774623489293269,6.980254825133786,6.980254825133786,4.0,0.76,0.0,0.7636362491578675,0.0,1.0,1.0,0,,,,,2023-04-09,91,23.666666666666668,19.666666666666668,35.0,23.5,29.083333333333332,26.183333333333337,34.0,9.0,/kansas-statistics-for-each-scratcher-game
23,5,235,"$25,000",3.30,,,,8/30/2020,,,2023-04-09,RIVALRY RICHES,44190,44190,17024.0,1,145827.0,145827.0,101637.0,101637.0,8.565965695488721,8.565965695488721,0.0,3.3,0.0,6.02,6.0189450222882614,0.0,0.30303030303030304,0.30303030303030304,0.0,0.16614207245571808,0.16614207245571808,0.0,0.04722996732976843,0.030523262022225755,7.056538960303725,10.915712504333523,7.0,0.47,0.0,0.4730399720216421,0.0,1.0,1.0,0,,,,,2023-04-09,952,24.333333333333332,26.0,9.0,23.5,22.083333333333332,20.98333333333333,15.0,7.0,/kansas-statistics-for-each-scratcher-game
24,5,305,"$50,000",3.60,,,,1/27/2023,,,2023-04-09,SUPER RED HOT CROSSWORD,130885,130885,198665.0,3,471186.0,471186.0,340301.0,340301.0,2.371761508066343,2.371761508066343,0.0,3.6,0.0,5.09,5.089281085284714,0.0,0.2777777777777778,0.2777777777777778,0.0,0.19649140679052435,0.19649140679052435,0.0,0.030898904492529064,0.026020615616978014,10.786979891516316,12.808583127338542,6.0,1.01,0.0,1.0122372056894728,0.0,1.0,1.0,0,,,,,2023-04-09,72,30.333333333333332,28.333333333333332,41.0,23.5,32.75,31.18333333333333,46.0,10.0,/kansas-statistics-for-each-scratcher-game
25,10,287,"$100,000",3.08,,,,5/29/2022,,,2023-04-09,"$100,000 CROSSWORD",5757,5757,8274.0,1,17731.56,17731.56,11974.560000000001,11974.560000000001,2.143045685279188,2.143045685279188,0.0,3.08,-3.1582105578938506e-05,3.08,3.079902727114817,0.0,0.3246855789295584,0.3246855789295584,0.0,0.3246855789295584,0.3246855789295584,0.0,0.04787800358514041,0.04787800358514041,6.953729975641448,6.953729975641448,4.0,1.04,0.0,1.0437369578703966,0.0,1.0,1.0,0,,,,,2023-04-09,315,23.333333333333332,19.0,42.0,23.5,25.916666666666668,26.75,37.5,11.0,/kansas-statistics-for-each-scratcher-game
26,10,268,"$100,000",3.08,,,,3/12/2023,,,2023-04-09,"$100,000 CROSSWORD",109093,109093,90127.0,5,336006.44,336006.44,226913.44,226913.44,3.7281440633772345,3.7281440633772345,0.0,3.08,-1.309498710765168e-06,3.08,3.079995966743971,0.0,0.3246757498378005,0.3246757498378005,0.0,0.3246757498378005,0.3246757498378005,0.0,0.045654269186447556,0.045654269186447556,7.300763582721225,7.300763582721225,4.0,0.68,0.0,0.6802244602774952,0.0,1.0,1.0,0,,,,,2023-04-09,28,25.666666666666668,21.0,32.0,23.5,27.416666666666668,25.916666666666668,31.0,9.0,/kansas-statistics-for-each-scratcher-game
27,10,368,$100,9.54,,,,7/10/2022,,,2023-04-09,$50 OR $100,3652,3652,6506.0,3652,34840.079999999994,34840.079999999994,31188.079999999994,31188.079999999994,5.355069166922839,5.355069166922839,0.0,9.54,-2.2962059788635264e-06,9.54,9.53997809419496,0.0,0.10482204362801378,0.10482204362801378,0.0,0.10482204362801378,0.10482204362801378,0.0,,,,,,0.94,0.0,0.943398392652124,0.0,1.0,1.0,0,,,,,2023-04-09,273,,,39.0,23.5,28.416666666666668,30.305555555555557,44.0,12.0,/kansas-statistics-for-each-scratcher-game
28,10,343,"$75,000",2.68,,,,8/21/2022,,,2023-04-09,"$75,000 JUMBO CASH",62910,62910,29918.0,2,168598.80000000002,168598.80000000002,105688.80000000002,105688.80000000002,5.635363326425564,5.635363326425564,0.0,2.68,-4.744992253839765e-06,4.23,4.233577742065086,0.0,0.37313609888610777,0.37313609888610777,0.0,0.23620683519377453,0.23620683519377453,0.0,0.04634247115477004,0.03221559543480181,7.192003742124058,10.344267912386826,5.0,0.54,0.0,0.5437964863165637,0.0,1.0,1.0,0,,,,,2023-04-09,231,25.333333333333332,25.333333333333332,16.0,23.5,18.916666666666668,21.816666666666666,20.0,6.0,/kansas-statistics-for-each-scratcher-game
29,10,314,"$100,000",3.40,,,,1/30/2023,,,2023-04-09,100X BLITZ,70740,70740,93438.0,2,240516.0,240516.0,169776.0,169776.0,2.5740705066461183,2.5740705066461183,0.0,3.4,0.0,3.4,3.4,0.0,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.0,0.05408869168615206,0.05408869168615206,6.162180784651109,6.162180784651109,4.0,0.92,0.0,0.9219220342929368,0.0,1.0,1.0,0,,,,,2023-04-09,69,19.333333333333332,18.0,38.0,23.5,31.75,26.116666666666664,32.0,10.0,/kansas-statistics-for-each-scratcher-game
30,10,309,"$2,023",3.72,,,,12/4/2022,,,2023-04-09,2023,28783,28783,9868.0,111,107072.76000000001,107072.76000000001,78289.76000000001,78289.76000000001,10.850502634779085,10.850502634779085,0.0,3.72,-7.097977113953184e-06,3.72,3.7199735955251363,0.0,0.26881911237298267,0.26881911237298267,0.0,0.26881911237298267,0.26881911237298267,0.0,0.03492332859148453,0.03492332859148453,9.541554224404168,9.541554224404168,4.0,0.6,0.0,0.5994723176927674,0.0,1.0,1.0,0,,,,,2023-04-09,126,28.333333333333332,23.666666666666668,23.0,23.5,20.583333333333332,23.816666666666666,24.0,7.0,/kansas-statistics-for-each-scratcher-game
31,10,288,"$75,000",3.80,,,,4/3/2022,,,2023-04-09,CASH IN A FLASH,25642,25642,9140.0,1,97439.59999999999,97439.59999999999,71797.59999999999,71797.59999999999,10.660787746170678,10.660787746170678,0.0,3.8,-6.1576607457425325e-06,3.8,3.799976600889166,0.0,0.2631595151838586,0.2631595151838586,0.0,0.2631595151838586,0.2631595151838586,0.0,0.07302289446060832,0.07302289446060832,4.5639659519420155,4.5639659519420155,5.0,0.57,0.0,0.5690637219183283,0.0,1.0,1.0,0,,,,,2023-04-09,371,16.333333333333332,16.0,20.0,23.5,19.916666666666668,19.15,7.0,1.0,/kansas-statistics-for-each-scratcher-game
32,10,238,"$75,000",2.68,,,,5/15/2022,,,2023-04-09,COSMIC CASH,24532,24532,13001.0,1,65745.76000000001,65745.76000000001,41213.76000000001,41213.76000000001,5.056977155603416,5.056977155603416,0.0,2.68,-1.155968080693334e-05,4.59,4.588888113352412,0.0,0.37313864172180394,0.37313864172180394,0.0,0.21791771237356453,0.21791771237356453,0.0,0.05385227407021968,0.03373171680674086,6.188211279090013,9.875085237351724,5.0,0.55,0.0,0.5532664080918701,0.0,1.0,1.0,0,,,,,2023-04-09,329,19.666666666666668,24.333333333333332,17.0,23.5,17.916666666666668,20.483333333333334,11.0,3.0,/kansas-statistics-for-each-scratcher-game
33,10,345,"$75,000",2.89,,,,4/2/2023,,,2023-04-09,DOUBLE YOUR MONEY,158132,158132,58733.0,6,457001.48000000004,457001.48000000004,298869.48000000004,298869.48000000004,7.781000119183424,7.781000119183424,0.0,2.89,-1.0503248261132758e-06,4.63,4.631892078164275,0.0,0.34602112468025237,0.34602112468025237,0.0,0.21589449476040534,0.21589449476040534,0.0,0.04322670807905547,0.02889229935262168,7.710905918839766,11.535750619283627,5.0,0.5,0.0,0.5046772326537579,0.0,1.0,1.0,0,,,,,2023-04-09,7,26.333333333333332,27.0,11.0,23.5,20.583333333333332,21.68333333333333,19.0,5.0,/kansas-statistics-for-each-scratcher-game
34,10,278,"$80,000",3.42,,,,5/15/2022,,,2023-04-09,ELECTRIC 8S SUPER TICKET,44153,44153,37682.0,2,151003.26,151003.26,106850.26000000001,106850.26000000001,4.007304813969535,4.007304813969535,0.0,3.42,-1.7218171316274813e-06,3.42,3.4199941113854098,0.0,0.29239816427488197,0.29239816427488197,0.0,0.29239816427488197,0.29239816427488197,0.0,0.06307218230349163,0.06307218230349163,5.2843175418159465,5.2843175418159465,4.0,0.78,0.0,0.7787924743217023,0.0,1.0,1.0,0,,,,,2023-04-09,329,17.666666666666668,17.333333333333332,36.0,23.5,27.916666666666668,24.483333333333334,27.0,8.0,/kansas-statistics-for-each-scratcher-game
35,10,233,"$1,000",3.41,,,,3/6/2022,,,2023-04-09,HIT $1000,42801,42801,12966.0,251,145951.41,145951.41,103150.41,103150.41,11.256471540953262,11.256471540953262,0.0,3.41,-2.809154087710496e-06,6.15,6.151003034389751,0.0,0.29325595576597624,0.29325595576597624,0.0,0.1625751108248659,0.1625751108248659,0.0,0.049200380271063965,0.032640617453550014,6.773943131400992,10.207831796028998,8.0,0.53,0.0,0.5330727435920275,0.0,1.0,1.0,0,,,,,2023-04-09,399,22.666666666666668,25.0,13.0,23.5,18.916666666666668,20.616666666666667,12.0,4.0,/kansas-statistics-for-each-scratcher-game
36,10,330,"$75,000",2.78,,,,6/12/2022,,,2023-04-09,POWER SHOT MULTIPLIER,55556,55556,16873.0,2,154445.68,154445.68,98889.68,98889.68,9.153421442541338,9.153421442541338,0.0,2.78,-4.402842475096553e-06,4.74,4.737140753918351,0.0,0.3597138139790864,0.3597138139790864,0.0,0.2110978018064683,0.2110978018064683,0.0,0.04851888667479319,0.029765878832745424,6.869327400948104,11.19465952666671,6.0,0.46,0.0,0.46230697011881255,0.0,1.0,1.0,0,,,,,2023-04-09,301,23.0,26.333333333333332,8.0,23.5,16.416666666666668,19.45,8.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,369,$200,9.26,,,,6/12/2022,,,2023-04-09,$100 OR $200,1620,1620,2727.0,1620,15001.199999999999,15001.199999999999,13381.199999999999,13381.199999999999,5.5009900990099005,5.5009900990099005,0.0,9.26,-1.3332266751888685e-05,9.26,9.259876543209877,0.0,0.107992800479968,0.107992800479968,0.0,0.107992800479968,0.107992800479968,0.0,,,,,,0.97,0.0,0.9719352043197119,0.0,1.0,1.0,0,,,,,2023-04-09,301,,,40.0,23.5,25.416666666666668,29.63888888888889,42.0,6.0,/kansas-statistics-for-each-scratcher-game
38,20,236,"$100,000",2.93,,,,8/21/2022,,,2023-04-09,"$100,000 JUMBO CASH",27032,27032,11085.0,1,79203.76000000001,79203.76000000001,52171.76000000001,52171.76000000001,7.145129454217412,7.145129454217412,0.0,2.93,-9.595504051852488e-06,4.44,4.4421200224341,0.0,0.34130020327512844,0.34130020327512844,0.0,0.22511773543931415,0.22511773543931415,0.0,0.05150536467819179,0.045248796989881844,6.470268682021815,7.363635979550976,6.0,0.54,0.0,0.5369746095476181,0.0,1.0,1.0,0,,,,,2023-04-09,231,21.333333333333332,21.666666666666668,15.0,23.5,17.416666666666668,19.783333333333335,9.0,2.0,/kansas-statistics-for-each-scratcher-game
