,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
19,5,232,$500,3.58,,,,3/6/2022,,,2023-05-08,HIT $500,9389,9389,6983.0,18,33612.62,33612.62,24223.620000000003,24223.620000000003,4.8134927681512245,4.8134927681512245,0.0,3.58,-1.844545292806633e-05,7.22,7.219072164948454,0.0,0.27933476139473995,0.27933476139473995,0.0,0.1385219564441271,0.1385219564441271,0.0,0.06219747382126537,0.04658692873139578,5.3562171188265015,7.144104155091524,11.0,0.33,0.0,0.33300606926097825,0.0,1.0,1.0,,,,,,2023-05-08,428,17.0,19.333333333333332,2.0,,12.166666666666666,12.624999999999998,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,317,"$25,000",3.02,,,,3/5/2023,,,2023-05-08,LIVING LUCKY WITH LUKE COMBS,112659,112659,27604.0,4,340230.18,340230.18,227571.18,227571.18,12.325394145775974,12.325394145775974,0.0,3.02,-5.290535954875361e-07,5.41,5.414398930583405,0.0,0.33112600299797196,0.33112600299797196,0.0,0.18469270787408518,0.18469270787408518,0.0,0.05381230111211888,0.03711409045733091,6.194029983205558,8.980031393484067,7.0,0.44,0.0,0.4435558298797872,0.0,1.0,1.0,,,,,,2023-05-08,64,18.666666666666668,21.333333333333332,6.0,,19.0,16.25,5.0,3.0,/kansas-statistics-for-each-scratcher-game
21,5,118,"$25,000",3.58,,,,1/8/2023,,,2023-05-08,LUCKY LINES,29197,29197,34579.0,1,104525.26000000001,104525.26000000001,75328.26000000001,75328.26000000001,3.022795916596779,3.022795916596779,0.0,3.58,-2.487437008076646e-06,3.58,3.579991094975511,0.0,0.2793303037550825,0.2793303037550825,0.0,0.2793303037550825,0.2793303037550825,0.0,0.04812530416416002,0.04812530416416002,6.924720408093507,6.924720408093507,4.0,0.77,0.0,0.7721310691222195,0.0,1.0,1.0,,,,,,2023-05-08,120,21.666666666666668,17.666666666666668,33.0,,25.166666666666668,24.375000000000004,27.0,9.0,/kansas-statistics-for-each-scratcher-game
22,5,235,"$25,000",3.30,,,,8/30/2020,,,2023-05-08,RIVALRY RICHES,43973,43973,16945.0,1,145110.9,145110.9,101137.9,101137.9,8.563641192092062,8.563641192092062,0.0,3.3,-6.202152973960705e-06,6.02,6.022911219026273,0.0,0.30303218248225483,0.30303218248225483,0.0,0.16603266487492246,0.16603266487492246,0.0,0.04725759188260794,0.03051745317225869,7.052409145479285,10.917761753986992,7.0,0.47,0.0,0.47202811660119914,0.0,1.0,1.0,,,,,,2023-05-08,981,22.333333333333332,24.333333333333332,8.0,,14.666666666666666,17.333333333333332,7.0,5.0,/kansas-statistics-for-each-scratcher-game
23,5,305,"$50,000",3.60,,,,1/27/2023,,,2023-05-08,SUPER RED HOT CROSSWORD,111184,111184,169004.0,3,400262.4,400262.4,289078.4,289078.4,2.368360512177227,2.368360512177227,0.0,3.6,-9.99344430047739e-07,5.11,5.113600940286685,0.0,0.2777780553737302,0.2777780553737302,0.0,0.19555691022380342,0.19555691022380342,0.0,0.03104911996025618,0.025971171298616362,10.7346408191097,12.832639742368025,6.0,1.01,0.0,1.014910233796863,0.0,1.0,1.0,,,,,,2023-05-08,101,28.333333333333332,26.333333333333332,39.0,,29.166666666666668,30.708333333333332,42.0,10.0,/kansas-statistics-for-each-scratcher-game
24,10,268,"$100,000",3.08,,,,3/12/2023,,,2023-05-08,"$100,000 CROSSWORD",98755,98755,81943.0,5,304165.4,304165.4,205410.40000000002,205410.40000000002,3.7119143795077068,3.7119143795077068,0.0,3.08,-1.3150739696344593e-06,3.08,3.0799959495721736,0.0,0.32467575164795426,0.32467575164795426,0.0,0.32467575164795426,0.32467575164795426,0.0,0.045670266063569616,0.045670266063569616,7.298155412384118,7.298155412384118,4.0,0.7,0.0,0.6973156017293245,0.0,1.0,1.0,,,,,,2023-05-08,57,23.666666666666668,19.666666666666668,31.0,,25.833333333333332,25.041666666666668,31.0,10.0,/kansas-statistics-for-each-scratcher-game
25,10,368,$100,9.54,,,,7/10/2022,,,2023-05-08,$50 OR $100,2742,2742,4929.0,2742,26158.679999999997,26158.679999999997,23416.679999999997,23416.679999999997,5.307096774193548,5.307096774193548,0.0,9.54,-2.599519547618236e-05,9.54,9.539752005835156,0.0,0.10482452786910314,0.10482452786910314,0.0,0.10482452786910314,0.10482452786910314,0.0,,,,,,0.94,0.0,0.9434207508219282,0.0,1.0,1.0,,,,,,2023-05-08,302,,,37.0,,23.666666666666668,30.333333333333336,41.0,11.0,/kansas-statistics-for-each-scratcher-game
26,10,343,"$75,000",2.68,,,,8/21/2022,,,2023-05-08,"$75,000 JUMBO CASH",55906,55906,26708.0,2,149828.08000000002,149828.08000000002,93922.08000000002,93922.08000000002,5.609857720533174,5.609857720533174,0.0,2.68,-5.339453058799159e-07,4.24,4.241175305007501,0.0,0.3731345275916384,0.3731345275916384,0.0,0.23578369864110846,0.23578369864110846,0.0,0.04647225314565834,0.03224440712800638,7.171818657344686,10.334685872649985,5.0,0.55,0.0,0.5535847772112021,0.0,1.0,1.0,,,,,,2023-05-08,260,23.333333333333332,23.666666666666668,17.0,,22.5,21.625,21.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,314,"$100,000",3.40,,,,1/30/2023,,,2023-05-08,100X BLITZ,61011,61011,81138.0,2,207437.4,207437.4,146426.4,146426.4,2.556599866893441,2.556599866893441,0.0,3.4,-1.9282925836475666e-06,3.4,3.3999934438052155,0.0,0.2941182142047947,0.2941182142047947,0.0,0.2941182142047947,0.2941182142047947,0.0,0.05409192579711977,0.05409192579711977,6.161726798484538,6.161726798484538,4.0,0.94,0.0,0.9353490457343676,0.0,1.0,1.0,,,,,,2023-05-08,98,18.0,17.0,36.0,,26.833333333333332,24.458333333333332,29.0,9.0,/kansas-statistics-for-each-scratcher-game
28,10,309,"$2,023",3.72,,,,12/4/2022,,,2023-05-08,2023,22485,22485,7771.0,81,83644.20000000001,83644.20000000001,61159.20000000001,61159.20000000001,10.763634023935145,10.763634023935145,0.0,3.72,-2.391080314032639e-06,3.72,3.719991105181232,0.0,0.2688178470661374,0.2688178470661374,0.0,0.2688178470661374,0.2688178470661374,0.0,0.03501196269539209,0.03501196269539209,9.516526011652559,9.516526011652559,4.0,0.59,0.0,0.5857993400602555,0.0,1.0,1.0,,,,,,2023-05-08,155,26.333333333333332,22.0,20.0,,21.0,22.333333333333332,23.0,7.0,/kansas-statistics-for-each-scratcher-game
29,10,288,"$75,000",3.80,,,,4/3/2022,,,2023-05-08,CASH IN A FLASH,25029,25029,8931.0,1,95110.2,95110.2,70081.2,70081.2,10.649445750755794,10.649445750755794,0.0,3.8,-2.1028238821563822e-06,3.8,3.7999920092692476,0.0,0.2631584481127116,0.2631584481127116,0.0,0.2631584481127116,0.2631584481127116,0.0,0.07302384224383204,0.07302384224383204,4.563886831679139,4.563886831679139,5.0,0.57,0.0,0.5711229103143729,0.0,1.0,1.0,,,,,,2023-05-08,400,15.333333333333334,15.0,19.0,,20.833333333333332,17.541666666666668,8.0,2.0,/kansas-statistics-for-each-scratcher-game
30,10,238,"$75,000",2.68,,,,5/15/2022,,,2023-05-08,COSMIC CASH,23438,23438,12417.0,1,62813.840000000004,62813.840000000004,39375.840000000004,39375.840000000004,5.058696947732947,5.058696947732947,0.0,2.68,-1.3372849040896347e-05,4.59,4.592600716531403,0.0,0.3731393182939837,0.3731393182939837,0.0,0.21774155031601738,0.21774155031601738,0.0,0.05395215870018739,0.03380938204887557,6.176684993692586,9.852094292000261,5.0,0.56,0.0,0.5601786254437776,0.0,1.0,1.0,,,,,,2023-05-08,358,18.333333333333332,22.666666666666668,18.0,,17.833333333333332,19.208333333333332,16.0,5.0,/kansas-statistics-for-each-scratcher-game
31,10,345,"$75,000",2.89,,,,4/2/2023,,,2023-05-08,DOUBLE YOUR MONEY,138122,138122,51353.0,5,399172.58,399172.58,261050.58000000002,261050.58000000002,7.77311121064008,7.77311121064008,0.0,2.89,-1.4530056147884982e-06,4.64,4.6400241781745475,0.0,0.3460212640165142,0.3460212640165142,0.0,0.21551611836501558,0.21551611836501558,0.0,0.043326742074797774,0.028886714043285286,7.693049408751602,11.53778263950191,5.0,0.5,0.0,0.4988939604982314,0.0,1.0,1.0,,,,,,2023-05-08,36,24.333333333333332,25.0,9.0,,18.166666666666668,19.125,14.0,4.0,/kansas-statistics-for-each-scratcher-game
32,10,278,"$80,000",3.42,,,,5/15/2022,,,2023-05-08,ELECTRIC 8S SUPER TICKET,38953,38953,33401.0,2,133219.26,133219.26,94266.26000000001,94266.26000000001,3.988481183198108,3.988481183198108,0.0,3.42,-1.951669751086336e-06,3.42,3.419993325289451,0.0,0.2923982314834971,0.2923982314834971,0.0,0.2923982314834971,0.2923982314834971,0.0,0.06308147141721646,0.06308147141721646,5.2834550878921425,5.2834550878921425,4.0,0.79,0.0,0.7949166410196745,0.0,1.0,1.0,,,,,,2023-05-08,358,16.666666666666668,16.333333333333332,34.0,,26.0,23.25,25.0,8.0,/kansas-statistics-for-each-scratcher-game
33,10,233,"$1,000",3.41,,,,3/6/2022,,,2023-05-08,HIT $1000,42307,42307,12811.0,249,144266.87,144266.87,101959.87,101959.87,11.261171649363828,11.261171649363828,0.0,3.41,-6.030490576241712e-06,6.15,6.150756768279685,0.0,0.29325690044778396,0.29325690044778396,0.0,0.1625816200629393,0.1625816200629393,0.0,0.04920213447914553,0.03264740718446845,6.773689140282837,10.205658679132684,8.0,0.53,0.0,0.5330881843261753,0.0,1.0,1.0,,,,,,2023-05-08,428,21.0,23.333333333333332,12.0,,16.166666666666668,18.125,11.0,3.0,/kansas-statistics-for-each-scratcher-game
34,10,330,"$75,000",2.78,,,,6/12/2022,,,2023-05-08,POWER SHOT MULTIPLIER,48907,48907,14962.0,1,135961.46,135961.46,87054.45999999999,87054.45999999999,9.087118032348616,9.087118032348616,0.0,2.78,-3.3833117120058157e-06,4.74,4.739463868651305,0.0,0.35971344723854637,0.35971344723854637,0.0,0.21099432925618375,0.21099432925618375,0.0,0.04857140968510199,0.029807979262439197,6.861784904376464,11.178330538351188,6.0,0.42,0.0,0.42138554438405124,0.0,1.0,1.0,,,,,,2023-05-08,330,21.333333333333332,24.666666666666668,4.0,,14.666666666666666,16.166666666666668,4.0,1.0,/kansas-statistics-for-each-scratcher-game
35,20,369,$200,9.26,,,,6/12/2022,,,2023-05-08,$100 OR $200,820,820,1415.0,820,7593.2,7593.2,6773.2,6773.2,5.366219081272084,5.366219081272084,0.0,9.26,-2.6339356266108902e-05,9.26,9.259756097560976,0.0,0.10799420518898986,0.10799420518898986,0.0,0.10799420518898986,0.10799420518898986,0.0,,,,,,0.97,0.0,0.9719478467009088,0.0,1.0,1.0,,,,,,2023-05-08,330,,,38.0,,23.833333333333332,30.916666666666664,43.0,5.0,/kansas-statistics-for-each-scratcher-game
36,20,236,"$100,000",2.93,,,,8/21/2022,,,2023-05-08,"$100,000 JUMBO CASH",23238,23238,9486.0,1,68087.34,68087.34,44849.34,44849.34,7.177666034155598,7.177666034155598,0.0,2.93,-4.9935861792188994e-06,4.46,4.457997773849277,0.0,0.34129863263177995,0.34129863263177995,0.0,0.22431594871267643,0.22431594871267643,0.0,0.051661404416648606,0.04522847150854989,6.450479024988845,7.366434233598892,6.0,0.54,0.0,0.5358511903887674,0.0,1.0,1.0,,,,,,2023-05-08,260,20.0,20.0,14.0,,17.0,17.75,10.0,3.0,/kansas-statistics-for-each-scratcher-game
37,20,315,"$200,000",3.26,,,,1/30/2023,,,2023-05-08,200X BLITZ,71262,71262,55335.0,2,232314.12,232314.12,161052.12,161052.12,4.198321496340472,4.198321496340472,0.0,3.26,-5.165419992214036e-07,3.26,3.2599983160730823,0.0,0.3067486247062166,0.3067486247062166,0.0,0.3067486247062166,0.3067486247062166,0.0,0.05122884136613455,0.05122884136613455,6.5061573013911245,6.5061573013911245,4.0,0.71,0.0,0.7069741814957341,0.0,1.0,1.0,,,,,,2023-05-08,98,20.333333333333332,17.333333333333332,32.0,,28.0,24.416666666666664,28.0,4.0,/kansas-statistics-for-each-scratcher-game
38,20,273,"$150,000",2.34,,,,8/14/2022,,,2023-05-08,EXTREME CROSSWORD,140023,140023,19034.0,2,327653.82,327653.82,187630.82,187630.82,17.214133655563728,17.214133655563728,0.0,2.34,-2.502641354740115e-06,4.98,4.979528875379939,0.0,0.4273514968579564,0.4273514968579564,0.0,0.2008222113028112,0.2008222113028112,0.0,0.08282399036149518,0.04790698171422619,4.024483140086968,6.957192402262791,7.0,0.3,0.0,0.2976624660845467,0.0,1.0,1.0,,,,,,2023-05-08,267,15.0,18.333333333333332,1.0,,14.333333333333334,12.166666666666666,1.0,1.0,/kansas-statistics-for-each-scratcher-game
