,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-04,,,0,Double Bonus Crossword,1908796,1908796,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,241581.99375,7730623.8,7730623.8,5821827.8,5821827.8,241581.99375,0,4.05,0,12.47,12.473274656125206,0.0,0.2469135802469136,0.08017140867726612,0,0,0.04996407858805609,0.04996407858805609,1840671.942525072,612415.5583308554,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-04,18,31.0,31.0,16.75,23.5,21.25,24.7,35.0,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-04,,,0,Chillin' With My Gnomies,239182,239182,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,109682.03142857143,767774.22,767774.22,528592.22,528592.22,109682.03142857143,0,3.21,0,13.69,13.689719349547108,0.0,0.31152647975077885,0.0730475164951488,0,0,0.05072256355600384,0.046617568654953485,228356.90858936752,55516.845851639555,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-04,111,29.0,26.666666666666668,12.75,23.5,19.916666666666668,22.366666666666667,15.0,4.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-04,,,0,Red Hot Cash,220651,220651,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,221202.6275,884810.51,884810.51,664159.51,664159.51,221202.6275,0,4.01,0,6.41,6.4107412693812496,0.0,0.24937655860349128,0.15598820136076366,0,0,0.025684101161205966,0.014992115572817787,216491.11494018018,137058.42829825767,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-04,518,28.333333333333332,30.0,30.75,23.5,25.916666666666668,27.7,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-04,,,0,Word Games,222362,222362,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,3,3,308341.9733333333,925025.92,925025.92,702663.92,702663.92,308341.9733333333,0,4.16,0,7.76,7.756770590504302,0.0,0.24038461538461536,0.128919630706132,0,0,0.0322989162311507,0.0322989162311507,217300.53008307368,117782.67146396484,5.0,0.29,0,0,0,1.0,0,0,,,,2026-01-04,202,28.666666666666668,29.333333333333332,20.75,23.5,22.583333333333332,24.966666666666665,36.5,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-04,,,0,Psychedelic Payout,98958,98958,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,182082.72,364165.44,364165.44,265207.44,265207.44,182082.72,0,3.68,0,9.84,9.835132200826424,0.0,0.2717391304347826,0.10167631502868586,0,0,0.03444673764386518,0.024262851556603765,96255.00734913269,36754.98108904292,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-04,322,24.0,23.0,22.75,23.5,23.25,23.3,22.0,6.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-04,,,0,Deluxe Dollars,42339,42339,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,160888.19999999998,160888.19999999998,160888.19999999998,118549.19999999998,118549.19999999998,160888.19999999998,0,3.8,0,12.32,12.318214531812265,0.0,0.26315789473684215,0.08118059621526004,0,0,0.03724678120644952,0.030234789123545734,41129.570438496376,12965.5291735845,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-04,322,18.0,16.666666666666668,24.25,23.5,23.75,21.233333333333334,7.0,3.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-04,,,0,Blazing Hot 7S,58668,58668,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,2,2,115575.95999999999,231151.91999999998,231151.91999999998,172483.91999999998,172483.91999999998,115575.95999999999,0,3.94,0,12.35,12.346539899583377,0.0,0.2538071065989848,0.08099435211267118,0,0,0.03434655910336317,0.02399802210889896,57172.80522801838,18613.462799597084,8.0,0.33,0,0,0,1.0,0,0,,,,2026-01-04,343,19.0,17.333333333333332,25.25,23.5,24.083333333333332,21.833333333333332,10.0,4.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-04,,,0,Kansas Grande Loteria,130182,130182,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,163595.38,490786.14,490786.14,360604.14,360604.14,163595.38,0,3.77,0,11.12,11.119104193570312,0.0,0.2652519893899204,0.089935302573948,0,0,0.031146657785728015,0.028750945184125562,127033.45810586654,43799.24162384548,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-04,293,26.333333333333332,24.666666666666668,23.75,23.5,23.583333333333332,24.366666666666667,32.0,8.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-04,,,0,"$25, $50 Or $100",10528,10528,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,591,591,175.11038917089678,103490.24,103490.24,92962.24,92962.24,175.11038917089678,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03740019139643107,0.03740019139643107,10409.188511914406,10409.188511914406,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-04,202,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,23.5,7.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-04,,,0,Tiger And Dragon,97258,97258,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,147832.16,295664.32,295664.32,198406.32,198406.32,147832.16,0,3.04,0,9.11,9.11110042833811,0.0,0.3289473684210526,0.10975622625009335,0,0,0.04687823130516855,0.03804437337918084,92957.647907696,32049.52139654552,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-04,230,22.666666666666668,21.333333333333332,15.75,23.5,20.916666666666668,20.833333333333336,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-04,,,0,Super Red Hot Crossword,473995,473995,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,284397.0,1706382.0,1706382.0,1232387.0,1232387.0,284397.0,0,3.6,0,12.72,12.715500346505511,0.0,0.2777777777777778,0.07864417228967488,0,0,0.046814513362018334,0.04901160277706318,456197.7695192645,132662.96103053595,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-04,54,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,34.0,9.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-04,,,0,Yellowstone,107385,107385,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,400546.05,400546.05,400546.05,293161.05,293161.05,400546.05,0,3.73,0,10.19,10.188641161956605,0.0,0.2680965147453083,0.0981485150084491,0,0,0.03424250405714868,0.023762209214907404,104506.79019784246,39039.85078783523,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-04,170,25.666666666666668,23.666666666666668,21.25,23.5,22.75,23.366666666666667,23.5,7.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-04,,,0,Rivalry Riches,97495,97495,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,161354.225,322708.45,322708.45,225213.45,225213.45,161354.225,0,3.31,0,7.96,7.955145935019475,0.0,0.3021148036253776,0.12570479638819498,0,0,0.036489665966922345,0.03031975747425378,94373.84874613944,40107.4111859128,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-04,142,23.166666666666668,24.0,22.25,23.5,23.083333333333332,23.2,20.0,5.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-04,,,0,Full Of $500S,50521,50521,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,215,215,850.6326511627908,182886.02000000002,182886.02000000002,132365.02000000002,132365.02000000002,850.6326511627908,0,3.62,0,10.09,10.091933561417063,0.0,0.2762430939226519,0.09908903917314182,0,0,0.043539064403337345,0.04510553141228207,48761.57991572441,17882.228088348413,6.0,0.19,0,0,0,1.0,0,0,,,,2026-01-04,111,18.666666666666668,17.0,13.25,23.5,20.083333333333332,18.5,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-04,,,0,"$75,000 Cashout",115178,115178,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,80048.70999999999,320194.83999999997,320194.83999999997,205016.83999999997,205016.83999999997,80048.70999999999,0,2.78,0,6.12,6.123208903847624,0.0,0.3597122302158274,0.1633130627589127,0,0,0.038918353910540285,0.03005784880700104,110535.69707360555,51533.09691827465,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-04,322,26.0,26.0,20.25,23.5,22.416666666666668,23.633333333333333,29.0,7.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-04,,,0,Spectacular Slots,62816,62816,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,108043.52,216087.04,216087.04,153271.04,153271.04,108043.52,0,3.44,0,11.21,11.211904737197116,0.0,0.29069767441860467,0.08919091121799808,0,0,0.04295809106186902,0.03694789319171266,60547.67510964148,19084.327589572935,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-04,781,19.333333333333332,17.666666666666668,26.25,23.5,24.416666666666668,22.233333333333334,14.0,4.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-04,,,0,Smoking Hot 7S,92481,92481,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,291315.14999999997,291315.14999999997,291315.14999999997,198834.14999999997,198834.14999999997,291315.14999999997,0,3.15,0,10.59,10.591737565445024,0.0,0.3174603174603175,0.09441321537860288,0,0,0.0470656706686305,0.03086648370628549,88513.434150954,27265.627202546624,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-04,343,22.0,20.0,17.75,23.5,21.583333333333332,20.966666666666665,4.0,1.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-04,,,0,"$50, $100 Or $200",27560,27560,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2223,2223,116.66198830409357,259339.6,259339.6,231779.6,231779.6,116.66198830409357,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04436192230317581,0.04436192230317581,27175.654325486128,27175.654325486128,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-04,293,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,31.0,8.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-04,,,0,Tiger And Dragon Doubler,72799,72799,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,252612.53000000003,252612.53000000003,252612.53000000003,179813.53000000003,179813.53000000003,252612.53000000003,0,3.47,0,8.23,8.234590409753237,0.0,0.28818443804034577,0.12143894841637505,0,0,0.054999762124042686,0.023238247105965358,69494.51983307464,30419.466217160476,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-04,230,20.0,20.666666666666668,28.25,23.5,25.083333333333332,23.5,27.5,6.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-04,,,0,"$100,000 Crossword",97537,97537,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,150206.98,300413.96,300413.96,202876.96000000002,202876.96000000002,150206.98,0,3.08,0,5.74,5.741857033639144,0.0,0.3246753246753247,0.1741596828589457,0,0,0.045404183401304886,0.024594852999513438,93406.12764568471,51656.20253839392,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-04,187,23.0,26.333333333333332,27.25,23.5,24.75,24.966666666666665,36.5,9.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-04,,,0,Chiefs Kingdom,82223,82223,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,285313.81,285313.81,285313.81,203090.81,203090.81,285313.81,0,3.47,0,7.76,7.75688679245283,0.0,0.2881844380403458,0.12891769942716758,0,0,0.02973845900374033,0.024701888348644223,80161.99633290709,36433.927314894885,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-04,170,21.0,22.666666666666668,23.25,23.5,23.416666666666668,22.76666666666667,18.0,5.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-04,,,0,Black Diamond Club,68661,68661,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,216968.76,216968.76,216968.76,148307.76,148307.76,216968.76,0,3.16,0,6.95,6.9450004801382805,0.0,0.3164556962025316,0.14398847096697237,0,0,0.03283226297999742,0.02858820656045523,66585.53745900151,30859.90740973066,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-04,202,19.666666666666668,21.0,19.25,23.5,22.083333333333332,21.1,6.0,3.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-04,,,0,Peppermint Payout Multiplier,74068,74068,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,101473.16,202946.32,202946.32,128878.32,128878.32,101473.16,0,2.74,0,7.76,7.760260018354237,0.0,0.36496350364963503,0.12886166154675777,0,0,0.0554992320578905,0.034584348280864784,69825.04072415868,25806.96628668868,6.0,0.27,0,0,0,1.0,0,0,,,,2026-01-04,111,20.333333333333332,19.333333333333332,19.75,23.5,22.25,21.03333333333333,5.0,2.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-04,,,0,2026,96876,96876,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,396,396,895.369090909091,354566.16000000003,354566.16000000003,257690.16000000003,257690.16000000003,895.369090909091,0,3.66,0,5.84,5.840517888910853,0.0,0.27322404371584696,0.17121769319440974,0,0,0.028879533804007665,0.02953018010343245,94635.8049763252,59800.92356762245,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-04,51,23.666666666666668,27.0,30.25,23.5,25.75,26.03333333333334,39.0,10.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-04,,,0,Extreme Crossword,108798,108798,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,254587.31999999998,254587.31999999998,254587.31999999998,145789.31999999998,145789.31999999998,254587.31999999998,0,2.34,0,5.68,5.680850608055338,0.0,0.4273504273504274,0.17602997666969433,0,0,0.06798457784898043,0.040062590112173085,100075.45209756556,43886.50848239617,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-04,565,25.0,25.0,14.25,23.5,20.416666666666668,21.633333333333333,9.0,2.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-04,,,0,Cash Blast,77661,77661,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,119986.245,239972.49,239972.49,162311.49,162311.49,119986.245,0,3.09,0,6.86,6.856356857142857,0.0,0.32362459546925565,0.14585005139547455,0,0,0.040268639855032644,0.0393318982183765,74739.02067319726,34407.85194292123,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-04,51,20.666666666666668,22.333333333333332,18.25,23.5,21.75,21.3,8.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-04,,,0,Scorching Hot 7S,109694,109694,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,117006.93333333335,351020.80000000005,351020.80000000005,241326.80000000005,241326.80000000005,117006.93333333335,0,3.2,0,6.78,6.781831179118608,0.0,0.31249999999999994,0.14745280051780404,0,0,0.055563478110503065,0.02826084150463724,104262.86789557435,51119.92827182136,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-04,343,25.333333333333332,25.666666666666668,31.75,23.5,26.25,26.5,42.0,6.0,/kansas-statistics-for-each-scratcher-game
