,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
17,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-03-03,,,0,Deluxe Dollars,34220,34220,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,130036.0,130036.0,130036.0,95816.0,95816.0,130036.0,0,3.8,0,12.63,12.633440202079083,0.0,0.2631578947368421,0.0791550032298748,0,0,0.03769172422531017,0.030712279981927403,33231.1530603885,10218.475717884536,7.0,0.3,0,0,0,1.0,0,0,,,,2026-03-03,380,17.333333333333332,16.333333333333332,26.5,24.0,24.833333333333332,21.799999999999997,13.0,5.0,/kansas-statistics-for-each-scratcher-game
18,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-03-03,,,0,Blazing Hot 7S,47950,47950,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,188923.0,188923.0,188923.0,140973.0,140973.0,188923.0,0,3.94,0,12.78,12.78493604926575,0.0,0.25380710659898476,0.07821705139130757,0,0,0.034862546055543585,0.024306760182678248,46710.07699703024,14693.195751607538,8.0,0.28,0,0,0,1.0,0,0,,,,2026-03-03,401,18.0,16.666666666666668,20.5,24.0,22.833333333333332,20.4,4.5,2.0,/kansas-statistics-for-each-scratcher-game
19,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-03-03,,,0,Kansas Grande Loteria,124871,124871,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,156921.22333333333,470763.67,470763.67,345892.67,345892.67,156921.22333333333,0,3.77,0,11.14,11.138117399328065,0.0,0.26525198938992045,0.08978177946484274,0,0,0.031192907863908843,0.02882456007659327,121846.5323678873,41940.38488024315,6.0,0.3,0,0,0,1.0,0,0,,,,2026-03-03,351,25.666666666666668,24.333333333333332,26.0,24.0,24.666666666666668,24.933333333333334,30.5,8.0,/kansas-statistics-for-each-scratcher-game
20,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-03-03,,,0,Tiger And Dragon,77315,77315,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,117518.8,235037.6,235037.6,157722.6,157722.6,117518.8,0,3.04,0,9.19,9.190490341753344,0.0,0.3289473684210526,0.10880812261527517,0,0,0.047071735550743926,0.03815716854433492,73882.96129998166,25259.383526222544,6.0,0.23,0,0,0,1.0,0,0,,,,2026-03-03,288,21.333333333333332,20.333333333333332,15.0,24.0,21.0,20.333333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-03-03,,,0,Super Red Hot Crossword,385415,385415,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,277498.8,1387494.0,1387494.0,1002079.0,1002079.0,277498.8,0,3.6,0,12.8,12.804248721876673,0.0,0.2777777777777778,0.0780990764644748,0,0,0.04685132940888621,0.04904063470290214,370932.75604819984,107131.05508818958,5.0,0.24,0,0,0,1.0,0,0,,,,2026-03-03,112,30.0,29.0,16.5,24.0,21.5,24.2,25.0,7.0,/kansas-statistics-for-each-scratcher-game
22,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-03-03,,,0,Yellowstone,81809,81809,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,305147.57,305147.57,305147.57,223338.57,223338.57,305147.57,0,3.73,0,10.4,10.402167035963865,0.0,0.2680965147453083,0.09613381486210099,0,0,0.03460220599307138,0.02376870815423387,79593.88680925232,29135.279703869684,7.0,0.28,0,0,0,1.0,0,0,,,,2026-03-03,228,22.333333333333332,22.0,22.0,24.0,23.333333333333332,22.73333333333333,15.0,6.0,/kansas-statistics-for-each-scratcher-game
23,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-03-03,,,0,Rivalry Riches,65263,65263,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,1,1,216020.53,216020.53,216020.53,150757.53,150757.53,216020.53,0,3.31,0,8.08,8.077345572838768,0.0,0.3021148036253776,0.12380304779365184,0,0,0.0367606983726524,0.03046617978414237,63158.68808258342,26444.766421022625,6.0,0.26,0,0,0,1.0,0,0,,,,2026-03-03,200,20.0,21.333333333333332,19.0,24.0,22.333333333333332,21.333333333333332,7.0,3.0,/kansas-statistics-for-each-scratcher-game
24,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-03-03,,,0,50X,240708,240708,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,3,3,316129.84,948389.52,948389.52,707681.52,707681.52,316129.84,0,3.94,0,11.0,11.004496530598036,0.0,0.25380710659898476,0.09087194468365699,0,0,0.032661556542964605,0.023212730441426563,234867.04323896323,85640.05620435262,7.0,0.34,0,0,0,1.0,0,0,,,,2026-03-03,36,29.333333333333332,28.0,27.5,24.0,25.166666666666668,26.8,38.5,9.0,/kansas-statistics-for-each-scratcher-game
25,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-03-03,,,0,"$75,000 Cashout",113402,113402,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,78814.39,315257.56,315257.56,201855.56,201855.56,78814.39,0,2.78,0,6.11,6.114975463097663,0.0,0.3597122302158273,0.16353295381719,0,0,0.03888593708472311,0.030076305572535645,108834.9334102058,50805.346722420974,5.0,0.28,0,0,0,1.0,0,0,,,,2026-03-03,380,25.333333333333332,25.333333333333332,23.0,24.0,23.666666666666668,24.266666666666666,26.5,7.0,/kansas-statistics-for-each-scratcher-game
26,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-03-03,,,0,Spectacular Slots,56392,56392,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,193988.48,193988.48,193988.48,137596.48,137596.48,193988.48,0,3.44,0,11.27,11.270536834766443,0.0,0.2906976744186046,0.08872691821699927,0,0,0.043048251185168765,0.037003169190919255,54351.53051911184,17044.123369982288,7.0,0.29,0,0,0,1.0,0,0,,,,2026-03-03,839,19.0,17.666666666666668,23.5,24.0,23.833333333333332,21.6,10.5,3.0,/kansas-statistics-for-each-scratcher-game
27,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-03-03,,,0,Smoking Hot 7S,88741,88741,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,279534.14999999997,279534.14999999997,279534.14999999997,190793.14999999997,190793.14999999997,279534.14999999997,0,3.15,0,10.62,10.623827531164487,0.0,0.3174603174603175,0.09412803408814273,0,0,0.04712045771791197,0.030911637532425214,84929.64409196866,26084.31122077958,7.0,0.25,0,0,0,1.0,0,0,,,,2026-03-03,401,22.5,21.0,17.5,24.0,21.833333333333332,21.366666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
28,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-03-03,,,0,"$50, $100 Or $200",17148,17148,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1387,1387,116.33935111751983,161362.68,161362.68,144214.68,144214.68,116.33935111751983,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04446962890415418,0.04446962890415418,16908.285279976786,16908.285279976786,16.0,0.61,0,0,0,1.0,0,0,,,,2026-03-03,351,16.333333333333332,17.333333333333332,35.5,24.0,27.833333333333332,24.199999999999996,24.0,6.0,/kansas-statistics-for-each-scratcher-game
29,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-03-03,,,0,Tiger And Dragon Doubler,71223,71223,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,247143.81000000003,247143.81000000003,247143.81000000003,175920.81000000003,175920.81000000003,247143.81000000003,0,3.47,0,8.23,8.232090133901806,0.0,0.28818443804034577,0.12147583222901677,0,0,0.05498943177601328,0.023244668181754663,67990.63703461995,29769.81996708864,10.0,0.36,0,0,0,1.0,0,0,,,,2026-03-03,288,20.333333333333332,22.333333333333332,29.0,24.0,25.666666666666668,24.266666666666666,26.5,7.0,/kansas-statistics-for-each-scratcher-game
30,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-03-03,,,0,"$100,000 Crossword",59117,59117,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,182080.36000000002,182080.36000000002,182080.36000000002,122963.36000000002,122963.36000000002,182080.36000000002,0,3.08,0,5.92,5.920157367668097,0.0,0.3246753246753247,0.16891442877199933,0,0,0.046519487126984005,0.023945589390552923,56554.45061305115,30387.27272961226,7.0,0.32,0,0,0,1.0,0,0,,,,2026-03-03,245,19.333333333333332,22.666666666666668,27.0,24.0,25.0,23.6,23.0,5.0,/kansas-statistics-for-each-scratcher-game
31,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-03-03,,,0,Chiefs Kingdom,61193,61193,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,212339.71000000002,212339.71000000002,212339.71000000002,151146.71000000002,151146.71000000002,212339.71000000002,0,3.47,0,7.82,7.82155996758509,0.0,0.28818443804034577,0.127851733432244,0,0,0.029968817884398667,0.02481520581440182,59647.553317614795,26892.04151560122,6.0,0.3,0,0,0,1.0,0,0,,,,2026-03-03,228,19.666666666666668,21.666666666666668,25.5,24.0,24.5,23.06666666666667,19.5,4.0,/kansas-statistics-for-each-scratcher-game
32,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-03-03,,,0,Black Diamond Club,51713,51713,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,163413.08000000002,163413.08000000002,163413.08000000002,111700.08000000002,111700.08000000002,163413.08000000002,0,3.16,0,7.02,7.016147009574515,0.0,0.3164556962025316,0.14252837043399463,0,0,0.033083628778035716,0.028783846024537242,50138.23289430824,23007.830118333713,5.0,0.26,0,0,0,1.0,0,0,,,,2026-03-03,260,18.333333333333332,19.0,18.5,24.0,22.166666666666668,20.4,4.5,1.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-03-03,,,0,2026,71951,71951,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,290,290,908.0712413793104,263340.66000000003,263340.66000000003,191389.66000000003,191389.66000000003,908.0712413793104,0,3.66,0,5.87,5.865178734492974,0.0,0.27322404371584696,0.17049778792230563,0,0,0.028891584976751015,0.02950235000431612,70286.50129117019,44231.534805771385,5.0,0.38,0,0,0,1.0,0,0,,,,2026-03-03,109,21.0,24.666666666666668,31.0,24.0,26.333333333333332,25.4,35.0,9.0,/kansas-statistics-for-each-scratcher-game
34,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-03-03,,,0,100X,220598,220598,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,173720.925,694883.7,694883.7,474285.69999999995,474285.69999999995,173720.925,0,3.15,0,10.21,10.213470809571403,0.0,0.3174603174603175,0.09790990924092766,0,0,0.0463593116096812,0.030220498270894694,211270.0622389229,67437.38137992936,6.0,0.29,0,0,0,1.0,0,0,,,,2026-03-03,36,28.5,26.333333333333332,24.0,24.0,24.0,25.366666666666667,34.0,8.0,/kansas-statistics-for-each-scratcher-game
35,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-03-03,,,0,Extreme Crossword,93252,93252,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,218209.68,218209.68,218209.68,124957.68,124957.68,218209.68,0,2.34,0,5.7,5.696339572401911,0.0,0.4273504273504274,0.1755513320948915,0,0,0.06789660390925756,0.040034119432389284,85784.70495653065,37516.007655521,5.0,0.2,0,0,0,1.0,0,0,,,,2026-03-03,623,23.0,24.0,13.5,24.0,20.5,21.0,6.0,1.0,/kansas-statistics-for-each-scratcher-game
36,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-03-03,,,0,Cash Blast,53159,53159,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,82130.655,164261.31,164261.31,111102.31,111102.31,82130.655,0,3.09,0,6.87,6.874296296296296,0.0,0.32362459546925565,0.1454694352553258,0,0,0.04028194698103845,0.03930680859453911,51158.26736538428,23492.022133881834,5.0,0.28,0,0,0,1.0,0,0,,,,2026-03-03,109,18.666666666666668,19.666666666666668,22.5,24.0,23.5,21.666666666666668,12.0,2.0,/kansas-statistics-for-each-scratcher-game
37,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-03-03,,,0,Scorching Hot 7S,108319,108319,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115540.26666666668,346620.80000000005,346620.80000000005,238301.80000000005,238301.80000000005,115540.26666666668,0,3.2,0,6.78,6.781195343832535,0.0,0.31249999999999994,0.1474666263536406,0,0,0.055558217600418465,0.028259268099949185,102956.4290424062,50483.85604221079,8.0,0.41,0,0,0,1.0,0,0,,,,2026-03-03,401,25.0,25.0,33.0,24.0,27.0,26.8,38.5,4.0,/kansas-statistics-for-each-scratcher-game
