,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,188391,188391,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,158986.0,5,783706.56,783706.56,595315.56,595315.56,4.92940611122992,4.92940611122992,0.0,4.16,-7.145531612987673e-07,4.16,4.159997027458849,0.0,0.24038478715232497,0.24038478715232497,0.0,0.24038478715232497,0.24038478715232497,0.0,0.028506812827824416,0.028506812827824416,11.692385507754055,11.692385507754055,5.0,0.75,0.0,0.7524450070136847,0.0,1.0,1.0,0,,,,2025-06-21,5,33.0,29.666666666666668,33.0,25.5,30.25,30.28333333333334,42.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",18289,18289,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,53213.0,4223,179780.87,179780.87,161491.87,161491.87,3.3785140849040647,3.3785140849040647,0.0,9.83,-4.839224551585769e-06,9.83,9.829952430422658,0.0,0.10172989209033263,0.10172989209033263,0.0,0.10172989209033263,0.10172989209033263,0.0,0.03871427326298358,0.03871427326298358,8.606037322872082,8.606037322872082,16.0,1.15,0.0,1.1504672377350094,0.0,1.0,1.0,0,,,,2025-06-21,5,30.333333333333332,25.666666666666668,45.0,25.5,29.916666666666668,31.28333333333333,45.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,94412,94412,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,34986.0,3,371983.27999999997,371983.27999999997,277571.27999999997,277571.27999999997,10.632346652946891,10.632346652946891,0.0,3.94,-7.527220040728006e-07,8.29,8.290977577675745,0.0,0.2538072976453225,0.2538072976453225,0.0,0.12061303876790068,0.12061303876790068,0.0,0.04261430126563681,0.020701818848995142,7.821452160953255,16.095868242951198,10.0,0.56,0.0,0.5637354395227738,0.0,1.0,1.0,0,,,,2025-06-21,146,29.666666666666668,33.0,15.0,25.5,23.916666666666668,25.416666666666668,25.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,67263,67263,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,31988.0,3,255599.4,255599.4,188336.4,188336.4,7.990477679129674,7.990477679129674,0.0,3.8,-1.5649489004092226e-06,7.88,7.8781592898532855,0.0,0.26315830656614464,0.26315830656614464,0.0,0.12693320396402177,0.12693320396402177,0.0,0.04658033106763461,0.022307058502957482,7.155335013816312,14.936074084850667,10.0,0.66,0.0,0.66429837362431,0.0,1.0,1.0,0,,,,2025-06-21,125,28.333333333333332,31.666666666666668,23.0,25.5,25.083333333333332,26.71666666666667,34.5,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,97108,97108,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,63839.0,3,366097.16,366097.16,268989.16,268989.16,5.734694465765441,5.734694465765441,0.0,3.77,-4.370424506821314e-07,6.65,6.651834220615222,0.0,0.2652521053163506,0.2652521053163506,0.0,0.1503344741967293,0.1503344741967293,0.0,0.03184523767968146,0.015052039851017256,10.466161706648336,22.1364855730803,7.0,0.67,0.0,0.6706665173437641,0.0,1.0,1.0,0,,,,2025-06-21,96,32.0,33.333333333333336,25.0,25.5,28.75,28.916666666666668,40.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,19152,19152,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,23295.0,1,68181.12,68181.12,49029.119999999995,49029.119999999995,2.9268564069542817,2.9268564069542817,0.0,3.56,-1.7600180225838884e-06,3.56,3.5599937343358397,0.0,0.28089937079244953,0.28089937079244953,0.0,0.28089937079244953,0.28089937079244953,0.0,0.04146561162901184,0.04146561162901184,8.035416983928618,8.035416983928618,4.0,0.79,0.0,0.7858200965078248,0.0,1.0,1.0,0,,,,2025-06-21,216,30.0,25.333333333333332,34.0,25.5,28.25,28.616666666666664,39.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47805,47805,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15122.0,1,173532.15,173532.15,125727.15,125727.15,11.475476127496362,11.475476127496362,0.0,3.63,-8.643931397408639e-07,4.76,4.76265232187946,0.0,0.2754823317889496,0.2754823317889496,0.0,0.2099670377797755,0.2099670377797755,0.0,0.05575374933587746,0.0586733928553212,5.977923540740155,5.68028115100265,7.0,0.45,0.0,0.4474218011663555,0.0,1.0,1.0,0,,,,2025-06-21,398,22.666666666666668,20.0,5.0,25.5,20.25,18.683333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,94015,94015,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,31122.0,3,345975.2,345975.2,251960.2,251960.2,11.11674056937215,11.11674056937215,0.0,3.68,-5.780761164439364e-07,7.32,7.322532170673891,0.0,0.27173928752077464,0.27173928752077464,0.0,0.13656478069224656,0.13656478069224656,0.0,0.043793691146053595,0.02318633142350237,7.6108302396356375,14.371913080921278,9.0,0.5,0.0,0.4993973553002385,0.0,1.0,1.0,0,,,,2025-06-21,125,29.333333333333332,31.333333333333332,10.0,25.5,23.25,23.883333333333333,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,109394,109394,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,166617.0,4,393818.4,393818.4,284424.4,284424.4,2.363614757197645,2.363614757197645,0.0,3.6,-1.0156965748711301e-06,5.15,5.148620734736567,0.0,0.2777780599160018,0.2777780599160018,0.0,0.19422677480460518,0.19422677480460518,0.0,0.031248798545711526,0.02587632434393998,10.666036726975582,12.879619269768122,6.0,1.03,0.0,1.0323601257433637,0.0,1.0,1.0,0,,,,2025-06-21,181,32.666666666666664,30.0,42.0,25.5,32.416666666666664,32.516666666666666,48.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,150531,150531,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,65853.0,3,457614.24,457614.24,307083.24,307083.24,6.949026468042458,6.949026468042458,0.0,3.04,-5.244592038433638e-07,6.21,6.207965922348536,0.0,0.32894754094061807,0.32894754094061807,0.0,0.16108335846368338,0.16108335846368338,0.0,0.06126841148112861,0.03632565453336711,5.440344841112926,9.17510910518945,8.0,0.47,0.0,0.46595602407269016,0.0,1.0,1.0,0,,,,2025-06-21,33,20.333333333333332,26.666666666666668,8.0,25.5,22.916666666666668,20.683333333333334,6.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40183,40183,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10913.0,1,122558.15,122558.15,82375.15,82375.15,11.230472830569045,11.230472830569045,0.0,3.05,-1.2239088138594284e-06,5.83,5.8291557669441145,0.0,0.32786925374108583,0.32786925374108583,0.0,0.17155142871130405,0.17155142871130405,0.0,0.056446598920211595,0.036488743775617324,5.904418694846556,9.131269822134586,7.0,0.39,0.0,0.38979911552081464,0.0,1.0,1.0,0,,,,2025-06-21,489,21.666666666666668,26.333333333333332,2.0,25.5,18.583333333333332,18.816666666666666,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49889,49889,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21838.0,1,141185.87,141185.87,91296.87,91296.87,6.465146533565345,6.465146533565345,0.0,2.83,-6.1620897331745385e-06,4.8,4.79943570044532,0.0,0.3533590678896483,0.3533590678896483,0.0,0.20835782838120198,0.20835782838120198,0.0,0.04948584073926049,0.03165084196693883,6.735024166370643,10.527809646887707,6.0,0.45,0.0,0.4486489357934625,0.0,1.0,1.0,0,,,,2025-06-21,307,26.333333333333332,27.666666666666668,6.0,25.5,16.25,20.35,5.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",19130,19130,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,18803.0,1,58920.4,58920.4,39790.4,39790.4,3.1335637930117537,3.1335637930117537,0.0,3.08,-6.7888201709571195e-06,3.08,3.0799790904338735,0.0,0.3246775288526816,0.3246775288526816,0.0,0.3246775288526816,0.3246775288526816,0.0,0.04609814061181203,0.04609814061181203,7.228217447286318,7.228217447286318,4.0,0.67,0.0,0.6681262729124237,0.0,1.0,1.0,0,,,,2025-06-21,247,28.666666666666668,25.0,24.0,25.5,22.083333333333332,25.05,22.0,8.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11236,11236,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,49388.0,4881,105730.76,105730.76,94494.76,94494.76,2.1408188223860045,2.1408188223860045,0.0,9.41,-7.188069016001246e-06,9.41,9.40993236027056,0.0,0.10627068949210253,0.10627068949210253,0.0,0.10627068949210253,0.10627068949210253,0.0,0.009857896486039639,0.009857896486039639,33.71238516364041,33.71238516364041,10.0,1.42,0.0,1.4180837983542987,0.0,1.0,1.0,0,,,,2025-06-21,96,33.666666666666664,33.666666666666664,48.0,25.5,29.916666666666668,34.14999999999999,50.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",110475,110475,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,33450.0,4,307120.5,307120.5,196645.5,196645.5,9.181479820627803,9.181479820627803,0.0,2.78,-1.6280254818118257e-06,4.7,4.70314390284988,0.0,0.3597128158374577,0.3597128158374577,0.0,0.2126237301380568,0.2126237301380568,0.0,0.048200058748620975,0.029979445462720456,6.915188009529614,11.116836270756497,5.0,0.45,0.0,0.44939111747851,0.0,1.0,1.0,0,,,,2025-06-21,125,27.0,28.0,7.0,25.5,19.583333333333332,21.416666666666664,10.0,3.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=441,2025,20274,20274,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,12128.0,129,74202.84,74202.84,53928.84,53928.84,6.118308047493404,6.118308047493404,0.0,3.66,-1.1320321432527681e-05,3.66,3.659958567623557,0.0,0.2732271367348589,0.2732271367348589,0.0,0.2732271367348589,0.2732271367348589,0.0,0.04684710167553976,0.04684710167553976,7.112849590977317,7.112849590977317,4.0,0.68,0.0,0.6769359316460474,0.0,1.0,1.0,0,,,,2025-06-21,216,28.0,24.666666666666668,26.0,25.5,22.416666666666668,25.31666666666667,23.0,9.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,107445,107445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,40497.0,4,339526.2,339526.2,232081.2,232081.2,8.383983998814728,8.383983998814728,0.0,3.16,-5.890561612326923e-07,4.97,4.9669529089924955,0.0,0.31645588261281904,0.31645588261281904,0.0,0.20133067865200308,0.20133067865200308,0.0,0.037936748789775626,0.025518644391678225,8.785836612692881,13.059849249551085,6.0,0.52,0.0,0.5167233142675377,0.0,1.0,1.0,0,,,,2025-06-21,5,30.666666666666668,30.333333333333332,13.0,25.5,24.083333333333332,24.716666666666665,19.0,7.0,/kansas-statistics-for-each-scratcher-game
27,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20934,20934,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29235.0,1,72640.98000000001,72640.98000000001,51706.98000000001,51706.98000000001,2.4847265264238074,2.4847265264238074,0.0,3.47,-1.3491007417581879e-05,3.47,3.469953186204261,0.0,0.28818832599118943,0.28818832599118943,0.0,0.28818832599118943,0.28818832599118943,0.0,0.05572504002473885,0.05572504002473885,5.980042591440982,5.980042591440982,4.0,0.89,0.0,0.8928138766519824,0.0,1.0,1.0,0,,,,2025-06-21,398,23.0,21.0,38.0,25.5,25.916666666666668,26.68333333333333,33.0,10.0,/kansas-statistics-for-each-scratcher-game
28,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13851,13851,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4390.0,1,38505.78,38505.78,24654.78,24654.78,8.771248291571753,8.771248291571753,0.0,2.78,-2.0256699124003566e-05,4.81,4.812523434570679,0.0,0.3597195169458512,0.3597195169458512,0.0,0.20779119594857812,0.20779119594857812,0.0,0.04929715311019786,0.029436409302223937,6.758416391667195,11.30784087037285,6.0,0.55,0.0,0.5492014024152707,0.0,1.0,1.0,0,,,,2025-06-21,1105,26.666666666666668,29.0,14.0,25.5,17.583333333333332,22.55,14.0,4.0,/kansas-statistics-for-each-scratcher-game
