,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,179728,179728,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,152154.0,5,747668.48,747668.48,567940.48,567940.48,4.913893029430708,4.913893029430708,0.0,4.16,-6.419957680854519e-07,4.16,4.159997329297605,0.0,0.24038476971062023,0.24038476971062023,0.0,0.24038476971062023,0.24038476971062023,0.0,0.02852480667479307,0.02852480667479307,11.684975310858984,11.684975310858984,5.0,0.75,0.0,0.7532220183289908,0.0,1.0,1.0,0,,,,2025-08-05,50,31.0,27.0,32.0,24.0,29.0,28.6,41.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",14529,14529,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,42404.0,3378,142820.07,142820.07,128291.07,128291.07,3.3680801339496274,3.3680801339496274,0.0,9.83,-4.901271929966015e-07,9.83,9.829995182049693,0.0,0.1017294496569108,0.1017294496569108,0.0,0.1017294496569108,0.1017294496569108,0.0,0.0384843930133247,0.0384843930133247,8.656359310418809,8.656359310418809,16.0,1.15,0.0,1.1520865425010502,0.0,1.0,1.0,0,,,,2025-08-05,50,28.0,23.0,43.0,24.0,33.0,30.2,44.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,71509,71509,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,27061.0,2,281745.46,281745.46,210236.46000000002,210236.46000000002,10.411494771072762,10.411494771072762,0.0,3.94,-1.6326793694787511e-06,8.41,8.4115539632781,0.0,0.25380752098528814,0.25380752098528814,0.0,0.11888409732204654,0.11888409732204654,0.0,0.04307049718483363,0.02050220754113524,7.738412211257679,16.250523841043965,10.0,0.55,0.0,0.546015013576106,0.0,1.0,1.0,0,,,,2025-08-05,191,27.0,31.0,14.0,24.0,21.166666666666668,23.433333333333334,22.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,50437,50437,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,24362.0,2,191660.59999999998,191660.59999999998,141223.59999999998,141223.59999999998,7.867194811591823,7.867194811591823,0.0,3.8,-3.1305338707286383e-06,7.98,7.975199733688416,0.0,0.263158718564124,0.263158718564124,0.0,0.12538870917249295,0.12538870917249295,0.0,0.04706104856522468,0.022110093994276683,7.082003890789484,15.066618598177765,10.0,0.64,0.0,0.6426797453824481,0.0,1.0,1.0,0,,,,2025-08-05,170,25.333333333333332,29.333333333333332,22.0,24.0,22.166666666666668,24.566666666666666,27.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,90560,90560,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,59923.0,3,341411.2,341411.2,250851.2,250851.2,5.697498456352319,5.697498456352319,0.0,3.77,-5.858038635372291e-07,6.65,6.648963932382956,0.0,0.2652521447756516,0.2652521447756516,0.0,0.15039937201789047,0.15039937201789047,0.0,0.031834152559639464,0.01506654917417838,10.469724166156093,22.114537947794297,7.0,0.67,0.0,0.6735869670280102,0.0,1.0,1.0,0,,,,2025-08-05,141,30.0,31.333333333333332,27.0,24.0,27.5,27.96666666666666,39.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,16453,16453,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,20405.0,1,58572.68,58572.68,42119.68,42119.68,2.8705062484685127,2.8705062484685127,0.0,3.56,-1.1609508050533418e-05,3.56,3.55995867015134,0.0,0.28090213754012155,0.28090213754012155,0.0,0.28090213754012155,0.28090213754012155,0.0,0.041602659210978075,0.041602659210978075,8.008408391735466,8.008408391735466,4.0,0.8,0.0,0.7975824626101209,0.0,1.0,1.0,0,,,,2025-08-05,261,27.666666666666668,22.666666666666668,33.0,24.0,24.0,26.26666666666667,36.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,84109,84109,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,27993.0,2,309521.12,309521.12,225412.12,225412.12,11.05708998678241,11.05708998678241,0.0,3.68,-3.876956765287045e-07,7.36,7.356061506286094,0.0,0.27173923578690945,0.27173923578690945,0.0,0.1359423108609755,0.1359423108609755,0.0,0.043955440460384756,0.023126757054735107,7.582753773929498,14.408383741608015,9.0,0.48,0.0,0.48339531081897513,0.0,1.0,1.0,0,,,,2025-08-05,170,26.666666666666668,28.666666666666668,8.0,24.0,21.666666666666668,21.800000000000004,14.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,84571,84571,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,129887.0,4,304455.60000000003,304455.60000000003,219884.60000000003,219884.60000000003,2.344003633927953,2.344003633927953,0.0,3.6,-1.9707307075123026e-06,5.2,5.197606528270964,0.0,0.27777832520405316,0.27777832520405316,0.0,0.1923962490351612,0.1923962490351612,0.0,0.03150414805088769,0.02570776113825609,10.579293714497634,12.963383390178029,6.0,1.05,0.0,1.0509204972820285,0.0,1.0,1.0,0,,,,2025-08-05,226,30.333333333333332,27.333333333333332,40.0,24.0,29.5,30.23333333333333,45.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,118862,118862,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,52131.0,2,361340.48,361340.48,242478.47999999998,242478.47999999998,6.931393604573095,6.931393604573095,0.0,3.04,-1.3283870104784906e-06,6.23,6.229892588058827,0.0,0.32894780539104446,0.32894780539104446,0.0,0.1605164111363259,0.1605164111363259,0.0,0.061427965217782515,0.0362621791456691,5.426162419193267,9.190857280979854,8.0,0.46,0.0,0.4579371229313113,0.0,1.0,1.0,0,,,,2025-08-05,78,19.0,24.0,6.0,24.0,19.333333333333332,18.466666666666665,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,38842,38842,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10573.0,1,118468.09999999999,118468.09999999999,79626.09999999999,79626.09999999999,11.204776317033954,11.204776317033954,0.0,3.05,-8.441090892201978e-07,5.85,5.8525837367849025,0.0,0.32786912921632844,0.32786912921632844,0.0,0.17086470608096702,0.17086470608096702,0.0,0.0566051127097,0.03640568750057004,5.887856928663337,9.151938816983705,7.0,0.39,0.0,0.3897001721983996,0.0,1.0,1.0,0,,,,2025-08-05,534,20.0,23.666666666666668,2.0,24.0,18.333333333333332,17.6,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,151749,151749,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,50480.0,5,566023.77,566023.77,414274.77,414274.77,11.212832210776545,11.212832210776545,0.0,3.73,-1.3603668977111966e-06,7.41,7.406739073540958,0.0,0.2680968794554285,0.2680968794554285,0.0,0.1350121814837913,0.1350121814837913,0.0,0.042885463284302455,0.02236950500165877,7.77224344151124,14.898333640578121,9.0,0.53,0.0,0.5252295401423617,0.0,1.0,1.0,0,,,,2025-08-05,18,27.333333333333332,29.0,13.0,24.0,21.5,22.966666666666665,19.0,4.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",48837,48837,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21401.0,1,138208.71,138208.71,89371.70999999999,89371.70999999999,6.458049156581468,6.458049156581468,0.0,2.83,-5.137158142927859e-06,4.8,4.798389056695483,0.0,0.3533587057189164,0.3533587057189164,0.0,0.20840327622134752,0.20840327622134752,0.0,0.049478643316137695,0.031662549157084566,6.735984154656989,10.523838137119668,6.0,0.45,0.0,0.4501910164389904,0.0,1.0,1.0,0,,,,2025-08-05,352,23.333333333333332,25.0,5.0,24.0,15.833333333333334,18.633333333333333,5.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",107594,107594,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,88829.0,5,331389.52,331389.52,223795.52000000002,223795.52000000002,3.7306456224881517,3.7306456224881517,0.0,3.08,-1.5691504064361896e-06,3.08,3.0799951670167482,0.0,0.3246758341405418,0.3246758341405418,0.0,0.3246758341405418,0.3246758341405418,0.0,0.045708789588129135,0.045708789588129135,7.292049189787926,7.292049189787926,4.0,0.68,0.0,0.6810651530376687,0.0,1.0,1.0,0,,,,2025-08-05,35,26.0,22.333333333333332,29.0,24.0,26.333333333333332,25.53333333333333,32.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",7382,7382,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,9687.0,1,22736.56,22736.56,15354.560000000001,15354.560000000001,2.3471208836585116,2.3471208836585116,0.0,3.08,-2.4629935223231866e-05,3.08,3.0799241397995125,0.0,0.32468332160450386,0.32468332160450386,0.0,0.32468332160450386,0.32468332160450386,0.0,0.047114002765828764,0.047114002765828764,7.068263089598109,7.068263089598109,4.0,0.92,0.0,0.9207424349049964,0.0,1.0,1.0,0,,,,2025-08-05,292,24.666666666666668,21.333333333333332,38.0,24.0,24.833333333333332,26.56666666666667,37.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",9772,9772,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,42946.0,4227,91954.52,91954.52,82182.52,82182.52,2.1411661155870165,2.1411661155870165,0.0,9.41,-5.6549694349805685e-06,9.41,9.409946786737617,0.0,0.10627052656763164,0.10627052656763164,0.0,0.10627052656763164,0.10627052656763164,0.0,0.010135140805227283,0.010135140805227283,32.77855023815464,32.77855023815464,10.0,1.42,0.0,1.4161211040302761,0.0,1.0,1.0,0,,,,2025-08-05,141,31.666666666666668,31.666666666666668,46.0,24.0,29.166666666666668,32.5,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",97097,97097,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,29505.0,4,269929.66,269929.66,172832.65999999997,172832.65999999997,9.148607354685646,9.148607354685646,0.0,2.78,-2.4450814334051833e-06,4.7,4.699402844757047,0.0,0.3597131097436733,0.3597131097436733,0.0,0.2127929937131616,0.2127929937131616,0.0,0.04815547218126357,0.029985768880877558,6.921530548219616,11.114233418321069,5.0,0.46,0.0,0.4642887574139866,0.0,1.0,1.0,0,,,,2025-08-05,170,24.0,25.666666666666668,7.0,24.0,17.666666666666668,19.666666666666668,7.0,2.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=441,2025,17526,17526,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10560.0,108,64145.16,64145.16,46619.16,46619.16,6.074352272727273,6.074352272727273,0.0,3.66,-2.4943425194176264e-06,3.66,3.659990870706379,0.0,0.2732247252318965,0.2732247252318965,0.0,0.2732247252318965,0.2732247252318965,0.0,0.04697179435485462,0.04697179435485462,7.093585042895931,7.093585042895931,4.0,0.67,0.0,0.6654922441343831,0.0,1.0,1.0,0,,,,2025-08-05,261,25.666666666666668,22.0,26.0,24.0,23.833333333333332,24.3,24.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,91647,91647,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,34593.0,3,289604.52,289604.52,197957.52000000002,197957.52000000002,8.371766542364062,8.371766542364062,0.0,3.16,-1.795552086058239e-06,4.97,4.97123043120022,0.0,0.31645626441623737,0.31645626441623737,0.0,0.20115744257676,0.20115744257676,0.0,0.03801107909157676,0.025564092066010083,8.768534040026545,13.036204884041098,6.0,0.5,0.0,0.5044837087885526,0.0,1.0,1.0,0,,,,2025-08-05,50,28.333333333333332,27.666666666666668,10.0,24.0,19.666666666666668,21.933333333333334,16.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,129800,129800,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,46915.0,4,450406.0,450406.0,320606.0,320606.0,9.600468933177023,9.600468933177023,0.0,3.47,0.0,5.58,5.575159677179779,0.0,0.2881844380403458,0.2881844380403458,0.0,0.17936705994147503,0.17936705994147503,0.0,0.034303726453199755,0.020856021862720987,9.716389896584628,15.979432893880626,6.0,0.57,0.0,0.5655004595853519,0.0,1.0,1.0,0,,,,2025-08-05,18,29.0,30.333333333333332,16.0,24.0,24.833333333333332,24.833333333333332,29.0,9.0,/kansas-statistics-for-each-scratcher-game
