,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-03-26,,,0,That'S Wild,277432,277432,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,5,5,200305.904,1001529.52,1001529.52,724097.52,724097.52,200305.904,0,3.61,0,7.21,7.209034384964766,0.0,0.2770083102493075,0.13871483288879993,0,0,0.04138083830742052,0.018409700342986106,268208.70280063484,137870.7589463207,8.0,0.36,0,0,0,1.0,0,0,,,,2026-03-26,225,31.666666666666668,32.333333333333336,29.75,25.5,26.916666666666668,29.23333333333333,46.0,7.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-03-26,,,0,Burning Hot 7S,85819,85819,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,1,1,343276.0,343276.0,343276.0,257457.0,257457.0,343276.0,0,4.0,0,17.0,16.998910567495297,0.0,0.25,0.058827299316002286,0,0,0.0402566366501778,0.03142533122369787,83303.8503729806,20082.62173770926,9.0,0.17,0,0,0,1.0,0,0,,,,2026-03-26,424,25.333333333333332,19.666666666666668,13.75,25.5,21.583333333333332,21.166666666666664,2.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-03-26,,,0,Double Bonus Crossword,1592010,1592010,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,26,26,247986.17307692306,6447640.5,6447640.5,4855630.5,4855630.5,247986.17307692306,0,4.05,0,12.61,12.61359421401267,0.0,0.24691358024691357,0.07927954419915316,0,0,0.05020846653662484,0.05020846653662484,1534923.942658351,505133.93651726196,5.0,0.23,0,0,0,1.0,0,0,,,,2026-03-26,99,33.5,33.666666666666664,16.25,25.5,22.416666666666668,26.266666666666662,30.0,5.0,/kansas-statistics-for-each-scratcher-game
13,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-03-26,,,0,20X,408956,408956,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,408956.0,1635824.0,1635824.0,1226868.0,1226868.0,408956.0,0,4.0,0,15.07,15.07282913165266,0.0,0.25,0.06634454562349006,0,0,0.03825743782340151,0.03011256390612089,397549.0927274232,107881.4220706654,8.0,0.27,0,0,0,1.0,0,0,,,,2026-03-26,59,32.333333333333336,31.666666666666668,21.75,25.5,24.25,27.1,35.0,6.0,/kansas-statistics-for-each-scratcher-game
14,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-03-26,,,0,Red Hot Cash,214879,214879,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,215416.19749999998,861664.7899999999,861664.7899999999,646785.7899999999,646785.7899999999,215416.19749999998,0,4.01,0,6.42,6.415349147141378,0.0,0.24937655860349128,0.15587616154073095,0,0,0.02570573483754447,0.014984728677961016,210824.58537000744,133378.37955303697,7.0,0.39,0,0,0,1.0,0,0,,,,2026-03-26,599,31.0,32.0,32.75,25.5,27.916666666666668,29.833333333333332,49.0,2.0,/kansas-statistics-for-each-scratcher-game
15,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-03-26,,,0,Word Games,153048,153048,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,1,1,636679.68,636679.68,636679.68,483631.68000000005,483631.68000000005,636679.68,0,4.16,0,7.86,7.857332839689005,0.0,0.24038461538461536,0.127269649943909,0,0,0.03270835659398277,0.03270835659398277,149521.13185172444,80030.55100599985,5.0,0.27,0,0,0,1.0,0,0,,,,2026-03-26,283,28.666666666666668,29.666666666666668,20.75,25.5,23.916666666666668,25.7,25.0,1.0,/kansas-statistics-for-each-scratcher-game
16,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-03-26,,,0,Psychedelic Payout,61453,61453,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,226147.04,226147.04,226147.04,164694.04,164694.04,226147.04,0,3.68,0,10.18,10.175802735781138,0.0,0.2717391304347826,0.09827234528473155,0,0,0.035131072213247364,0.02428460855983346,59742.02072479767,22066.01798428979,7.0,0.27,0,0,0,1.0,0,0,,,,2026-03-26,403,21.666666666666668,21.0,21.25,25.5,24.083333333333332,22.7,9.0,4.0,/kansas-statistics-for-each-scratcher-game
17,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-03-26,,,0,Deluxe Dollars,32614,32614,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,123933.2,123933.2,123933.2,91319.2,91319.2,123933.2,0,3.8,0,12.67,12.674698302311311,0.0,0.2631578947368421,0.07889734147105054,0,0,0.0377534744092061,0.030849358927741377,31670.061942307722,9707.120574012879,7.0,0.3,0,0,0,1.0,0,0,,,,2026-03-26,403,18.0,17.333333333333332,27.25,25.5,26.083333333333332,22.833333333333332,10.0,5.0,/kansas-statistics-for-each-scratcher-game
18,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-03-26,,,0,Blazing Hot 7S,44867,44867,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,176775.98,176775.98,176775.98,131908.98,131908.98,176775.98,0,3.94,0,12.96,12.962016424695705,0.0,0.25380710659898476,0.07714849042273729,0,0,0.035054808346278624,0.0243913030917177,43700.567251553155,13561.442178508602,8.0,0.28,0,0,0,1.0,0,0,,,,2026-03-26,424,19.666666666666668,18.0,22.75,25.5,24.583333333333332,22.1,6.0,2.0,/kansas-statistics-for-each-scratcher-game
19,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-03-26,,,0,Kansas Grande Loteria,118245,118245,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,148594.55000000002,445783.65,445783.65,327538.65,327538.65,148594.55000000002,0,3.77,0,11.19,11.193282026816654,0.0,0.2652519893899204,0.08933930169937816,0,0,0.03130272763896623,0.02897086208017138,115371.1809123461,39519.14530658823,6.0,0.3,0,0,0,1.0,0,0,,,,2026-03-26,374,27.333333333333332,25.666666666666668,26.75,25.5,25.916666666666668,26.23333333333333,29.0,8.0,/kansas-statistics-for-each-scratcher-game
20,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-03-26,,,0,Tiger And Dragon,72363,72363,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,109991.76,219983.52,219983.52,147620.52,147620.52,109991.76,0,3.04,0,9.22,9.222854267985912,0.0,0.32894736842105265,0.10842630393404015,0,0,0.04713008743161824,0.038163891430050806,69146.9772216244,23559.534086018557,6.0,0.23,0,0,0,1.0,0,0,,,,2026-03-26,311,22.666666666666668,22.0,15.75,25.5,22.25,21.633333333333333,3.0,1.0,/kansas-statistics-for-each-scratcher-game
21,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-03-26,,,0,Super Red Hot Crossword,349428,349428,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,251588.16,1257940.8,1257940.8,908512.8,908512.8,251588.16,0,3.6,0,12.87,12.866063903776134,0.0,0.2777777777777778,0.07772384837187886,0,0,0.0469069545346883,0.049094705014687226,336282.99086396256,96665.42370039884,5.0,0.25,0,0,0,1.0,0,0,,,,2026-03-26,135,32.0,31.0,17.75,25.5,22.916666666666668,25.833333333333332,28.0,7.0,/kansas-statistics-for-each-scratcher-game
22,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-03-26,,,0,Yellowstone,74596,74596,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,278243.08,278243.08,278243.08,203647.08000000002,203647.08000000002,278243.08,0,3.73,0,10.48,10.482334237492466,0.0,0.26809651474530827,0.09539859895167922,0,0,0.03473005495822036,0.0238207167300233,72568.93060469672,26364.26455268181,7.0,0.28,0,0,0,1.0,0,0,,,,2026-03-26,251,23.0,23.333333333333332,23.25,25.5,24.75,23.966666666666665,16.0,6.0,/kansas-statistics-for-each-scratcher-game
23,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-03-26,,,0,Rivalry Riches,55996,55996,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,1,1,185346.76,185346.76,185346.76,129350.76000000001,129350.76000000001,185346.76,0,3.31,0,8.18,8.175499977945393,0.0,0.3021148036253776,0.12231667820899593,0,0,0.03696641255249165,0.030428442582670166,54180.71305921296,22420.657262303663,6.0,0.27,0,0,0,1.0,0,0,,,,2026-03-26,223,21.0,21.333333333333332,20.25,25.5,23.75,22.366666666666667,7.5,3.0,/kansas-statistics-for-each-scratcher-game
24,473,5.0,100.0,9.84,Available,2026-03-09,,,https://www.kslottery.com/InstantGame/?gameid=473,2026-03-26,,,0,"$25, $50 Or $100",74929,74929,https://www.kslottery.com/TicketArt/Front/KS%20%2425%20%2450%20or%20%24100F_473.jpg,4163,4163,177.10818159980784,737301.36,737301.36,662372.36,662372.36,177.10818159980784,0,9.84,0,9.84,9.84,0.0,0.1016260162601626,0.1016260162601626,0,0,0.03641416438761406,0.03641416438761406,74106.2810064863,74106.2810064863,15.0,0.6,0,0,0,1.0,0,0,,,,2026-03-26,17,23.333333333333332,28.333333333333332,36.75,25.5,29.25,28.633333333333333,43.0,10.0,/kansas-statistics-for-each-scratcher-game
25,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-03-26,,,0,50X,213553,213553,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,3,3,280466.2733333333,841398.82,841398.82,627845.82,627845.82,280466.2733333333,0,3.94,0,11.05,11.048939226809539,0.0,0.2538071065989848,0.09050642595386574,0,0,0.03272228028816292,0.023233984063922863,208361.5791911841,75674.6086553335,7.0,0.34,0,0,0,1.0,0,0,,,,2026-03-26,59,30.666666666666668,28.666666666666668,28.75,25.5,26.583333333333332,28.03333333333334,40.0,9.0,/kansas-statistics-for-each-scratcher-game
26,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-03-26,,,0,"$75,000 Cashout",112663,112663,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,78300.78499999999,313203.13999999996,313203.13999999996,200540.13999999996,200540.13999999996,78300.78499999999,0,2.78,0,6.11,6.113666601600624,0.0,0.3597122302158274,0.16356796422922198,0,0,0.03887736716253513,0.030069335219440513,108126.65503470399,50485.08550342579,5.0,0.28,0,0,0,1.0,0,0,,,,2026-03-26,403,27.0,26.333333333333332,24.75,25.5,25.25,25.766666666666662,27.0,8.0,/kansas-statistics-for-each-scratcher-game
27,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-03-26,,,0,Spectacular Slots,53879,53879,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,185343.76,185343.76,185343.76,131464.76,131464.76,185343.76,0,3.44,0,11.27,11.26915303702803,0.0,0.2906976744186046,0.0887378134553869,0,0,0.04304056718045847,0.037012741238900845,51929.79547880272,16286.524167597418,7.0,0.29,0,0,0,1.0,0,0,,,,2026-03-26,862,20.666666666666668,19.0,25.75,25.5,25.583333333333332,23.3,13.0,3.0,/kansas-statistics-for-each-scratcher-game
28,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-03-26,,,0,Smoking Hot 7S,87706,87706,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,276273.89999999997,276273.89999999997,276273.89999999997,188567.89999999997,188567.89999999997,276273.89999999997,0,3.15,0,10.63,10.62591923076923,0.0,0.3174603174603175,0.09410950509621069,0,0,0.04711493566754236,0.030949649597777504,83939.5190112573,25774.78077441496,7.0,0.25,0,0,0,1.0,0,0,,,,2026-03-26,424,25.666666666666668,23.0,18.75,25.5,23.25,23.233333333333334,12.0,2.0,/kansas-statistics-for-each-scratcher-game
29,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-03-26,,,0,"$50, $100 Or $200",12820,12820,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1030,1030,117.12252427184465,120636.2,120636.2,107816.2,107816.2,117.12252427184465,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044508046069268614,0.044508046069268614,12640.6344504363,12640.6344504363,16.0,0.61,0,0,0,1.0,0,0,,,,2026-03-26,374,17.333333333333332,17.666666666666668,37.25,25.5,29.416666666666668,25.433333333333334,24.0,6.0,/kansas-statistics-for-each-scratcher-game
30,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-03-26,,,0,Tiger And Dragon Doubler,70671,70671,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,245228.37000000002,245228.37000000002,245228.37000000002,174557.37000000002,174557.37000000002,245228.37000000002,0,3.47,0,8.23,8.229139932885907,0.0,0.28818443804034577,0.12151938211716694,0,0,0.05498043008971519,0.02326087598906034,67464.19004248687,29549.422615023388,10.0,0.36,0,0,0,1.0,0,0,,,,2026-03-26,311,22.166666666666668,23.666666666666668,30.25,25.5,27.083333333333332,25.733333333333338,26.0,7.0,/kansas-statistics-for-each-scratcher-game
31,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-03-26,,,0,"$100,000 Crossword",43350,43350,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,133518.0,133518.0,133518.0,90168.0,90168.0,133518.0,0,3.08,0,6.08,6.077287209831589,0.0,0.3246753246753247,0.16454710226336525,0,0,0.04749321926563104,0.023438623783067897,41433.31042507868,21718.708614863066,7.0,0.33,0,0,0,1.0,0,0,,,,2026-03-26,268,19.0,20.666666666666668,28.25,25.5,26.416666666666668,23.96666666666667,17.0,4.0,/kansas-statistics-for-each-scratcher-game
32,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-03-26,,,0,Chiefs Kingdom,55978,55978,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,194243.66,194243.66,194243.66,138265.66,138265.66,194243.66,0,3.47,0,7.85,7.852988073579947,0.0,0.2881844380403458,0.12734006350580504,0,0,0.030060353996516423,0.024904092875661952,54560.05091253704,24501.89227269746,6.0,0.3,0,0,0,1.0,0,0,,,,2026-03-26,251,21.5,22.666666666666668,27.75,25.5,26.25,24.733333333333334,22.0,5.0,/kansas-statistics-for-each-scratcher-game
33,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-03-26,,,0,Black Diamond Club,45418,45418,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,143520.88,143520.88,143520.88,98102.88,98102.88,143520.88,0,3.16,0,7.05,7.05158355033656,0.0,0.3164556962025316,0.14181211820886272,0,0,0.033229424150658514,0.028899174395679683,44029.019956574535,20105.803977421027,5.0,0.26,0,0,0,1.0,0,0,,,,2026-03-26,283,20.0,20.0,19.75,25.5,23.583333333333332,21.766666666666666,4.0,1.0,/kansas-statistics-for-each-scratcher-game
34,462,10.0,75000.0,3.17,Available,2026-03-09,,,https://www.kslottery.com/InstantGame/?gameid=462,2026-03-26,,,0,Gemstone 7S,189955,189955,https://www.kslottery.com/TicketArt/Front/KS%20Gemstone%207sF_462.jpg,4,4,150539.3375,602157.35,602157.35,412202.35,412202.35,150539.3375,0,3.17,0,6.9,6.898354336120976,0.0,0.3154574132492114,0.14496210998670034,0,0,0.03249565396418611,0.028396212331300536,184287.60604792894,86225.19433447676,5.0,0.29,0,0,0,1.0,0,0,,,,2026-03-26,17,29.666666666666668,30.666666666666668,26.25,25.5,25.75,27.56666666666667,37.0,11.0,/kansas-statistics-for-each-scratcher-game
35,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-03-26,,,0,2026,64318,64318,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,254,254,926.7869291338583,235403.88,235403.88,171085.88,171085.88,926.7869291338583,0,3.66,0,5.87,5.8714458883096805,0.0,0.27322404371584696,0.17031579938274594,0,0,0.028918313576902725,0.02953847392945074,62828.736793255695,39496.88900031265,5.0,0.38,0,0,0,1.0,0,0,,,,2026-03-26,132,22.0,25.333333333333332,31.25,25.5,27.416666666666668,26.3,31.0,9.0,/kansas-statistics-for-each-scratcher-game
36,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-03-26,,,0,100X,200452,200452,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,3,3,210474.59999999998,631423.7999999999,631423.7999999999,430971.79999999993,430971.79999999993,210474.59999999998,0,3.15,0,10.23,10.22946246314357,0.0,0.3174603174603175,0.09775684730287329,0,0,0.04638148861661202,0.03026235127538707,191972.04821979604,61182.99746161572,6.0,0.28,0,0,0,1.0,0,0,,,,2026-03-26,59,30.333333333333332,27.333333333333332,23.75,25.5,24.916666666666668,26.366666666666664,32.0,10.0,/kansas-statistics-for-each-scratcher-game
