,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-27,,,0,That'S Wild,344429,344429,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,207231.44833333333,1243388.69,1243388.69,898959.69,898959.69,207231.44833333333,0,3.61,0,7.18,7.175645577363674,0.0,0.2770083102493075,0.1393602832272827,0,0,0.04120397342621093,0.018452185178997407,333025.6910866109,171952.47175251812,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-27,167,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,49.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-27,,,0,Burning Hot 7S,112865,112865,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,225730.0,451460.0,451460.0,338595.0,338595.0,225730.0,0,4.0,0,16.48,16.476041020400714,0.0,0.25,0.06069419217649404,0,0,0.03975064934007697,0.031042528100295137,109597.56909673319,27246.991733302515,8.0,0.22,0,0,0,1.0,0,0,,,,2026-01-27,366,28.333333333333332,23.0,17.5,27.0,23.833333333333332,23.93333333333333,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-27,,,0,Double Bonus Crossword,1834520,1834520,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,232181.4375,7429806.0,7429806.0,5595286.0,5595286.0,232181.4375,0,4.05,0,12.5,12.504091283932748,0.0,0.24691358024691357,0.07997382435019165,0,0,0.05001899965492255,0.05001899965492255,1768977.4214567333,587143.9020547608,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-27,41,35.333333333333336,35.666666666666664,18.5,27.0,24.166666666666668,28.133333333333333,37.5,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-27,,,0,Chillin' With My Gnomies,202697,202697,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,92951.05285714286,650657.37,650657.37,447960.37,447960.37,92951.05285714286,0,3.21,0,13.92,13.921973853132489,0.0,0.3115264797507788,0.07182889513723636,0,0,0.051011184877263756,0.046802951913467165,193473.3506015341,46269.354452247775,6.0,0.17,0,0,0,1.0,0,0,,,,2026-01-27,134,31.333333333333332,28.333333333333332,15.0,27.0,23.0,24.93333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-01-27,,,0,20X,472111,472111,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,472111.0,1888444.0,1888444.0,1416333.0,1416333.0,472111.0,0,4.0,0,14.97,14.972440695166815,0.0,0.25,0.06678937792171756,0,0,0.03815436956060857,0.030054018102928657,458977.0159842341,125373.02028135512,8.0,0.27,0,0,0,1.0,0,0,,,,2026-01-27,1,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,39.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-27,,,0,Red Hot Cash,219039,219039,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,219586.59749999997,878346.3899999999,878346.3899999999,659307.3899999999,659307.3899999999,219586.59749999997,0,4.01,0,6.41,6.4130663249660484,0.0,0.2493765586034913,0.1559316478775532,0,0,0.025692165971104415,0.014983120189669647,214908.2334153633,136008.71115369975,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-27,541,32.333333333333336,34.333333333333336,35.0,27.0,29.666666666666668,31.666666666666668,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-27,,,0,Word Games,202755,202755,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,421730.4,843460.8,843460.8,640705.8,640705.8,421730.4,0,4.16,0,7.77,7.770752604958404,0.0,0.24038461538461536,0.12868766396731182,0,0,0.03235788459232654,0.03235788459232654,198131.5966313294,107203.79076285954,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-27,225,31.666666666666668,33.0,23.0,27.0,25.666666666666668,28.06666666666667,36.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-27,,,0,Psychedelic Payout,88754,88754,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,163307.36000000002,326614.72000000003,326614.72000000003,237860.72000000003,237860.72000000003,163307.36000000002,0,3.68,0,9.91,9.907623612206518,0.0,0.2717391304347826,0.10093237683837396,0,0,0.03460736860303565,0.024235270439318564,86318.73033844939,32725.845624909107,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-27,345,25.666666666666668,25.333333333333332,26.0,27.0,26.666666666666668,26.133333333333333,19.5,6.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-27,,,0,Deluxe Dollars,38007,38007,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,144426.6,144426.6,144426.6,106419.6,106419.6,144426.6,0,3.8,0,12.48,12.475304483026692,0.0,0.2631578947368421,0.0801583641794517,0,0,0.03747816591142629,0.03053793030382698,36914.76498421598,11492.602788666036,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-27,345,20.666666666666668,19.333333333333332,28.5,27.0,27.5,24.6,12.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-27,,,0,Blazing Hot 7S,53966,53966,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,212626.04,212626.04,212626.04,158660.04,158660.04,212626.04,0,3.94,0,12.49,12.489047870778268,0.0,0.25380710659898476,0.08007015509483222,0,0,0.03448699165795479,0.024171075858140986,52585.15942555236,16926.720997112658,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-27,366,21.333333333333332,19.666666666666668,22.5,27.0,25.5,23.2,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-27,,,0,Kansas Grande Loteria,128071,128071,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,160942.55666666667,482827.67,482827.67,354756.67,354756.67,160942.55666666667,0,3.77,0,11.12,11.121986317147332,0.0,0.26525198938992045,0.08991199696570829,0,0,0.031162122198391682,0.028787254825869475,124972.01340599211,43077.50495289772,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-27,316,29.333333333333332,27.666666666666668,27.0,27.0,27.0,27.6,33.0,9.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-27,,,0,"$25, $50 Or $100",5864,5864,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,317,317,181.83949526813882,57643.12,57643.12,51779.12,51779.12,181.83949526813882,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03779155084734236,0.03779155084734236,5797.1384981720985,5797.1384981720985,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-27,225,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,27.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-27,,,0,Tiger And Dragon,88446,88446,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,134437.92,268875.84,268875.84,180429.84000000003,180429.84000000003,134437.92,0,3.04,0,9.15,9.153843325503013,0.0,0.3289473684210526,0.10924373123297354,0,0,0.04696746821192602,0.03809085511574693,84528.16396005932,29010.841379901372,6.0,0.23,0,0,0,1.0,0,0,,,,2026-01-27,253,25.333333333333332,24.0,18.0,27.0,24.0,23.666666666666664,4.5,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-27,,,0,Super Red Hot Crossword,438761,438761,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,263256.60000000003,1579539.6,1579539.6,1140778.6,1140778.6,263256.60000000003,0,3.6,0,12.75,12.753856340029715,0.0,0.27777777777777773,0.07840765752248313,0,0,0.04684117852841388,0.04903634977253503,422277.6798416443,122435.76758249961,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-27,77,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,34.5,10.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-27,,,0,Yellowstone,96105,96105,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,358471.65,358471.65,358471.65,262366.65,262366.65,358471.65,0,3.73,0,10.27,10.26609914657197,0.0,0.26809651474530827,0.0974079819143299,0,0,0.034390115069260076,0.02374681651960411,93518.31975016721,34677.360327232964,7.0,0.28,0,0,0,1.0,0,0,,,,2026-01-27,193,26.666666666666668,26.0,24.0,27.0,26.0,25.933333333333337,17.0,5.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-27,,,0,Rivalry Riches,83222,83222,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,137732.41,275464.82,275464.82,192242.82,192242.82,137732.41,0,3.31,0,8.0,7.9990945785056775,0.0,0.3021148036253776,0.12501414881217862,0,0,0.03658313080188475,0.03030881582567168,80551.17156003696,34049.95105887743,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-27,165,24.333333333333332,25.666666666666668,28.0,27.0,27.333333333333332,26.46666666666667,24.5,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-27,,,0,Full Of $500S,31666,31666,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,88,88,1302.624090909091,114630.92,114630.92,82964.92,82964.92,1302.624090909091,0,3.62,0,10.86,10.855200757575757,0.0,0.27624309392265195,0.09212174167318905,0,0,0.04490226738068682,0.04622773651294009,30529.92578131615,10426.790053714356,6.0,0.13,0,0,0,1.0,0,0,,,,2026-01-27,134,19.333333333333332,19.0,14.5,27.0,22.833333333333332,20.53333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-01-27,,,0,50X,279123,279123,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,274936.15499999997,1099744.6199999999,1099744.6199999999,820621.6199999999,820621.6199999999,274936.15499999997,0,3.94,0,10.93,10.927835885409937,0.0,0.2538071065989848,0.09150942697951095,0,0,0.03254591222665596,0.02316594986365678,272373.2765843149,100001.02265696214,7.0,0.34,0,0,0,1.0,0,0,,,,2026-01-27,1,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,47.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-27,,,0,"$75,000 Cashout",114434,114434,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79531.62999999999,318126.51999999996,318126.51999999996,203692.51999999996,203692.51999999996,79531.62999999999,0,2.78,0,6.12,6.120171604463255,0.0,0.3597122302158274,0.16339411124856867,0,0,0.03890677865214601,0.030058739845614333,109823.00087832299,51225.233918555954,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-27,345,28.666666666666668,29.0,23.5,27.0,25.833333333333332,26.8,26.0,6.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-27,,,0,Spectacular Slots,60168,60168,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,103488.95999999999,206977.91999999998,206977.91999999998,146809.91999999998,146809.91999999998,103488.95999999999,0,3.44,0,11.24,11.235976331360947,0.0,0.29069767441860467,0.08899983147960903,0,0,0.042999274748153994,0.03699441944655306,57993.28836627019,18240.826396162494,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-27,804,22.0,20.333333333333332,30.0,27.0,28.0,25.466666666666665,15.0,4.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-27,,,0,Smoking Hot 7S,90765,90765,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,285909.75,285909.75,285909.75,195144.75,195144.75,285909.75,0,3.15,0,10.61,10.614016037420647,0.0,0.31746031746031744,0.0942150451322489,0,0,0.04710140414783472,0.03089367382687636,86868.22352034641,26703.823637402897,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-27,366,26.0,22.666666666666668,20.0,27.0,24.666666666666668,24.06666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-27,,,0,"$50, $100 Or $200",23484,23484,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1892,1892,116.7993868921776,220984.44,220984.44,197500.44,197500.44,116.7993868921776,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044464823835259064,0.044464823835259064,23155.748267537827,23155.748267537827,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-27,316,19.0,21.666666666666668,39.5,27.0,31.166666666666668,27.666666666666668,34.5,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-27,,,0,Tiger And Dragon Doubler,72121,72121,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,250259.87000000002,250259.87000000002,250259.87000000002,178138.87000000002,178138.87000000002,250259.87000000002,0,3.47,0,8.23,8.231691007170582,0.0,0.28818443804034577,0.12148172217942892,0,0,0.05498599463461117,0.023240860211478965,68848.07777921784,30146.657235297604,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-27,253,22.833333333333332,24.666666666666668,32.0,27.0,28.666666666666668,27.03333333333333,29.0,7.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-27,,,0,"$100,000 Crossword",82779,82779,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,254959.32,254959.32,254959.32,172180.32,172180.32,254959.32,0,3.08,0,5.79,5.791634182908546,0.0,0.3246753246753247,0.1726628389187734,0,0,0.04573115772294678,0.024436065758971812,79248.98584009391,43471.75188990308,7.0,0.32,0,0,0,1.0,0,0,,,,2026-01-27,210,23.666666666666668,28.0,29.0,27.0,27.666666666666668,27.06666666666667,30.5,8.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-27,,,0,Chiefs Kingdom,73103,73103,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,253667.41,253667.41,253667.41,180564.41,180564.41,253667.41,0,3.47,0,7.79,7.785985573971762,0.0,0.2881844380403458,0.12843589170559985,0,0,0.029828959426532242,0.024749614872249397,71265.16227603143,32272.244883703093,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-27,193,23.5,25.0,26.5,27.0,26.833333333333332,25.76666666666667,16.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-27,,,0,Black Diamond Club,61315,61315,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,193755.4,193755.4,193755.4,132440.4,132440.4,193755.4,0,3.16,0,6.97,6.969618705035971,0.0,0.31645569620253167,0.14347987204485657,0,0,0.03292694251847336,0.02865738946953803,59456.40724336344,27461.25781318261,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-27,225,22.333333333333332,23.666666666666668,20.5,27.0,24.833333333333332,23.666666666666664,4.5,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-27,,,0,Peppermint Payout Multiplier,58340,58340,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,79925.8,159851.6,159851.6,101511.6,101511.6,79925.8,0,2.74,0,7.84,7.842013343799058,0.0,0.36496350364963503,0.1275182731983915,0,0,0.055641355546059874,0.03451172778146536,54989.94687703223,20118.3844581551,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-27,134,21.666666666666668,21.0,25.5,27.0,26.5,24.333333333333336,10.0,3.0,/kansas-statistics-for-each-scratcher-game
