,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,185042,185042,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,156379.0,5,769774.72,769774.72,584732.72,584732.72,4.922494196791129,4.922494196791129,0.0,4.16,-9.353385884190392e-07,4.16,4.159996108991472,0.0,0.2403848402258325,0.2403848402258325,0.0,0.2403848402258325,0.2403848402258325,0.0,0.028509640919257496,0.028509640919257496,11.691212590530176,11.691212590530176,5.0,0.75,0.0,0.7532344991300476,0.0,1.0,1.0,0,,,,2025-07-12,26,29.666666666666668,26.333333333333332,30.0,23.0,27.166666666666668,27.23333333333333,38.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",16693,16693,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,48592.0,3848,164092.19,164092.19,147399.19,147399.19,3.3769383849193284,3.3769383849193284,0.0,9.83,-1.1578856982521845e-06,9.83,9.829988617983586,0.0,0.1017295175876947,0.1017295175876947,0.0,0.1017295175876947,0.1017295175876947,0.0,0.03876995655080911,0.03876995655080911,8.593296669887243,8.593296669887243,16.0,1.15,0.0,1.1500682543938767,0.0,1.0,1.0,0,,,,2025-07-12,26,27.0,22.333333333333332,41.0,23.0,30.5,28.766666666666662,42.0,8.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,83061,83061,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,31003.0,2,327260.33999999997,327260.33999999997,244199.33999999997,244199.33999999997,10.555763635777183,10.555763635777183,0.0,3.94,-1.0389282122701783e-06,8.35,8.348895351803664,0.0,0.25380737028662226,0.25380737028662226,0.0,0.11977632463484691,0.11977632463484691,0.0,0.04282846065768378,0.02059110676018454,7.782257338286393,16.18153565521953,10.0,0.54,0.0,0.5396932102915114,0.0,1.0,1.0,0,,,,2025-07-12,167,26.333333333333332,29.666666666666668,13.0,23.0,21.333333333333332,22.666666666666664,19.0,4.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,58801,58801,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,28140.0,3,223443.8,223443.8,164642.8,164642.8,7.940433546552949,7.940433546552949,0.0,3.8,-3.580318630458379e-06,7.91,7.913968973577956,0.0,0.26315883692932873,0.26315883692932873,0.0,0.12635884767032307,0.12635884767032307,0.0,0.04675986581749373,0.02223658047487667,7.127756280134306,14.982359833663466,10.0,0.67,0.0,0.6659595512054529,0.0,1.0,1.0,0,,,,2025-07-12,146,24.666666666666668,28.333333333333332,22.0,23.0,21.166666666666668,23.833333333333336,28.0,5.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,93929,93929,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,61867.0,3,354112.33,354112.33,260183.33000000002,260183.33000000002,5.723767598234923,5.723767598234923,0.0,3.77,-9.319076802899701e-07,6.65,6.646495739329555,0.0,0.2652522365805169,0.2652522365805169,0.0,0.15045522320621724,0.15045522320621724,0.0,0.03182121736223744,0.015071157965195566,10.474023024902424,22.10812300075359,7.0,0.67,0.0,0.6718580562082053,0.0,1.0,1.0,0,,,,2025-07-12,117,28.666666666666668,30.0,23.0,23.0,25.0,25.933333333333337,36.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17738,17738,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21776.0,1,63147.28,63147.28,45409.28,45409.28,2.8998567229977956,2.8998567229977956,0.0,3.56,-4.434078554140198e-06,3.56,3.5599842146803473,0.0,0.2809001219377009,0.2809001219377009,0.0,0.2809001219377009,0.2809001219377009,0.0,0.04155147151582616,0.04155147151582616,8.018552319927192,8.018552319927192,4.0,0.79,0.0,0.7917557445325984,0.0,1.0,1.0,0,,,,2025-07-12,237,26.666666666666668,22.0,32.0,23.0,24.0,25.533333333333335,34.0,6.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,88494,88494,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,29416.0,3,325657.92000000004,325657.92000000004,237163.92000000004,237163.92000000004,11.070775088387274,11.070775088387274,0.0,3.68,-2.8250502859744375e-06,7.34,7.3407343957802675,0.0,0.27173989811365945,0.27173989811365945,0.0,0.1362261520556905,0.1362261520556905,0.0,0.043881325524960615,0.023152933963436713,7.595593769486505,14.392352737929011,9.0,0.5,0.0,0.49850302619013254,0.0,1.0,1.0,0,,,,2025-07-12,146,26.0,28.0,9.0,23.0,17.333333333333332,20.666666666666664,15.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,97796,97796,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,149366.0,4,352065.60000000003,352065.60000000003,254269.60000000003,254269.60000000003,2.3570665345527098,2.3570665345527098,0.0,3.6,-1.7042278484720914e-06,5.17,5.168381802433976,0.0,0.2777782511752091,0.2777782511752091,0.0,0.19348415775496003,0.19348415775496003,0.0,0.031344218265169796,0.02579859670536572,10.633447192078771,12.918149134344958,6.0,1.04,0.0,1.0382372573246417,0.0,1.0,1.0,0,,,,2025-07-12,202,29.333333333333332,26.666666666666668,38.0,23.0,28.5,29.1,43.0,9.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,134301,134301,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,58767.0,2,408275.04,408275.04,273974.04,273974.04,6.947352085354025,6.947352085354025,0.0,3.04,-9.797317021991976e-08,6.22,6.2193431435274045,0.0,0.3289474006490723,0.3289474006490723,0.0,0.16078868409772826,0.16078868409772826,0.0,0.061342176637570925,0.03627487121910299,5.433779253275227,9.187811529371961,8.0,0.46,0.0,0.45589369909987143,0.0,1.0,1.0,0,,,,2025-07-12,54,18.333333333333332,23.333333333333332,6.0,23.0,20.5,18.23333333333333,5.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39507,39507,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10716.0,1,120496.34999999999,120496.34999999999,80989.34999999999,80989.34999999999,11.244526875699886,11.244526875699886,0.0,3.05,-2.9046522985033026e-06,5.84,5.841097484124291,0.0,0.32786980480679856,0.32786980480679856,0.0,0.17120070375780108,0.17120070375780108,0.0,0.056527813164436384,0.03644667694642254,5.89592218191728,9.141728266965442,7.0,0.39,0.0,0.3900461426105431,0.0,1.0,1.0,0,,,,2025-07-12,510,19.333333333333332,23.0,2.0,23.0,14.833333333333334,16.43333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49259,49259,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21584.0,1,139402.97,139402.97,90143.97,90143.97,6.458625370644922,6.458625370644922,0.0,2.83,-6.958244863846492e-06,4.8,4.798691910499139,0.0,0.35335934922024076,0.35335934922024076,0.0,0.2083901235276395,0.2083901235276395,0.0,0.04948128372451941,0.031659901201650964,6.735632718816478,10.52475070222498,6.0,0.45,0.0,0.4495308532158792,0.0,1.0,1.0,0,,,,2025-07-12,328,22.666666666666668,24.333333333333332,5.0,23.0,14.5,17.9,4.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",111945,111945,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,92278.0,5,344790.60000000003,344790.60000000003,232845.60000000003,232845.60000000003,3.7364333860725205,3.7364333860725205,0.0,3.08,-1.7401866524969243e-06,3.08,3.0799946402251104,0.0,0.32467588967197425,0.32467588967197425,0.0,0.32467588967197425,0.32467588967197425,0.0,0.04569526387494251,0.04569526387494251,7.294226696482035,7.294226696482035,4.0,0.68,0.0,0.6751326894631514,0.0,1.0,1.0,0,,,,2025-07-12,11,25.333333333333332,21.666666666666668,24.0,23.0,23.666666666666668,23.533333333333335,23.0,9.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",12025,12025,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,13341.0,1,37037.0,37037.0,25012.0,25012.0,2.776178697249082,2.776178697249082,0.0,3.08,0.0,3.08,3.08,0.0,0.3246753246753247,0.3246753246753247,0.0,0.3246753246753247,0.3246753246753247,0.0,0.046522580338903254,0.046522580338903254,7.1607128355359535,7.1607128355359535,4.0,0.76,0.0,0.7648432648432648,0.0,1.0,1.0,0,,,,2025-07-12,268,25.0,21.333333333333332,31.0,23.0,29.166666666666668,25.9,35.0,11.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10551,10551,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,46341.0,4573,99284.91,99284.91,88733.91,88733.91,2.142485272221143,2.142485272221143,0.0,9.41,-9.16554187332519e-06,9.41,9.409913752250972,0.0,0.10627089964143266,0.10627089964143266,0.0,0.10627089964143266,0.10627089964143266,0.0,0.010006496792706772,0.010006496792706772,33.20685051591509,33.20685051591509,10.0,1.42,0.0,1.4170359775996133,0.0,1.0,1.0,0,,,,2025-07-12,117,30.333333333333332,30.333333333333332,44.0,23.0,27.0,30.93333333333333,45.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",103297,103297,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,31382.0,4,287165.66,287165.66,183868.65999999997,183868.65999999997,9.150648779555159,9.150648779555159,0.0,2.78,-2.2983249458672748e-06,4.7,4.698764624069377,0.0,0.3597130569533195,0.3597130569533195,0.0,0.212821896818902,0.212821896818902,0.0,0.04815917830005094,0.030007332837515787,6.921027545539302,11.106377189655234,5.0,0.46,0.0,0.4571448470391587,0.0,1.0,1.0,0,,,,2025-07-12,146,23.333333333333332,24.666666666666668,7.0,23.0,17.5,19.1,9.0,3.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=441,2025,18610,18610,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11207.0,120,68112.6,68112.6,49502.600000000006,49502.600000000006,6.0776835906130104,6.0776835906130104,0.0,3.66,-8.808942838798028e-06,3.66,3.65996775926921,0.0,0.27322645055203193,0.27322645055203193,0.0,0.27322645055203193,0.27322645055203193,0.0,0.04695824590714834,0.04695824590714834,7.095798200838645,7.095798200838645,4.0,0.68,0.0,0.6809446206248533,0.0,1.0,1.0,0,,,,2025-07-12,237,24.333333333333332,21.0,25.0,23.0,20.833333333333332,22.833333333333332,20.0,7.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,100465,100465,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,37910.0,4,317469.4,317469.4,217004.40000000002,217004.40000000002,8.37429174360327,8.37429174360327,0.0,3.16,-1.2599639524399598e-06,4.97,4.969226916274047,0.0,0.3164560949258038,0.3164560949258038,0.0,0.20123854612576347,0.20123854612576347,0.0,0.0379750750242399,0.025540795736845437,8.77692044404652,13.048350427457281,6.0,0.52,0.0,0.5229171982146288,0.0,1.0,1.0,0,,,,2025-07-12,26,27.333333333333332,27.0,12.0,23.0,20.333333333333332,21.93333333333333,17.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13612,13612,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4319.0,1,37841.36,37841.36,24229.36,24229.36,8.761602222736744,8.761602222736744,0.0,2.78,-9.51340015254196e-06,4.81,4.81070429697432,0.0,0.35971565233476915,0.35971565233476915,0.0,0.2078697708834333,0.2078697708834333,0.0,0.049287078643587515,0.029462295638566675,6.759739239538283,11.297645744972533,6.0,0.55,0.0,0.5532226949604926,0.0,1.0,1.0,0,,,,2025-07-12,1126,23.0,25.666666666666668,14.0,23.0,16.833333333333332,20.5,14.0,5.0,/kansas-statistics-for-each-scratcher-game
28,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,106299,106299,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,40261.0,2,334841.85,334841.85,228542.84999999998,228542.84999999998,8.316779265293956,8.316779265293956,0.0,3.15,-2.538511837701753e-06,7.52,7.5197853036291775,0.0,0.31746112333913706,0.31746112333913706,0.0,0.13298252006176065,0.13298252006176065,0.0,0.062495287935427475,0.023729839968992507,5.333467843890013,14.04258149386643,9.0,0.49,0.0,0.491761761552498,0.0,1.0,1.0,0,,,,2025-07-12,167,18.0,27.666666666666668,8.0,23.0,17.333333333333332,18.8,7.0,2.0,/kansas-statistics-for-each-scratcher-game
