,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-08,,,0,Double Bonus Crossword,1897232,1897232,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,240118.425,7683789.6,7683789.6,5786557.6,5786557.6,240118.425,0,4.05,0,12.48,12.477553267328018,0.0,0.2469135802469136,0.08014391752736176,0,0,0.049972292995643146,0.049972292995643146,1829509.921599549,608497.9422614075,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-08,22,31.0,31.0,16.75,23.5,21.25,24.7,35.5,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-08,,,0,Chillin' With My Gnomies,229508,229508,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,105245.81142857143,736720.6799999999,736720.6799999999,507212.67999999993,507212.67999999993,105245.81142857143,0,3.21,0,13.74,13.73710013052396,0.0,0.31152647975077885,0.07279556751413575,0,0,0.05078288246175323,0.04664361580553926,219108.94950555265,53089.214917161844,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-08,115,29.0,26.666666666666668,13.25,23.5,20.083333333333332,22.5,15.0,4.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-08,,,0,Red Hot Cash,220323,220323,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,220873.8075,883495.23,883495.23,663172.23,663172.23,220873.8075,0,4.01,0,6.41,6.411384750473509,0.0,0.24937655860349128,0.15597254554503934,0,0,0.025686370046099766,0.014989694160556549,216168.93864060214,136841.2036977239,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-08,522,28.666666666666668,30.0,30.75,23.5,25.916666666666668,27.76666666666667,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-08,,,0,Word Games,218519,218519,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,454519.52,909039.04,909039.04,690520.04,690520.04,454519.52,0,4.16,0,7.76,7.757497226536499,0.0,0.24038461538461536,0.1289075549494552,0,0,0.032305276191192424,0.032305276191192424,213544.04846304047,115736.08793194036,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-08,206,28.333333333333332,29.333333333333332,20.75,23.5,22.583333333333332,24.9,37.0,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-08,,,0,Psychedelic Payout,97728,97728,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,179819.52000000002,359639.04000000004,359639.04000000004,261911.04000000004,261911.04000000004,179819.52000000002,0,3.68,0,9.85,9.846649874055416,0.0,0.2717391304347826,0.10155738375900457,0,0,0.034474339324931935,0.02425054077602102,95056.52375940476,36256.12292547298,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-08,326,24.0,23.0,22.25,23.5,23.083333333333332,23.166666666666664,20.0,5.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-08,,,0,Deluxe Dollars,41520,41520,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,157776.0,157776.0,157776.0,116256.0,116256.0,157776.0,0,3.8,0,12.33,12.332030639362202,0.0,0.2631578947368421,0.08108964608051922,0,0,0.03727274824502851,0.03023180297286307,40333.16226088742,12700.594007048474,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-08,326,18.0,16.666666666666668,24.25,23.5,23.75,21.233333333333334,7.0,3.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-08,,,0,Blazing Hot 7S,57650,57650,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,2,2,113570.5,227141.0,227141.0,169491.0,169491.0,113570.5,0,3.94,0,12.37,12.370166648513234,0.0,0.25380710659898476,0.08083965466384316,0,0,0.03437069434012131,0.024026743990014074,56179.743557917085,18255.625545920488,8.0,0.33,0,0,0,1.0,0,0,,,,2026-01-08,347,19.0,17.333333333333332,25.75,23.5,24.25,21.966666666666665,11.0,4.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-08,,,0,Kansas Grande Loteria,129819,129819,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,163139.21,489417.63,489417.63,359598.63,359598.63,163139.21,0,3.77,0,11.12,11.119589903212614,0.0,0.2652519893899204,0.08993137415176482,0,0,0.031148160897025358,0.02875419134877776,126679.08965501607,43675.18053563703,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-08,297,26.666666666666668,25.0,23.75,23.5,23.583333333333332,24.5,33.0,8.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-08,,,0,"$25, $50 Or $100",9336,9336,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,512,512,179.24390625,91772.88,91772.88,82436.88,82436.88,179.24390625,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03766794571443015,0.03766794571443015,9229.894859053693,9229.894859053693,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-08,206,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,24.5,7.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-08,,,0,Tiger And Dragon,95853,95853,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,145696.56,291393.12,291393.12,195540.12,195540.12,145696.56,0,3.04,0,9.12,9.12028544600939,0.0,0.32894736842105265,0.10964569101700136,0,0,0.046896845358854626,0.038035575521351346,91613.16283206803,31555.203044706126,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-08,234,23.333333333333332,22.0,15.75,23.5,20.916666666666668,21.1,6.0,2.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-08,,,0,Super Red Hot Crossword,467232,467232,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,280339.2,1682035.2,1682035.2,1214803.2,1214803.2,280339.2,0,3.6,0,12.71,12.712738925712904,0.0,0.2777777777777778,0.07866125512712219,0,0,0.04680445888933352,0.04900056710422629,449692.328257679,130798.53231760317,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-08,58,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,34.0,9.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-08,,,0,Yellowstone,104987,104987,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,391601.51,391601.51,391601.51,286614.51,286614.51,391601.51,0,3.73,0,10.21,10.208323818461459,0.0,0.2680965147453083,0.09795927497828086,0,0,0.034276928581104406,0.023772273448245514,102170.31011559659,38094.8637953046,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-08,174,25.333333333333332,23.666666666666668,21.25,23.5,22.75,23.3,22.5,6.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-08,,,0,Rivalry Riches,94534,94534,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,156453.77,312907.54,312907.54,218373.53999999998,218373.53999999998,156453.77,0,3.31,0,7.96,7.96486127373619,0.0,0.3021148036253777,0.12555146481928817,0,0,0.036519729217487404,0.03032445597569551,91505.2270859543,38842.34892083068,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-08,146,23.0,24.0,22.75,23.5,23.25,23.3,22.5,6.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-08,,,0,Full Of $500S,44844,44844,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,176,176,922.3595454545455,162335.28,162335.28,117491.28,117491.28,922.3595454545455,0,3.62,0,10.26,10.261395701643488,0.0,0.27624309392265195,0.09745263013683779,0,0,0.04392720377857741,0.04547065772751108,43268.85112649304,15612.452651247584,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-08,115,18.5,17.0,12.75,23.5,19.916666666666668,18.333333333333336,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-08,,,0,"$75,000 Cashout",115029,115029,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79945.155,319780.62,319780.62,204751.62,204751.62,79945.155,0,2.78,0,6.12,6.123953809031368,0.0,0.3597122302158273,0.1632931976928433,0,0,0.038921752390553246,0.030057026225711037,110392.31405040638,51460.28214407535,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-08,326,26.0,26.333333333333332,20.25,23.5,22.416666666666668,23.7,29.0,7.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-08,,,0,Spectacular Slots,62257,62257,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,107082.04,214164.08,214164.08,151907.08,151907.08,107082.04,0,3.44,0,11.21,11.210431323283082,0.0,0.29069767441860467,0.0892026337936782,0,0,0.042957519372023065,0.036964840643343745,60008.88978592516,18916.872716860536,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-08,785,19.333333333333332,17.666666666666668,26.25,23.5,24.416666666666668,22.233333333333334,14.0,4.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-08,,,0,Smoking Hot 7S,92136,92136,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,290228.39999999997,290228.39999999997,290228.39999999997,198092.39999999997,198092.39999999997,290228.39999999997,0,3.15,0,10.59,10.593437237653756,0.0,0.3174603174603175,0.09439806717743682,0,0,0.047066681529388386,0.030873491794228592,88183.15388553566,27159.538886444174,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-08,347,22.0,20.0,17.75,23.5,21.583333333333332,20.966666666666665,4.0,2.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-08,,,0,"$50, $100 Or $200",26858,26858,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2170,2170,116.4671797235023,252733.78,252733.78,225875.78,225875.78,116.4671797235023,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04436235386310568,0.04436235386310568,26483.440669555144,26483.440669555144,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-08,297,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,31.0,8.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-08,,,0,Tiger And Dragon Doubler,72660,72660,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,252130.2,252130.2,252130.2,179470.2,179470.2,252130.2,0,3.47,0,8.23,8.233898305084747,0.0,0.2881844380403458,0.12144915603128859,0,0,0.05499709863848654,0.023240553316730916,69361.98176961574,30363.889612202296,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-08,234,20.5,21.0,28.25,23.5,25.083333333333332,23.666666666666664,28.0,6.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-08,,,0,"$100,000 Crossword",94606,94606,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,145693.24,291386.48,291386.48,196780.47999999998,196780.47999999998,145693.24,0,3.08,0,5.75,5.749762816212162,0.0,0.3246753246753247,0.17392021757495407,0,0,0.04545670763677281,0.024570303198419546,90594.8223820523,50036.54068338729,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-08,191,22.333333333333332,25.666666666666668,27.25,23.5,24.75,24.7,35.5,9.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-08,,,0,Chiefs Kingdom,80170,80170,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,278189.9,278189.9,278189.9,198019.90000000002,198019.90000000002,278189.9,0,3.47,0,7.77,7.771101737527236,0.0,0.28818443804034577,0.12868188241197828,0,0,0.02977764513307495,0.02471806413549384,78157.87537975777,35459.633501382836,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-08,174,20.833333333333332,22.666666666666668,23.25,23.5,23.416666666666668,22.733333333333334,17.0,5.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-08,,,0,Black Diamond Club,67301,67301,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,212671.16,212671.16,212671.16,145370.16,145370.16,212671.16,0,3.16,0,6.96,6.955493197278912,0.0,0.31645569620253167,0.14377125699601206,0,0,0.032865299311345325,0.028583861496487686,65264.662038896706,30203.631117989433,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-08,206,19.666666666666668,20.666666666666668,19.25,23.5,22.083333333333332,21.033333333333335,5.0,3.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-08,,,0,Peppermint Payout Multiplier,70380,70380,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,96420.6,192841.2,192841.2,122461.20000000001,122461.20000000001,96420.6,0,2.74,0,7.77,7.772407399943574,0.0,0.36496350364963503,0.12866026554491466,0,0,0.0555194729074361,0.03458059906690045,66346.9203845457,24484.198454483336,6.0,0.28,0,0,0,1.0,0,0,,,,2026-01-08,115,20.0,19.0,19.75,23.5,22.25,20.9,3.0,1.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-08,,,0,2026,94421,94421,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,383,383,902.2998955613576,345580.86,345580.86,251159.86,251159.86,902.2998955613576,0,3.66,0,5.84,5.842547803005968,0.0,0.273224043715847,0.17115820592610367,0,0,0.02886659815766581,0.02951689887295657,92238.5306564642,58265.9114533099,5.0,0.38,0,0,0,1.0,0,0,,,,2026-01-08,55,23.666666666666668,27.0,29.75,23.5,25.583333333333332,25.9,38.0,10.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-08,,,0,Extreme Crossword,107730,107730,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,252088.19999999998,252088.19999999998,252088.19999999998,144358.19999999998,144358.19999999998,252088.19999999998,0,2.34,0,5.68,5.678685348711479,0.0,0.4273504273504274,0.17609709617506888,0,0,0.06796286853109175,0.04007899324824639,99095.61269535583,43471.560010894405,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-08,569,25.0,24.666666666666668,14.25,23.5,20.416666666666668,21.56666666666667,9.0,2.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-08,,,0,Cash Blast,75584,75584,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,116777.28,233554.56,233554.56,157970.56,157970.56,116777.28,0,3.09,0,6.85,6.851518422905421,0.0,0.32362459546925565,0.14595304840119586,0,0,0.04025294007456903,0.03931080561302651,72741.23441751607,33511.18551093218,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-08,55,20.666666666666668,22.333333333333332,18.75,23.5,21.916666666666668,21.433333333333334,8.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-08,,,0,Scorching Hot 7S,109584,109584,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116889.60000000002,350668.80000000005,350668.80000000005,241084.80000000005,241084.80000000005,116889.60000000002,0,3.2,0,6.78,6.782106179286337,0.0,0.31249999999999994,0.14744682161629433,0,0,0.055565113522275646,0.028260084989344226,104158.16238987645,51066.63745751562,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-08,347,25.666666666666668,26.0,31.25,23.5,26.083333333333332,26.5,42.0,6.0,/kansas-statistics-for-each-scratcher-game
37,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-01-08,,,0,"$100, $200 Or $500!",1707,1707,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,63,63,248.19238095238097,15636.12,15636.12,13929.12,13929.12,248.19238095238097,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.04261648741414217,0.04261648741414217,1683.5027380197082,1683.5027380197082,15.0,0.62,0,0,0,1.0,0,0,,,,2026-01-08,297,16.0,16.0,34.75,23.5,27.25,23.5,26.0,4.0,/kansas-statistics-for-each-scratcher-game
