,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,188082,188082,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,158770.0,5,782421.12,782421.12,594339.12,594339.12,4.9280161239528875,4.9280161239528875,0.0,4.16,-1.5337009312127873e-07,4.16,4.159999361980413,0.0,0.24038465225243189,0.24038465225243189,0.0,0.24038465225243189,0.24038465225243189,0.0,0.028506157397278263,0.028506157397278263,11.692653137081432,11.692653137081432,5.0,0.75,0.0,0.7526195402901167,0.0,1.0,1.0,0,,,,2025-06-25,9,33.0,29.666666666666668,33.0,25.5,31.583333333333332,30.55,43.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",18154,18154,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,52793.0,4185,178453.82,178453.82,160299.82,160299.82,3.380255336881784,3.380255336881784,0.0,9.83,-4.595026321055568e-06,9.83,9.829954830891264,0.0,0.10172986724795885,0.10172986724795885,0.0,0.10172986724795885,0.10172986724795885,0.0,0.0387683745699382,0.0387683745699382,8.594003201649354,8.594003201649354,16.0,1.15,0.0,1.1500843359315898,0.0,1.0,1.0,0,,,,2025-06-25,9,30.333333333333332,25.666666666666668,45.0,25.5,29.916666666666668,31.28333333333333,44.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,92170,92170,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,34219.0,3,363149.8,363149.8,270979.8,270979.8,10.612519360589147,10.612519360589147,0.0,3.94,-2.202947654075283e-06,8.3,8.299220696117192,0.0,0.25380766572398655,0.25380766572398655,0.0,0.12049324106633916,0.12049324106633916,0.0,0.04264114537343362,0.020677048502166614,7.816512946603748,16.114996877413837,10.0,0.56,0.0,0.5643165752900325,0.0,1.0,1.0,0,,,,2025-06-25,150,29.666666666666668,33.0,15.0,25.5,22.083333333333332,25.05,21.5,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,65636,65636,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,31239.0,3,249416.8,249416.8,183780.8,183780.8,7.984148020103076,7.984148020103076,0.0,3.8,-3.2074824148733534e-06,7.89,7.885425229212773,0.0,0.2631587388138692,0.2631587388138692,0.0,0.12681624274304776,0.12681624274304776,0.0,0.0466119943566824,0.022280616387551636,7.15045610562623,14.953614325566623,10.0,0.67,0.0,0.6653783237643134,0.0,1.0,1.0,0,,,,2025-06-25,129,28.333333333333332,31.666666666666668,23.0,25.5,23.75,26.45,32.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,96489,96489,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,63468.0,3,363763.53,363763.53,267274.53,267274.53,5.731447816222349,5.731447816222349,0.0,3.77,-1.4569904794584317e-06,6.65,6.651970375788608,0.0,0.2652523758601067,0.2652523758601067,0.0,0.15033139709096308,0.15033139709096308,0.0,0.031843690058582175,0.015046409611416957,10.466663075852397,22.14470817283703,7.0,0.67,0.0,0.6707966450683549,0.0,1.0,1.0,0,,,,2025-06-25,100,32.0,33.333333333333336,25.0,25.5,26.416666666666668,28.45,39.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,18820,18820,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,22956.0,1,66999.2,66999.2,48179.2,48179.2,2.918592089214149,2.918592089214149,0.0,3.56,-2.9851102699570035e-06,3.56,3.559989373007439,0.0,0.2808997149211182,0.2808997149211182,0.0,0.2808997149211182,0.2808997149211182,0.0,0.04147735580449905,0.04147735580449905,8.033083297540292,8.033083297540292,4.0,0.79,0.0,0.788131166136808,0.0,1.0,1.0,0,,,,2025-06-25,220,30.0,25.333333333333332,34.0,25.5,27.583333333333332,28.48333333333333,40.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47712,47712,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15087.0,1,173194.56,173194.56,125482.56,125482.56,11.479721614635116,11.479721614635116,0.0,3.63,-3.233357906853931e-06,4.76,4.762656400384985,0.0,0.27548298439899765,0.27548298439899765,0.0,0.20996685797429473,0.20996685797429473,0.0,0.05575412243896048,0.05867373072362923,5.977882084796069,5.680246717691322,7.0,0.45,0.0,0.4476078847997044,0.0,1.0,1.0,0,,,,2025-06-25,402,22.666666666666668,20.0,5.0,25.5,17.583333333333332,18.15,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,92766,92766,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,30737.0,3,341378.88,341378.88,248612.88,248612.88,11.106447603865048,11.106447603865048,0.0,3.68,-2.5777810274033635e-06,7.33,7.327123264149728,0.0,0.27173983092056314,0.27173983092056314,0.0,0.1364792107282836,0.1364792107282836,0.0,0.043814278530189814,0.023174387219649917,7.607246076426539,14.379256478040078,9.0,0.5,0.0,0.4998798985289035,0.0,1.0,1.0,0,,,,2025-06-25,129,29.333333333333332,31.333333333333332,10.0,25.5,20.083333333333332,23.249999999999996,14.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,107183,107183,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,163364.0,4,385858.8,385858.8,278675.8,278675.8,2.361957346783869,2.361957346783869,0.0,3.6,-2.0732972786744832e-06,5.15,5.15260529337927,0.0,0.2777783536948826,0.2777783536948826,0.0,0.19407657739375625,0.19407657739375625,0.0,0.03126441894879018,0.025855794990849938,10.660686824846822,12.88979736467923,6.0,1.03,0.0,1.034652644236999,0.0,1.0,1.0,0,,,,2025-06-25,185,32.666666666666664,30.0,42.0,25.5,31.416666666666668,32.31666666666666,48.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,147258,147258,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,64365.0,3,447664.32,447664.32,300406.32,300406.32,6.955089256583547,6.955089256583547,0.0,3.04,-7.148213196800076e-07,6.21,6.211258030052863,0.0,0.32894760355981273,0.32894760355981273,0.0,0.1609979806283284,0.1609979806283284,0.0,0.06128909848277706,0.03630956699795836,5.438504252500551,9.179147752995753,8.0,0.47,0.0,0.46675408341970764,0.0,1.0,1.0,0,,,,2025-06-25,37,20.333333333333332,26.666666666666668,8.0,25.5,21.916666666666668,20.483333333333334,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40058,40058,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10873.0,1,122176.9,122176.9,82118.9,82118.9,11.236723995217512,11.236723995217512,0.0,3.05,-7.366367946810086e-06,5.83,5.832903657022821,0.0,0.3278712676794133,0.3278712676794133,0.0,0.17144119958093243,0.17144119958093243,0.0,0.05647441228638125,0.03647874838964258,5.901508520570795,9.133755789982796,7.0,0.39,0.0,0.38970010476689365,0.0,1.0,1.0,0,,,,2025-06-25,493,21.666666666666668,26.333333333333332,2.0,25.5,14.916666666666666,18.083333333333336,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49750,49750,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21772.0,1,140792.5,140792.5,91042.5,91042.5,6.466677383795701,6.466677383795701,0.0,2.83,-3.551325532351515e-06,4.8,4.799945452066003,0.0,0.35335814534916754,0.35335814534916754,0.0,0.20833570089209613,0.20833570089209613,0.0,0.04948434745722129,0.03163672916531606,6.735224840275996,10.532493379034111,6.0,0.45,0.0,0.4488536280470482,0.0,1.0,1.0,0,,,,2025-06-25,311,26.333333333333332,27.666666666666668,6.0,25.5,17.75,20.65,6.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",17830,17830,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,17759.0,1,54916.4,54916.4,37086.4,37086.4,3.0923137564052032,3.0923137564052032,0.0,3.08,-7.283798646624367e-06,3.08,3.0799775659001685,0.0,0.3246776895622405,0.3246776895622405,0.0,0.3246776895622405,0.3246776895622405,0.0,0.04608993676635724,0.04608993676635724,7.229304361512603,7.229304361512603,4.0,0.68,0.0,0.6799748707116324,0.0,1.0,1.0,0,,,,2025-06-25,251,28.666666666666668,25.0,26.0,25.5,23.083333333333332,25.65,28.0,9.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11107,11107,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,48815.0,4824,104516.87,104516.87,93409.87,93409.87,2.1410810201782238,2.1410810201782238,0.0,9.41,-8.324015060986743e-06,9.41,9.409921671018276,0.0,0.10627081021087681,0.10627081021087681,0.0,0.10627081021087681,0.10627081021087681,0.0,0.009870917311714694,0.009870917311714694,33.666876411369174,33.666876411369174,10.0,1.42,0.0,1.4179934172758242,0.0,1.0,1.0,0,,,,2025-06-25,100,33.666666666666664,33.666666666666664,48.0,25.5,29.916666666666668,34.14999999999999,50.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",109013,109013,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,33052.0,4,303056.13999999996,303056.13999999996,194043.13999999996,194043.13999999996,9.169071160595424,9.169071160595424,0.0,2.78,-4.6196061220964297e-07,4.7,4.702479595320113,0.0,0.3597123963887862,0.3597123963887862,0.0,0.21265376696056174,0.21265376696056174,0.0,0.04819369508628618,0.029983590472670605,6.916095251056808,11.115274610794854,5.0,0.45,0.0,0.45107339897576687,0.0,1.0,1.0,0,,,,2025-06-25,129,27.0,28.0,7.0,25.5,22.25,21.95,12.0,3.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=441,2025,19858,19858,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11918.0,124,72680.28,72680.28,52822.28,52822.28,6.0983621412988755,6.0983621412988755,0.0,3.66,-3.852489285931139e-06,3.66,3.6599858998892136,0.0,0.27322509631260317,0.27322509631260317,0.0,0.27322509631260317,0.27322509631260317,0.0,0.046885697744173734,0.046885697744173734,7.106944191798147,7.106944191798147,4.0,0.67,0.0,0.6695170610897084,0.0,1.0,1.0,0,,,,2025-06-25,220,28.0,24.666666666666668,24.0,25.5,23.583333333333332,25.15,23.0,8.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,106723,106723,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,40227.0,4,337244.68,337244.68,230521.68,230521.68,8.383540408183558,8.383540408183558,0.0,3.16,-2.0163401837081096e-06,4.97,4.968457651339924,0.0,0.31645633428615483,0.31645633428615483,0.0,0.20126970383461232,0.20126970383461232,0.0,0.03794570174250391,0.025505717469969474,8.783758983751945,13.066449373008444,6.0,0.52,0.0,0.5174799255138712,0.0,1.0,1.0,0,,,,2025-06-25,9,30.666666666666668,30.333333333333332,13.0,25.5,21.916666666666668,24.283333333333335,18.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20911,20911,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29199.0,1,72561.17,72561.17,51650.17,51650.17,2.4850566800232885,2.4850566800232885,0.0,3.47,-2.3428508664962545e-06,3.47,3.4699918703074935,0.0,0.288185113215088,0.288185113215088,0.0,0.288185113215088,0.288185113215088,0.0,0.05571366800926065,0.05571366800926065,5.981260981549332,5.981260981549332,4.0,0.89,0.0,0.8932346577362494,0.0,1.0,1.0,0,,,,2025-06-25,402,23.0,21.0,38.0,25.5,29.583333333333332,27.416666666666668,38.0,11.0,/kansas-statistics-for-each-scratcher-game
28,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13795,13795,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4374.0,1,38350.1,38350.1,24555.1,24555.1,8.76774119798811,8.76774119798811,0.0,2.78,-2.607555130091969e-06,4.81,4.813002008032129,0.0,0.35971316818774446,0.35971316818774446,0.0,0.20777053455019556,0.20777053455019556,0.0,0.04929806568560648,0.02942994942347716,6.758277958845831,11.310253217914154,6.0,0.55,0.0,0.5500260756192958,0.0,1.0,1.0,0,,,,2025-06-25,1109,26.666666666666668,29.333333333333332,14.0,25.5,21.25,23.35,15.0,4.0,/kansas-statistics-for-each-scratcher-game
