,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,185859,185859,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,157062.0,5,773173.4400000001,773173.4400000001,587314.4400000001,587314.4400000001,4.922727585284792,4.922727585284792,0.0,4.16,-5.690831801523461e-07,4.16,4.159997632613971,0.0,0.2403847521835346,0.2403847521835346,0.0,0.2403847521835346,0.2403847521835346,0.0,0.02851314622083641,0.02851314622083641,11.689778652788178,11.689778652788178,5.0,0.75,0.0,0.7528095264578561,0.0,1.0,1.0,0,,,,2025-07-08,22,33.666666666666664,30.333333333333332,34.0,26.0,31.5,31.1,44.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",17068,17068,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,49688.0,3932,167778.44,167778.44,150710.44,150710.44,3.3766390275317986,3.3766390275317986,0.0,9.83,-2.622506205233709e-06,9.83,9.829974220764003,0.0,0.10172966658322306,0.10172966658322306,0.0,0.10172966658322306,0.10172966658322306,0.0,0.03879060910274877,0.03879060910274877,8.588820947518206,8.588820947518206,16.0,1.15,0.0,1.1499243047360204,0.0,1.0,1.0,0,,,,2025-07-08,22,31.0,26.333333333333332,46.0,26.0,32.166666666666664,32.3,46.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,85204,85204,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,31779.0,2,335703.76,335703.76,250499.76,250499.76,10.56369803958589,10.56369803958589,0.0,3.94,-2.263900767697692e-06,8.34,8.337754265703003,0.0,0.25380768119438907,0.25380768119438907,0.0,0.11993637232911233,0.11993637232911233,0.0,0.04278643591533908,0.020609811798997794,7.789918712400932,16.167032059690637,10.0,0.54,0.0,0.5400070896000334,0.0,1.0,1.0,0,,,,2025-07-08,163,30.333333333333332,33.666666666666664,14.0,26.0,22.666666666666668,25.333333333333336,22.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,60479,60479,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,28898.0,3,229820.19999999998,229820.19999999998,169341.19999999998,169341.19999999998,7.952806422589798,7.952806422589798,0.0,3.8,-8.70245522310853e-07,7.9,7.904385210662081,0.0,0.263158123749021,0.263158123749021,0.0,0.1265120529109738,0.1265120529109738,0.0,0.046709586644572344,0.02225010530417318,7.135451838492832,14.973487257309515,10.0,0.67,0.0,0.667422330519537,0.0,1.0,1.0,0,,,,2025-07-08,142,28.666666666666668,32.333333333333336,23.0,26.0,27.5,27.5,35.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,94518,94518,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,62242.0,3,356332.86,356332.86,261814.86,261814.86,5.724958388226599,5.724958388226599,0.0,3.77,-2.4134737391625066e-06,6.65,6.645381473676358,0.0,0.26525262957017615,0.26525262957017615,0.0,0.15048045081553157,0.15048045081553157,0.0,0.031814516024883145,0.015071059369600476,10.476236284581887,22.108326257433294,7.0,0.67,0.0,0.6720249654816295,0.0,1.0,1.0,0,,,,2025-07-08,113,32.666666666666664,34.0,24.0,26.0,25.5,28.43333333333333,39.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17986,17986,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,22037.0,1,64030.16,64030.16,46044.16,46044.16,2.905575169033898,2.905575169033898,0.0,3.56,-2.498822429998602e-06,3.56,3.5599911041921493,0.0,0.28089957832266127,0.28089957832266127,0.0,0.28089957832266127,0.28089957832266127,0.0,0.04149508473971594,0.04149508473971594,8.029493742537259,8.029493742537259,4.0,0.79,0.0,0.7906450101514915,0.0,1.0,1.0,0,,,,2025-07-08,233,30.666666666666668,26.0,35.0,26.0,28.833333333333332,29.3,41.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47437,47437,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,14990.0,1,172196.31,172196.31,124759.31,124759.31,11.4874122748499,11.4874122748499,0.0,3.63,-1.800270865225638e-06,4.76,4.7627160835292495,0.0,0.2754825896071918,0.2754825896071918,0.0,0.20996422681130805,0.20996422681130805,0.0,0.05577049209549214,0.058691647634267624,5.976123347781148,5.6785078184271764,7.0,0.45,0.0,0.44670607911914334,0.0,1.0,1.0,0,,,,2025-07-08,415,23.0,20.333333333333332,5.0,26.0,20.833333333333332,19.03333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,89363,89363,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,29666.0,3,328855.84,328855.84,239492.84000000003,239492.84000000003,11.08527742196454,11.08527742196454,0.0,3.68,-2.5543107277865187e-06,7.34,7.340185705995268,0.0,0.2717398245427316,0.2717398245427316,0.0,0.13623633516291375,0.13623633516291375,0.0,0.04387782075896192,0.023152122176453353,7.596206760560681,14.392902971156644,9.0,0.5,0.0,0.49971263930911797,0.0,1.0,1.0,0,,,,2025-07-08,142,30.0,32.0,10.0,26.0,20.333333333333332,23.666666666666664,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,99987,99987,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,152573.0,4,359953.2,359953.2,259966.2,259966.2,2.359219521147254,2.359219521147254,0.0,3.6,-5.556277872366245e-07,5.16,5.164837214641356,0.0,0.27777793211891555,0.27777793211891555,0.0,0.19361694443441227,0.19361694443441227,0.0,0.031334221014291314,0.025822273424774677,10.63686479888601,12.906361816284837,6.0,1.04,0.0,1.038710609440677,0.0,1.0,1.0,0,,,,2025-07-08,198,33.333333333333336,30.666666666666668,43.0,26.0,34.833333333333336,33.56666666666667,49.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,137168,137168,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,60029.0,2,416990.72000000003,416990.72000000003,279822.72000000003,279822.72000000003,6.946487864198971,6.946487864198971,0.0,3.04,-1.7266571304320802e-06,6.22,6.216030887109998,0.0,0.32894793640135256,0.32894793640135256,0.0,0.1608743614954795,0.1608743614954795,0.0,0.06132473552687821,0.036297281703759496,5.435329186853791,9.182167142749343,8.0,0.46,0.0,0.45610925921484924,0.0,1.0,1.0,0,,,,2025-07-08,50,20.666666666666668,27.333333333333332,8.0,26.0,22.0,20.8,6.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39621,39621,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10751.0,1,120844.04999999999,120844.04999999999,81223.04999999999,81223.04999999999,11.24026137103525,11.24026137103525,0.0,3.05,-4.13756407496402e-07,5.84,5.840978297646092,0.0,0.32786898811691106,0.32786898811691106,0.0,0.17120419714673463,0.17120419714673463,0.0,0.05652737320971002,0.0364481341486371,5.895970594979514,9.141374688957251,7.0,0.39,0.0,0.38989937440005296,0.0,1.0,1.0,0,,,,2025-07-08,506,22.0,27.0,2.0,26.0,21.333333333333332,19.666666666666664,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49344,49344,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21622.0,1,139643.52,139643.52,90299.51999999999,90299.51999999999,6.458399778003884,6.458399778003884,0.0,2.83,-3.7237674901984453e-06,4.8,4.798068993952722,0.0,0.35335820628316494,0.35335820628316494,0.0,0.2084171780898434,0.2084171780898434,0.0,0.049473442836157566,0.0316609576914544,6.736701668857552,10.524406705018029,6.0,0.45,0.0,0.44943534584619355,0.0,1.0,1.0,0,,,,2025-07-08,324,26.666666666666668,28.333333333333332,6.0,26.0,17.833333333333332,20.966666666666665,7.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",112047,112047,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,92355.0,5,345104.76,345104.76,233057.76,233057.76,3.7367198310865684,3.7367198310865684,0.0,3.08,-2.2022298388919963e-06,3.08,3.0799932171320963,0.0,0.32467603968658726,0.32467603968658726,0.0,0.32467603968658726,0.32467603968658726,0.0,0.045689557617639986,0.045689557617639986,7.295138059983692,7.295138059983692,4.0,0.67,0.0,0.6749631994992813,0.0,1.0,1.0,0,,,,2025-07-08,7,29.333333333333332,25.666666666666668,25.0,26.0,26.666666666666668,26.53333333333333,28.0,9.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",13276,13276,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,14347.0,1,40890.08,40890.08,27614.08,27614.08,2.8500787621105457,2.8500787621105457,0.0,3.08,-1.9564647464879745e-06,3.08,3.079993974088581,0.0,0.32467595989239423,0.32467595989239423,0.0,0.32467595989239423,0.32467595989239423,0.0,0.0463110597468404,0.0463110597468404,7.193804533247537,7.193804533247537,4.0,0.74,0.0,0.7415994130594277,0.0,1.0,1.0,0,,,,2025-07-08,264,29.0,25.333333333333332,33.0,26.0,29.833333333333332,28.633333333333333,40.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10672,10672,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,46892.0,4621,100423.52,100423.52,89751.52,89751.52,2.1415917427279707,2.1415917427279707,0.0,9.41,-5.178069838676467e-06,9.41,9.409951274362818,0.0,0.10627047588699799,0.10627047588699799,0.0,0.10627047588699799,0.10627047588699799,0.0,0.010069034953115948,0.010069034953115948,33.00242025702586,33.00242025702586,10.0,1.42,0.0,1.4165878334644453,0.0,1.0,1.0,0,,,,2025-07-08,113,34.333333333333336,34.333333333333336,49.0,26.0,31.5,35.03333333333334,51.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",104528,104528,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,31747.0,4,290587.83999999997,290587.83999999997,186059.83999999997,186059.83999999997,9.153237786247518,9.153237786247518,0.0,2.78,-2.8906921912906935e-06,4.7,4.69946954749814,0.0,0.35971327003616815,0.35971327003616815,0.0,0.21278997339867234,0.21278997339867234,0.0,0.048165170130152875,0.030001661308311132,6.920172075204857,11.108499841322892,5.0,0.46,0.0,0.4558445491367474,0.0,1.0,1.0,0,,,,2025-07-08,142,27.333333333333332,28.666666666666668,7.0,26.0,19.0,21.6,9.0,2.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=441,2025,18833,18833,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11349.0,121,68928.78,68928.78,50095.78,50095.78,6.0735553793285755,6.0735553793285755,0.0,3.66,-1.1316027934972623e-05,3.66,3.659958583337758,0.0,0.2732271355617456,0.2732271355617456,0.0,0.2732271355617456,0.2732271355617456,0.0,0.04696049783324616,0.04696049783324616,7.095490094638477,7.095490094638477,4.0,0.68,0.0,0.6793610724233983,0.0,1.0,1.0,0,,,,2025-07-08,233,28.333333333333332,25.0,26.0,26.0,22.5,25.566666666666666,24.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,102030,102030,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,38493.0,4,322414.8,322414.8,220384.8,220384.8,8.375933286571584,8.375933286571584,0.0,3.16,-2.481275673534661e-06,4.97,4.967934790982912,0.0,0.3164564814183007,0.3164564814183007,0.0,0.20129088687215815,0.20129088687215815,0.0,0.037964304703711385,0.0255464034456971,8.779421971484156,13.045528298428088,6.0,0.52,0.0,0.5213839969728362,0.0,1.0,1.0,0,,,,2025-07-08,22,31.333333333333332,31.0,13.0,26.0,21.666666666666668,24.6,20.0,7.0,/kansas-statistics-for-each-scratcher-game
28,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20846,20846,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29082.0,1,72335.62000000001,72335.62000000001,51489.62000000001,51489.62000000001,2.4872986727185205,2.4872986727185205,0.0,3.47,-8.57115761228454e-06,3.47,3.4699702580830856,0.0,0.28818690813575726,0.28818690813575726,0.0,0.28818690813575726,0.28818690813575726,0.0,0.05573114532495715,0.05573114532495715,5.979380460153784,5.979380460153784,4.0,0.89,0.0,0.8933434713485864,0.0,1.0,1.0,0,,,,2025-07-08,415,23.333333333333332,21.333333333333332,39.0,26.0,27.5,27.43333333333333,33.0,10.0,/kansas-statistics-for-each-scratcher-game
