,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,180447,180447,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,152746.0,5,750659.52,750659.52,570212.52,570212.52,4.9144299687062185,4.9144299687062185,0.0,4.16,-6.92724179514219e-07,4.16,4.159997118267413,0.0,0.24038478190496618,0.24038478190496618,0.0,0.24038478190496618,0.24038478190496618,0.0,0.028521565002578603,0.028521565002578603,11.686306330127104,11.686306330127104,5.0,0.75,0.0,0.7530996098095141,0.0,1.0,1.0,0,,,,2025-08-02,47,31.0,27.0,32.0,24.0,28.5,28.5,40.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",14800,14800,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,43218.0,3450,145484.0,145484.0,130684.0,130684.0,3.366282567448748,3.366282567448748,0.0,9.83,0.0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0.0,0.1017293997965412,0.1017293997965412,0.0,0.0383969616684565,0.0383969616684565,8.67615326838773,8.67615326838773,16.0,1.15,0.0,1.1527040774243216,0.0,1.0,1.0,0,,,,2025-08-02,47,28.0,23.0,43.0,24.0,33.916666666666664,30.383333333333333,45.0,10.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,72880,72880,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,27512.0,2,287147.2,287147.2,214267.2,214267.2,10.4371619656877,10.4371619656877,0.0,3.94,-6.965068786811335e-07,8.4,8.402744857050887,0.0,0.2538072833775035,0.2538072833775035,0.0,0.11900873071980554,0.11900873071980554,0.0,0.043038561780566545,0.020519346907993476,7.7441694103138365,16.237112873449306,10.0,0.54,0.0,0.543648375222447,0.0,1.0,1.0,0,,,,2025-08-02,188,27.0,31.0,14.0,24.0,22.333333333333332,23.666666666666664,21.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,51340,51340,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,24804.0,2,195092.0,195092.0,143752.0,143752.0,7.865344299306564,7.865344299306564,0.0,3.8,0.0,7.97,7.971072522982635,0.0,0.2631578947368421,0.2631578947368421,0.0,0.12545363213253236,0.12545363213253236,0.0,0.04704695772121466,0.022134384900228017,7.084142195937688,15.050265013765324,10.0,0.64,0.0,0.6408514957045907,0.0,1.0,1.0,0,,,,2025-08-02,167,25.0,29.333333333333332,22.0,24.0,26.916666666666668,25.45,34.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,91000,91000,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,60195.0,3,343070.0,343070.0,252070.0,252070.0,5.699310573967938,5.699310573967938,0.0,3.77,0.0,6.65,6.649158849523219,0.0,0.26525198938992045,0.26525198938992045,0.0,0.1503949631270586,0.1503949631270586,0.0,0.031835541594268435,0.015067117473155244,10.469273260519506,22.113749970437585,7.0,0.67,0.0,0.6731308479319089,0.0,1.0,1.0,0,,,,2025-08-02,138,30.0,31.333333333333332,27.0,24.0,28.583333333333332,28.18333333333333,39.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,16616,16616,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,20574.0,1,59152.96,59152.96,42536.96,42536.96,2.875131719646155,2.875131719646155,0.0,3.56,-1.6229111780669553e-05,3.56,3.559942224362061,0.0,0.28090343521774414,0.28090343521774414,0.0,0.28090343521774414,0.28090343521774414,0.0,0.0415796943836089,0.0415796943836089,8.012867632911519,8.012867632911519,4.0,0.8,0.0,0.7963551528266162,0.0,1.0,1.0,0,,,,2025-08-02,258,27.666666666666668,22.666666666666668,33.0,24.0,23.666666666666668,26.2,36.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,84670,84670,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28178.0,2,311585.60000000003,311585.60000000003,226915.60000000003,226915.60000000003,11.057761374121656,11.057761374121656,0.0,3.68,-1.9256345608644465e-06,7.35,7.354253209969788,0.0,0.2717396537060513,0.2717396537060513,0.0,0.13597573695781248,0.13597573695781248,0.0,0.04394526781337926,0.023126564876899344,7.584513436923283,14.408537320076942,9.0,0.48,0.0,0.48356307267679766,0.0,1.0,1.0,0,,,,2025-08-02,167,26.666666666666668,28.666666666666668,8.0,24.0,19.0,21.26666666666667,14.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,86348,86348,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,132453.0,4,310852.8,310852.8,224504.8,224504.8,2.3468913501392947,2.3468913501392947,0.0,3.6,-2.5735653660004707e-06,5.19,5.194719251336898,0.0,0.2777784926588859,0.2777784926588859,0.0,0.19250318479533668,0.19250318479533668,0.0,0.03148045195261583,0.025706007204603837,10.587283284135596,12.964328301046587,6.0,1.05,0.0,1.0488689151107278,0.0,1.0,1.0,0,,,,2025-08-02,223,30.333333333333332,27.333333333333332,40.0,24.0,28.833333333333332,30.1,44.0,9.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,120759,120759,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,52996.0,2,367107.36,367107.36,246348.36,246348.36,6.927076760510227,6.927076760510227,0.0,3.04,-9.806395600524192e-07,6.23,6.229437817108144,0.0,0.3289476910001716,0.3289476910001716,0.0,0.16052812940096484,0.16052812940096484,0.0,0.06143118670053577,0.036276446289327496,5.425881772314386,9.187266151779351,8.0,0.46,0.0,0.4572318152473257,0.0,1.0,1.0,0,,,,2025-08-02,75,19.0,24.0,6.0,24.0,19.166666666666668,18.433333333333334,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,38906,38906,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10589.0,1,118663.29999999999,118663.29999999999,79757.29999999999,79757.29999999999,11.206280101992633,11.206280101992633,0.0,3.05,-2.5281616134637795e-06,5.85,5.850944233519058,0.0,0.3278696813665591,0.3278696813665591,0.0,0.17091258437760717,0.17091258437760717,0.0,0.05659787481686234,0.03641804325592349,5.888611238493555,9.148843141954956,7.0,0.39,0.0,0.38970867077353516,0.0,1.0,1.0,0,,,,2025-08-02,531,20.0,23.666666666666668,2.0,24.0,16.333333333333332,17.2,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,153899,153899,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,51182.0,5,574043.27,574043.27,420144.27,420144.27,11.215725645734828,11.215725645734828,0.0,3.73,-4.703478188399664e-07,7.4,7.401181005917922,0.0,0.2680966408439786,0.2680966408439786,0.0,0.13511357163139345,0.13511357163139345,0.0,0.042860757126849794,0.022383241826348512,7.776728921362036,14.889234837605452,9.0,0.52,0.0,0.5248143431763823,0.0,1.0,1.0,0,,,,2025-08-02,15,27.333333333333332,29.0,12.0,24.0,22.5,22.966666666666665,18.0,4.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",48886,48886,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21432.0,1,138347.38,138347.38,89461.38,89461.38,6.455178238148563,6.455178238148563,0.0,2.83,-2.7467090450543897e-06,4.8,4.798050912117639,0.0,0.35335786103059696,0.35335786103059696,0.0,0.20841796352649497,0.20841796352649497,0.0,0.049474859332128106,0.031664073157520414,6.736500203032485,10.523335940566188,6.0,0.45,0.0,0.45036755404887713,0.0,1.0,1.0,0,,,,2025-08-02,349,23.333333333333332,25.0,5.0,24.0,17.0,18.866666666666667,5.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",108509,108509,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,89571.0,5,334207.72000000003,334207.72000000003,225698.72000000003,225698.72000000003,3.7312045193198693,3.7312045193198693,0.0,3.08,-2.1543487984896126e-06,3.08,3.0799933646057007,0.0,0.32467602414072716,0.32467602414072716,0.0,0.32467602414072716,0.32467602414072716,0.0,0.0457005905125932,0.0457005905125932,7.293361525806006,7.293361525806006,4.0,0.68,0.0,0.6800830024505771,0.0,1.0,1.0,0,,,,2025-08-02,32,26.0,22.333333333333332,29.0,24.0,25.666666666666668,25.4,31.5,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",7764,7764,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,9980.0,1,23913.12,23913.12,16149.119999999999,16149.119999999999,2.3961042084168334,2.3961042084168334,0.0,3.08,-5.0181657601294994e-06,3.08,3.079984544049459,0.0,0.3246769539580981,0.3246769539580981,0.0,0.3246769539580981,0.3246769539580981,0.0,0.047027738188315626,0.047027738188315626,7.081550433223215,7.081550433223215,4.0,0.9,0.0,0.8967507213649479,0.0,1.0,1.0,0,,,,2025-08-02,289,24.333333333333332,21.0,38.0,24.0,26.5,26.766666666666662,37.0,11.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",9873,9873,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,43401.0,4274,92904.93000000001,92904.93000000001,83031.93000000001,83031.93000000001,2.1406172668832517,2.1406172668832517,0.0,9.41,-1.0010233041487884e-05,9.41,9.40990580370708,0.0,0.1062709894084216,0.1062709894084216,0.0,0.1062709894084216,0.1062709894084216,0.0,0.010084780903644357,0.010084780903644357,32.94281921940419,32.94281921940419,10.0,1.42,0.0,1.4164836820804272,0.0,1.0,1.0,0,,,,2025-08-02,138,31.666666666666668,31.666666666666668,46.0,24.0,28.333333333333332,32.333333333333336,47.0,12.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",97641,97641,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,29657.0,4,271441.98,271441.98,173800.97999999998,173800.97999999998,9.152712007283272,9.152712007283272,0.0,2.78,-3.610347964473796e-06,4.7,4.698568485918541,0.0,0.3597135289068343,0.3597135289068343,0.0,0.21283078090634797,0.21283078090634797,0.0,0.04814504814709244,0.029986159514739676,6.923031793614281,11.11410101828206,5.0,0.46,0.0,0.4639977011578943,0.0,1.0,1.0,0,,,,2025-08-02,167,24.0,25.333333333333332,7.0,24.0,17.0,19.466666666666665,6.0,2.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=441,2025,17634,17634,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10621.0,108,64540.44,64540.44,46906.44,46906.44,6.076682045005179,6.076682045005179,0.0,3.66,-6.817431055627628e-06,3.66,3.6599750482023365,0.0,0.2732259064146266,0.2732259064146266,0.0,0.2732259064146266,0.2732259064146266,0.0,0.04698292254923211,0.04698292254923211,7.0919231393759965,7.0919231393759965,4.0,0.66,0.0,0.6632088627207933,0.0,1.0,1.0,0,,,,2025-08-02,258,25.666666666666668,22.0,26.0,24.0,22.166666666666668,23.96666666666667,23.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,92795,92795,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,35040.0,4,293232.2,293232.2,200437.2,200437.2,8.36849885844749,8.36849885844749,0.0,3.16,-6.820533351886774e-07,4.97,4.9716349332836,0.0,0.3164559120423419,0.3164559120423419,0.0,0.20114107600807551,0.20114107600807551,0.0,0.038011109160235215,0.025556846408931105,8.768537483285003,13.03993584789163,6.0,0.53,0.0,0.5289770557101544,0.0,1.0,1.0,0,,,,2025-08-02,47,28.333333333333332,27.666666666666668,13.0,24.0,22.333333333333332,23.066666666666666,19.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,131044,131044,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,47381.0,4,454722.68000000005,454722.68000000005,323678.68000000005,323678.68000000005,9.59715244507292,9.59715244507292,0.0,3.47,-1.4954169430136686e-06,5.57,5.572983307596147,0.0,0.2881848689968816,0.2881848689968816,0.0,0.17943710662778578,0.17943710662778578,0.0,0.03428696166135158,0.020862101526279757,9.721147332532261,15.974808268724226,6.0,0.56,0.0,0.564965407435752,0.0,1.0,1.0,0,,,,2025-08-02,15,29.0,30.333333333333332,16.0,24.0,22.0,24.266666666666666,25.0,9.0,/kansas-statistics-for-each-scratcher-game
