,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,183643,183643,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,155238.0,5,763954.88,763954.88,580311.88,580311.88,4.921184761463044,4.921184761463044,0.0,4.16,-1.1519004893097044e-06,4.16,4.159995208093965,0.0,0.2403848922840904,0.2403848922840904,0.0,0.2403848922840904,0.2403848922840904,0.0,0.028510124773183817,0.028510124773183817,11.691008560967571,11.691008560967571,5.0,0.75,0.0,0.7532141987606583,0.0,1.0,1.0,0,,,,2025-07-19,33,31.0,27.0,32.0,24.0,27.0,28.2,40.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",16064,16064,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,46793.0,3716,157909.12,157909.12,141845.12,141845.12,3.374631248263629,3.374631248263629,0.0,9.83,-7.599307753884365e-07,9.83,9.829992529880478,0.0,0.10172947710390161,0.10172947710390161,0.0,0.10172947710390161,0.10172947710390161,0.0,0.03865356461761064,0.03865356461761064,8.618984816346266,8.618984816346266,16.0,1.15,0.0,1.1508907028731739,0.0,1.0,1.0,0,,,,2025-07-19,33,28.0,23.0,43.0,24.0,32.0,30.0,43.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,79321,79321,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,29750.0,2,312524.74,312524.74,233203.74,233203.74,10.505033277310924,10.505033277310924,0.0,3.94,-2.3678125450191596e-06,8.37,8.369683985002679,0.0,0.25380770756805876,0.25380770756805876,0.0,0.11947882402631478,0.11947882402631478,0.0,0.04289662387033567,0.020532100444358825,7.769858131539433,16.2276855237264,10.0,0.54,0.0,0.5396737530557654,0.0,1.0,1.0,0,,,,2025-07-19,174,27.0,31.0,14.0,24.0,20.0,23.2,20.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,56080,56080,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,26955.0,3,213104.0,213104.0,157024.0,157024.0,7.90591726952328,7.90591726952328,0.0,3.8,0.0,7.93,7.932698034544372,0.0,0.2631578947368421,0.2631578947368421,0.0,0.1260605150536827,0.1260605150536827,0.0,0.04685886504847489,0.022214528840509926,7.112657469130119,14.996818186584568,10.0,0.67,0.0,0.6654591185524439,0.0,1.0,1.0,0,,,,2025-07-19,153,25.333333333333332,29.333333333333332,24.0,24.0,27.75,26.083333333333332,35.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,92929,92929,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,61241.0,3,350342.33,350342.33,257413.33000000002,257413.33000000002,5.720715370421776,5.720715370421776,0.0,3.77,-9.419358488596063e-07,6.65,6.6467206738887095,0.0,0.26525223924051355,0.26525223924051355,0.0,0.1504501315857077,0.1504501315857077,0.0,0.031823246332488585,0.015072689209571178,10.473342735295395,22.105778940723848,7.0,0.67,0.0,0.6722887920945819,0.0,1.0,1.0,0,,,,2025-07-19,124,30.0,31.333333333333332,26.0,24.0,25.5,27.366666666666664,39.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17372,17372,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21346.0,1,61844.32,61844.32,44472.32,44472.32,2.8972322683406726,2.8972322683406726,0.0,3.56,-5.174282779768814e-06,3.56,3.559981579553304,0.0,0.280900329862234,0.280900329862234,0.0,0.280900329862234,0.280900329862234,0.0,0.04155735144835279,0.04155735144835279,8.017341944139988,8.017341944139988,4.0,0.79,0.0,0.7923646594657525,0.0,1.0,1.0,0,,,,2025-07-19,244,27.666666666666668,22.666666666666668,33.0,24.0,25.0,26.46666666666667,37.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,87096,87096,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28955.0,2,320513.28,320513.28,233417.28000000003,233417.28000000003,11.06935865998964,11.06935865998964,0.0,3.68,-8.735987476893785e-07,7.35,7.3491928826928365,0.0,0.27173936782595404,0.27173936782595404,0.0,0.13606936380115628,0.13606936380115628,0.0,0.043914076260292784,0.023121108539581166,7.589919078818307,14.412076264039676,9.0,0.48,0.0,0.48403028894303823,0.0,1.0,1.0,0,,,,2025-07-19,153,26.666666666666668,28.666666666666668,8.0,24.0,19.833333333333332,21.433333333333334,15.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,93887,93887,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,143601.0,4,337993.2,337993.2,244106.2,244106.2,2.3536967012764536,2.3536967012764536,0.0,3.6,-5.917278808917656e-07,5.18,5.1776681628088665,0.0,0.27777794214673085,0.27777794214673085,0.0,0.19313713597618887,0.19313713597618887,0.0,0.03138580334856699,0.02575746659650332,10.619311768913255,12.938666290662681,6.0,1.04,0.0,1.0396398741985782,0.0,1.0,1.0,0,,,,2025-07-19,209,30.333333333333332,27.333333333333332,40.0,24.0,31.333333333333332,30.6,45.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,129609,129609,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,56737.0,2,394011.36,394011.36,264402.36,264402.36,6.944522269418545,6.944522269418545,0.0,3.04,-9.136792401612394e-07,6.22,6.219687761448484,0.0,0.32894766897370886,0.32894766897370886,0.0,0.16077977518394157,0.16077977518394157,0.0,0.06135106827554837,0.036286313022703166,5.43298380857569,9.184868235806203,8.0,0.46,0.0,0.4564415714282088,0.0,1.0,1.0,0,,,,2025-07-19,61,19.0,24.0,6.0,24.0,19.0,18.4,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39274,39274,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10670.0,1,119785.7,119785.7,80511.7,80511.7,11.226401124648547,11.226401124648547,0.0,3.05,-5.843769331315323e-06,5.85,5.845451883661917,0.0,0.3278707684601578,0.3278707684601578,0.0,0.1710731727678758,0.1710731727678758,0.0,0.05655931449297892,0.036434419984815586,5.892633659093581,9.144775184854105,7.0,0.39,0.0,0.38976499561714734,0.0,1.0,1.0,0,,,,2025-07-19,517,20.0,23.666666666666668,2.0,24.0,14.333333333333334,16.8,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,158160,158160,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,52468.0,5,589936.8,589936.8,431776.80000000005,431776.80000000005,11.243744758710072,11.243744758710072,0.0,3.73,-1.3560774645593615e-06,7.39,7.393793552915225,0.0,0.2680968783054433,0.2680968783054433,0.0,0.13524856933633478,0.13524856933633478,0.0,0.04282826007289373,0.022401995509113867,7.782640020966092,14.87685244874008,9.0,0.52,0.0,0.5239127634184048,0.0,1.0,1.0,0,,,,2025-07-19,1,27.333333333333332,29.0,12.0,24.0,19.833333333333332,22.43333333333333,17.0,4.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49131,49131,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21537.0,1,139040.73,139040.73,89909.73000000001,89909.73000000001,6.45590054325115,6.45590054325115,0.0,2.83,-5.250260121593904e-06,4.8,4.799116388236919,0.0,0.35335874568469505,0.35335874568469505,0.0,0.2083716915995397,0.2083716915995397,0.0,0.04948412553479901,0.031655373511252353,6.73524355365163,10.526245250527833,6.0,0.45,0.0,0.4499029056386651,0.0,1.0,1.0,0,,,,2025-07-19,335,23.333333333333332,25.0,5.0,24.0,15.5,18.566666666666666,5.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",111338,111338,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,91789.0,5,342921.04,342921.04,231583.03999999998,231583.03999999998,3.735970976914445,3.735970976914445,0.0,3.08,-1.1664492791576639e-07,3.08,3.079999640733622,0.0,0.3246753625470589,0.3246753625470589,0.0,0.3246753625470589,0.3246753625470589,0.0,0.04569308751067392,0.04569308751067392,7.294571506826546,7.294571506826546,4.0,0.68,0.0,0.6762986227148526,0.0,1.0,1.0,0,,,,2025-07-19,18,26.0,22.333333333333332,27.0,24.0,28.5,25.566666666666666,31.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",10092,10092,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,11825.0,1,31083.36,31083.36,20991.36,20991.36,2.6286139534883723,2.6286139534883723,0.0,3.08,-1.158175950093982e-05,3.08,3.079964328180737,0.0,0.3246790850304025,0.3246790850304025,0.0,0.3246790850304025,0.3246790850304025,0.0,0.046766247184712034,0.046766247184712034,7.122617211536654,7.122617211536654,4.0,0.81,0.0,0.813772801853103,0.0,1.0,1.0,0,,,,2025-07-19,275,25.666666666666668,22.0,34.0,24.0,24.0,25.933333333333337,34.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10319,10319,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,45329.0,4466,97101.79000000001,97101.79000000001,86782.79000000001,86782.79000000001,2.1421560149131906,2.1421560149131906,0.0,9.41,-8.135792347482204e-06,9.41,9.40992344219401,0.0,0.1062707902081338,0.1062707902081338,0.0,0.1062707902081338,0.1062707902081338,0.0,0.010100381103240352,0.010100381103240352,32.896844918570885,32.896844918570885,10.0,1.42,0.0,1.416370583207176,0.0,1.0,1.0,0,,,,2025-07-19,124,31.666666666666668,31.666666666666668,46.0,24.0,28.5,32.36666666666667,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",101164,101164,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,30748.0,4,281235.92,281235.92,180071.91999999998,180071.91999999998,9.1464784701444,9.1464784701444,0.0,2.78,-3.2712748783184827e-06,4.7,4.6966432865731464,0.0,0.3597134069372589,0.3597134069372589,0.0,0.21291802229452236,0.21291802229452236,0.0,0.04813441630426916,0.030011802654457125,6.924577933638975,11.104681743429632,5.0,0.46,0.0,0.4600369797500311,0.0,1.0,1.0,0,,,,2025-07-19,153,24.0,25.333333333333332,7.0,24.0,17.5,19.566666666666666,7.0,2.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=441,2025,18236,18236,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10965.0,114,66743.76000000001,66743.76000000001,48507.76000000001,48507.76000000001,6.086982216142272,6.086982216142272,0.0,3.66,-1.1386832267254499e-05,3.66,3.659958324193902,0.0,0.2732271549076308,0.2732271549076308,0.0,0.2732271549076308,0.2732271549076308,0.0,0.047002448289243486,0.047002448289243486,7.089072277824697,7.089072277824697,4.0,0.67,0.0,0.6701751494538752,0.0,1.0,1.0,0,,,,2025-07-19,244,25.0,21.666666666666668,25.0,24.0,21.166666666666668,23.366666666666667,21.0,7.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,97722,97722,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,36851.0,4,308801.52,308801.52,211079.52000000002,211079.52000000002,8.37973243602616,8.37973243602616,0.0,3.16,-1.68392953505287e-06,4.97,4.970319818442273,0.0,0.31645622909252236,0.31645622909252236,0.0,0.20119429665059374,0.20119429665059374,0.0,0.037982644583734564,0.025533287711250276,8.775149930375338,13.052111038865977,6.0,0.53,0.0,0.5259762759835622,0.0,1.0,1.0,0,,,,2025-07-19,33,28.333333333333332,27.666666666666668,13.0,24.0,19.833333333333332,22.566666666666666,18.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,133177,133177,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,48137.0,4,462124.19,462124.19,328947.19,328947.19,9.600186758626421,9.600186758626421,0.0,3.47,-4.1114489168321876e-07,5.57,5.5709808081782235,0.0,0.2881845565259541,0.2881845565259541,0.0,0.17950160562965783,0.17950160562965783,0.0,0.0342727282622946,0.020870245999094858,9.725195766517533,15.968626589644467,6.0,0.56,0.0,0.5643353299114523,0.0,1.0,1.0,0,,,,2025-07-19,1,29.0,30.333333333333332,16.0,24.0,23.833333333333332,24.633333333333333,26.0,9.0,/kansas-statistics-for-each-scratcher-game
