,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,181552,181552,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,153644.0,5,755256.3200000001,755256.3200000001,573704.3200000001,573704.3200000001,4.915625211527948,4.915625211527948,0.0,4.16,-4.2369721577382677e-07,4.16,4.1599982374195825,0.0,0.2403847172349508,0.2403847172349508,0.0,0.2403847172349508,0.2403847172349508,0.0,0.02851473546899194,0.02851473546899194,11.689109732114202,11.689109732114202,5.0,0.75,0.0,0.7534359210651752,0.0,1.0,1.0,0,,,,2025-07-28,42,31.0,27.0,32.0,24.0,29.0,28.6,41.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",15205,15205,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,44396.0,3532,149465.15,149465.15,134260.15,134260.15,3.3666355077033967,3.3666355077033967,0.0,9.83,-1.0035784261944037e-06,9.83,9.82999013482407,0.0,0.1017295018900746,0.1017295018900746,0.0,0.1017295018900746,0.1017295018900746,0.0,0.038514410100288915,0.038514410100288915,8.649845739391496,8.649845739391496,16.0,1.15,0.0,1.1518750209079047,0.0,1.0,1.0,0,,,,2025-07-28,42,28.0,23.0,43.0,24.0,31.666666666666668,29.93333333333333,44.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,74849,74849,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,28225.0,2,294905.06,294905.06,220056.06,220056.06,10.448363507528786,10.448363507528786,0.0,3.94,-2.0345530866367233e-07,8.39,8.392765666799477,0.0,0.25380715823739847,0.25380715823739847,0.0,0.11915023482138316,0.11915023482138316,0.0,0.04299576078660824,0.020523217082414492,7.751899369715918,16.23426420791283,10.0,0.54,0.0,0.5420525253895322,0.0,1.0,1.0,0,,,,2025-07-28,183,27.0,31.0,14.0,24.0,24.0,24.0,22.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,52740,52740,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,25466.0,3,200412.0,200412.0,147672.0,147672.0,7.86978716720333,7.86978716720333,0.0,3.8,0.0,7.96,7.962336114421931,0.0,0.2631578947368421,0.2631578947368421,0.0,0.1255912819591641,0.1255912819591641,0.0,0.04700279601606167,0.02214899005440859,7.0908232138753275,15.040602105308054,10.0,0.67,0.0,0.6657186196435344,0.0,1.0,1.0,0,,,,2025-07-28,162,25.333333333333332,29.333333333333332,24.0,24.0,27.666666666666668,26.066666666666663,35.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,91635,91635,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,60522.0,3,345463.95,345463.95,253828.95,253828.95,5.70807227124021,5.70807227124021,0.0,3.77,-2.749925136880252e-06,6.65,6.651705945779421,0.0,0.26525271881503953,0.26525271881503953,0.0,0.15033737332217922,0.15033737332217922,0.0,0.03184772272998459,0.015059216479118405,10.465277767349153,22.125409344750153,7.0,0.67,0.0,0.6722919675913195,0.0,1.0,1.0,0,,,,2025-07-28,133,30.0,31.333333333333332,26.0,24.0,23.333333333333332,26.93333333333333,39.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,16861,16861,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,20812.0,1,60025.16,60025.16,43164.16,43164.16,2.8841610609263886,2.8841610609263886,0.0,3.56,-2.6655489131799005e-06,3.56,3.559990510645869,0.0,0.28089962515618494,0.28089962515618494,0.0,0.28089962515618494,0.28089962515618494,0.0,0.041594155108629655,0.041594155108629655,8.010139311930027,8.010139311930027,4.0,0.79,0.0,0.7941857559350272,0.0,1.0,1.0,0,,,,2025-07-28,253,27.666666666666668,22.666666666666668,33.0,24.0,25.833333333333332,26.633333333333336,36.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,85422,85422,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28427.0,2,314352.96,314352.96,228930.96000000002,228930.96000000002,11.058253069265136,11.058253069265136,0.0,3.68,-3.0538920327343564e-06,7.35,7.3532631578947365,0.0,0.2717399602992823,0.2717399602992823,0.0,0.13599404489234998,0.13599404489234998,0.0,0.0439393077124456,0.02312558316685123,7.585548120689492,14.409192561782874,9.0,0.48,0.0,0.48291405812592264,0.0,1.0,1.0,0,,,,2025-07-28,162,26.666666666666668,28.666666666666668,8.0,24.0,17.166666666666668,20.900000000000002,13.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,88921,88921,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,136172.0,4,320115.60000000003,320115.60000000003,231194.60000000003,231194.60000000003,2.3508180830126606,2.3508180830126606,0.0,3.6,-1.8743229008361734e-06,5.19,5.190941817474217,0.0,0.27777829842400387,0.27777829842400387,0.0,0.19264326882526592,0.19264326882526592,0.0,0.03146448666202854,0.02572426369773537,10.59269228390414,12.955212657854739,6.0,1.04,0.0,1.0426752885681707,0.0,1.0,1.0,0,,,,2025-07-28,218,30.333333333333332,27.333333333333332,40.0,24.0,29.666666666666668,30.266666666666662,45.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,123602,123602,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,54192.0,2,375750.08,375750.08,252148.08000000002,252148.08000000002,6.93368172423974,6.93368172423974,0.0,3.04,-2.129074729383337e-07,6.23,6.2285543786364315,0.0,0.3289474384564205,0.3289474384564205,0.0,0.1605508982035928,0.1605508982035928,0.0,0.06141577259371937,0.036261359419436624,5.427249107179902,9.191121173153714,8.0,0.46,0.0,0.45705123087159016,0.0,1.0,1.0,0,,,,2025-07-28,70,19.0,24.0,6.0,24.0,21.166666666666668,18.833333333333336,5.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39037,39037,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10619.0,1,119062.84999999999,119062.84999999999,80025.84999999999,80025.84999999999,11.212246915905451,11.212246915905451,0.0,3.05,-7.139086625178156e-06,5.85,5.848413400137538,0.0,0.3278711931598663,0.3278711931598663,0.0,0.17098654482538508,0.17098654482538508,0.0,0.05658421915546517,0.036432401584120665,5.890035134217647,9.145254726287499,7.0,0.39,0.0,0.3897549176059532,0.0,1.0,1.0,0,,,,2025-07-28,526,20.0,23.666666666666668,2.0,24.0,13.666666666666666,16.666666666666668,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,156679,156679,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,52023.0,5,584412.67,584412.67,427733.67000000004,427733.67000000004,11.23373642427388,11.23373642427388,0.0,3.73,-1.1464501616139503e-06,7.4,7.39930617102631,0.0,0.26809682210495334,0.26809682210495334,0.0,0.13514780668432544,0.13514780668432544,0.0,0.04285314466258572,0.022389286892010078,7.7781172904523705,14.885266940102422,9.0,0.52,0.0,0.5239488579974402,0.0,1.0,1.0,0,,,,2025-07-28,10,27.333333333333332,29.0,12.0,24.0,21.0,22.666666666666664,17.0,4.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",48961,48961,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21464.0,1,138559.63,138559.63,89598.63,89598.63,6.455443067461797,6.455443067461797,0.0,2.83,-4.5467788850793735e-06,4.8,4.797583186177764,0.0,0.3533584971023174,0.3533584971023174,0.0,0.20843828260885255,0.20843828260885255,0.0,0.04947306116266476,0.03167145583053821,6.7367464391553735,10.520890074379649,6.0,0.45,0.0,0.4501836762678715,0.0,1.0,1.0,0,,,,2025-07-28,344,23.333333333333332,25.0,5.0,24.0,15.333333333333334,18.53333333333333,4.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",109743,109743,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,90479.0,5,338008.44,338008.44,228265.44,228265.44,3.7357667525061062,3.7357667525061062,0.0,3.08,-1.301742642827193e-06,3.08,3.07999599063266,0.0,0.3246757473195901,0.3246757473195901,0.0,0.3246757473195901,0.3246757473195901,0.0,0.04569529277331955,0.04569529277331955,7.294212547214536,7.294212547214536,4.0,0.68,0.0,0.6790490165913232,0.0,1.0,1.0,0,,,,2025-07-28,27,26.0,22.333333333333332,27.0,24.0,25.833333333333332,25.03333333333333,29.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",8354,8354,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,10468.0,1,25730.32,25730.32,17376.32,17376.32,2.4579977072984334,2.4579977072984334,0.0,3.08,-1.2436689477680084e-05,3.08,3.079961694996409,0.0,0.3246793626117373,0.3246793626117373,0.0,0.3246793626117373,0.3246793626117373,0.0,0.0469654932675092,0.0469654932675092,7.091384684794291,7.091384684794291,4.0,0.87,0.0,0.8691799455888068,0.0,1.0,1.0,0,,,,2025-07-28,284,25.666666666666668,22.0,37.0,24.0,24.833333333333332,26.7,37.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10013,10013,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,44056.0,4330,94222.33,94222.33,84209.33,84209.33,2.138694615943345,2.138694615943345,0.0,9.41,-3.5023544843617036e-06,9.41,9.409967042844302,0.0,0.10627029780730615,0.10627029780730615,0.0,0.10627029780730615,0.10627029780730615,0.0,0.01015384384692958,0.01015384384692958,32.72101225929313,32.72101225929313,10.0,1.42,0.0,1.415985650909554,0.0,1.0,1.0,0,,,,2025-07-28,133,31.666666666666668,31.666666666666668,46.0,24.0,29.333333333333332,32.53333333333334,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",98580,98580,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,29950.0,4,274052.39999999997,274052.39999999997,175472.39999999997,175472.39999999997,9.150330550918197,9.150330550918197,0.0,2.78,-1.4595748841365158e-06,4.7,4.69822221460287,0.0,0.3597127552435304,0.3597127552435304,0.0,0.2128464670938362,0.2128464670938362,0.0,0.0481409769832713,0.02998722149272426,6.923621892235025,11.11372802100217,5.0,0.46,0.0,0.4630562812896823,0.0,1.0,1.0,0,,,,2025-07-28,162,24.0,25.333333333333332,7.0,24.0,19.0,19.866666666666667,8.0,3.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=441,2025,17796,17796,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10726.0,110,65133.36,65133.36,47337.36,47337.36,6.0724743613649075,6.0724743613649075,0.0,3.66,-5.527121585671413e-06,3.66,3.6599797707349966,0.0,0.2732255538667035,0.2732255538667035,0.0,0.2732255538667035,0.2732255538667035,0.0,0.04701297868583299,0.04701297868583299,7.087416914478864,7.087416914478864,4.0,0.67,0.0,0.6660678918520565,0.0,1.0,1.0,0,,,,2025-07-28,253,25.0,21.666666666666668,25.0,24.0,21.666666666666668,23.46666666666667,20.0,7.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,94385,94385,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,35648.0,4,298256.60000000003,298256.60000000003,203871.60000000003,203871.60000000003,8.366713420107722,8.366713420107722,0.0,3.16,-2.011690604674085e-06,4.97,4.973005418924552,0.0,0.31645633281476315,0.31645633281476315,0.0,0.20108564454696637,0.20108564454696637,0.0,0.038017358674437174,0.02554191437683612,8.767110149810291,13.047605261894049,6.0,0.53,0.0,0.5282726919156698,0.0,1.0,1.0,0,,,,2025-07-28,42,28.333333333333332,27.666666666666668,13.0,24.0,20.5,22.7,18.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,132426,132426,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,47885.0,4,459518.22000000003,459518.22000000003,327092.22000000003,327092.22000000003,9.596287355121646,9.596287355121646,0.0,3.47,-4.787623002495426e-07,5.57,5.570928047523792,0.0,0.28818457601225633,0.28818457601225633,0.0,0.1795033056376464,0.1795033056376464,0.0,0.03427132454400596,0.020868546881904274,9.725590043652764,15.969909098133932,6.0,0.56,0.0,0.5647759173742923,0.0,1.0,1.0,0,,,,2025-07-28,10,29.0,30.333333333333332,16.0,24.0,23.333333333333332,24.53333333333333,24.0,9.0,/kansas-statistics-for-each-scratcher-game
