price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameURL
20,200X the Cash,833,500000.0,2.98,4,2,,,,3/4/2025,To Be Determined,To Be Determined,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-833-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/200x-cash
10,100X the Cash,832,250000.0,3.02,3,1,,,,3/4/2025,To Be Determined,To Be Determined,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-832-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/100x-cash
5,50X the Cash,831,100000.0,3.81,3,1,,,,3/4/2025,To Be Determined,To Be Determined,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-831-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/50x-cash
2,20X the Cash,830,25000.0,4.25,3,2,,,,3/4/2025,To Be Determined,To Be Determined,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-830-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/20x-cash
1,10X® the Cash,829,5000.0,4.87,3,1,,,,3/4/2025,To Be Determined,To Be Determined,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-829-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/10x%C2%AE-cash
10,Diamond Dollars,828,200000.0,3.02,3,0,Top Prize Claimed,,,2/4/2025,12/03/2025,03/03/2026,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-828-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/diamond-dollars-0
5,Jewel 7s,827,100000.0,3.64,3,1,,,,2/4/2025,01/29/2026,04/29/2026,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-827-front1.jpg,2025-12-11,https://www.myarkansaslottery.com/games/jewel-7s
3,10X® Cashword,826,75000.0,3.50,3,0,Top Prize Claimed,,,2/4/2025,12/03/2025,03/03/2026,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-826-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/10x%C2%AE-cashword
1,Super 7s,825,7000.0,4.72,3,1,,,,2/4/2025,01/29/2026,04/29/2026,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-825-front1.jpg,2025-12-11,https://www.myarkansaslottery.com/games/super-7s-0
20,"$50,000 Frenzy",824,50000.0,2.97,84,16,,,,1/7/2025,To Be Determined,To Be Determined,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-824-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/50000-frenzy
10,"$5,000 Frenzy",823,5000.0,3.04,270,62,,,,1/7/2025,01/29/2026,04/29/2026,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-823-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/5000-frenzy-0
5,$500 Frenzy,822,500.0,3.84,4175,731,,,,1/7/2025,01/29/2026,04/29/2026,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-822-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/500-frenzy-0
2,$200 Frenzy,821,200.0,4.10,2053,740,,,,1/7/2025,12/03/2025,03/03/2026,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-821-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/200-frenzy-0
1,$100 Frenzy,820,100.0,4.58,2095,438,,,,1/7/2025,12/03/2025,03/03/2026,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-820-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/100-frenzy-0
10,$50 or $100! 2025 Ed.,819,100.0,8.86,79603,8214,,,,12/3/2024,To Be Determined,To Be Determined,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-819-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/50-or-100-2025-ed
10,Multiplier Bonus,818,200000.0,3.05,3,1,,,,12/3/2024,12/03/2025,03/03/2026,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-818-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/multiplier-bonus
5,Mega Bucks,817,100000.0,3.78,3,1,,,,12/3/2024,12/03/2025,03/03/2026,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-817-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/mega-bucks
2,X the Money,816,20000.0,4.22,2,1,,,,12/3/2024,09/17/2025,12/16/2025,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-816-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/x-money-0
20,"$1,000,000 Jackpot",815,1000000.0,2.96,3,2,,,,10/29/2024,To Be Determined,To Be Determined,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-815-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/1000000-jackpot
5,Silver & Gold,814,100000.0,3.78,2,1,,,,10/29/2024,12/03/2025,03/03/2026,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-814-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/silver-gold
10,Ultimate Riches,810,200000.0,3.02,3,0,Top Prize Claimed,,,10/1/2024,09/17/2025,12/16/2025,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-810-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/ultimate-riches
5,Hit $250,809,250.0,3.69,6137,1479,,,,10/1/2024,09/17/2025,12/16/2025,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-809-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/hit-250-0
2,Gold Rush,808,20000.0,4.00,2,1,,,,10/1/2024,09/17/2025,12/16/2025,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-808-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/gold-rush-0
5,Money Rush,805,100000.0,3.78,2,2,,,,8/27/2024,09/17/2025,12/16/2025,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-805-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/money-rush
3,Jumbo Bucks Bingo,804,75000.0,3.50,3,1,,,,8/27/2024,12/03/2025,03/03/2026,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-804-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/jumbo-bucks-bingo-0
1,Piggy Bank,803,5000.0,4.77,3,1,,,,8/27/2024,09/17/2025,12/16/2025,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-803-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/piggy-bank
20,"$350,000 Cash Payout",802,350000.0,2.97,4,1,,,,7/30/2024,01/29/2026,04/29/2026,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-802-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/350000-cash-payout
10,"$300,000 Large",784,300000.0,3.06,3,1,,,,4/16/2024,09/17/2025,12/16/2025,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-784-front.jpg,2025-12-11,https://www.myarkansaslottery.com/games/300000-large
