,price,gameName,gameNumber,topprize,overallodds,topprizeodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2,IT TAKES 2                    ,1573,25000,4.87,985925.00,10,5,,,,2023-06-06,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1573
0,5,DOUBLE YOUR DOLLARS           ,1576,500000,4.14,3047600.00,3,1,,,,2023-06-06,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1576
0,20,ALL CASH                      ,1571,5000,4.64,6176.55,1680,1253,,,,2023-06-06,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1571
0,5,CASH X20 BINGO                ,1572,300000,4.31,2469160.00,5,5,,,,2023-05-02,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1572
0,5,RUBY RED 7S                   ,1568,777777,4.15,3085975.00,4,2,,,,2023-05-02,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1568
0,10,TRIPLE JACKPOT 777            ,1567,3000000,4.23,4632187.50,4,3,,,,2023-05-02,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1567
0,5,HGTV'S MY LOTTERY DREAM HOME  ,1564,1000000,4.09,2470266.67,3,0,Top Prize Claimed,,,2023-04-04,,2024-09-13,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1564
0,1,MATCH 2 WIN                   ,1566,5000,5.22,672212.50,20,5,,,,2023-04-04,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1566
0,30,"$100, $200 OR $500            ",1565,500,6.45,99.87,61883,6709,,,,2023-04-04,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1565
0,2,TRIPLE WINNING 7'S            ,1563,25000,4.84,1001300.00,10,1,,,,2023-03-07,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1563
0,5,BREAK THE BANK                ,1562,500000,4.16,3086525.00,4,1,,,,2023-03-07,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1562
0,10,INSTANT $500                  ,1561,500,4.19,326.45,56773,36237,,,,2023-03-07,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1561
0,5,DOUBLE TRIPLE CASHWORD        ,1549,300000,5.14,4152960.00,10,7,,,,2022-12-22,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1549
0,3,CASHWORD X15                  ,1560,60000,4.2,2386383.33,6,1,,,,2023-02-07,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1560
0,5,HIT IT BIG!                   ,1559,1000000,4.55,3804233.33,3,2,,,,2023-02-07,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1559
0,20,CASH X100                     ,1558,5000000,3.68,4498390.00,5,3,,,,2023-02-07,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1558
0,10,SET FOR LIFE                  ,1548,5000 a Week for Life,3.96,7061692.86,7,3,,,,2022-11-28,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1548
0,1,CASH X5                       ,1557,5000,4.82,1309662.50 ,20,6,,,,2023-01-03,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1557
0,2,CASH X10                      ,1556,25000,4.8,1680483.33,15,7,,,,2023-01-03,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1556
0,5,CASH X20                      ,1555,1000000,4.11,4513950.00,4,2,,,,2023-01-03,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1555
0,10,CASH X50                      ,1554,3000000,3.91,5530175.00,4,2,,,,2023-01-03,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1554
0,3,LOTERIA                       ,1541,60000,4.4,2676933.33,6,3,,,,2022-10-04,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1541
0,1,LOOSE CHANGE                  ,1552,500,4.7,49244.13,3128,1528,,,,2022-10-20,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1552
0,10,"$1,000,000 BONUS WORD CASHWORD",1551,1000000,4.35,3701000.00,5,1,,,,2022-10-19,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1551
0,1,HOLIDAY 7S / LUCKY 7S         ,1550,7000,4.96,1296850.00,20,3,,,,2022-12-06,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1550
0,5,"$1,000,000 GOLDEN FORTUNE     ",1547,1000000,4.06,2590025.00,4,2,,,,2022-12-06,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1547
0,30,VIP MILLIONS                  ,1546,5000000,3.59,5481975.00,4,3,,,,2022-12-06,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1546
0,2,HOLIDAY LUCK                  ,1545,20000,4.51,967900.00,10,3,,,,2022-11-01,,2024-04-03,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1545
0,5,HOLIDAY FUN!                  ,1544,500000,3.98,2221833.33,3,1,,,,2022-11-01,,2024-04-03,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1544
0,10,"HOLIDAY $1,000,000!           ",1543,1000000,3.46,2838200.00,2,1,,,,2022-11-01,,2024-04-03,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1543
0,5,DOUBLE BONUS 7S               ,1529,777777,4.4,2576625.00,4,1,,,,2022-10-04,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1529
0,20,MILLIONAIRE MAKER             ,1540,1000000,3.91,1089650.00,20,12,,,,2022-10-04,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1540
0,1,"$5,000 CASH!                  ",1539,5000,5.34,668850.00,20,0,Top Prize Claimed,,,2022-09-06,,2024-04-17,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1539
0,2,WIN FOR LIFE                  ,1532,1000 a Week for Life ,3.75,9292550.00,5,2,,,,2022-07-19,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1532
0,2,LOOSE CHANGE TRIPLER          ,1542,30000,4.86,1017416.67,12,0,Top Prize Claimed,,,2022-10-04,,2024-07-10,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1542
0,5,CASH TO GO!                   ,1538,500000,4.04,4110933.33,3,1,,,,2022-09-06,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1538
0,10,TRIPLE RED 777                ,1534,3000000,4.24,4629000.00,4,0,Top Prize Claimed,,,2022-09-06,,2024-07-25,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1534
0,5,MULTIPLIER MONEY              ,1537,1000000,4.26,3082100.00,4,1,,,,2022-08-02,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1537
0,5,BINGO X20                     ,1536,300000,4.31,2467800.00,5,0,Top Prize Claimed,,,2022-08-02,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1536
0,2,$25K CASH BONUS               ,1535,25000,4.8,1025200.00,10,0,Top Prize Claimed,,,2022-08-02,,2024-02-28,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1535
0,20,"$300,000,000 CASH PAYOUT      ",1528,5000000,3.55,5186687.50,4,2,,,,2022-07-05,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1528
0,5,EXTREME 8S                    ,1533,888888,4.36,3452100,3,2,,,,2022-07-05,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1533
0,3,MYSTERY MULTIPLIER CASHWORD   ,1530,60000,4.18,3065966.67,6,2,,,,2022-07-05,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1530
0,2,CASHWORD                      ,1515,10000,5.02,1705729.17,24,4,,,,2022-04-14,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1515
0,1,FAST $50!                     ,1527,500,4.82,308440.00,50,2,,,,2022-06-07,,2024-06-16,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1527
0,2,FAST $100!                    ,1526,10000,4.9,1233900.00,10,2,,,,2022-06-07,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1526
0,5,FAST $250!                    ,1525,250000,4.12,3086400.00,4,2,,,,2022-06-07,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1525
0,10,FAST $500!                    ,1524,500000,4.17,4511137.50,4,1,,,,2022-06-07,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1524
0,2,CASHWORD DOUBLER              ,1531,20000,5.09,2731758.33,30,9,,,,2022-07-13,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1531
0,5,"$1,000,000 LUCKY DOG          ",1518,1000000,3.9,2591250,4,1,,,,2022-04-05,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1518
0,1,INSTANT TAKE 5                ,1516,5555,4.69,545778.95 ,95,19,,,,2022-03-31,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1516
0,1,LUCKY 7S                      ,1520,7000,4.96,1289900.00 ,20,0,Top Prize Claimed,,,2022-05-03,,2023-12-12,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1520
0,5,POWER SPOT                    ,1522,500000,4.27,2652000.00,4,1,,,,2022-05-03,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1522
0,20,$100 OR $200                  ,1521,200,8.0,50.03,123508,1949,,,,2022-05-03,,2024-02-10,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1521
0,2,777 MULTIPLIER                ,1519,25000,4.84,1032900.00,10,1,,,,2022-04-05,,2024-02-10,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1519
0,3,"$60,000 DIAMONDS / RUBIES     ",1523,60000,4.14,2753416.67,6,0,Top Prize Claimed,,,2022-04-05,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1523
0,10,ELECTRIC 10X                  ,1517,3000000,3.94,4508650.00,4,1,,,,2022-04-05,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1517
0,2,WINNER$ GALORE                ,1514,25000,4.8,1033300.00,10,0,Top Prize Claimed,,,2022-03-01,,2023-11-10,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1514
0,5,STRIKE IT RICH                ,1513,1000000,4.07,3458200.00,3,0,Top Prize Claimed,,,2022-03-01,,2024-04-04,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1513
0,30,X SERIES: 200X                ,1512,10000000,3.62,4319110.00,5,3,,,,2022-03-01,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1512
0,5,LOOSE CHANGE MULTIPLIER       ,1510,500000,4.01,3271500.00,4,1,,,,2022-02-01,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1510
0,3,X SERIES: 15X CASHWORD        ,1511,60000,4.12,2375583.33,6,1,,,,2022-02-01,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1511
0,20,X SERIES: 100X                ,1509,5000000,3.68,4408000.00,5,1,,,,2022-02-01,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1509
0,2,X SERIES: 10X                 ,1507,25000,4.8,1058733.33,15,0,Top Prize Claimed,,,2022-01-04,,2023-10-31,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1507
0,5,X SERIES: 20X                 ,1506,1000000,4.12,3547150.00,4,0,Top Prize Claimed,,,2022-01-04,,2023-10-26,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1506
0,10,"$1,000,000 BONUS WORD CASHWORD",1502,1000000,4.35,3666810.00,5,0,Top Prize Claimed,,,2021-09-28,,2023-10-25,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1502
0,1,DOUBLE DOUBLER                ,1498,4000,4.87,676750.00,20,1,,,,2021-10-05,,2023-09-09,09/08/2023,https://nylottery.ny.gov/scratch-off-game?game=1498
0,5,TREASURE HUNT                 ,1496,1000000,4.12,3030133.33,3,0,Top Prize Claimed,,,2021-10-05,,2024-04-19,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1496
0,30,"$10,000,000 DELUXE            ",1489,10000000,3.64,3521600.00,5,1,,,,2021-08-03,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1489
0,10,$500 BLOWOUT                  ,1493,500,4.19,343.04,54019,563,,,,2021-09-07,,2024-06-16,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1493
0,5,DOUBLE TRIPLE CASHWORD        ,1492,300000,5.14,4032940.00,10,0,Top Prize Claimed,,,2021-07-09,,2024-03-10,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1492
0,20,"$10,000 A WEEK FOR LIFE       ",1478,10000 A Week For Life,3.39,6123583.33,3,1,,,,2021-07-06,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1478
0,3,ONE-WORD CASHWORD             ,1481,60000,4.23,2451187.50,8,1,,,,2021-06-01,,2024-02-10,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1481
0,20,"$5,000,000 RICHES             ",1483,5000000,3.35,4393200.00,4,1,,,,2021-05-04,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1483
0,2,CASHWORD DOUBLER              ,1477,20000,5.09,2732733.33,30,3,,,,2021-04-01,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1477
0,1,LOOSE CHANGE                  ,1476,500,4.7,48067.66,3174,58,,,,2021-03-22,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1476
0,2,CASHWORD                      ,1475,10000,5.02,1700656.25,24,1,,,,2021-03-17,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1475
0,1,BEAT THE HOUSE                ,1446,5000,5.01,1024687.50,16,4,,,,2021-04-06,,2023-11-04,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1446
0,5,"$1,000,000 PREMIERE           ",1467,1000000,3.92,3455066.67,3,1,,,,2021-04-06,,2024-03-10,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1467
0,10,SET FOR LIFE                  ,1472,5000 a Week for Life,3.97,7062585.71,7,0,Top Prize Claimed,,,2021-03-04,,2023-12-02,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1472
0,30,200X                          ,1468,10000000,3.64,3501640.00 ,5,1,,,,2021-02-02,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1468
0,1,INSTANT TAKE 5                ,1455,5555,4.69,537778.95,95,19,,,,2021-01-13,,2024-07-28,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1455
0,5,BIG BUCKS                     ,1458,1000000,4.29,3460800.00,3,1,,,,2021-01-05,,2024-03-27,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1458
0,1,LUCKY 7'S                     ,1454,2700,4.67,803941.41,64,6,,,,2021-01-05,,2024-07-28,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1454
0,2,WIN FOR LIFE                  ,1453,1000 A Week for Life,3.75,9119000.00,5,1,,,,2020-12-02,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1453
0,30,"$10,000,000 BONUS             ",1464,10000000,3.64,3609120.00,5,1,,,,2020-09-22,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1464
0,5,"$2,500 A WEEK FOR LIFE        ",1447,2500 a week for Life,4.75,6487400.00,4,0,Top Prize Claimed,,,2020-08-11,,2024-05-09,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1447
0,20,"$5,000,000 MEGA MULTIPLIER    ",1439,5000000,3.33,4449600.00,5,0,Top Prize Claimed,,,2020-06-30,,2023-11-01,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1439
0,30,"$10,000,000 BLACK TITANIUM    ",1406,10000000,3.53,3598330.00,10,1,,,,2019-10-01,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1406
