,price,gameName,gameNumber,topprize,overallodds,topprizeodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,ALL CASH                      ,1571,5000,4.64,6176.55,1680,282,,,,2023-06-06,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1571
0,5,DOUBLE YOUR DOLLARS           ,1576,500000,4.14,3047600.00,3,0,Top Prize Claimed,,,2023-06-06,,2025-12-30,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1576
0,2,IT TAKES 2                    ,1573,25000,4.87,985925.00,10,0,Top Prize Claimed,,,2023-06-06,,2026-08-13,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1573
0,5,WILD CASH MULTIPLIER          ,1577,500000,4.13,2882233.33,3,0,Top Prize Claimed,,,2023-07-04,,2026-09-23,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1577
0,20,"$5,000,000 CASH ROYALE        ",1579,5000000,3.9,4538562.50,4,2,,,,2023-07-28,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1579
0,1,INSTANT TAKE 5                ,1574,5555,51895000.2,546263.16,95,24,,,,2023-06-13,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1574
0,10,MULTIPLIER CRAZE              ,1582,3000000,3.92,5949033.33,3,0,Top Prize Claimed,,,2023-09-05,,2026-08-07,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1582
0,30,JACKPOT FORTUNE               ,1585,10000000,3.65,6048683.33,3,1,,,,2023-10-03,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1585
0,5,PLUS THE MONEY                ,1586,500000,4.57,3044500.00,3,2,,,,2023-10-03,,2026-06-20,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1586
0,3,MATCH FOR CASH                ,1587,60000,4.34,2036880.00,5,0,Top Prize Claimed,,,2023-10-03,,2026-07-23,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1587
0,1,XTREME MATCH                  ,1594,5000,4.82,1282946.43,14,0,Top Prize Claimed,,,2023-12-05,,2026-02-28,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1594
0,10,XTREME CASH                   ,1595,3000000,3.92,5478700.00,4,0,Top Prize Claimed,,,2024-01-02,,2026-05-20,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1595
0,5,XTREME WINNINGS               ,1596,1000000,4.09,4536400.00,4,0,Top Prize Claimed,,,2024-01-02,,2026-10-29,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1596
0,2,XTREME BUCKS                  ,1597,25000,4.79,1724425.00,10,1,,,,2024-01-02,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1597
0,20,"$10,000 A WEEK FOR LIFE       ",1584,10000 a Week For Life,3.74,8137133.33,3,0,Top Prize Claimed,,,2023-09-29,,2026-09-18,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1584
0,2,CASHWORD                      ,1588,10000,5.02,1717343.75,24,0,Top Prize Claimed,,,2023-10-02,,2026-04-15,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1588
0,20,XTREME MONEY                  ,1599,5000000,3.66,4558450.00,4,0,Top Prize Claimed,,,2024-02-06,,2026-07-30,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1599
0,5,"$500,000 BLAST                ",1600,500000,4.02,3047200.00,3,1,,,,2024-02-06,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1600
0,10,SHOW ME $500                  ,1603,500,4.17,685.03,42396,648,,,,2024-03-05,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1603
0,5,WIN $250                      ,1604,250,4.38,498.06,18340,586,,,,2024-03-05,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1604
0,30,"$10,000,000 CASH              ",1606,10000000,3.65,6097983.33,3,1,,,,2024-04-02,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1606
0,5,PLATINUM POWER                ,1607,1000000,4.18,2969166.67,3,0,Top Prize Claimed,,,2024-04-02,,2026-01-16,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1607
0,2,DOUBLE DEUCES                 ,1608,25000,4.88,961600.00,10,2,,,,2024-04-02,,2026-11-21,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1608
0,1,LUCKY 7S                      ,1598,7000,4.96,1273587.50,20,0,Top Prize Claimed,,,2024-04-11,,2026-06-23,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1598
0,20,"$2,000,000 CASHWORD           ",1609,2000000,3.82,4571312.50,4,1,,,,2024-05-07,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1609
0,5,DOUBLE WIN                    ,1610,500000,4.2,3031866.67,3,1,,,,2024-05-07,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1610
0,3,LUCKY LINES                   ,1611,60000,3.8,484066.67,21,9,,,,2024-05-07,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1611
0,10,"$3,000,000 MAX                ",1612,3000000,4.01,6011400.00,3,1,,,,2024-06-04,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1612
0,5,BIG MONEY X20                 ,1613,500000,4.11,3028066.67,3,0,Top Prize Claimed,,,2024-06-04,,2026-09-23,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1613
0,1,5 TIMES LUCKY                 ,1614,5000,4.77,679287.50,20,2,,,,2024-06-04,,2026-06-20,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1614
0,2,CASHWORD DOUBLER              ,1619,20000,5.09,2685375.00,26,1,,,,2024-04-18,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1619
0,5,PINK PANTHER DIAMOND 7S       ,1615,1000000,4.57,2021700.00,3,0,Top Prize Claimed,,,2024-07-02,,2025-12-31,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1615
0,2,TRIPLE 7-11-21                ,1617,21000,4.91,2470562.50,4,1,,,,2024-07-02,,2026-11-07,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1617
0,2,WIN FOR LIFE                  ,1624,1000 a Week for Life,3.97,4809700.00 	,10,7,,,,2024-08-30,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1624
0,1,LOOSE CHANGE                  ,1618,500,4.7,47982.90,3205,993,,,,2024-07-16,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1618
0,20,WIN $100 OR $200              ,1621,200,8.0,50.04,123505,1933,,,,2024-08-06,,2026-08-14,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1621
0,5,25X THE GOLD                  ,1622,500000,4.23,3046833.33,3,0,Top Prize Claimed,,,2024-08-06,,2026-05-05,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1622
0,1,DOUBLE DOUBLER                ,1623,4000,4.84,1033600.00,10,0,Top Prize Claimed,,,2024-08-06,,2026-03-07,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1623
0,1,INSTANT TAKE 5                ,1628,5555,4.69,528431.58,95,23,,,,2024-09-05,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1628
0,5,DOUBLE TRIPLE CASHWORD        ,1632,300000,5.14,4626530.00,10,5,,,,2024-08-21,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1632
0,10,"$1,000,000 CASHWORD BONUS     ",1633,1000000,4.32,4559550.00,4,0,Top Prize Claimed,,,2024-08-08,,2026-06-12,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1633
0,2,CASH DROP                     ,1627,25000,4.81,1231281.25,8,2,,,,2024-09-03,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1627
0,10,"$3,000,000 GRANDE             ",1625,3000000,3.93,4942225.00,2,0,Top Prize Claimed,,,2024-09-03,,2026-05-27,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1625
0,5,"$1,000,000 GRANDE             ",1626,1000000,4.01,3705900.00,2,0,Top Prize Claimed,,,2024-09-03,,2026-05-27,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1626
0,30,"$100, $200 0R $500            ",1629,500,6.25,99.99,61795,1049,,,,2024-10-01,,2026-11-07,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1629
0,5,MONEY RUSH                    ,1630,500000,4.6,2057866.67,3,1,,,,2024-10-01,,2026-08-14,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1630
0,3,MULTIPLY YOUR NUMBERS         ,1631,60000,4.12,2594450.00,4,1,,,,2024-10-01,,2026-11-21,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1631
0,5,HOLIDAY RICHES                ,1635,500000,3.95,2470300.00,2,1,,,,2024-11-05,,2026-03-07,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1635
0,2,SNOW MUCH FUN MULTIPLIER      ,1636,25000,4.79,1812125.00,4,0,Top Prize Claimed,,,2024-11-05,,2025-12-27,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1636
0,10,SET FOR LIFE                  ,1639,5000 a Week for Life,3.95,8018625.00,6,4,,,,2025-01-09,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1639
0,10,"$1,000,000 HOLIDAY CASH       ",1634,1000000,3.55,2422250.00,2,0,Top Prize Claimed,,,2024-11-05,,2026-01-13,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1634
0,1,BONUS 5X                      ,1638,5000,4.8,1504937.50,12,1,,,,2024-12-03,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1638
0,10,BONUS 50X                     ,1640,3000000,3.92,5620862.50,4,2,,,,2025-01-07,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1640
0,5,BONUS 20X                     ,1641,1000000,4.1,3397625.00,4,1,,,,2025-01-07,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1641
0,2,BONUS 10X                     ,1642,25000,4.79,1187875.00,10,2,,,,2025-01-07,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1642
0,20,BONUS 100X                    ,1643,5000000,3.66,4473037.50,4,2,,,,2025-02-04,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1643
0,3,BONUS 15X CASHWORD            ,1645,60000,4.12,3396925.00,4,0,Top Prize Claimed,,,2025-02-04,,2026-09-11,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1645
0,5,"$500,000 YEAR OF THE SNAKE    ",1637,500000,4.02,2058466.67,3,0,Top Prize Claimed,,,2024-12-03,,2026-03-28,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1637
0,5,LUCKY CASH                    ,1644,500000,4.13,2058700.00,3,0,Top Prize Claimed,,,2025-02-04,,2026-07-01,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1644
0,10,$50 OR $100                   ,1646,100,8.33,49.98,123659,1929,,,,2025-03-04,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1646
0,5,BINGO MULTIPLIER              ,1647,300000,4.28,2459900.00,4,0,Top Prize Claimed,,,2025-03-04,,2026-12-09,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1647
0,1,3-2-WON!                      ,1648,3000,4.89,674100.00,20,7,,,,2025-03-04,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1648
0,2,CASHWORD                      ,1649,10000,5.02,1705302.08,24,13,,,,2025-03-28,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1649
0,2,BLACKJACK DOUBLER             ,1652,21000,4.8,967075.00,10,0,Top Prize Claimed,,,2025-04-01,,2026-12-10,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1652
0,5,NEW YORK MILLIONAIRE          ,1651,1000000,4.44,1976400.00,4,1,,,,2025-04-01,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1651
0,30,ULTIMATE CASH                 ,1650,10000000,3.64,6176733.33,3,2,,,,2025-04-01,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1650
0,1,LUCKY 7'S                     ,1653,7000,4.96,1272775.00,20,8,,,,2025-03-21,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1653
0,10,MONEY MATCH,1654,3000000,4.01,5829633.33,3,1,,,,2025-05-06,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1654
0,5,"$1,000,000 GOLD",1655,1000000,4.44,1508175.00,4,2,,,,2025-05-06,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1655
0,3,UNLOCK IT!,1656,60000,3.92,2866550.00,4,2,,,,2025-05-06,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1656
0,5,"$500,000 MATCH TO WIN",1658,500000,4.16,1992033.33,3,1,,,,2025-06-03,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1658
0,1,TRIPLE MATCH,1659,3000,4.98,905550.00,15,9,,,,2025-06-03,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1659
0,20,WIN EITHER $100 OR $200!,1657,200,8.0,50.01,180436,76073,,,,2025-06-03,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1657
0,5,CASINO NIGHTS,1661,500000,4.44,1526650.00,4,1,,,,2025-07-01,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1661
0,3,CASHWORD EXTRA!,1662,60000,4.06,3827400.00,4,2,,,,2025-07-01,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1662
0,10,BONUS BUCKS,1660,3000000,3.86,5902483.33,3,2,,,,2025-07-01,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1660
0,2,CASHWORD DOUBLER,1670,20000,5.09,2722458.33,30,26,,,,2025-09-05,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1670
0,10,"$1,000,000 BONUS CASHWORD",1666,1000000,4.32,4580212.50,4,3,,,,2025-07-09,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1666
0,20,MYSTERY MULTIPLIER,1663,5000000,3.67,4529987.50,4,3,,,,2025-08-05,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1663
0,5,WINNING STREAK 25X,1664,500000,4.29,1833425.00,4,1,,,,2025-08-05,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1664
0,1,9S IN A LINE DOUBLER,1665,999,4.91,1006769.23,13,7,,,,2025-08-05,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1665
0,10,"$3,000,000 CA$H",1667,3000000,4.02,3294416.67,3,2,,,,2025-09-02,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1667
0,5,MORE MONEY,1668,1000000,4.42,2054600.00,3,1,,,,2025-09-02,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1668
0,2,"$25,000 EXTRA CA$H",1669,25000,4.8,966775.00,10,8,,,,2025-09-02,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1669
0,20,"$5,000,000 BLITZ",1671,5000000,3.79,4523550.00,4,4,,,,2025-10-07,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1671
0,5,LUCKY 13,1672,500000,4.11,1962733.33,3,2,,,,2025-10-07,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1672
0,3,"WIN $60,000",1673,60000,3.92,2828150.00,4,3,,,,2025-10-07,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1673
0,10,"$5,000 HOLIDAY FRENZY",1674,5000,3.85,11867.84,513,305,,,,2025-11-04,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1674
0,5,$500 HOLIDAY BONUS,1675,500,3.93,3111.02,1570,772,,,,2025-11-04,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1675
0,2,$100s FOR THE HOLIDAYS,1676,100,4.45,4949.26,1478,935,,,,2025-11-04,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1676
0,20,"$10,000 A WEEK FOR LIFE",1686,10000 A Week For Life,3.72,8163900.00,3,3,,,,2025-09-24,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1686
0,30,"$100, $200 OR $500!",1677,500,6.25,100.04,61362,54279,,,,2025-12-02,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1677
0,5,2026,1678,500000,4.33,2040066.67,3,3,,,,2025-12-02,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1678
0,1,10Xtra,1679,5000,4.8,1488625.00,12,11,,,,2025-12-02,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1679
0,1,INSTANT TAKE 5,1680,5555,4.69,530686.84,95,94,,,,2025-12-01,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1680
