,price,gameName,gameNumber,topprize,overallodds,topprizeodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,10,"HOLIDAY $1,000,000!           ",1543,1000000,3.46,2838200.00,2,1,,,,2022-11-01,,          ,02/13/2023
0,5,DOUBLE BONUS 7S               ,1529,777777,4.4,2576625.00,4,2,,,,2022-10-04,,          ,02/13/2023
0,20,MILLIONAIRE MAKER             ,1540,1000000,3.91,1089650.00,20,17,,,,2022-10-04,,          ,02/13/2023
0,1,"$5,000 CASH!                  ",1539,5000,5.34,668850.00,20,6,,,,2022-09-06,,          ,02/13/2023
0,2,WIN FOR LIFE                  ,1532,1000 a Week for Life ,3.75,9292550.00,5,4,,,,2022-07-19,,          ,02/13/2023
0,2,LOOSE CHANGE TRIPLER          ,1542,30000,4.68,1017416.67,12,4,,,,2022-10-04,,          ,02/13/2023
0,5,CASH TO GO!                   ,1538,500000,4.04,4110933.33,3,2,,,,2022-09-06,,          ,02/13/2023
0,10,TRIPLE RED 777                ,1534,3000000,4.24,4629000.00,4,2,,,,2022-09-06,,          ,02/13/2023
0,5,MULTIPLIER MONEY              ,1537,1000000,4.26,3082100.00,4,2,,,,2022-08-02,,          ,02/13/2023
0,5,BINGO X20                     ,1536,300000,4.31,2467800.00,5,2,,,,2022-08-02,,          ,02/13/2023
0,2,$25K CASH BONUS               ,1535,25000,4.8,1025200.00,10,1,,,,2022-08-02,,          ,02/13/2023
0,20,"$300,000,000 CASH PAYOUT      ",1528,5000000,20746750.0,5186687.50,4,3,,,,2022-07-05,,          ,02/13/2023
0,5,EXTREME 8S                    ,1533,888888,10356300.0,3452100,3,2,,,,2022-07-05,,          ,02/13/2023
0,3,MYSTERY MULTIPLIER CASHWORD   ,1530,60000,18395800.02,3065966.67,6,4,,,,2022-07-05,,          ,02/13/2023
0,2,CASHWORD                      ,1515,10000,5.02,1705729.17,24,12,,,,2022-04-14,,          ,02/13/2023
0,1,FAST $50!                     ,1527,500,4.82,302400.00,50,5,,,,2022-06-07,,          ,02/13/2023
0,2,FAST $100!                    ,1526,10000,4.9,1233900.00,10,6,,,,2022-06-07,,          ,02/13/2023
0,5,FAST $250!                    ,1525,250000,4.12,3086400.00,4,2,,,,2022-06-07,,          ,02/13/2023
0,10,FAST $500!                    ,1524,500000,4.17,4511137.50,4,1,,,,2022-06-07,,          ,02/13/2023
0,2,CASHWORD DOUBLER              ,1531,20000,5.09,2731758.33,30,20,,,,2022-07-13,,          ,02/13/2023
0,5,"$1,000,000 LUCKY DOG          ",1518,1000000,3.9,2591250,4,1,,,,2022-04-05,,          ,02/13/2023
0,1,INSTANT TAKE 5                ,1516,5555,4.69,545778.95 ,95,46,,,,2022-03-31,,          ,02/13/2023
0,1,LUCKY 7S                      ,1520,7000,4.96,1289900.00 ,20,0,Top Prize Claimed,,,2022-05-03,,2023-12-12,02/13/2023
0,5,POWER SPOT                    ,1522,500000,4.27,2652000.00,4,3,,,,2022-05-03,,          ,02/13/2023
0,20,$100 OR $200                  ,1521,200,8.0,50.03,123508,2051,,,,2022-05-03,,2024-02-10,02/13/2023
0,2,777 MULTIPLIER                ,1519,25000,4.84,1032900.00,10,1,,,,2022-04-05,,2024-02-10,02/13/2023
0,3,"$60,000 DIAMONDS / RUBIES     ",1523,60000,4.14,2753416.67,6,1,,,,2022-04-05,,          ,02/13/2023
0,10,ELECTRIC 10X                  ,1517,3000000,3.94,4508650.00,4,2,,,,2022-04-05,,          ,02/13/2023
0,2,WINNER$ GALORE                ,1514,25000,4.8,1033300.00,10,0,Top Prize Claimed,,,2022-03-01,,2024-11-10,02/13/2023
0,5,STRIKE IT RICH                ,1513,1000000,4.07,3458200.00,3,2,,,,2022-03-01,,          ,02/13/2023
0,30,X SERIES: 200X                ,1512,10000000,3.62,4319110.00,5,3,,,,2022-03-01,,          ,02/13/2023
0,5,LOOSE CHANGE MULTIPLIER       ,1510,500000,4.01,3271500.00,4,2,,,,2022-02-01,,          ,02/13/2023
0,3,X SERIES: 15X CASHWORD        ,1511,60000,4.12,2375583.33,6,2,,,,2022-02-01,,          ,02/13/2023
0,20,X SERIES: 100X                ,1509,5000000,3.68,4408000.00,5,1,,,,2022-02-01,,          ,02/13/2023
0,1,X SERIES: 5X                  ,1508,5000,4.82,997300.00,20,0,Top Prize Claimed,,,2022-01-04,,2023-08-29,02/13/2023
0,2,X SERIES: 10X                 ,1507,25000,4.8,1058733.33,15,0,Top Prize Claimed,,,2022-01-04,,2023-10-31,02/13/2023
0,5,X SERIES: 20X                 ,1506,1000000,4.12,3547150.00,4,0,Top Prize Claimed,,,2022-01-04,,2023-10-26,02/13/2023
0,10,X SERIES: 50X                 ,1505,3000000,3.92,4058700.00,4,0,Top Prize Claimed,,,2022-01-04,,2023-08-30,02/13/2023
0,5,LUCKY 13                      ,1503,1000000,4.06,3041500.00,3,0,Top Prize Claimed,,,2021-12-07,,2023-07-22,02/13/2023
0,10,"$1,000,000 BONUS WORD CASHWORD",1502,1000000,4.35,3666810.00,5,0,Top Prize Claimed,,,2021-09-28,,2023-10-25,02/13/2023
0,1,DOUBLE DOUBLER                ,1498,4000,4.87,676750.00,20,1,,,,2021-10-05,,2023-09-09,02/13/2023
0,3,"$60,000 HIDDEN CASH           ",1497,60000,3.92,3082000.00,4,0,Top Prize Claimed,,,2021-10-05,,2023-04-04,02/13/2023
0,5,TREASURE HUNT                 ,1496,1000000,4.12,3030133.33,3,1,,,,2021-10-05,,          ,02/13/2023
0,5,25X THE CASH                  ,1490,1000000,4.14,3034333.33,3,0,Top Prize Claimed,,,2021-08-03,,2023-02-16,02/13/2023
0,30,"$10,000,000 DELUXE            ",1489,10000000,3.64,3521600.00,5,2,,,,2021-08-03,,          ,02/13/2023
0,5,BACON!                        ,1494,1000000,4.41,2960000.000,3,1,,,,2021-09-07,,2023-03-15,02/13/2023
0,10,$500 BLOWOUT                  ,1493,500,4.19,343.04,54019,604,,,,2021-09-07,,          ,02/13/2023
0,5,DOUBLE TRIPLE CASHWORD        ,1492,300000,5.14,4032940.00,10,1,,,,2021-07-09,,          ,02/13/2023
0,5,LADY LUCK DOUBLER             ,1487,1000000,4.05,3024166.67,3,0,Top Prize Claimed,,,2021-07-06,,2023-03-01,02/13/2023
0,20,"$10,000 A WEEK FOR LIFE       ",1478,10000 A Week For Life,3.39,6123583.33,3,1,,,,2021-07-06,,          ,02/13/2023
0,3,ONE-WORD CASHWORD             ,1481,60000,4.23,2451187.50,8,1,,,,2021-06-01,,2024-02-10,02/13/2023
0,20,"$5,000,000 RICHES             ",1483,5000000,3.35,4393200.00,4,1,,,,2021-05-04,,          ,02/13/2023
0,2,CASHWORD DOUBLER              ,1477,20000,5.09,2732733.33,30,3,,,,2021-04-01,,          ,02/13/2023
0,1,LOOSE CHANGE                  ,1476,500,4.7,48067.66,3174,59,,,,2021-03-22,,          ,02/13/2023
0,2,CASHWORD                      ,1475,10000,5.02,1700656.25,24,1,,,,2021-03-17,,          ,02/13/2023
0,1,BEAT THE HOUSE                ,1446,5000,5.01,1024687.50,16,4,,,,2021-04-06,,2023-11-04,02/13/2023
0,5,"$1,000,000 PREMIERE           ",1467,1000000,3.92,3455066.67,3,1,,,,2021-04-06,,          ,02/13/2023
0,10,SET FOR LIFE                  ,1472,5000 a Week for Life,3.97,7062585.71,7,0,Top Prize Claimed,,,2021-03-04,,2023-12-02,02/13/2023
0,10,"$3,000,000 FORTUNE            ",1449,3000000,3.9,4511400.00,4,0,Top Prize Claimed,,,2021-03-02,,2023-04-26,02/13/2023
0,30,200X                          ,1468,10000000,3.64,3501640.00 ,5,1,,,,2021-02-02,,          ,02/13/2023
0,1,INSTANT TAKE 5                ,1455,5555,4.69,537778.9,95,19,,,,2021-01-13,,          ,02/13/2023
0,5,BIG BUCKS                     ,1458,1000000,4.29,3460800.00,3,1,,,,2021-01-05,,          ,02/13/2023
0,1,LUCKY 7'S                     ,1454,2700,4.67,811125.00,64,6,,,,2021-01-05,,          ,02/13/2023
0,2,WIN FOR LIFE                  ,1453,1000 A Week for Life,3.75,9119000.00,5,1,,,,2020-12-02,,          ,02/13/2023
0,30,"$10,000,000 BONUS             ",1464,10000000,3.64,3609120.00,5,1,,,,2020-09-22,,          ,02/13/2023
0,5,"$2,500 A WEEK FOR LIFE        ",1447,2500 a week for Life,4.75,6487400.00,4,1,,,,2020-08-11,,          ,02/13/2023
0,20,"$5,000,000 MEGA MULTIPLIER    ",1439,5000000,3.33,4449600.00,5,0,Top Prize Claimed,,,2020-06-30,,2023-11-01,02/13/2023
0,30,"$10,000,000 BLACK TITANIUM    ",1406,10000000,3.53,3598330.00,10,2,,,,2019-10-01,,          ,02/08/2023
