,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,382775,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,1416267.5,1930464.9,1033492.5,661362.975,661362.975,0.0,3.7,-3.530406508875447e-07,6.94,6.772753339716642,0.02487511327148391,0.2702703656866961,0.2702703622180112,-3.4686848948695115e-09,0.1440667614228108,0.14765043843185907,0.0035836770090482695,0.04246886086711353,0.025747712900947642,7.848727081261268,12.945312307166418,8.0,0.33,-0.05171297488031852,0.3267745418060295,-0.05171297488031852,0.47,0.4590490256794521,0.9999999852125033,,,,7/18/2025 12:25:03 AM,,34.666666666666664,28.0,12.0,42.666666666666664,27.833333333333332,29.03333333333333,27.0,6.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,163214,https://walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,644695.3,1979447.0500000003,481481.30000000005,662611.5125000001,662611.5125000001,0.0,3.95,-4.653361052885933e-07,7.95,7.442438912070447,0.06855017988049102,0.2531646747686891,0.2531645617379113,-1.1303077779301063e-07,0.12574473200505665,0.1343645560030274,0.00861982399797076,0.03893361140510779,0.01876113861287046,8.56113360226336,17.763329854479807,9.0,0.31,-0.1327614328083713,0.31242525535330656,-0.1327614328083713,0.18,0.17301398906102083,0.9999998564936601,,,,7/18/2025 12:25:03 AM,,36.666666666666664,38.0,3.0,24.0,23.833333333333332,25.099999999999998,15.0,2.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,244100,https://walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,888524.0,1943612.88,644424.0,669957.47,669957.47,0.0,3.64,0.0,7.07,6.786490476781378,0.041280493954939435,0.27472527472527475,0.2747253649393301,9.021405533715665e-08,0.14150996484056705,0.1473515660887318,0.005841601248164741,0.044155491941175906,0.02530671425817949,7.54884636707242,13.170355277638732,9.0,0.32,-0.06633842290366596,0.31673877126560457,-0.06633842290366596,0.26,0.25570398478471934,1.000000162882742,,,,7/18/2025 12:25:03 AM,,31.333333333333332,29.333333333333332,6.0,36.333333333333336,32.75,27.15,24.0,5.0,/washington-statistics-for-each-scratcher-game
13,1,1916,2000,3.83,Top Prize Claimed,,,,,08/05/25,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1916,OH CASHMAS TREE,482694,147795,https://walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,566054.85,1366024.02,418259.85,616239.34,616239.34,0.0,3.83,-1.5016212651619537e-06,7.87,7.561435296716061,0.041119480492538746,0.2610969978129295,0.2610966085687487,-3.892441807762381e-07,0.12702675009804718,0.1322500240707344,0.005223273972687237,0.04381243447820366,0.023251966316567684,7.60779853607538,14.332847572017329,10.0,0.32,-0.09548051730374406,0.31891303656541603,-0.09548051730374406,0.22,0.2080292414100916,0.9999993420909571,,,,7/18/2025 12:25:03 AM,,32.0,33.0,7.0,19.666666666666668,18.166666666666668,21.96666666666667,6.0,1.0,/washington-statistics-for-each-scratcher-game
14,1,1915,5000,3.84,,,,,,08/06/25,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1915,JINGLE JANGLE,477535,133676,https://walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,513315.83999999997,1356199.4,379639.83999999997,611244.7999999999,611244.7999999999,0.0,3.84,-1.6364194020679346e-06,8.13,7.588670796760484,0.07162878720272078,0.26041709281825,0.26041672347243383,-3.6934581615355455e-07,0.12296737870508362,0.13177538290722646,0.008808004202142838,0.04448304184307903,0.02241049683855415,7.493072300405663,14.870478186217703,10.0,0.33,-0.07099040141267528,0.3270993444571072,-0.07099040141267528,0.27,0.26731177186645594,0.9999994486384155,,,,7/18/2025 12:25:03 AM,,31.0,34.333333333333336,13.0,25.333333333333332,22.0,25.133333333333333,17.0,3.0,/washington-statistics-for-each-scratcher-game
15,1,1920,2025,3.98,,,,,,09/23/25,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,85750,https://walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,341285.0,1013500.98,255535.0,338400.495,338400.495,0.0,3.98,0.0,7.74,7.279107535613072,0.06345389792499795,0.25125628140703515,0.2512564633152606,1.8190822542729634e-07,0.12918235492330457,0.1373794788863188,0.008197123963014225,0.040674158302907236,0.023574831780229535,8.194428435420031,14.134839563590948,9.0,0.33,-0.10010689568620577,0.32631671476918117,-0.10010689568620577,0.21,0.19932108888317912,1.000000244082248,,,,7/18/2025 12:25:03 AM,,35.666666666666664,32.333333333333336,10.0,33.0,35.416666666666664,29.28333333333333,28.0,7.0,/washington-statistics-for-each-scratcher-game
16,1,1831,2000,3.64,,,,,,09/23/25,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,188311,https://walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,685452.04,1918118.4,497141.04000000004,661169.6,661169.6,0.0,3.64,-5.835565095859428e-08,7.15,6.786776876470754,0.05321615736421761,0.2747252907570479,0.2747253162766885,2.551964062291745e-08,0.13990038689798848,0.14734534790246676,0.007444961004478279,0.04454804201048454,0.025138905242268184,7.4822612572740885,13.257826687200275,9.0,0.32,-0.06889362552739203,0.31603379959501177,-0.06889362552739203,0.28,0.28111802206169517,1.0000000324988791,,,,7/18/2025 12:25:03 AM,,30.666666666666668,29.666666666666668,5.0,36.0,30.5,26.366666666666667,21.0,4.0,/washington-statistics-for-each-scratcher-game
17,2,1907,20000,4.38,,,,,,,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,293283,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,1,2675877.78,1284579.54,2064946.7799999998,991296.54,668969.445,668969.445,0.0,4.38,-4.203710110599886e-07,4.94,4.919126649435451,0.004642148762213115,0.22831059825826205,0.22831056883406822,-2.9424193831451007e-08,0.2023487850883441,0.2032881182505773,0.0009393331622331857,0.02543041557752168,0.02694778201217914,13.107077835768576,12.369013204351662,6.0,0.41,-0.020611963506124514,0.40525611893079366,-0.020611963506124514,0.44,0.4379233592717694,0.9999998810076028,,,,7/18/2025 12:25:03 AM,,39.333333333333336,26.333333333333332,43.0,40.333333333333336,34.333333333333336,36.66666666666667,48.0,5.0,/washington-statistics-for-each-scratcher-game
18,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,376671,https://walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1246781.01,3445764.63,870110.01,1234359.4075,1234359.4075,0.0,3.31,-8.020654700992804e-09,8.27,7.565782154792898,0.09335122206845692,0.3021148060485362,0.30211484217418877,3.612565258048761e-08,0.12088891312909003,0.1321740409042181,0.011285127775128079,0.05722616312468146,0.022732748696223604,5.824751486816648,14.661707314418068,10.0,0.3,-0.07145211335947094,0.30245407974616234,-0.07145211335947094,0.2,0.19251130328594854,1.0000000403952451,,,,7/18/2025 12:25:03 AM,,23.0,33.666666666666664,2.0,29.333333333333332,32.0,24.0,12.0,2.0,/washington-statistics-for-each-scratcher-game
19,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,138142,https://walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,605061.96,2128980.88,466919.95999999996,689714.22,689714.22,0.0,4.38,-1.5866143692626136e-06,4.98,4.918755181543454,0.01189488169828604,0.22831086452440333,0.22831057510794328,-2.894164600475424e-07,0.20091362689051187,0.2033034707139481,0.0023898438234362385,0.02547703099199826,0.026968837571102255,13.082441428146335,12.35868786404486,6.0,0.38,-0.049951095249428513,0.3800922551610499,-0.049951095249428513,0.18,0.17060825500059384,0.9999996438835826,,,,7/18/2025 12:25:03 AM,,39.0,26.0,34.0,18.0,26.166666666666668,28.633333333333333,26.0,3.0,/washington-statistics-for-each-scratcher-game
20,2,1834,20000,3.63,,,,,,11/20/25,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,135392,https://walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,491472.95999999996,3827157.59,356080.95999999996,1056470.118,1056470.118,0.0,3.63,-1.9533119380307095e-06,7.74,6.754534585605688,0.14525972318285948,0.2754826317674252,0.27548212443325415,-5.073341710626345e-07,0.1292708435068529,0.14804869045027308,0.01877784694342019,0.04867248306667621,0.02365715472224314,6.84815017184478,14.087045881395085,9.0,0.27,-0.14045232809217797,0.2692645766188104,-0.14045232809217797,0.08,0.08078037589324914,0.9999998110772059,,,,7/18/2025 12:25:03 AM,,27.666666666666668,32.0,1.0,11.666666666666666,18.833333333333332,18.233333333333334,1.0,1.0,/washington-statistics-for-each-scratcher-game
21,2,1779,20000,3.93,,,,,,12/11/25,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,607422,https://walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2387168.46,7642875.700000001,1779746.46,1281420.7125000001,1281420.7125000001,0.0,3.93,-1.9269691593018522e-07,7.82,7.57972999051366,0.03215361948620298,0.25445297524095495,0.2544529435836106,-3.1657344357061135e-08,0.1278209158299709,0.1319308209199458,0.004109905089974886,0.031278759206811495,0.01266376503056853,10.656672251482544,26.31954874791995,9.0,0.37,-0.02779062208800364,0.37404698789528007,-0.02779062208800364,0.21,0.21092022538788047,0.9999999622344685,,,,7/18/2025 12:25:03 AM,,38.333333333333336,39.666666666666664,29.0,29.333333333333332,33.5,33.96666666666667,40.0,4.0,/washington-statistics-for-each-scratcher-game
22,3,1910,30000,4.17,,,,,,,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,346075,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,3,3952246.77,1443132.75,3004465.77,1097057.75,658707.795,658707.795,0.0,4.17,-5.197027092180701e-07,7.07,6.789260854926374,0.04124594628140219,0.23980827810623007,0.2398082001980646,-7.790816547448287e-08,0.1414569145441997,0.14729143884262266,0.005834524298422961,0.028942566751523943,0.016882652565560683,11.516678653047299,19.742223313850314,8.0,0.39,-0.016532792512034964,0.3890729792331309,-0.016532792512034964,0.35,0.3508010444790138,0.9999998131450483,,,,7/18/2025 12:25:03 AM,,38.666666666666664,38.666666666666664,37.0,35.666666666666664,33.666666666666664,36.733333333333334,49.0,3.0,/washington-statistics-for-each-scratcher-game
23,3,1921,30000,4.15,,,,,,01/13/26,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,89033,https://walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,369486.95,1935057.6,280453.95,637340.4,637340.4,0.0,4.15,-2.5711327559120937e-06,7.74,7.225342652110329,0.07080797289858119,0.24096447497334134,0.24096391213327575,-5.628400655821597e-07,0.12924982272670682,0.13840174067148592,0.009151917944779098,0.03669509355519301,0.023773174918801366,9.082939846975602,14.017290278912478,9.0,0.38,-0.026389313353924745,0.37763902646739883,-0.026389313353924745,0.15,0.15250839114242193,0.9999996040873337,,,,7/18/2025 12:25:03 AM,,37.0,31.666666666666668,32.0,14.333333333333334,27.333333333333332,28.46666666666667,25.0,2.0,/washington-statistics-for-each-scratcher-game
24,3,1914,30000,3.91,,,,,,01/13/26,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,106795,https://walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,417568.45,1928026.3200000003,310773.45,518115.66400000005,518115.66400000005,0.0,3.91,-1.0776676254984442e-06,8.5,7.363780557134736,0.15461913649261727,0.25575475132194037,0.25575450729528315,-2.4402665721456884e-07,0.11761437658058088,0.1357998099265878,0.01818543334600692,0.04465410964490521,0.024540728570158106,7.464263383391549,13.579106592818862,11.0,0.32,-0.06153231724668507,0.32110059519247963,-0.06153231724668507,0.14,0.13805474287397806,0.9999998166506144,,,,7/18/2025 12:25:03 AM,,30.333333333333332,31.0,8.0,18.0,24.0,22.266666666666666,8.0,1.0,/washington-statistics-for-each-scratcher-game
25,5,1933,75000,3.38,,,,,,,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,299850,https://walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,1013493.0,1738873.2199999997,713643.0,617373.0549999999,617373.0549999999,0.0,3.38,0.0,8.86,8.609931699085486,0.028717980226994462,0.2958579881656805,0.29585801452282495,2.6357144466970794e-08,0.11290260514872821,0.11614493993096556,0.003242334782237344,0.0579392364214991,0.02257428198305306,5.753043333887345,14.76416057186251,11.0,0.37,-0.005536299388136523,0.3675249853723706,-0.005536299388136523,0.41,0.4059691704404562,1.000000062011851,,,,7/18/2025 12:25:03 AM,,22.0,34.0,26.0,43.666666666666664,36.25,32.38333333333333,38.0,17.0,/washington-statistics-for-each-scratcher-game
26,5,1922,50000,3.32,,,,,,12/16/25,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1922,"$50,000 JACKPOT",640780,85359,https://walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,1,2127389.6,283391.88,1486609.6,198032.88,531847.4,531847.4,0.0,3.32,-3.1052407005845313e-06,9.46,8.629611150323298,0.09636332757047271,0.30120575459347687,0.30120490422767066,-8.503658062153363e-07,0.105694958555494,0.1158800764693246,0.010185117913830602,0.046188299040948386,0.015960153443184726,7.216224895732313,20.870793813705365,11.0,0.33,-0.02174902227883274,0.3340367195853079,-0.02174902227883274,0.13,0.1307805702021279,0.9999995661202735,,,,7/18/2025 12:25:03 AM,,29.333333333333332,39.0,17.0,12.0,21.333333333333332,23.73333333333333,11.0,6.0,/washington-statistics-for-each-scratcher-game
27,5,1830,50000,3.55,,,,,,,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1830,SILVER & GOLD CROSSWORD,880574,512627,https://walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,4,2,3126037.6999999997,1819825.8499999999,2245463.6999999997,1307198.8499999999,781509.4249999999,781509.4249999999,0.0,3.55,-4.6707766017962187e-07,8.37,8.213358241111496,0.018932593593782736,0.2816902724163038,0.28169020392273025,-6.84935735351111e-08,0.11949061036088635,0.12175287752512207,0.0022622671642357206,0.05673053911438024,0.026136529881688936,5.875662701509071,12.752794116734318,11.0,0.38,-0.006825310434292876,0.37945956341955955,-0.006825310434292876,0.57,0.563472125316035,0.9999996612385068,,,,7/18/2025 12:25:03 AM,,23.333333333333332,27.0,33.0,37.333333333333336,31.5,30.43333333333333,33.0,13.0,/washington-statistics-for-each-scratcher-game
