,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1976,2000,3.64,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,508992,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,3,2677933.44,1852730.8800000001,1942237.44,1343738.8800000001,669483.36,669483.36,0.0,3.64,-4.7497454138288153e-07,6.86,6.7859508551069485,0.01060625900605291,0.27472540521284805,0.2747253198642386,-8.534860945763612e-08,0.14581671371435664,0.1473632835474226,0.0015465698330659472,0.04325652007223765,0.02599901749715355,7.7058507318369385,12.82038888755931,8.0,0.33,-0.022369994718297388,0.33173371187382944,-0.022369994718297388,0.67,0.6623573022174214,0.9999993024921527,,,,2/20/2026 12:55:03 AM,,32.666666666666664,26.333333333333332,14.0,33.333333333333336,25.666666666666668,26.4,18.0,4.0,/washington-statistics-for-each-scratcher-game
11,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,133081,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,529662.38,1012776.8400000001,396581.38,338158.71,338158.71,0.0,3.98,-7.174381536651037e-07,7.59,7.278369376301502,0.042534980038495436,0.25125646166800714,0.2512564374398396,-2.422816752778445e-08,0.1317878194018072,0.13739341166937988,0.005605592267572679,0.040135338386108894,0.024000135198303258,8.304714637610216,13.886047721222866,9.0,0.33,-0.09063262652158208,0.329640412187395,-0.09063262652158208,0.29,0.28198480988324826,0.9999999379392347,,,,2/20/2026 12:55:03 AM,,35.333333333333336,31.333333333333332,13.0,38.0,28.166666666666668,29.166666666666668,28.0,6.0,/washington-statistics-for-each-scratcher-game
12,1,1977,2000,3.95,,,,,,08/25/26,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,155610,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,1,1831773.0,614659.5,1368033.0,459049.5,457943.25,457943.25,0.0,3.95,-8.134585084291852e-07,7.77,7.442449974606399,0.04445589351640132,0.2531647629010557,0.25316455696202533,-2.0593903038435002e-07,0.12864531390575912,0.13436435628213758,0.005719042376378464,0.0382051427657594,0.019040471638001575,8.724339728402265,17.502694093845953,9.0,0.33,-0.09232663245957932,0.32709030535630323,-0.09232663245957932,0.29,0.2784335982571598,0.9999995891921382,,,,2/20/2026 12:55:03 AM,,35.666666666666664,38.0,11.0,27.666666666666668,23.333333333333332,27.133333333333333,20.0,5.0,/washington-statistics-for-each-scratcher-game
13,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,122291,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,468374.53,1365395.76,346083.53,615955.92,615955.92,0.0,3.83,-1.1315730596809616e-06,8.09,7.561016227894302,0.07002532183275073,0.2610969011943447,0.26109671312924576,-1.8806509893831702e-07,0.12360207868071242,0.1322573540195263,0.00865527533881387,0.04457067786499134,0.022621184198851136,7.478301102956041,14.731700494212644,10.0,0.31,-0.12563439238022533,0.30830703668435905,-0.12563439238022533,0.17,0.16361300969442305,0.9999997554430103,,,,2/20/2026 12:55:03 AM,,30.0,34.333333333333336,8.0,18.666666666666668,22.5,22.700000000000003,10.0,1.0,/washington-statistics-for-each-scratcher-game
14,1,1951,5000,3.70,Top Prize Claimed,,,,,05/21/26,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,186603,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,0,2712251.7,690431.1,1979210.7000000002,503828.1,678062.925,678062.925,0.0,3.7,-1.4483704458001512e-07,7.24,6.773464561226503,0.06851163344804109,0.2702703094154231,0.27027034002384,3.0608416856647835e-08,0.13816876704551215,0.14763493496730207,0.00946616792178992,0.04374965437275459,0.024897033334390622,7.6187967305380795,13.386597243152197,9.0,0.3,-0.11898578856599133,0.3035495219652652,-0.11898578856599133,0.2,0.18876848791404294,1.000000038674105,,,,2/20/2026 12:55:03 AM,,31.333333333333332,30.0,6.0,30.333333333333332,32.5,26.03333333333333,15.0,3.0,/washington-statistics-for-each-scratcher-game
15,1,1932,5000,3.70,,,,,,05/01/26,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,151186,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,559388.2000000001,1930464.9,408202.20000000007,661362.975,661362.975,0.0,3.7,-3.575334625357859e-07,7.31,6.772753339716642,0.07992682435534029,0.27027036690097034,0.2702703622180112,-4.682959131585562e-09,0.13672263259133197,0.14765043843185907,0.010927805840527105,0.044064806351169085,0.02466770539662888,7.564237389912348,13.510557379325252,9.0,0.31,-0.11262100619700277,0.3057859660915143,-0.11262100619700277,0.17,0.1682344233769331,0.9999999953536953,,,,2/20/2026 12:55:03 AM,,31.0,30.666666666666668,7.0,26.333333333333332,31.333333333333332,25.266666666666666,13.0,2.0,/washington-statistics-for-each-scratcher-game
16,2,1972,20000,3.63,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1353654,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,4913764.02,3965343.05,3560110.0199999996,1094615.6099999999,1094615.6099999999,0.0,3.63,-4.070199457546626e-09,6.77,6.754593193668816,0.002473577339300112,0.27548209478517893,0.27548209618061353,1.3954346012035046e-09,0.14768210276277005,0.14804740586558424,0.0003653031028141851,0.04245918843852516,0.023285305044401534,7.8506305088986155,14.314897625672705,8.0,0.37,-0.001633420800292068,0.3727728885636347,-0.001633420800292068,0.9,0.9053251945784343,1.0000000445015071,,,,2/20/2026 12:55:03 AM,,34.0,32.666666666666664,31.0,53.0,35.5,37.233333333333334,51.0,4.0,/washington-statistics-for-each-scratcher-game
17,2,1953,20000,4.38,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,238069,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,1,2832554.76,1042742.22,2185852.76,804673.22,708138.69,708138.69,0.0,4.38,-2.1098215432461787e-07,4.95,4.918354271029579,0.005450737122528399,0.22831055045255683,0.22831056354088924,1.3088332417865445e-08,0.2022178065139795,0.2033200426187815,0.0011022361048020068,0.025491915852111666,0.027010922053848658,13.075322694369689,12.339964752147093,6.0,0.4,-0.022529629577014734,0.4030229913056153,-0.022529629577014734,0.34,0.3372442715868915,1.0000000333985615,,,,2/20/2026 12:55:03 AM,,38.666666666666664,25.0,38.0,42.666666666666664,37.0,36.266666666666666,49.0,3.0,/washington-statistics-for-each-scratcher-game
18,2,1961,20000,4.54,Top Prize Claimed,,,,,08/04/26,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,89690,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,0,1533907.1,407192.6,1196042.1,317502.6,383476.775,383476.775,0.0,4.54,-1.4735041844538537e-06,5.19,5.121986810251273,0.013692547850175025,0.22026464174148805,0.2202643315403085,-3.1020117954860815e-07,0.19259955991276842,0.19523673860279664,0.002637178690028219,0.024751681572110273,0.025953449016188415,13.465076679238003,12.841405114174155,6.0,0.36,-0.08004739415369673,0.3609648519617282,-0.08004739415369673,0.2,0.18848347132599716,0.9999994910390877,,,,2/20/2026 12:55:03 AM,,39.333333333333336,26.666666666666668,23.0,16.0,21.833333333333332,25.366666666666667,14.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,76764,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,336993.95999999996,947650.77,260229.95999999996,613596.885,613596.885,0.0,4.39,-2.848715745502975e-06,4.98,4.930723581384323,0.009595056489655284,0.2277910817138635,0.22779057572851213,-5.059853513678103e-07,0.20088251091268958,0.20280998995268062,0.001927479039991048,0.0253950057971149,0.026891470988382002,13.123696399022018,12.393234624992576,6.0,0.39,-0.04189633633154711,0.3859649903707199,-0.04189633633154711,0.24,0.23296809492158055,0.9999991591171762,,,,2/20/2026 12:55:03 AM,,39.0,25.333333333333332,34.0,18.333333333333332,22.166666666666668,27.766666666666662,23.0,2.0,/washington-statistics-for-each-scratcher-game
20,3,1974,30000,3.91,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,174561,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,682533.51,1928742.1800000002,507972.51,518308.036,518308.036,0.0,3.91,-7.472160597569043e-07,7.91,7.364882146653101,0.07436891273261652,0.25575466680731923,0.2557544934672048,-1.7334011442882158e-07,0.12638070247152886,0.13577949790472074,0.009398795433191887,0.04289700511567444,0.025848069224657523,7.770204349326412,12.893942057171499,10.0,0.36,-0.02894314001861896,0.35964952121973104,-0.02894314001861896,0.24,0.23795964682530918,0.9999997576785052,,,,2/20/2026 12:55:03 AM,,33.0,27.333333333333332,21.0,28.0,29.333333333333332,27.73333333333333,22.0,3.0,/washington-statistics-for-each-scratcher-game
21,3,1973,30000,4.15,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,179236,https://walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,1,2458505.6500000004,743829.4,1866094.6500000004,564593.4,614626.4125000001,614626.4125000001,0.0,4.15,-5.37757717124572e-07,7.46,7.228260869565218,0.03170815160375699,0.2409639850019292,0.24096391912971502,-6.587221418330458e-08,0.13409399203311514,0.13834586466165413,0.0042518726285389885,0.0354589169930707,0.023692762085005245,9.400057302505415,14.067010055060644,9.0,0.37,-0.033042041048757624,0.3693572940375633,-0.033042041048757624,0.27,0.26702457645506683,0.9999998814118538,,,,2/20/2026 12:55:03 AM,,36.333333333333336,31.666666666666668,27.0,34.666666666666664,32.166666666666664,32.36666666666666,37.0,4.0,/washington-statistics-for-each-scratcher-game
22,3,1938,30000,4.17,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,541809,https://walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,3,3828477.0,2259343.53,2910377.0,1717534.5299999998,638079.5,638079.5,0.0,4.17,-2.3458141392603245e-07,6.91,6.78827236233652,0.01746884970547893,0.23980820973176717,0.23980815347721823,-5.625454893576354e-08,0.14478368269005637,0.14731288708277468,0.0025292043927183094,0.028277930964517212,0.017169917734511066,11.787498944377122,19.412646983726706,8.0,0.4,-0.01112013299205942,0.3967471959768835,-0.01112013299205942,0.57,0.5659408306993112,0.9999996622340733,,,,2/20/2026 12:55:03 AM,,38.0,38.666666666666664,37.0,38.0,35.5,37.43333333333333,52.0,8.0,/washington-statistics-for-each-scratcher-game
23,3,1944,30000,3.79,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,399065,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,1,3849438.57,1512456.35,2833755.57,1113391.35,769887.7139999999,769887.7139999999,0.0,3.79,-2.314116370822864e-07,7.02,6.950313351424842,0.010418344005964881,0.2638523038025569,0.263852281813605,-2.198895193705752e-08,0.14239488619834229,0.14387840510744684,0.0014835189091045586,0.04154482805417269,0.028621667812965428,8.023300304667627,11.645558570009447,9.0,0.37,-0.012641343153691413,0.37175560809702896,-0.012641343153691413,0.37,0.36297294705026945,0.9999999460649536,,,,2/20/2026 12:55:03 AM,,34.666666666666664,22.333333333333332,30.0,42.666666666666664,33.5,32.63333333333333,38.0,5.0,/washington-statistics-for-each-scratcher-game
24,3,1943,30000,4.15,,,,,,05/19/26,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,84707,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,351534.05000000005,1932751.8000000003,266827.05000000005,636580.9500000001,636580.9500000001,0.0,4.15,-1.4223373258298385e-07,7.77,7.22406221097487,0.07525059823963408,0.24096388969488014,0.240963931127355,4.143247486765311e-08,0.12873861418810129,0.13842627192229737,0.009687657734196081,0.03670932905881229,0.023581242716855428,9.07937064896785,14.13111490877607,10.0,0.38,-0.02339810196249717,0.3810461197684056,-0.02339810196249717,0.15,0.14755969921350193,1.0000000275399659,,,,2/20/2026 12:55:03 AM,,36.0,32.0,33.0,24.333333333333332,42.333333333333336,33.53333333333333,40.0,6.0,/washington-statistics-for-each-scratcher-game
25,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,187792,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,732388.7999999999,1851580.4,544596.7999999999,498011.27999999997,498011.27999999997,0.0,3.9,-1.0923159938951262e-06,8.23,7.764125557741657,0.059837165290367714,0.2564105364915864,0.2564102975997327,-2.3889185368775046e-07,0.12152574864689208,0.12879750495571185,0.007271756308819766,0.04213162455545986,0.02338413495519073,7.91137996799532,14.252396191261274,10.0,0.34,-0.04577664308696661,0.34082981516172667,-0.04577664308696661,0.25,0.24588327903716892,0.9999996117868417,,,,2/20/2026 12:55:03 AM,,34.333333333333336,32.333333333333336,15.0,25.333333333333332,23.666666666666668,26.133333333333333,17.0,2.0,/washington-statistics-for-each-scratcher-game
26,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,133858,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,558187.86,3004465.77,424329.86,658707.795,658707.795,0.0,4.17,-1.5406999357636063e-06,7.81,6.789260854926374,0.15000512467474705,0.23980852295019411,0.2398082001980646,-3.2275212952237453e-07,0.12807894128670141,0.14729143884262266,0.01921249755592125,0.031799369070323415,0.01568897486748461,10.481567460846298,21.24003027267785,9.0,0.32,-0.07469211226173918,0.31764563966317144,-0.07469211226173918,0.11,0.1024007706267165,0.9999997786571911,,,,2/20/2026 12:55:03 AM,,37.333333333333336,39.0,9.0,12.666666666666666,22.0,24.000000000000004,11.0,1.0,/washington-statistics-for-each-scratcher-game
27,5,1942,2600000,4.72,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,636454,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3004062.88,3696415.2,2367608.88,1172518.8,1172518.8,0.0,4.72,-2.9293661112636304e-07,7.95,7.8835389632219455,0.008831982658166686,0.21186446884252055,0.21186441581424603,-5.302827452147163e-08,0.12573608667197947,0.12684658560897213,0.0011104989369926654,0.033431767073251135,0.025026629839300683,9.970400629846656,13.31867622096052,10.0,0.8,0.01936496386297438,0.8019934342233948,0.01936496386297438,0.64,0.6386268857942721,0.9999995540384167,,,,2/20/2026 12:55:03 AM,,37.0,29.666666666666668,59.0,35.333333333333336,41.666666666666664,40.53333333333333,58.0,19.0,/washington-statistics-for-each-scratcher-game
