,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
15,2,1961,20000,4.54,Top Prize Claimed,,,,,08/04/26,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,96203,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,0,1533907.1,436761.62,1196042.1,340558.62,383476.775,383476.775,0.0,4.54,-1.4195386489382846e-06,5.18,5.121986810251273,0.012260273613125334,0.22026462985477183,0.2202643315403085,-2.9831446332617695e-07,0.19287207420076427,0.19523673860279664,0.002364664402032368,0.02477556324637308,0.025988375812406504,13.45223595639043,12.824294602504873,6.0,0.36,-0.07818509419753134,0.36256556789640104,-0.07818509419753134,0.21,0.20089546187347196,0.999999460850059,,,,2/2/2026 12:30:04 AM,,37.333333333333336,26.333333333333332,23.0,19.0,20.583333333333332,25.25,16.0,1.0,/washington-statistics-for-each-scratcher-game
16,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,77166,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,338758.74,947650.77,261592.74,613596.885,613596.885,0.0,4.39,-2.1844454846353743e-06,4.98,4.930723581384323,0.009395665497034893,0.2277909303986917,0.22779057572851213,-3.546701795587026e-07,0.20092219224343041,0.20280998995268062,0.0018877977092502107,0.025404082981351137,0.026901959354058737,13.119019625986253,12.38841597072604,6.0,0.39,-0.042063561414702993,0.38582409861907324,-0.042063561414702993,0.24,0.23375314189749632,0.9999994063194466,,,,2/2/2026 12:30:04 AM,,37.0,24.333333333333332,33.0,20.0,21.416666666666668,27.15,24.0,2.0,/washington-statistics-for-each-scratcher-game
17,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,209836,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,919081.6799999999,2064946.7799999998,709245.6799999999,668969.445,668969.445,0.0,4.38,-7.398689527096164e-07,4.95,4.919126649435451,0.005501393905039596,0.2283106712030822,0.22831056883406822,-1.0236901398785747e-07,0.202175869156255,0.2032881182505773,0.0011122490943223096,0.025420499284685556,0.02693438473861875,13.111957428661507,12.37493030982117,6.0,0.39,-0.033517719761032815,0.39434609136735493,-0.033517719761032815,0.3,0.29151774233341593,0.9999997654286548,,,,2/2/2026 12:30:04 AM,,36.666666666666664,24.0,36.0,29.666666666666668,28.416666666666668,30.95,36.0,3.0,/washington-statistics-for-each-scratcher-game
18,3,1973,30000,4.15,,,,,,,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,229590,https://walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,1,2458505.6500000004,952798.5000000001,1866094.6500000004,723208.5000000001,614626.4125000001,614626.4125000001,0.0,4.15,-5.24769927753152e-07,7.4,7.228260869565218,0.023548629538795766,0.2409639818723381,0.24096391912971502,-6.274262309702294e-08,0.13516296213887938,0.13834586466165413,0.0031829025227747554,0.03515993034836016,0.023627077864093116,9.480097549214463,14.106561241624933,9.0,0.38,-0.0264326699889402,0.3774867985309233,-0.0264326699889402,0.35,0.34689477924447293,0.9999998352327018,,,,2/2/2026 12:30:04 AM,,34.333333333333336,30.333333333333332,31.0,37.666666666666664,31.25,32.91666666666667,44.0,6.0,/washington-statistics-for-each-scratcher-game
19,3,1938,30000,4.17,,,,,,,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,586905,https://walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,3,3828477.0,2447393.85,2910377.0,1860488.85,638079.5,638079.5,0.0,4.17,-3.473082193808022e-07,6.89,6.78827236233652,0.014755632458479558,0.2398082367645899,0.23980815347721823,-8.328737166607425e-08,0.14517080011260963,0.14731288708277468,0.002142086970165047,0.028207163505376567,0.01721247591184206,11.81709113502427,19.364742587009406,8.0,0.4,-0.010775677764791927,0.39717133020047585,-0.010775677764791927,0.62,0.613575782322214,0.9999993845414181,,,,2/2/2026 12:30:04 AM,,36.0,36.666666666666664,37.0,35.0,32.75,35.483333333333334,50.0,7.0,/washington-statistics-for-each-scratcher-game
20,3,1944,30000,3.79,,,,,,,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,431992,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,1,3849438.57,1637249.68,2833755.57,1205257.68,769887.7139999999,769887.7139999999,0.0,3.79,-4.1533066601877124e-07,7.01,6.950313351424842,0.009210097396320989,0.26385235233003657,0.263852281813605,-7.051643158284548e-08,0.14256536421766022,0.14387840510744684,0.0013130408897866208,0.041507163720483096,0.028626117850616743,8.030592960243762,11.643797000238333,9.0,0.37,-0.01235322359871503,0.37208960477809633,-0.01235322359871503,0.4,0.3926367873856254,0.9999998022019627,,,,2/2/2026 12:30:04 AM,,33.0,21.333333333333332,27.0,38.333333333333336,28.25,29.583333333333332,31.0,4.0,/washington-statistics-for-each-scratcher-game
21,3,1943,30000,4.15,,,,,,05/19/26,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,85384,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,354343.60000000003,1932751.8000000003,268959.60000000003,636580.9500000001,636580.9500000001,0.0,4.15,-1.6932717283467184e-06,7.78,7.22406221097487,0.07630352339680548,0.24096426343966157,0.240963931127355,-3.3231230656127764e-07,0.128612671902648,0.13842627192229737,0.009813600019649371,0.03673602425490647,0.023573101075520145,9.072781297698942,14.13602468048078,10.0,0.38,-0.024317873764723965,0.3799153174560619,-0.024317873764723965,0.15,0.14814835002227514,0.9999997770632552,,,,2/2/2026 12:30:04 AM,,34.0,30.666666666666668,32.0,15.333333333333334,27.083333333333332,27.81666666666667,27.5,3.0,/washington-statistics-for-each-scratcher-game
22,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,188106,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,733613.4,1851580.4,545507.4,498011.27999999997,498011.27999999997,0.0,3.9,-5.452463108932776e-07,8.23,7.764125557741657,0.05994260974462245,0.256410396217079,0.2564102975997327,-9.861734628913155e-08,0.1215136591090943,0.12879750495571185,0.007283845846617551,0.04213643941010217,0.023387343214592633,7.910476543241653,14.25044495384603,10.0,0.34,-0.04595817921622841,0.340614647414009,-0.04595817921622841,0.25,0.24609003668180857,0.9999998393610683,,,,2/2/2026 12:30:04 AM,,32.666666666666664,31.0,15.0,30.0,26.75,27.083333333333332,23.0,2.0,/washington-statistics-for-each-scratcher-game
23,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,134229,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,559734.9299999999,3004465.77,425505.92999999993,658707.795,658707.795,0.0,4.17,-1.6615007392832283e-06,7.81,6.789260854926374,0.15008755289302572,0.23980855191930453,0.2398082001980646,-3.517212399384295e-07,0.12806976170824,0.14729143884262266,0.019221677134382664,0.031803056884871686,0.015691738121876374,10.48035440379019,21.236308080109364,9.0,0.32,-0.07491332030381996,0.3173739669200013,-0.07491332030381996,0.11,0.10257684055799011,0.9999997580114254,,,,2/2/2026 12:30:04 AM,,35.333333333333336,37.0,8.0,11.333333333333334,19.916666666666668,22.31666666666667,9.0,1.0,/washington-statistics-for-each-scratcher-game
24,5,1962,500,3.49,,,,,,08/04/26,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,73788,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,216,1292130.62,257520.12000000002,921892.6200000001,183732.12000000002,762.7689610389612,762.7689610389612,0.0,3.49,-4.6598300754494584e-07,10.15,9.374265442040656,0.08289784087777265,0.2865330848089469,0.28653308877589717,3.966950268274871e-09,0.09850885368126748,0.10667502495878897,0.008166171277521492,0.062472097024820386,0.023232824690509336,5.335329645414764,14.33940638761486,13.0,0.3,-0.044541871839526626,0.30111447654551105,-0.044541871839526626,0.16,0.15525923402258807,1.000000003446008,,,,2/2/2026 12:30:04 AM,,19.333333333333332,31.666666666666668,4.0,24.333333333333332,27.416666666666668,21.35,5.0,5.0,/washington-statistics-for-each-scratcher-game
25,5,1941,50000,3.37,,,,,,,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,456107,https://walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,3,3162579.87,1537080.59,2224128.87,1080973.59,632515.974,632515.974,0.0,3.37,-3.838445452024252e-07,8.77,8.55113926720257,0.025539792540604827,0.2967360189450126,0.2967359866741669,-3.227084571788552e-08,0.11403114997267547,0.11694348188614419,0.0029123319134687214,0.05557609813194587,0.021629195113267524,5.99770335233705,15.40991356470363,11.0,0.37,-0.004989576247158883,0.36799906315871656,-0.004989576247158883,0.49,0.4875707418377285,0.9999998971628826,,,,2/2/2026 12:30:04 AM,,22.666666666666668,34.0,26.0,44.666666666666664,31.25,31.71666666666667,40.0,16.0,/washington-statistics-for-each-scratcher-game
26,5,1956,50000,3.41,Top Prize Claimed,,,,,07/30/26,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,92385,https://walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,0,1475500.1800000002,315032.85000000003,1042802.1800000002,222647.85000000003,368875.04500000004,368875.04500000004,0.0,3.41,-2.6981313218845176e-06,8.88,8.111599780098956,0.09416035563067487,0.29325592320780114,0.29325516773974925,-7.554680518939705e-07,0.11267109373016075,0.1232802439850898,0.010609150254929048,0.05639321753363557,0.025253571565241138,5.910498146859497,13.194546465054875,11.0,0.29,-0.04614756276872206,0.29333210594479286,-0.04614756276872206,0.15,0.14747087351579857,0.9999993006542657,,,,2/2/2026 12:30:04 AM,,22.333333333333332,28.333333333333332,2.0,8.666666666666666,15.416666666666666,15.35,1.0,1.0,/washington-statistics-for-each-scratcher-game
27,5,1939,50000,3.36,Top Prize Claimed,,,,,07/01/26,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,178631,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,0,2215990.56,600200.16,1556469.56,421569.16000000003,553997.64,553997.64,0.0,3.36,-2.6657773634033857e-07,8.64,8.510436469074639,0.014692283843603013,0.2976191269576808,0.29761912282997666,-4.127704122947051e-09,0.11580139953348884,0.11750278656492132,0.0017013870314324803,0.05752866827597663,0.022627310696905302,5.794024638785495,14.72833879147977,11.0,0.36,-0.012173167117513591,0.35500999666777744,-0.012173167117513591,0.23,0.22244584406021495,0.9999999948482022,,,,2/2/2026 12:30:04 AM,,21.666666666666668,32.666666666666664,19.0,31.333333333333332,29.75,26.883333333333333,21.0,10.0,/washington-statistics-for-each-scratcher-game
