,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1976,2000,3.64,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,481823,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,3,2677933.44,1753835.72,1942237.44,1272012.72,669483.36,669483.36,0.0,3.64,-4.10528758118625e-07,6.87,6.7859508551069485,0.012250695786881247,0.2747253875079469,0.2747253198642386,-6.764370830136812e-08,0.14557982934540592,0.1473632835474226,0.001783454202016671,0.04330498774165428,0.025961255925544803,7.697219781114463,12.839000259231328,8.0,0.33,-0.02496644106780447,0.33085267428235837,-0.02496644106780447,0.63,0.626804032321581,0.9999995326960816,,,,2/24/2026 12:50:03 AM,,31.333333333333332,25.666666666666668,13.0,33.666666666666664,24.166666666666668,25.566666666666666,17.0,5.0,/washington-statistics-for-each-scratcher-game
11,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,131534,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,523505.32,1012776.8400000001,391971.32,338158.71,338158.71,0.0,3.98,-6.112640842404039e-07,7.59,7.278369376301502,0.04319397192055929,0.2512564349910698,0.2512564374398396,2.448769798046868e-09,0.1317045682467216,0.13739341166937988,0.0056888434226582685,0.04014871583699675,0.023979839242971857,8.301941609149402,13.897763882609008,9.0,0.33,-0.09077703469078702,0.32958806506146077,-0.09077703469078702,0.29,0.27978814041153016,1.0000000061536032,,,,2/24/2026 12:50:03 AM,,34.0,30.333333333333332,11.0,36.666666666666664,26.833333333333332,27.76666666666667,22.0,6.0,/washington-statistics-for-each-scratcher-game
12,1,1977,2000,3.95,,,,,,08/25/26,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,153327,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,1,1831773.0,605641.65,1368033.0,452314.65,457943.25,457943.25,0.0,3.95,-1.0732419080595057e-06,7.78,7.442449974606399,0.0450578299567227,0.2531648286691291,0.25316455696202533,-2.717071037605656e-07,0.12857121628159257,0.13436435628213758,0.005793140000545011,0.03822360809699214,0.019033312127187882,8.72011807273928,17.50921639662572,9.0,0.33,-0.09274954113609485,0.3269379054588444,-0.09274954113609485,0.28,0.27518467523986617,0.9999994698776313,,,,2/24/2026 12:50:03 AM,,34.333333333333336,36.666666666666664,10.0,24.333333333333332,19.666666666666668,25.0,14.0,3.0,/washington-statistics-for-each-scratcher-game
13,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,121148,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,463996.84,1365395.76,342848.84,615955.92,615955.92,0.0,3.83,-1.8103571567862758e-06,8.1,7.561016227894302,0.07078840055215717,0.2610970784230899,0.26109671312924576,-3.6529384411787547e-07,0.12351399581030871,0.1322573540195263,0.00874335820921758,0.044595411598938435,0.02261565238538591,7.474149393245256,14.735264878941937,10.0,0.31,-0.12673599966004248,0.3079186027465754,-0.12673599966004248,0.17,0.16184008013060877,0.9999995309063251,,,,2/24/2026 12:50:03 AM,,28.666666666666668,33.0,8.0,12.666666666666666,17.833333333333332,20.033333333333335,5.0,1.0,/washington-statistics-for-each-scratcher-game
14,1,1951,5000,3.70,Top Prize Claimed,,,,,05/21/26,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,186267,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,0,2712251.7,689187.9,1979210.7000000002,502920.9,678062.925,678062.925,0.0,3.7,-1.3058847957346707e-06,7.24,6.773464561226503,0.06845685584548836,0.27027062321256784,0.27027034002384,-2.831887278564871e-07,0.13817585067623156,0.14763493496730207,0.009459084291070508,0.043747169936829755,0.024896108513857564,7.619228829098068,13.387091153371278,9.0,0.3,-0.1186505032873555,0.30366504301445035,-0.1186505032873555,0.2,0.18863261168513876,0.9999996430519372,,,,2/24/2026 12:50:03 AM,,30.0,29.0,6.0,20.0,18.833333333333332,20.766666666666666,6.0,2.0,/washington-statistics-for-each-scratcher-game
15,1,1932,5000,3.70,,,,,,05/01/26,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,150973,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,558600.1,1930464.9,407627.1,661362.975,661362.975,0.0,3.7,-1.790189440530842e-07,7.32,6.772753339716642,0.08015682790099772,0.2702703186537773,0.2702703622180112,4.356423388696129e-08,0.13669351951306838,0.14765043843185907,0.010956918918790692,0.044070288753287536,0.024661285829316315,7.563295902051707,13.514069806649864,9.0,0.31,-0.11276667913331624,0.30573576799140706,-0.11276667913331624,0.17,0.1680561805092562,1.0000000431460605,,,,2/24/2026 12:50:03 AM,,29.666666666666668,29.666666666666668,7.0,26.666666666666668,32.333333333333336,25.06666666666667,15.0,4.0,/washington-statistics-for-each-scratcher-game
16,2,1972,20000,3.63,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1334687,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,4844913.81,3965343.05,3510226.8099999996,1094615.6099999999,1094615.6099999999,0.0,3.63,-1.6718563662341215e-07,6.77,6.754593193668816,0.0027621956273586406,0.2754821397205688,0.27548209618061353,-4.353995525230303e-08,0.14763959641793362,0.14804740586558424,0.00040780944765062,0.04247233801067054,0.023284165334918887,7.848199295968016,14.315594199340447,8.0,0.37,-0.0016454833096008399,0.3727638659352603,-0.0016454833096008399,0.89,0.8947707189246452,0.9999987809911823,,,,2/24/2026 12:50:03 AM,,32.666666666666664,31.666666666666668,30.0,35.666666666666664,30.666666666666668,32.13333333333333,42.0,3.0,/washington-statistics-for-each-scratcher-game
17,2,1953,20000,4.38,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,230898,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,1,2832554.76,1011333.24,2185852.76,780435.24,708138.69,708138.69,0.0,4.38,-2.3731050305968114e-07,4.95,4.918354271029579,0.005443563728993203,0.22831055646359805,0.22831056354088924,7.0772911975325314e-09,0.20221924924826937,0.2033200426187815,0.0011007933705121375,0.025496668093005617,0.027015991763240516,13.072863466839184,12.337626806556122,6.0,0.4,-0.022703531811149716,0.4028762039802914,-0.022703531811149716,0.33,0.3241828101882155,1.000000017213635,,,,2/24/2026 12:50:03 AM,,37.333333333333336,24.333333333333332,36.0,39.666666666666664,34.5,34.36666666666667,46.0,4.0,/washington-statistics-for-each-scratcher-game
18,2,1961,20000,4.54,Top Prize Claimed,,,,,08/04/26,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,88693,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,0,1533907.1,402666.22000000003,1196042.1,313973.22000000003,383476.775,383476.775,0.0,4.54,-5.463582219048519e-07,5.19,5.121986810251273,0.0140101972969305,0.22026443752390318,0.2202643315403085,-1.0598359467817176e-07,0.1925392260583213,0.19523673860279664,0.002697512544475339,0.024743122937530674,0.025942206016595328,13.469710804043563,12.846945171530948,6.0,0.36,-0.07994994746491187,0.3610486110076341,-0.07994994746491187,0.2,0.18604580797052406,0.9999998287288185,,,,2/24/2026 12:50:03 AM,,38.0,26.0,22.0,22.333333333333332,26.166666666666668,26.9,19.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,76696,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,336695.44,947650.77,259999.44,613596.885,613596.885,0.0,4.39,-1.3068190053247913e-06,4.98,4.930723581384323,0.00955232287759719,0.22779073048307816,0.22779057572851213,-1.5475456602298543e-07,0.20089101412257385,0.20280998995268062,0.0019189758301067783,0.0253986709570205,0.026895552705470973,13.121800916628542,12.391352238453575,6.0,0.39,-0.0419033247302565,0.38595910245177384,-0.0419033247302565,0.24,0.23283179486172148,0.999999743131152,,,,2/24/2026 12:50:03 AM,,37.666666666666664,24.666666666666668,33.0,25.333333333333332,25.5,29.23333333333333,29.0,2.0,/washington-statistics-for-each-scratcher-game
20,3,1974,30000,3.91,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,165524,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,647198.84,1928742.1800000002,481674.83999999997,518308.036,518308.036,0.0,3.91,-1.2979009665820918e-06,7.96,7.364882146653101,0.0803434858796851,0.25575480764773684,0.2557544934672048,-3.141805320350244e-07,0.1256817851723893,0.13577949790472074,0.010097712732331454,0.043024131739583894,0.025730630015363146,7.747227391658483,12.95266588659107,10.0,0.36,-0.029580152198852055,0.358896865153065,-0.029580152198852055,0.23,0.22879780510600356,0.9999995910968024,,,,2/24/2026 12:50:03 AM,,31.666666666666668,26.666666666666668,20.0,22.333333333333332,24.0,24.933333333333334,13.0,2.0,/washington-statistics-for-each-scratcher-game
21,3,1973,30000,4.15,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,168653,https://walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,1,2458505.6500000004,699909.9500000001,1866094.6500000004,531256.9500000001,614626.4125000001,614626.4125000001,0.0,4.15,-1.3573174663467414e-06,7.48,7.228260869565218,0.034835051720355684,0.24096418248658039,0.24096391912971502,-2.6335686537093395e-07,0.1336888081164837,0.13834586466165413,0.004657056545170429,0.03554334218293123,0.023669535395927737,9.377699967328997,14.08068079100672,9.0,0.37,-0.034193755213829655,0.3679406894324833,-0.034193755213829655,0.26,0.25171311378762645,0.9999995650211675,,,,2/24/2026 12:50:03 AM,,35.0,30.666666666666668,26.0,25.0,23.5,28.03333333333334,24.0,3.0,/washington-statistics-for-each-scratcher-game
22,3,1938,30000,4.17,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,532764,https://walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,3,3828477.0,2221625.88,2910377.0,1688861.88,638079.5,638079.5,0.0,4.17,-3.961062966038426e-07,6.91,6.78827236233652,0.018032371725720118,0.23980824846677545,0.23980815347721823,-9.498955721998215e-08,0.1447035390761267,0.14731288708277468,0.0026093480066479713,0.028295431060674198,0.01716613234369004,11.78020444794761,19.416907294042822,8.0,0.4,-0.011264708060012995,0.39656917796657853,-0.011264708060012995,0.56,0.5569288178657245,0.9999994523453312,,,,2/24/2026 12:50:03 AM,,36.666666666666664,37.333333333333336,35.0,31.666666666666668,31.333333333333332,34.4,47.0,8.0,/washington-statistics-for-each-scratcher-game
23,3,1944,30000,3.79,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,392360,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,1,3849438.57,1487044.4,2833755.57,1094684.4,769887.7139999999,769887.7139999999,0.0,3.79,-2.6898995080601094e-07,7.02,6.950313351424842,0.010253558114467754,0.2638523137176842,0.263852281813605,-3.1904079211830805e-08,0.1424181127121995,0.14387840510744684,0.0014602923952473368,0.04154239247925115,0.028626580022000747,8.02376793363814,11.643549692772028,9.0,0.37,-0.012354546768984906,0.3720880709201162,-0.012354546768984906,0.36,0.35834400821207957,0.999999923887349,,,,2/24/2026 12:50:03 AM,,33.333333333333336,21.666666666666668,29.0,38.333333333333336,31.0,30.666666666666668,37.0,6.0,/washington-statistics-for-each-scratcher-game
24,3,1943,30000,4.15,,,,,,05/19/26,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,84595,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,351069.25000000006,1932751.8000000003,266474.25000000006,636580.9500000001,636580.9500000001,0.0,4.15,-7.1211021764736e-07,7.77,7.22406221097487,0.07534901879733168,0.24096402701463246,0.240963931127355,-9.588727745146741e-08,0.12872683147757277,0.13842627192229737,0.009699440444724594,0.036708443404583034,0.02357464852606267,9.079588392388906,14.135060111529603,10.0,0.38,-0.023225449618281695,0.381258385103783,-0.023225449618281695,0.15,0.14749343349406613,0.9999999363619808,,,,2/24/2026 12:50:03 AM,,34.666666666666664,31.0,32.0,20.0,32.0,29.93333333333333,34.0,5.0,/washington-statistics-for-each-scratcher-game
25,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,187728,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,732139.2,1851580.4,544411.2,498011.27999999997,498011.27999999997,0.0,3.9,-2.731720962255115e-07,8.23,7.764125557741657,0.05978642451808207,0.25641032645440276,0.2564102975997327,-2.8854670042210984e-08,0.12153156709313395,0.12879750495571185,0.007265937862577898,0.04213038943722574,0.02338487030327818,7.911611779063803,14.251947422968305,10.0,0.34,-0.04576412070361995,0.3408446574580328,-0.04576412070361995,0.25,0.24584655601535713,0.9999999531320642,,,,2/24/2026 12:50:03 AM,,33.0,31.333333333333332,15.0,31.333333333333332,30.0,28.133333333333333,25.0,4.0,/washington-statistics-for-each-scratcher-game
26,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,133767,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,557808.39,3004465.77,424041.39,658707.795,658707.795,0.0,4.17,-6.991648153583585e-07,7.81,6.789260854926374,0.14996420958382076,0.2398083211427588,0.2398082001980646,-1.2094469420409482e-07,0.12808349826463586,0.14729143884262266,0.019207940577986804,0.03179904851054567,0.0156910433632903,10.48167255678094,21.237227043144525,9.0,0.32,-0.07468716716581683,0.3176517128952376,-0.07468716716581683,0.11,0.10235657642547948,0.9999999171219262,,,,2/24/2026 12:50:03 AM,,36.0,37.666666666666664,9.0,14.0,25.5,24.43333333333333,12.0,1.0,/washington-statistics-for-each-scratcher-game
27,5,1942,2600000,4.72,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,626537,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,2957254.6399999997,3696415.2,2330717.6399999997,1172518.8,1172518.8,0.0,4.72,-2.1641693992435762e-07,7.95,7.8835389632219455,0.009004418534242394,0.21186445263071754,0.21186441581424603,-3.6816471510325854e-08,0.12571459874599883,0.12684658560897213,0.0011319868629733054,0.03344034165931867,0.025030244780483827,9.96784164433678,13.316745253868493,10.0,0.81,0.021573294487721523,0.8100670419247045,0.021573294487721523,0.63,0.6312140126956908,0.9999997034355647,,,,2/24/2026 12:50:03 AM,,35.666666666666664,28.666666666666668,57.0,38.0,40.166666666666664,39.89999999999999,57.0,18.0,/washington-statistics-for-each-scratcher-game
