,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
14,2,1953,20000,4.38,,,,,,,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,285545,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,2,2832554.76,1250687.0999999999,2185852.76,965142.0999999999,708138.69,708138.69,0.0,4.38,-7.995604969589251e-08,4.94,4.918354271029579,0.0038875432492685856,0.22831052053791237,0.22831056354088924,4.300297687387378e-08,0.20253268803465616,0.2033200426187815,0.0007873545841253493,0.025479624009916386,0.027002899860850804,13.081749640977486,12.34375165096158,6.0,0.41,-0.011148442724544759,0.4126296187615287,-0.011148442724544759,0.43,0.42908099338988787,1.000000148919368,,,,1/31/2026 12:30:09 AM,,36.333333333333336,23.666666666666668,39.0,46.666666666666664,36.75,36.483333333333334,52.0,5.0,/washington-statistics-for-each-scratcher-game
15,2,1961,20000,4.54,Top Prize Claimed,,,,,08/04/26,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,97380,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,0,1533907.1,442105.2,1196042.1,344725.2,383476.775,383476.775,0.0,4.54,-4.5238101703219574e-07,5.18,5.121986810251273,0.012055041448162222,0.22026441682405765,0.2202643315403085,-8.528374914607006e-08,0.19291118625665848,0.19523673860279664,0.0023255523461381544,0.02477375299208975,0.025987816806573028,13.453241532434111,12.824594406166476,6.0,0.36,-0.0776983919556717,0.3629839065380396,-0.0776983919556717,0.21,0.20381174609685573,0.9999998432153109,,,,1/31/2026 12:30:09 AM,,37.333333333333336,26.333333333333332,23.0,25.0,27.083333333333332,27.75,25.0,1.0,/washington-statistics-for-each-scratcher-game
16,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,77216,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,338978.24,947650.77,261762.24,613596.885,613596.885,0.0,4.39,-7.080100480584225e-07,4.98,4.930723581384323,0.009369032068415424,0.22779059407985178,0.22779057572851213,-1.8351339642341813e-08,0.2009274938196579,0.20280998995268062,0.0018824961330227152,0.025406896994177,0.026905067084686138,13.117568282740276,12.386986801650794,6.0,0.39,-0.04216293630205182,0.38574037253155075,-0.04216293630205182,0.24,0.23383714258017896,0.999999969254226,,,,1/31/2026 12:30:09 AM,,37.0,24.333333333333332,33.0,31.0,29.75,31.016666666666662,36.0,2.0,/washington-statistics-for-each-scratcher-game
17,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,209874,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,919248.12,2064946.7799999998,709374.12,668969.445,668969.445,0.0,4.38,-1.3054146906011367e-07,4.95,4.919126649435451,0.005489293231209175,0.22831053208709728,0.22831056883406822,3.6746970938361656e-08,0.20217830226445965,0.2032881182505773,0.001109815986117646,0.02542064464693665,0.026934582645625114,13.111882603906572,12.374839548341487,6.0,0.39,-0.033529759185296985,0.39433591370337495,-0.033529759185296985,0.3,0.2915500371169,1.0000000842263876,,,,1/31/2026 12:30:09 AM,,36.666666666666664,24.0,36.0,36.666666666666664,35.25,33.71666666666666,47.0,4.0,/washington-statistics-for-each-scratcher-game
18,3,1973,30000,4.15,,,,,,,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,235965,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,1,2458505.6500000004,979254.7500000001,1866094.6500000004,743289.7500000001,614626.4125000001,614626.4125000001,0.0,4.15,-7.658885494752568e-07,7.39,7.228260869565218,0.022875295240199447,0.24096403997328578,0.24096391912971502,-1.2084357076114216e-07,0.1352519366783286,0.13834586466165413,0.0030939279833255284,0.03514093657611656,0.02363117024030395,9.485231943204495,14.104161296741166,9.0,0.38,-0.02617927477487812,0.3777984738042088,-0.02617927477487812,0.36,0.35687258454357934,0.9999996680099912,,,,1/31/2026 12:30:09 AM,,34.333333333333336,30.333333333333332,31.0,32.0,27.25,30.983333333333338,34.5,4.0,/washington-statistics-for-each-scratcher-game
19,3,1938,30000,4.17,,,,,,,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,592447,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,3,3828477.0,2470503.9899999998,2910377.0,1878056.9899999998,638079.5,638079.5,0.0,4.17,-4.0072795026313877e-07,6.88,6.78827236233652,0.014215211062034284,0.23980824957508654,0.23980815347721823,-9.609786830178102e-08,0.14524815391845305,0.14731288708277468,0.002064733164321625,0.028193664971733166,0.01722204657148293,11.82275102352879,19.353992189967187,8.0,0.4,-0.010580616933272823,0.3974115122844754,-0.010580616933272823,0.62,0.619679599047343,0.9999992709727877,,,,1/31/2026 12:30:09 AM,,36.0,36.666666666666664,37.0,33.333333333333336,31.75,34.95,50.0,7.0,/washington-statistics-for-each-scratcher-game
20,3,1944,30000,3.79,,,,,,,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,436038,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,1,3849438.57,1652584.02,2833755.57,1216546.02,769887.7139999999,769887.7139999999,0.0,3.79,-1.21022591537797e-08,7.01,6.950313351424842,0.009129743765745473,0.2638522459372716,0.263852281813605,3.587633340407237e-08,0.1425767162213842,0.14387840510744684,0.0013016888860626352,0.04150427424512244,0.028625841838344716,8.031153415049832,11.643914700728812,9.0,0.37,-0.012458141676801496,0.3719679806492942,-0.012458141676801496,0.4,0.3954458940321625,1.0000001022844338,,,,1/31/2026 12:30:09 AM,,33.0,21.333333333333332,27.0,44.333333333333336,33.583333333333336,31.85,41.0,6.0,/washington-statistics-for-each-scratcher-game
21,3,1943,30000,4.15,,,,,,05/19/26,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,85464,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,354675.60000000003,1932751.8000000003,269211.60000000003,636580.9500000001,636580.9500000001,0.0,4.15,-1.6916867131753968e-06,7.78,7.22406221097487,0.07646161928656221,0.24096426305772892,0.240963931127355,-3.319303739091062e-07,0.128593783040812,0.13842627192229737,0.009832488881485357,0.03674063010116799,0.023572930620575555,9.071644946781998,14.136130326848713,10.0,0.38,-0.024487116745932704,0.3797072437207773,-0.024487116745932704,0.15,0.1481808663552788,0.9999997770770769,,,,1/31/2026 12:30:09 AM,,34.0,30.666666666666668,32.0,13.666666666666666,27.083333333333332,27.483333333333338,22.0,3.0,/washington-statistics-for-each-scratcher-game
22,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,188152,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,733792.7999999999,1851580.4,545640.7999999999,498011.27999999997,498011.27999999997,0.0,3.9,-1.0902260147651953e-06,8.23,7.764125557741657,0.059915875162184766,0.2564105359556932,0.2564102975997327,-2.3835596046906105e-07,0.12151672408529937,0.12879750495571185,0.007280780870412479,0.04213598940666781,0.023388006608697557,7.910561103233283,14.250041421788984,10.0,0.34,-0.04591828587567065,0.3406619314465134,-0.04591828587567065,0.25,0.24619846972836792,0.9999996116049135,,,,1/31/2026 12:30:09 AM,,32.666666666666664,31.0,15.0,22.0,21.75,24.48333333333333,16.0,2.0,/washington-statistics-for-each-scratcher-game
23,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,134281,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,559951.77,3004465.77,425670.77,658707.795,658707.795,0.0,4.17,-1.3751184321260522e-06,7.81,6.789260854926374,0.1500360933594373,0.2398084832422837,0.2398082001980646,-2.830442191181781e-07,0.1280754923198637,0.14729143884262266,0.01921594652275896,0.03180226517297874,0.01569338000057421,10.480615606924871,21.23408966407933,9.0,0.32,-0.07494269890344273,0.3173378861126539,-0.07494269890344273,0.11,0.10259891257492175,0.9999998051741085,,,,1/31/2026 12:30:09 AM,,35.333333333333336,37.0,8.0,11.666666666666666,21.083333333333332,22.616666666666667,11.5,1.0,/washington-statistics-for-each-scratcher-game
24,5,1962,500,3.49,,,,,,08/04/26,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,74798,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,219,1292130.62,261045.02000000002,921892.6200000001,186247.02000000002,762.7689610389612,762.7689610389612,0.0,3.49,-7.661513715714606e-08,10.15,9.374265442040656,0.08261340060520449,0.2865329732421613,0.28653308877589717,1.1553373585604376e-07,0.09853473539044992,0.10667502495878897,0.008140289568339051,0.0624673389533324,0.023246267624683067,5.335741212438432,14.331230252570274,13.0,0.3,-0.04457831844698379,0.3010438813231435,-0.04457831844698379,0.16,0.1571125607468072,1.0000001020833575,,,,1/31/2026 12:30:09 AM,,19.333333333333332,31.666666666666668,4.0,24.0,31.25,22.05,9.0,5.0,/washington-statistics-for-each-scratcher-game
25,5,1941,50000,3.37,,,,,,,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,461628,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,3,3162579.87,1555686.36,2224128.87,1094058.36,632515.974,632515.974,0.0,3.37,-2.3140911264359023e-07,8.76,8.55113926720257,0.02471759760688124,0.29673597371191873,0.2967359866741669,1.296224816371705e-08,0.11412264428682908,0.11694348188614419,0.002820837599315104,0.05555313088397435,0.021644158950850752,6.000183885295296,15.399278004327373,11.0,0.37,-0.0049500593837571195,0.36807363439665847,-0.0049500593837571195,0.49,0.49141980358525916,1.0000000422907216,,,,1/31/2026 12:30:09 AM,,22.666666666666668,34.0,26.0,46.666666666666664,32.25,32.31666666666667,43.0,16.0,/washington-statistics-for-each-scratcher-game
26,5,1956,50000,3.41,Top Prize Claimed,,,,,07/30/26,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,93414,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,0,1475500.1800000002,318541.74,1042802.1800000002,225127.74,368875.04500000004,368875.04500000004,0.0,3.41,-2.3230864502186705e-06,8.87,8.111599780098956,0.09310541960346516,0.2932558132234155,0.29325516773974925,-6.454836662395103e-07,0.1127798305398677,0.1232802439850898,0.010500413445222095,0.056374366260428965,0.02528783355261669,5.912478626064773,13.176734619298253,11.0,0.29,-0.04613653465446315,0.29335313193592033,-0.04613653465446315,0.16,0.14864084043095555,0.9999993939800053,,,,1/31/2026 12:30:09 AM,,22.333333333333332,28.0,2.0,8.0,15.416666666666666,15.15,1.0,1.0,/washington-statistics-for-each-scratcher-game
27,5,1939,50000,3.36,Top Prize Claimed,,,,,07/01/26,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,178999,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,0,2215990.56,601436.64,1556469.56,422437.64,553997.64,553997.64,0.0,3.36,-1.0641187407424622e-06,8.64,8.510436469074639,0.014854470969901015,0.2976193643213908,0.29761912282997666,-2.4149141414353537e-07,0.11578289294289001,0.11750278656492132,0.0017198936220313016,0.057533057920499724,0.022622392807682988,5.793582968222421,14.731545829847038,11.0,0.35,-0.012227524981976422,0.3549072553023097,-0.012227524981976422,0.23,0.22287306563694484,0.9999996977420674,,,,1/31/2026 12:30:09 AM,,21.666666666666668,32.666666666666664,19.0,22.0,19.25,22.916666666666664,15.0,8.0,/washington-statistics-for-each-scratcher-game
