,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1931,3000,3.95,,,,,,,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,223616,https://walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,3,2650446.0500000003,883283.2000000001,1979447.0500000003,659667.2000000001,662611.5125000001,662611.5125000001,0.0,3.95,-2.2642794519806066e-07,7.81,7.442438912070447,0.04891802805219818,0.25316461428556875,0.2531645617379113,-5.254765744755474e-08,0.12809824257910546,0.1343645560030274,0.006266313423921949,0.03829770664540247,0.018889164314632074,8.703402600236334,17.644049681468065,9.0,0.33,-0.07034863650133627,0.3349096495687113,-0.07034863650133627,0.33,0.33021849571525286,0.999999896253439,,,,6/13/2025 12:30:05 AM,,38.333333333333336,39.333333333333336,16.0,39.333333333333336,33.25,33.25,35.0,6.0,/washington-statistics-for-each-scratcher-game
11,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,248553,https://walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,904732.92,1943612.88,656179.92,669957.47,669957.47,0.0,3.64,-1.0168746816502677e-06,7.07,6.786490476781378,0.041130812050188426,0.2747255540867351,0.2747253649393301,-1.8914740501640992e-07,0.14153030952812545,0.1473515660887318,0.005821256560606336,0.04415358473940928,0.025314629241479165,7.549176610077842,13.166262701171453,9.0,0.32,-0.06679359009020788,0.31658435868301327,-0.06679359009020788,0.27,0.26062827306794817,0.999999649086974,,,,6/13/2025 12:30:05 AM,,31.666666666666668,30.333333333333332,5.0,26.0,21.083333333333332,22.816666666666666,9.0,2.0,/washington-statistics-for-each-scratcher-game
12,1,1916,2000,3.83,Top Prize Claimed,,,,,08/05/25,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1916,OH CASHMAS TREE,482694,149710,https://walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,573389.3,1366024.02,423679.30000000005,616239.34,616239.34,0.0,3.83,-5.232047406868606e-07,7.87,7.561435296716061,0.04085855343418811,0.2610967423511787,0.2610966085687487,-1.3378242996742173e-07,0.1270585937295623,0.1322500240707344,0.005191430341172115,0.04380308223752619,0.02325282398027036,7.609427777951887,14.332356272748367,10.0,0.32,-0.09489300959221342,0.3191201784477902,-0.09489300959221342,0.22,0.21073192544768216,0.9999997696305045,,,,6/13/2025 12:30:05 AM,,32.666666666666664,34.333333333333336,7.0,26.333333333333332,23.25,24.716666666666665,12.0,3.0,/washington-statistics-for-each-scratcher-game
13,1,1915,5000,3.84,,,,,,08/06/25,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1915,JINGLE JANGLE,477535,135227,https://walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,519271.68,1356199.4,384044.68,611244.7999999999,611244.7999999999,0.0,3.84,-1.3095264505870916e-06,8.13,7.588670796760484,0.0710147888185693,0.26041700768962645,0.26041672347243383,-2.842171926142889e-07,0.12303787425063213,0.13177538290722646,0.008737508656594326,0.04446625271471443,0.022421721528606293,7.495906123030725,14.863077652831665,10.0,0.33,-0.07092041221395592,0.32712398728217057,-0.07092041221395592,0.27,0.2694969370488561,0.9999995688512038,,,,6/13/2025 12:30:05 AM,,31.333333333333332,35.666666666666664,10.0,24.666666666666668,22.916666666666668,24.916666666666668,13.0,4.0,/washington-statistics-for-each-scratcher-game
14,1,1920,2025,3.98,,,,,,09/23/25,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,87496,https://walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,348234.08,1013500.98,260738.08000000002,338400.495,338400.495,0.0,3.98,-2.2973053063442084e-07,7.74,7.279107535613072,0.06271420686625803,0.2512563391282873,0.2512564633152606,1.241869732604428e-07,0.12927227094425012,0.1373794788863188,0.008107207942068678,0.040665138797925535,0.023608605921216747,8.196261414700654,14.114718186255955,9.0,0.33,-0.10045197294746872,0.326191583820075,-0.10045197294746872,0.21,0.2017816115397019,1.0000001712006248,,,,6/13/2025 12:30:05 AM,,37.333333333333336,33.666666666666664,8.0,34.333333333333336,34.75,29.616666666666667,25.0,5.0,/washington-statistics-for-each-scratcher-game
15,1,1831,2000,3.64,,,,,,09/23/25,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,190328,https://walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,692793.92,1918118.4,502465.92000000004,661169.6,661169.6,0.0,3.64,-1.3279562269111352e-06,7.15,6.786776876470754,0.0530750049970976,0.27472563954889845,0.2747253162766885,-3.232722099455465e-07,0.13991913890584923,0.14734534790246676,0.007426208996617528,0.044541647392183685,0.02513709269392143,7.483338556374398,13.258802199009423,9.0,0.32,-0.06886812700560468,0.3160424542395781,-0.06886812700560468,0.28,0.2828627017886372,0.9999995823437792,,,,6/13/2025 12:30:05 AM,,31.0,30.666666666666668,4.0,26.0,19.583333333333332,22.25,7.0,1.0,/washington-statistics-for-each-scratcher-game
16,1,1804,1000,4.46,,,,,,07/10/25,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1804,TIC TAC BONUS,605441,199711,https://walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,1,2700266.86,890711.0599999999,2094825.8599999999,691000.0599999999,675066.715,675066.715,0.0,4.46,-6.736191196273773e-08,11.26,10.480364836017854,0.07410488418922817,0.22421526174034,0.22421531804644432,5.6306104306846905e-08,0.08883352737307612,0.09541652563117856,0.006582998258102435,0.041880909614766024,0.014178804335853378,7.9587585992417935,23.502286676183942,13.0,0.33,-0.14032764704652406,0.3346371606503119,-0.14032764704652406,0.28,0.2765529378630075,1.0000001236104619,,,,6/13/2025 12:30:05 AM,,36.0,41.333333333333336,15.0,40.0,37.083333333333336,33.88333333333334,38.0,8.0,/washington-statistics-for-each-scratcher-game
17,2,1907,20000,4.38,,,,,,,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,400584,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,1,2675877.78,1754557.92,2064946.7799999998,1353973.92,668969.445,668969.445,0.0,4.38,-5.243486063406197e-07,4.93,4.919126649435451,0.002277772482586729,0.22831062199746147,0.22831056883406822,-5.316339324323849e-08,0.20282612648092938,0.2032881182505773,0.00046199176964792366,0.02544677102921749,0.0269722551731973,13.09881057949507,12.35794915377227,6.0,0.41,-0.01722643065054354,0.4081181175647186,-0.01722643065054354,0.6,0.5948413285595395,0.9999995565510209,,,,6/13/2025 12:30:05 AM,,41.333333333333336,27.333333333333332,45.0,35.0,34.25,36.583333333333336,48.0,5.0,/washington-statistics-for-each-scratcher-game
18,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,379641,https://walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1256611.71,3445764.63,876970.71,1234359.4075,1234359.4075,0.0,3.31,-5.650114465585762e-07,8.27,7.565782154792898,0.09341123694678427,0.3021149743237963,0.30211484217418877,-1.3214960753460403e-07,0.12088227780912311,0.1321740409042181,0.011291763095094998,0.05723168456439304,0.02274212239734999,5.824190255806785,14.655675804351077,10.0,0.3,-0.0716523943502314,0.30231272844181695,-0.0716523943502314,0.2,0.19415503346261737,0.9999998506692023,,,,6/13/2025 12:30:05 AM,,23.666666666666668,35.0,2.0,27.0,23.75,22.283333333333335,8.0,2.0,/washington-statistics-for-each-scratcher-game
19,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,140320,https://walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,614601.6,2128980.88,474281.6,689714.22,689714.22,0.0,4.38,-9.762421706136696e-07,4.98,4.918755181543454,0.011818807882867665,0.22831072516966291,0.22831057510794328,-1.5006171963372061e-07,0.20092873262490624,0.2033034707139481,0.0023747380890418723,0.0254942756135802,0.026987521932203263,13.073612356100037,12.350151970150037,6.0,0.38,-0.05021036886190164,0.3798732836425584,-0.05021036886190164,0.18,0.17384813338922067,0.9999998116087525,,,,6/13/2025 12:30:05 AM,,41.0,27.0,35.0,22.0,29.75,30.95,31.0,3.0,/washington-statistics-for-each-scratcher-game
20,2,1834,20000,3.63,,,,,,11/20/25,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,140141,https://walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,508711.82999999996,3827157.59,368570.82999999996,1056470.118,1056470.118,0.0,3.63,-1.6315720434327732e-06,7.72,6.754534585605688,0.14288745284604792,0.27548254313352766,0.27548212443325415,-4.187002735078771e-07,0.12953916860457115,0.14804869045027308,0.018509521845701926,0.048572049672813165,0.023631777570266955,6.862321297070503,14.102282337879618,9.0,0.27,-0.13926287817056943,0.270155353432499,-0.13926287817056943,0.09,0.08283263573580092,0.9999998380311954,,,,6/13/2025 12:30:05 AM,,28.666666666666668,33.333333333333336,1.0,13.333333333333334,19.25,19.116666666666667,1.0,1.0,/washington-statistics-for-each-scratcher-game
21,2,1779,20000,3.93,,,,,,12/11/25,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,621073,https://walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2440816.89,7642875.700000001,1819743.8900000001,1281420.7125000001,1281420.7125000001,0.0,3.93,-3.6463202285101594e-07,7.82,7.57972999051366,0.032085262539865635,0.2544530189903704,0.2544529435836106,-7.540675983630507e-08,0.1278293816494156,0.1319308209199458,0.004101439270530194,0.03127850937822709,0.01266836767317651,10.656761476690049,26.310037223316343,9.0,0.37,-0.028366219635501722,0.3735910449620127,-0.028366219635501722,0.22,0.2145481386292658,0.9999999073903417,,,,6/13/2025 12:30:05 AM,,40.0,41.666666666666664,32.0,31.0,34.083333333333336,35.75,43.0,4.0,/washington-statistics-for-each-scratcher-game
22,3,1910,30000,4.17,,,,,,,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,434179,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,3,3952246.77,1810526.43,3004465.77,1376347.43,658707.795,658707.795,0.0,4.17,-2.3749998503956877e-07,6.98,6.789260854926374,0.027633406814454548,0.23980821043166461,0.2398082001980646,-1.0233600022946376e-08,0.14333072267396327,0.14729143884262266,0.003960716168659395,0.028565452585986754,0.017044410602574566,11.66879375769226,19.55527957609826,8.0,0.39,-0.012433705419806033,0.3941072005225737,-0.012433705419806033,0.45,0.4439160983094321,0.9999999639249882,,,,6/13/2025 12:30:05 AM,,40.666666666666664,40.0,40.0,45.0,40.416666666666664,41.21666666666666,58.0,8.0,/washington-statistics-for-each-scratcher-game
23,3,1921,30000,4.15,,,,,,,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,106006,https://walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,439924.9,1935057.6,333918.9,637340.4,637340.4,0.0,4.15,-2.0458037271203833e-06,7.68,7.225342652110329,0.06310670769595561,0.24096434838744873,0.24096391213327575,-4.3625417298076563e-07,0.13018612305761904,0.13840174067148592,0.008215617613866882,0.03644860737985029,0.02374780189182963,9.144507914204171,14.032947578654776,9.0,0.38,-0.02849150480511989,0.37505266061107534,-0.02849150480511989,0.18,0.17422543646941682,0.9999996224289526,,,,6/13/2025 12:30:05 AM,,38.666666666666664,33.0,33.0,17.333333333333332,27.083333333333332,29.816666666666663,26.0,3.0,/washington-statistics-for-each-scratcher-game
24,3,1914,30000,3.91,,,,,,,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,128258,https://walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,501488.78,1928026.3200000003,373230.78,518115.66400000005,518115.66400000005,0.0,3.91,-1.555368796076713e-06,8.27,7.363780557134736,0.12351687008932893,0.25575487349647447,0.25575450729528315,-3.6620119131525186e-07,0.12087029001690967,0.1357998099265878,0.014929519909678127,0.04398498260129663,0.025029732325944857,7.5778963458083215,13.31456963503951,10.0,0.33,-0.05347495588701542,0.3306194099692648,-0.05347495588701542,0.17,0.16336792568334615,0.9999996562839188,,,,6/13/2025 12:30:05 AM,,32.0,31.333333333333332,13.0,17.333333333333332,23.416666666666668,23.416666666666664,10.0,1.0,/washington-statistics-for-each-scratcher-game
25,3,1829,30000,4.17,Top Prize Claimed,,,,,07/16/25,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1829,FLAMINGO SLINGO,935059,207206,https://walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,0,3899196.03,864049.02,2964137.03,656843.02,649866.005,649866.005,0.0,4.17,-2.3146834835199108e-08,7.37,6.788341144436939,0.08567266346373392,0.23980815902801808,0.2398081553222767,-3.705741380422012e-09,0.13568674924685983,0.14731139445157412,0.01162464520471429,0.030130272131711256,0.01635453551953774,11.062480139870438,20.378163252538098,8.0,0.35,-0.05144413260138103,0.34686613066311445,-0.05144413260138103,0.18,0.17594107069170414,0.9999999956008394,,,,6/13/2025 12:30:05 AM,,40.333333333333336,40.333333333333336,21.0,29.666666666666668,39.916666666666664,34.25,39.0,4.0,/washington-statistics-for-each-scratcher-game
26,3,1817,30000,3.93,,,,,,07/10/25,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1817,A WHOLE LATTE CASH CROSSWORD,625904,110953,https://walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,1,2459802.72,436045.29000000004,1833898.7200000002,325092.29000000004,491960.54400000005,491960.54400000005,0.0,3.93,-6.65068529962512e-07,8.13,7.445912893968931,0.09248670639922468,0.2544530954373975,0.2544530006886733,-9.474872419978908e-08,0.12293226616518937,0.13430186657300058,0.011369600407811209,0.04177378440791647,0.024330008984342094,7.978912306128871,13.697001079986991,10.0,0.34,-0.04376238168026186,0.34460739908342797,-0.04376238168026186,0.15,0.14446797781281126,0.9999999197696399,,,,6/13/2025 12:30:05 AM,,36.333333333333336,32.666666666666664,19.0,22.666666666666668,30.083333333333332,28.15,21.0,2.0,/washington-statistics-for-each-scratcher-game
27,5,1933,75000,3.38,,,,,,,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,394008,https://walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,1331747.04,1738873.2199999997,937739.04,617373.0549999999,617373.0549999999,0.0,3.38,-3.003573405770047e-08,8.76,8.609931699085486,0.01752949009113551,0.2958579970519926,0.29585801452282495,1.747083233638591e-08,0.11414405288692221,0.11614493993096556,0.002000887044043345,0.05759186331229761,0.022740357215977235,5.787769620077141,14.656814330444016,11.0,0.37,-0.006098611505573999,0.3664622484601054,-0.006098611505573999,0.53,0.5292128510323836,1.0000000691205282,,,,6/13/2025 12:30:05 AM,,23.333333333333332,35.333333333333336,30.0,48.666666666666664,38.75,35.21666666666667,40.0,16.0,/washington-statistics-for-each-scratcher-game
28,5,1922,50000,3.32,,,,,,12/16/25,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1922,"$50,000 JACKPOT",640780,97220,https://walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,2,2127389.6,322770.39999999997,1486609.6,225550.39999999997,531847.4,531847.4,0.0,3.32,-1.2392710111120802e-06,9.41,8.629611150323298,0.09061415022609426,0.301205192551972,0.30120490422767066,-2.8832430132297304e-07,0.10625212999969018,0.1158800764693246,0.009627946469634427,0.046067212131315455,0.015978791062032222,7.23526583702271,20.84830417237394,11.0,0.36,-0.005527161402980266,0.3644359760820398,-0.005527161402980266,0.17,0.1684340860986032,0.9999998287908994,,,,6/13/2025 12:30:05 AM,,30.0,40.666666666666664,28.0,21.333333333333332,29.25,29.85,27.0,10.0,/washington-statistics-for-each-scratcher-game
