,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1951,5000,3.70,,,,,,,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,358827,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,1,2712251.7,1327659.9000000001,1979210.7000000002,968832.9000000001,678062.925,678062.925,0.0,3.7,-6.778844492345499e-07,6.98,6.773464561226503,0.030724998810267284,0.27027045348240775,0.27027034002384,-1.1345856776312502e-07,0.143234068386536,0.14763493496730207,0.004400866580766077,0.042662399284919925,0.0256601249685323,7.813111332437191,12.989436534291746,9.0,0.32,-0.06089335317642437,0.32356501179896346,-0.06089335317642437,0.42,0.4131076443291005,0.999999597465012,,,,10/5/2025 12:30:05 AM,,34.333333333333336,29.666666666666668,11.0,30.333333333333332,23.666666666666668,25.8,16.0,3.0,/washington-statistics-for-each-scratcher-game
11,1,1932,5000,3.70,,,,,,05/01/26,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,176905,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,654548.5,1930464.9,477643.5,661362.975,661362.975,0.0,3.7,-7.638853348066885e-07,7.26,6.772753339716642,0.07209827693933653,0.27027047672592386,0.2702703622180112,-1.1450791265188442e-07,0.13772099219614145,0.14765043843185907,0.00992944623571762,0.04385337394391335,0.024839133580077742,7.600760936253133,13.417686935724962,9.0,0.31,-0.10838517421700421,0.3072456107115139,-0.10838517421700421,0.2,0.19624070211122355,0.9999998607072625,,,,10/5/2025 12:30:05 AM,,33.0,31.333333333333332,4.0,26.666666666666668,22.5,23.5,9.5,1.0,/washington-statistics-for-each-scratcher-game
12,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,138330,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,546403.5,1979447.0500000003,408073.5,662611.5125000001,662611.5125000001,0.0,3.95,-9.150746656056917e-07,8.0,7.442438912070447,0.07496956665332581,0.2531647886267096,0.2531645617379113,-2.268887983047918e-07,0.12499382324035556,0.1343645560030274,0.009370732762671849,0.03912054301731629,0.01868038083211116,8.520147642501456,17.83937215768108,9.0,0.31,-0.14016375150818908,0.3097585481778102,-0.14016375150818908,0.15,0.14613598067869502,0.999999767261299,,,,10/5/2025 12:30:05 AM,,36.333333333333336,39.333333333333336,5.0,19.333333333333332,20.5,24.1,12.0,2.0,/washington-statistics-for-each-scratcher-game
13,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,239281,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,870982.8400000001,1943612.88,631701.8400000001,669957.47,669957.47,0.0,3.64,-9.64427726324568e-07,7.06,6.786490476781378,0.04092267922540076,0.2747255396782023,0.2747253649393301,-1.7473887220509354e-07,0.1415586085590747,0.1473515660887318,0.0057929575296570834,0.04413956726734618,0.025303545993377752,7.551565050787425,13.171976861061827,9.0,0.32,-0.06522079403793977,0.31711791977331333,-0.06522079403793977,0.26,0.2518177482235004,0.9999996937344731,,,,10/5/2025 12:30:05 AM,,32.333333333333336,30.666666666666668,7.0,27.0,20.5,23.5,9.5,1.0,/washington-statistics-for-each-scratcher-game
14,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,96118,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,421958.01999999996,947650.77,325840.01999999996,613596.885,613596.885,0.0,4.39,-4.739807999390628e-08,4.98,4.930723581384323,0.009344786701105204,0.227790443598652,0.22779057572851213,1.321298601364429e-07,0.20093232027832153,0.20280998995268062,0.0018776696743590948,0.02549005532285498,0.026993514575439567,13.075216385008597,12.346846892141395,6.0,0.38,-0.043713480992742616,0.38443399580052995,-0.043713480992742616,0.3,0.28751101038398047,1.0000003039567587,,,,10/5/2025 12:30:05 AM,,39.666666666666664,25.333333333333332,37.0,40.333333333333336,41.166666666666664,36.7,49.0,6.0,/washington-statistics-for-each-scratcher-game
15,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,215394,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,943425.72,2064946.7799999998,728031.72,668969.445,668969.445,0.0,4.38,-7.631761406497798e-07,4.95,4.919126649435451,0.005943190074957184,0.228310676524366,0.22831056883406822,-1.0769029779034156e-07,0.2020870763441715,0.2032881182505773,0.0012010419064057976,0.02543495676344771,0.026948202965420495,13.104526046682315,12.368606132554422,6.0,0.39,-0.03464990983383208,0.3933889816360601,-0.03464990983383208,0.3,0.29777363709972127,0.9999997431398501,,,,10/5/2025 12:30:05 AM,,40.666666666666664,26.666666666666668,39.0,31.0,29.5,33.36666666666666,35.0,4.0,/washington-statistics-for-each-scratcher-game
16,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,373228,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1235384.68,3445764.63,862156.6799999999,1234359.4075,1234359.4075,0.0,3.31,-5.504358366887943e-07,8.27,7.565782154792898,0.0933748625522569,0.3021149699202839,0.30211484217418877,-1.2774609514654145e-07,0.12088629932069704,0.1321740409042181,0.011287741583521069,0.05722549749842092,0.022728315500448158,5.824818406236628,14.664553632605951,10.0,0.3,-0.07198650469509596,0.30207692506945205,-0.07198650469509596,0.2,0.18980709802984544,0.9999998588974338,,,,10/5/2025 12:30:05 AM,,23.666666666666668,35.0,3.0,24.666666666666668,24.333333333333332,22.133333333333333,7.0,2.0,/washington-statistics-for-each-scratcher-game
17,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,135714,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,594427.32,2128980.88,458713.31999999995,689714.22,689714.22,0.0,4.38,-5.383332649265163e-07,4.98,4.918755181543454,0.0117380276279857,0.2283106251903093,0.22831057510794328,-5.008236603210037e-08,0.2009447753887357,0.2033034707139481,0.0023586953252124065,0.025467001041138623,0.0269589133238482,13.08757115985641,12.36321464716811,6.0,0.38,-0.049556891963054725,0.3804251825707783,-0.049556891963054725,0.18,0.168370540882693,0.9999999397559732,,,,10/5/2025 12:30:05 AM,,40.0,26.333333333333332,35.0,25.666666666666668,33.333333333333336,32.06666666666667,33.0,3.0,/washington-statistics-for-each-scratcher-game
18,2,1834,20000,3.63,,,,,,11/20/25,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,130067,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,472143.20999999996,3827157.59,342076.20999999996,1056470.118,1056470.118,0.0,3.63,-4.447803029464948e-07,7.76,6.754534585605688,0.14846465653363697,0.2754822161929754,0.27548212443325415,-9.175972126573839e-08,0.12891009715276938,0.14804869045027308,0.019138593297503698,0.048780769874628184,0.023628577537528554,6.8329348402928405,14.103942138209861,9.0,0.27,-0.1410699554216039,0.26880203667109326,-0.1410699554216039,0.08,0.0779896570159968,0.9999999673059705,,,,10/5/2025 12:30:05 AM,,28.333333333333332,33.0,2.0,17.333333333333332,27.0,21.53333333333333,4.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1779,20000,3.93,,,,,,12/11/25,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,599997,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2357988.21,7642875.700000001,1757991.21,1281420.7125000001,1281420.7125000001,0.0,3.93,-8.905896952898402e-08,7.82,7.57972999051366,0.03161004168133308,0.25445294886996883,0.2544529435836106,-5.286358240041977e-09,0.12788826745513548,0.1319308209199458,0.004042553464810306,0.03126422798695495,0.012667558708931057,10.661622935930026,26.311640385948632,9.0,0.37,-0.02684663459133896,0.37479474026161286,-0.02684663459133896,0.21,0.20931638884982404,0.9999999937937702,,,,10/5/2025 12:30:05 AM,,38.666666666666664,41.0,27.0,32.333333333333336,36.5,35.1,41.0,5.0,/washington-statistics-for-each-scratcher-game
20,3,1944,30000,3.79,,,,,,,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,678509,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2571549.11,2833755.57,1893040.1099999999,769887.7139999999,769887.7139999999,0.0,3.79,-4.2775772604476466e-08,6.98,6.950313351424842,0.0040117249252394176,0.26385225403054735,0.263852281813605,2.7783057632291275e-08,0.14330351084113116,0.14387840510744684,0.0005748942663156842,0.04134115427253939,0.028640187251491995,8.062894665477181,11.638290040622506,9.0,0.38,-0.006839548993869383,0.3784812189073589,-0.006839548993869383,0.65,0.6535025094415462,1.0000002118950728,,,,10/5/2025 12:30:05 AM,,35.333333333333336,23.0,34.0,52.666666666666664,36.833333333333336,36.36666666666667,46.5,6.0,/washington-statistics-for-each-scratcher-game
21,3,1943,30000,4.15,,,,,,,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,140160,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,581664.0,1932751.8000000003,441504.0,636580.9500000001,636580.9500000001,0.0,4.15,0.0,7.61,7.22406221097487,0.05326085120753443,0.24096385542168675,0.240963931127355,7.57056682620938e-08,0.13142639049348076,0.13842627192229737,0.006999881428816607,0.03603460869683993,0.02356551589056783,9.249755923528191,14.142345490402926,9.0,0.38,-0.026437420658789807,0.37730946617520306,-0.026437420658789807,0.23,0.22354357426197602,1.000000093016793,,,,10/5/2025 12:30:05 AM,,37.333333333333336,33.333333333333336,33.0,34.666666666666664,43.5,36.36666666666667,46.5,6.0,/washington-statistics-for-each-scratcher-game
22,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,214564,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,836799.6,1851580.4,622235.6,498011.27999999997,498011.27999999997,0.0,3.9,-7.170175510878698e-07,8.18,7.764125557741657,0.053030027840104646,0.25641044026104237,0.2564102975997327,-1.4266130965445711e-07,0.12231133163400051,0.12879750495571185,0.006486173321711336,0.04199814416588719,0.023534162784765843,7.936565060140044,14.161846932846066,10.0,0.34,-0.04342278321181268,0.34361975416637297,-0.04342278321181268,0.29,0.2794808175665956,0.9999997183877604,,,,10/5/2025 12:30:05 AM,,35.0,34.0,16.0,29.0,25.0,27.8,23.0,3.0,/washington-statistics-for-each-scratcher-game
23,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,162804,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,678892.6799999999,3004465.77,516088.67999999993,658707.795,658707.795,0.0,4.17,-1.0016310677756484e-06,7.62,6.789260854926374,0.12227810885236573,0.23980839367675566,0.2398082001980646,-1.934786910684494e-07,0.1312432610783453,0.14729143884262266,0.01604817776427736,0.03112075091861245,0.016022494221077033,10.710262276763958,20.799228661395755,9.0,0.33,-0.06653327996573848,0.32766576519780266,-0.06653327996573848,0.13,0.1285512046408626,0.9999998326688381,,,,10/5/2025 12:30:05 AM,,39.0,40.0,12.0,18.666666666666668,24.333333333333332,26.8,20.0,2.0,/washington-statistics-for-each-scratcher-game
24,3,1921,30000,4.15,,,,,,01/13/26,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,82127,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,340827.05000000005,1935057.6,258700.05000000005,637340.4,637340.4,0.0,4.15,-1.4670197115997981e-07,7.74,7.225342652110329,0.07092537670761981,0.24096389077156447,0.24096391213327575,2.1361711288747642e-08,0.12923565327864284,0.13840174067148592,0.00916608739284308,0.03668475148555553,0.023749872710689873,9.085422262320574,14.030692193137542,9.0,0.38,-0.02192161045248919,0.38313572574942717,-0.02192161045248919,0.14,0.14459302106468996,1.0000000136808769,,,,10/5/2025 12:30:05 AM,,37.0,32.666666666666664,36.0,25.666666666666668,42.0,34.666666666666664,39.0,4.0,/washington-statistics-for-each-scratcher-game
25,3,1914,30000,3.91,,,,,,01/13/26,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,99043,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,387258.13,1928026.3200000003,288215.13,518115.66400000005,518115.66400000005,0.0,3.91,-3.356934043046343e-07,8.61,7.363780557134736,0.16925456994798543,0.2557545615584442,0.25575450729528315,-5.4263161075596145e-08,0.11614221010282551,0.1357998099265878,0.019657599823762292,0.04492180010588242,0.024233977263713753,7.419746338815437,13.75058750847574,11.0,0.32,-0.06335914910217683,0.31894241048603256,-0.06335914910217683,0.13,0.1295057991445628,0.9999999627089498,,,,10/5/2025 12:30:05 AM,,31.333333333333332,32.333333333333336,8.0,23.333333333333332,30.833333333333332,25.166666666666664,14.0,1.0,/washington-statistics-for-each-scratcher-game
26,5,1959,50000,3.34,,,,,,,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,186250,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,2,1230101.96,622075.0,861807.96,435825.0,307525.49,307525.49,0.0,3.34,0.0,8.84,8.720286115325177,0.013634219927899559,0.2994011976047904,0.29940143126458724,2.3365979684442095e-07,0.11313266085279106,0.11467513643188648,0.0015424755790954259,0.05439931512921219,0.020402737486496698,6.127326537275383,16.33388508810379,11.0,0.37,0.0003354185985109418,0.3749563959329663,0.0003354185985109418,0.54,0.5389338084427293,1.0000007984555062,,,,10/5/2025 12:30:05 AM,,24.666666666666668,38.333333333333336,28.0,51.666666666666664,38.833333333333336,36.3,45.0,19.0,/washington-statistics-for-each-scratcher-game
27,5,1940,50000,3.32,,,,,,,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,633831,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,2,3209251.44,2104318.92,2242609.44,1470487.92,802312.86,802312.86,0.0,3.32,-4.3719608803374814e-07,8.71,8.60084634928122,0.01243094215947462,0.3012049509627347,0.30120486057338614,-9.038934856153702e-08,0.11484005744378939,0.11626762755546388,0.001427570111674492,0.05256614955658333,0.019785920715666174,6.34115302940422,16.845821928921907,11.0,0.36,-0.005650742465655778,0.36292233398184115,-0.005650742465655778,0.61,0.6085845103522205,0.9999994284809561,,,,10/5/2025 12:30:05 AM,,26.666666666666668,38.666666666666664,20.0,36.666666666666664,27.333333333333332,29.866666666666667,27.0,14.0,/washington-statistics-for-each-scratcher-game
