,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1976,2000,3.64,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,475293,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,2,2677933.44,1730066.52,1942237.44,1254773.52,669483.36,669483.36,0.0,3.64,-3.0056647768962927e-07,6.87,6.7859508551069485,0.012482700954131952,0.27472535729850767,0.2747253198642386,-3.743426907343306e-08,0.14554647048147296,0.1473632835474226,0.001816813065949635,0.0433149800620991,0.025961876110700017,7.695442451411647,12.838684553219734,8.0,0.33,-0.029139761488427347,0.329436564847815,-0.029139761488427347,0.6,0.5898494328747786,0.9999997512941856,,,,2/25/2026 12:50:03 AM,,31.333333333333332,25.666666666666668,11.0,37.333333333333336,26.166666666666668,26.3,19.0,5.0,/washington-statistics-for-each-scratcher-game
11,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,131177,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,522084.46,1012776.8400000001,390907.46,338158.71,338158.71,0.0,3.98,-8.810834936017945e-07,7.59,7.278369376301502,0.04338892677600126,0.25125650278499245,0.2512564374398396,-6.534515284428721e-08,0.1316799595467396,0.13739341166937988,0.005713452122640267,0.040151565481426045,0.023971711699649578,8.301351013541959,13.902466776193048,9.0,0.33,-0.09072237414842796,0.3296078791918542,-0.09072237414842796,0.29,0.27938099253553383,0.9999998365176839,,,,2/25/2026 12:50:03 AM,,34.0,30.333333333333332,13.0,32.333333333333336,23.833333333333332,26.7,21.0,6.0,/washington-statistics-for-each-scratcher-game
12,1,1977,2000,3.95,,,,,,08/25/26,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,152846,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,1,1831773.0,603741.7000000001,1368033.0,450895.70000000007,457943.25,457943.25,0.0,3.95,-1.1594362291634247e-06,7.78,7.442449974606399,0.04516170410912726,0.2531648504905249,0.25316455696202533,-2.9352849956199023e-07,0.12855843813820828,0.13436435628213758,0.005805918143929306,0.038226437014432284,0.01903127618858364,8.719471223490261,17.51107630077305,9.0,0.33,-0.09292796140048015,0.326873609710124,-0.09292796140048015,0.28,0.2744572501233724,0.9999994299822806,,,,2/25/2026 12:50:03 AM,,34.333333333333336,36.666666666666664,10.0,24.0,18.666666666666668,24.733333333333334,14.0,4.0,/washington-statistics-for-each-scratcher-game
13,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,120919,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,463119.77,1365395.76,342200.77,615955.92,615955.92,0.0,3.83,-1.6626368596371589e-06,8.1,7.561016227894302,0.0709696030243564,0.2610970398536877,0.26109671312924576,-3.2672444194581374e-07,0.1234930978862884,0.1322573540195263,0.008764256133237891,0.044600806557917115,0.02261333694569902,7.473244495235549,14.736765455461642,10.0,0.31,-0.12701129493409533,0.30782153183091177,-0.12701129493409533,0.17,0.1615725405576242,0.9999995814936303,,,,2/25/2026 12:50:03 AM,,28.666666666666668,33.0,8.0,14.0,18.333333333333332,20.4,6.0,1.0,/washington-statistics-for-each-scratcher-game
14,1,1951,5000,3.70,Top Prize Claimed,,,,,05/21/26,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,186179,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,0,2712251.7,688862.3,1979210.7000000002,502683.30000000005,678062.925,678062.925,0.0,3.7,-4.3550067996278585e-07,7.24,6.773464561226503,0.06848034892569645,0.27027038797320796,0.27027034002384,-4.794936797614113e-08,0.13817281255171573,0.14763493496730207,0.009462122415586333,0.04374762084986072,0.024895343179822872,7.619150152512178,13.387501712884994,9.0,0.3,-0.1186602311834735,0.303661691311177,-0.1186602311834735,0.2,0.1885638574740184,0.9999999395999438,,,,2/25/2026 12:50:03 AM,,30.0,29.0,6.0,26.333333333333332,26.333333333333332,23.53333333333333,12.0,3.0,/washington-statistics-for-each-scratcher-game
15,1,1932,5000,3.70,,,,,,05/01/26,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,150939,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,558474.3,1930464.9,407535.30000000005,661362.975,661362.975,0.0,3.7,-5.371778074611008e-07,7.32,6.772753339716642,0.08019611659868826,0.27027041545353947,0.2702703622180112,-5.323552826341782e-08,0.13668854772111147,0.14765043843185907,0.010961890710747602,0.04407121881834453,0.024660119835393922,7.563136211298369,13.514708046850334,9.0,0.31,-0.11276915926026847,0.3057349133531731,-0.11276915926026847,0.17,0.16803904611203976,0.9999999472905554,,,,2/25/2026 12:50:03 AM,,29.666666666666668,29.666666666666668,7.0,23.666666666666668,26.833333333333332,23.366666666666667,11.0,2.0,/washington-statistics-for-each-scratcher-game
16,2,1972,20000,3.63,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1330095,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,4828244.85,3965343.05,3498149.8499999996,1094615.6099999999,1094615.6099999999,0.0,3.63,-1.7604740976913396e-07,6.77,6.754593193668816,0.0028381577164420984,0.2754821421618294,0.27548209618061353,-4.598121589038939e-08,0.1476284131456488,0.14804740586558424,0.00041899271993542375,0.04247646648132193,0.023285264864250223,7.847436340882002,14.314917220242922,8.0,0.37,-0.0017606437672760937,0.3726777271405505,-0.0017606437672760937,0.89,0.8916160063545304,0.9999987502350134,,,,2/25/2026 12:50:03 AM,,32.666666666666664,31.666666666666668,30.0,35.0,31.5,32.166666666666664,38.0,3.0,/washington-statistics-for-each-scratcher-game
17,2,1953,20000,4.38,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,229221,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,1,2832554.76,1003987.98,2185852.76,774766.98,708138.69,708138.69,0.0,4.38,-9.761073035595646e-07,4.95,4.918354271029579,0.00556489686603802,0.22831072513887132,0.22831056354088924,-1.6159798207904252e-07,0.2021948491364928,0.2033200426187815,0.0011251934822887055,0.025494438791815198,0.02701321174045584,13.074001111923915,12.33889090016505,6.0,0.4,-0.02280143953678553,0.4027935620680347,-0.02280143953678553,0.33,0.32034559025063847,0.999999611378218,,,,2/25/2026 12:50:03 AM,,37.333333333333336,24.333333333333332,36.0,29.333333333333332,25.833333333333332,30.56666666666667,31.0,2.0,/washington-statistics-for-each-scratcher-game
18,2,1961,20000,4.54,Top Prize Claimed,,,,,08/04/26,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,88481,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,0,1533907.1,401703.74,1196042.1,313222.74,383476.775,383476.775,0.0,4.54,-1.8421536229871312e-06,5.19,5.121986810251273,0.014122759513276408,0.2202647229420741,0.2202643315403085,-3.914017656092561e-07,0.1925178552313525,0.19523673860279664,0.0027188833714441307,0.024742121958415377,0.025940359271988195,13.470250756626935,12.847854277965713,6.0,0.36,-0.08006814240390955,0.36094701807056456,-0.08006814240390955,0.2,0.1857060631293876,0.9999993695378842,,,,2/25/2026 12:50:03 AM,,38.0,26.0,22.0,14.666666666666666,19.333333333333332,24.0,13.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,76685,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,336647.14999999997,947650.77,259962.14999999997,613596.885,613596.885,0.0,4.39,-4.455703841322501e-07,4.98,4.930723581384323,0.009557655556049515,0.22779053429853824,0.22779057572851213,4.1429973896001115e-08,0.20088995297745116,0.20280998995268062,0.0019200369752294666,0.025399678593572027,0.02689660438182556,13.121280125668722,12.390867480889312,6.0,0.39,-0.04192262409293127,0.38594284220563374,-0.04192262409293127,0.24,0.23280325493758733,1.000000068753894,,,,2/25/2026 12:50:03 AM,,37.666666666666664,24.666666666666668,33.0,33.0,33.5,32.36666666666666,40.0,4.0,/washington-statistics-for-each-scratcher-game
20,3,1974,30000,3.91,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,163473,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,1,2591540.18,639179.43,1928742.1800000002,475706.43000000005,518308.036,518308.036,0.0,3.91,-6.727375442167472e-07,7.97,7.364882146653101,0.0817190822904053,0.25575464775907847,0.2557544934672048,-1.5429187366633457e-07,0.12552195863756474,0.13577949790472074,0.010257539267156002,0.0430610747004934,0.02571820721359736,7.740576658921133,12.958892921305036,10.0,0.34,-0.04322128610439335,0.34277930491041375,-0.04322128610439335,0.21,0.20649234832189495,0.9999998024931537,,,,2/25/2026 12:50:03 AM,,31.666666666666668,26.666666666666668,17.0,24.666666666666668,26.5,25.300000000000004,15.0,1.0,/washington-statistics-for-each-scratcher-game
21,3,1973,30000,4.15,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,166152,https://walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,1,2458505.6500000004,689530.8,1866094.6500000004,523378.80000000005,614626.4125000001,614626.4125000001,0.0,4.15,-1.160209232248043e-06,7.48,7.228260869565218,0.035390403657217,0.2409641349905008,0.24096391912971502,-2.1586078577384704e-07,0.13361710150392297,0.13834586466165413,0.004728763157731158,0.03556789402254841,0.023681290160228265,9.371219241364637,14.073659550126457,9.0,0.37,-0.035023996105087406,0.36691949588850375,-0.035023996105087406,0.25,0.2472709585614975,0.999999650816908,,,,2/25/2026 12:50:03 AM,,35.0,30.666666666666668,26.0,26.0,23.833333333333332,28.3,24.0,3.0,/washington-statistics-for-each-scratcher-game
22,3,1938,30000,4.17,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,530521,https://walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,3,3828477.0,2212272.57,2910377.0,1681751.5699999998,638079.5,638079.5,0.0,4.17,-2.5765360364833233e-07,6.91,6.78827236233652,0.018186910356585595,0.23980821526466908,0.23980815347721823,-6.178745085017034e-08,0.14468157622570824,0.14731288708277468,0.0026313108570664434,0.028300808545802154,0.017166155796905513,11.777965019737634,19.416875630398334,8.0,0.4,-0.011216331556932834,0.3966287448680211,-0.011216331556932834,0.56,0.5550145494901758,0.9999996473219673,,,,2/25/2026 12:50:03 AM,,36.666666666666664,37.333333333333336,35.0,35.333333333333336,34.0,35.66666666666667,51.0,8.0,/washington-statistics-for-each-scratcher-game
23,3,1944,30000,3.79,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,390774,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,1,3849438.57,1481033.46,2833755.57,1090259.46,769887.7139999999,769887.7139999999,0.0,3.79,-3.1059392806137313e-07,7.02,6.950313351424842,0.010363370608750692,0.2638523246949933,0.263852281813605,-4.2881388329085723e-08,0.1424026338373284,0.14387840510744684,0.0014757712701184422,0.04154810727413998,0.028629832645060964,8.022663649586518,11.642224279376984,9.0,0.37,-0.01255125034846418,0.37186004633252606,-0.01255125034846418,0.36,0.35679458504097605,0.9999998983712112,,,,2/25/2026 12:50:03 AM,,33.333333333333336,21.666666666666668,29.0,37.666666666666664,31.166666666666668,30.566666666666663,30.0,6.0,/washington-statistics-for-each-scratcher-game
24,3,1943,30000,4.15,,,,,,05/19/26,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,84562,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,350932.30000000005,1932751.8000000003,266370.30000000005,636580.9500000001,636580.9500000001,0.0,4.15,-8.548657392145193e-07,7.77,7.22406221097487,0.07533388950161944,0.24096406141360718,0.240963931127355,-1.3028625217570422e-07,0.12872864258602806,0.13842627192229737,0.009697629336269303,0.03670701035561935,0.023572952846368837,9.07994244294399,14.136074910667183,10.0,0.38,-0.023157695626674534,0.38134168442889216,-0.023157695626674534,0.15,0.14747805185915344,0.9999999135713671,,,,2/25/2026 12:50:03 AM,,34.666666666666664,31.0,32.0,19.333333333333332,30.833333333333332,29.566666666666663,27.0,5.0,/washington-statistics-for-each-scratcher-game
25,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,187709,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,732065.1,1851580.4,544356.1,498011.27999999997,498011.27999999997,0.0,3.9,-1.3659987340694158e-07,8.23,7.764125557741657,0.059786503899146644,0.25641029143586974,0.2564102975997327,6.163862975583356e-09,0.12153155799006919,0.12879750495571185,0.007265946965642658,0.042130152541608144,0.0233844130053485,7.911656230013148,14.252225853813423,10.0,0.34,-0.04575541269419223,0.34085497872456677,-0.04575541269419223,0.25,0.24583833751030568,1.0000000100103787,,,,2/25/2026 12:50:03 AM,,33.0,31.333333333333332,15.0,34.666666666666664,33.166666666666664,29.43333333333333,26.0,4.0,/washington-statistics-for-each-scratcher-game
26,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,133754,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,557754.1799999999,3004465.77,424000.17999999993,658707.795,658707.795,0.0,4.17,-3.2272281665569225e-07,7.81,6.789260854926374,0.14994945661013656,0.23980823086880595,0.2398082001980646,-3.067074136331449e-08,0.1280851414781427,0.14729143884262266,0.019206297364479957,0.031798492729682555,0.015690825460264173,10.481855663512679,21.237521352783936,9.0,0.32,-0.07467185827304355,0.31767051424104537,-0.07467185827304355,0.11,0.10235326278702013,0.9999999789850602,,,,2/25/2026 12:50:03 AM,,36.0,37.666666666666664,9.0,17.0,30.833333333333332,26.1,17.0,2.0,/washington-statistics-for-each-scratcher-game
27,5,1942,2600000,4.72,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,624117,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,2945832.2399999998,3696415.2,2321715.2399999998,1172518.8,1172518.8,0.0,4.72,-8.147103443855898e-08,7.95,7.8835389632219455,0.009034629168724679,0.2118644240404748,0.21186441581424603,-8.226228781493816e-09,0.12571083483375833,0.12684658560897213,0.0011357507752138007,0.03344133806451952,0.02503010014675781,9.967544036235703,13.316820336618221,10.0,0.81,0.02212906453059278,0.8120989248538273,0.02212906453059278,0.63,0.6296109081507184,0.9999999344241772,,,,2/25/2026 12:50:03 AM,,35.666666666666664,28.666666666666668,57.0,42.666666666666664,43.166666666666664,41.43333333333333,57.0,18.0,/washington-statistics-for-each-scratcher-game
