,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,242723,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,898075.1000000001,1930464.9,655352.1000000001,661362.975,661362.975,0.0,3.7,-1.1134926254314721e-07,7.12,6.772753339716642,0.051030551704476276,0.27027030036466887,0.2702703622180112,6.185334233688167e-08,0.1404815856136737,0.14765043843185907,0.007168852818185384,0.04324315014773973,0.025239941439065224,7.7081051356204675,13.205198787175245,9.0,0.32,-0.08496656452470065,0.31531553600757173,-0.08496656452470065,0.29,0.2813571973077528,1.0000001176226578,,,,8/21/2025 12:35:03 AM,,32.0,29.0,5.0,36.666666666666664,30.833333333333332,26.7,20.0,4.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,146146,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,577276.7000000001,1979447.0500000003,431130.70000000007,662611.5125000001,662611.5125000001,0.0,3.95,-1.2125900803292678e-06,7.99,7.442438912070447,0.07404571479691564,0.25316486394722804,0.2531645617379113,-3.0220931673818896e-07,0.12510133800816248,0.1343645560030274,0.00926321799486493,0.03909445639648662,0.01869358258503453,8.525860647956417,17.82702959204788,9.0,0.31,-0.13811136983896063,0.3104979247361747,-0.13811136983896063,0.16,0.15515050211758866,0.9999996676057342,,,,8/21/2025 12:35:03 AM,,35.333333333333336,37.0,3.0,14.333333333333334,17.0,21.333333333333336,8.0,1.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,241546,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,879227.4400000001,1943612.88,637681.4400000001,669957.47,669957.47,0.0,3.64,-5.004393402726906e-07,7.07,6.786490476781378,0.04123347717498393,0.27472541220867874,0.2747253649393301,-4.7269348657508203e-08,0.14151635470703242,0.1473515660887318,0.005835211381699373,0.04415508998157752,0.025309561467793312,7.548912616361469,13.168859306977343,9.0,0.32,-0.06633265516353902,0.3167407279348792,-0.06633265516353902,0.26,0.25334287846248893,0.9999999159835847,,,,8/21/2025 12:35:03 AM,,30.333333333333332,28.666666666666668,7.0,29.666666666666668,24.666666666666668,24.06666666666667,15.0,3.0,/washington-statistics-for-each-scratcher-game
13,1,1920,2025,3.98,,,,,,09/23/25,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,84641,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,336871.18,1013500.98,252230.18,338400.495,338400.495,0.0,3.98,-5.34328879076788e-07,7.74,7.279107535613072,0.06364427561280388,0.2512564156605941,0.2512564633152606,4.7654666490704045e-08,0.1291592330595391,0.1373794788863188,0.008220245826779687,0.04067575436797858,0.023564650655966086,8.194096667816904,14.14088432015849,9.0,0.33,-0.09953907729641957,0.32652261548189065,-0.09953907729641957,0.2,0.19756795018538742,1.0000000628414474,,,,8/21/2025 12:35:03 AM,,34.333333333333336,32.0,11.0,28.333333333333332,29.166666666666668,26.96666666666667,22.0,5.0,/washington-statistics-for-each-scratcher-game
14,1,1831,2000,3.64,,,,,,09/23/25,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,187071,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,680938.4400000001,1918118.4,493867.44000000006,661169.6,661169.6,0.0,3.64,-6.461670750360967e-07,7.15,6.786776876470754,0.053608670874216745,0.2747254522438166,0.2747253162766885,-1.359671281120356e-07,0.13984826812426387,0.14734534790246676,0.007497079778202881,0.04456215256799754,0.025136034392589466,7.4798901320492055,13.259327846257165,9.0,0.32,-0.0690252590042743,0.31598912088912645,-0.0690252590042743,0.28,0.2802213298518398,0.9999998283835845,,,,8/21/2025 12:35:03 AM,,30.0,29.333333333333332,6.0,27.666666666666668,21.5,22.9,13.0,2.0,/washington-statistics-for-each-scratcher-game
15,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,228604,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,1001285.52,2064946.7799999998,772681.52,668969.445,668969.445,0.0,4.38,-5.193323877484181e-07,4.95,4.919126649435451,0.006314979248384766,0.2283106208522049,0.22831056883406822,-5.2018136686982075e-08,0.2020124140479484,0.2032881182505773,0.0012757042026289023,0.025449325275745158,0.02696214161437441,13.097173791371963,12.362258375699307,6.0,0.39,-0.034991911468822655,0.3930998666713273,-0.034991911468822655,0.32,0.3129794344357094,0.9999998637685205,,,,8/21/2025 12:35:03 AM,,37.666666666666664,24.666666666666668,37.0,32.666666666666664,31.0,32.6,39.0,5.0,/washington-statistics-for-each-scratcher-game
16,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,374925,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1241001.75,3445764.63,866076.75,1234359.4075,1234359.4075,0.0,3.31,-6.043504774165287e-07,8.27,7.565782154792898,0.09339686126356071,0.3021149862087138,0.30211484217418877,-1.440345250292019e-07,0.12088386713628756,0.1321740409042181,0.011290173767930553,0.057226643024673556,0.02272930218671181,5.82470222201958,14.663923590405718,10.0,0.3,-0.07148729660162981,0.30242924864685844,-0.07148729660162981,0.2,0.19171993279316102,0.9999998399397527,,,,8/21/2025 12:35:03 AM,,22.0,32.666666666666664,2.0,20.333333333333332,21.833333333333332,19.766666666666666,4.0,2.0,/washington-statistics-for-each-scratcher-game
17,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,136908,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,599657.04,2128980.88,462749.04000000004,689714.22,689714.22,0.0,4.38,-6.670479511216218e-08,4.98,4.918755181543454,0.011888689723721497,0.22831051751251133,0.22831057510794328,5.759543195149597e-08,0.20091485632619982,0.2033034707139481,0.002388614387748289,0.02546906300322803,0.02696040569013193,13.086522704302412,12.362541335089903,6.0,0.38,-0.049762489256626526,0.38025154379920517,-0.049762489256626526,0.18,0.16959777252856112,1.0000000700603413,,,,8/21/2025 12:35:03 AM,,37.333333333333336,25.0,32.0,26.666666666666668,37.666666666666664,31.733333333333338,35.0,4.0,/washington-statistics-for-each-scratcher-game
18,2,1834,20000,3.63,,,,,,11/20/25,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,132682,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,481635.66,3827157.59,348953.66,1056470.118,1056470.118,0.0,3.63,-1.3703304277649652e-06,7.75,6.754534585605688,0.1468689649213059,0.2754824711659244,0.27548212443325415,-3.4673267024221133e-07,0.12908945570816074,0.14804869045027308,0.018959234742112335,0.0487293743920595,0.023648550237993744,6.840148333023341,14.092101969183263,9.0,0.27,-0.14108511760511405,0.268790681740322,-0.14108511760511405,0.08,0.07898547523827124,0.9999998737261402,,,,8/21/2025 12:35:03 AM,,26.666666666666668,31.333333333333332,1.0,12.666666666666666,16.5,17.633333333333333,2.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1779,20000,3.93,,,,,,12/11/25,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,603288,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2370921.8400000003,7642875.700000001,1767633.8400000003,1281420.7125000001,1281420.7125000001,0.0,3.93,-3.5429257345257933e-07,7.82,7.57972999051366,0.03195371303788294,0.2544530163594654,0.2544529435836106,-7.277585478693283e-08,0.12784567684878576,0.1319308209199458,0.004085144071160035,0.03127327686968731,0.012664761855690418,10.658539096626935,26.31746224092749,9.0,0.37,-0.027347801840985383,0.3743977551339754,-0.027347801840985383,0.21,0.20987123678371286,0.99999991395092,,,,8/21/2025 12:35:03 AM,,36.666666666666664,38.333333333333336,26.0,26.0,30.666666666666668,31.53333333333333,34.0,3.0,/washington-statistics-for-each-scratcher-game
20,3,1926,30000,3.90,,,,,,,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,352593,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1375112.7,1851580.4,1022519.7,498011.27999999997,498011.27999999997,0.0,3.9,-5.09049185596156e-07,7.94,7.764125557741657,0.022504053591005307,0.2564103869357551,0.2564102975997327,-8.933602235750016e-08,0.125962830663975,0.12879750495571185,0.0028346742917368384,0.04131242052734056,0.024070205492201045,8.068413842258169,13.847272121216122,10.0,0.38,-0.010559354307299632,0.3825715044786655,-0.010559354307299632,0.54,0.5411234966484038,0.9999995702893018,,,,8/21/2025 12:35:03 AM,,33.666666666666664,30.666666666666668,34.0,30.0,31.166666666666668,31.899999999999995,36.0,3.0,/washington-statistics-for-each-scratcher-game
21,3,1910,30000,4.17,,,,,,,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,263006,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,1,3952246.77,1096735.02,3004465.77,833729.02,658707.795,658707.795,0.0,4.17,-1.823594534104652e-08,7.21,6.789260854926374,0.06267713193079338,0.2398081578503467,0.2398082001980646,4.2347717887913916e-08,0.1386041295299229,0.14729143884262266,0.00868730931269976,0.029537057221533887,0.016650855586006878,11.284774530189173,20.01635528943035,8.0,0.37,-0.035225311242911124,0.3661160930701886,-0.035225311242911124,0.25,0.2415772855950907,1.00000006782407,,,,8/21/2025 12:35:03 AM,,37.0,37.333333333333336,20.0,31.0,36.666666666666664,32.4,37.0,4.0,/washington-statistics-for-each-scratcher-game
22,3,1921,30000,4.15,,,,,,01/13/26,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,84709,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,351542.35000000003,1935057.6,266833.35000000003,637340.4,637340.4,0.0,4.15,-9.956126198172781e-07,7.75,7.225342652110329,0.0724304514004475,0.24096409532858093,0.24096391213327575,-1.8319530517563187e-07,0.1290542808540658,0.13840174067148592,0.009347459817420106,0.03672233330651488,0.02373725028275772,9.076155796311749,14.038280996500019,9.0,0.38,-0.024695271323891158,0.37972323838024097,-0.024695271323891158,0.15,0.1468387936951571,0.9999998783960646,,,,8/21/2025 12:35:03 AM,,35.666666666666664,31.0,31.0,18.333333333333332,29.333333333333332,29.066666666666663,27.0,2.0,/washington-statistics-for-each-scratcher-game
23,3,1914,30000,3.91,,,,,,01/13/26,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,101539,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,397017.49,1928026.3200000003,295478.49,518115.66400000005,518115.66400000005,0.0,3.91,-1.2342025536268976e-06,8.57,7.363780557134736,0.16386393959122947,0.2557547913565414,0.25575450729528315,-2.840612582377666e-07,0.11668014216015939,0.1357998099265878,0.019119667766428414,0.04482759473479279,0.024354691974799298,7.435351516235318,13.682574103603507,11.0,0.32,-0.06276478349251803,0.31964458280963615,-0.06276478349251803,0.14,0.13205523994817484,0.9999997989759134,,,,8/21/2025 12:35:03 AM,,29.666666666666668,30.333333333333332,8.0,14.333333333333334,20.5,20.566666666666666,6.0,1.0,/washington-statistics-for-each-scratcher-game
24,5,1940,50000,3.32,,,,,,,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,812279,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2696766.28,2242609.44,1884487.2799999998,802312.86,802312.86,0.0,3.32,-1.0382805579156473e-07,8.65,8.60084634928122,0.005279207734011174,0.30120485055062246,0.30120486057338614,1.0022763674566448e-08,0.1156570499628073,0.11626762755546388,0.0006105775926565776,0.052364377031893845,0.019864160943003518,6.365600814676769,16.77973720975947,10.0,0.37,-0.002505624539459547,0.36879543868470605,-0.002505624539459547,0.81,0.8048252909918837,1.000000175100594,,,,8/21/2025 12:35:03 AM,,25.666666666666668,36.333333333333336,22.0,51.0,30.333333333333332,33.06666666666667,41.0,15.0,/washington-statistics-for-each-scratcher-game
25,5,1936,50000,3.48,,,,,,,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,388448,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1351799.04,1573991.52,963351.04,552166.38,552166.38,0.0,3.48,-2.9590197086973335e-08,8.62,8.52499797360671,0.011584054823740397,0.2873563303420109,0.28735638949320064,5.9151189724104825e-08,0.11595880748543237,0.1173020806686392,0.0013432731832068306,0.05058909167518359,0.021055739380755275,6.588923980179569,15.829397689913632,11.0,0.38,-0.006268056375984442,0.37594346496779474,-0.006268056375984442,0.56,0.5542557319748806,1.0000003247445235,,,,8/21/2025 12:35:03 AM,,26.0,35.0,28.0,46.333333333333336,35.833333333333336,34.233333333333334,45.0,17.0,/washington-statistics-for-each-scratcher-game
26,5,1934,50000,3.48,,,,,,,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,382855,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1332335.4,1576977.44,949480.3999999999,553213.86,553213.86,0.0,3.48,-3.0022470320784154e-07,8.69,8.534318848852052,0.017844658804350717,0.2873564081105728,0.2873563789764806,-2.913409219429397e-08,0.11511969587228438,0.1171739675667859,0.002054271694501522,0.05271915021743175,0.021881115643542098,6.322708675726048,15.232323372350976,11.0,0.37,-0.0076730921445340595,0.3731486450479796,-0.0076730921445340595,0.57,0.5663011738057973,0.99999984658958,,,,8/21/2025 12:35:03 AM,,25.0,34.333333333333336,25.0,38.666666666666664,30.666666666666668,30.73333333333333,33.0,14.0,/washington-statistics-for-each-scratcher-game
27,5,1930,50000,3.41,,,,,,02/17/26,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,209187,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,713327.67,1071681.21,504140.67000000004,379090.5525,379090.5525,0.0,3.41,-9.392597935653468e-07,8.28,8.105376815390125,0.022156384331598417,0.2932554074078228,0.29325517257752437,-2.348302984289674e-07,0.12070060435116013,0.12337489333022061,0.0026742889790604824,0.054336428851971694,0.026056600958851133,6.1344399204403866,12.790763241263333,11.0,0.35,-0.013844698662364633,0.3549886657872196,-0.013844698662364633,0.46,0.46062900682604163,0.9999992886839022,,,,8/21/2025 12:35:03 AM,,23.0,26.666666666666668,16.0,25.666666666666668,20.833333333333332,22.433333333333334,11.0,5.0,/washington-statistics-for-each-scratcher-game
