,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,240360,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,889332.0,1930464.9,648972.0,661362.975,661362.975,0.0,3.7,0.0,7.12,6.772753339716642,0.05143257273761154,0.2702702702702703,0.2702703622180112,9.194774092113889e-08,0.14042787170595458,0.14765043843185907,0.007222566725904489,0.04325515045166665,0.02523270723705716,7.705964333833362,13.208970183434047,9.0,0.32,-0.08568508248772692,0.31506793863259164,-0.08568508248772692,0.28,0.27692130268805015,1.000000172287043,,,,8/22/2025 12:25:04 AM,,32.0,29.0,5.0,35.666666666666664,31.833333333333332,26.7,20.0,5.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,145874,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,576202.3,1979447.0500000003,430328.30000000005,662611.5125000001,662611.5125000001,0.0,3.95,-5.206504729458865e-07,7.99,7.442438912070447,0.07407016866979835,0.2531646887723403,0.2531645617379113,-1.2703442897610273e-07,0.12509848976574187,0.1343645560030274,0.009266066237285542,0.03909428189724667,0.01869133006874492,8.52589777389556,17.829169115188623,9.0,0.31,-0.13796937644809648,0.31054907827463285,-0.13796937644809648,0.16,0.15491053814244043,0.9999998606094133,,,,8/22/2025 12:25:04 AM,,35.333333333333336,37.0,3.0,19.0,22.833333333333332,23.433333333333334,13.0,2.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,241485,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,879005.4,1943612.88,637520.4,669957.47,669957.47,0.0,3.64,-4.550597755757581e-07,7.07,6.786490476781378,0.0411965091868493,0.2747253997417535,0.2747253649393301,-3.48024233876032e-08,0.14152137928680725,0.1473515660887318,0.005830186801924542,0.044154034715395266,0.025310412236797822,7.5490929675299006,13.168416401203466,9.0,0.32,-0.06628464513106978,0.3167570150340442,-0.06628464513106978,0.26,0.2533049076665631,0.9999999381655074,,,,8/22/2025 12:25:04 AM,,30.333333333333332,28.666666666666668,7.0,29.333333333333332,25.666666666666668,24.2,15.0,3.0,/washington-statistics-for-each-scratcher-game
13,1,1920,2025,3.98,,,,,,09/23/25,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,84614,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,336763.72,1013500.98,252149.71999999997,338400.495,338400.495,0.0,3.98,-2.137997525418538e-06,7.74,7.279107535613072,0.06359661244639697,0.2512568185934916,0.2512564633152606,-3.5527823100123257e-07,0.12916502109792347,0.1373794788863188,0.00821445778839533,0.040674727781426875,0.023565757900848694,8.19430320487376,14.140218854231604,9.0,0.33,-0.09947958927518961,0.3265441868613832,-0.09947958927518961,0.2,0.1975449373620501,0.9999995317002162,,,,8/22/2025 12:25:04 AM,,34.333333333333336,32.0,11.0,16.666666666666668,18.833333333333332,22.56666666666667,11.0,1.0,/washington-statistics-for-each-scratcher-game
14,1,1831,2000,3.64,,,,,,09/23/25,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,187050,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,680862.0,1918118.4,493812.0,661169.6,661169.6,0.0,3.64,0.0,7.15,6.786776876470754,0.05363491323393715,0.27472527472527475,0.2747253162766885,4.1551413754170596e-08,0.13984478499314104,0.14734534790246676,0.007500562909325714,0.04456271210807253,0.02513517803159917,7.479796182937926,13.259779279458044,9.0,0.32,-0.06901221175578913,0.3159935493536135,-0.06901221175578913,0.28,0.280210756663864,1.000000052437916,,,,8/22/2025 12:25:04 AM,,30.0,29.333333333333332,6.0,35.0,31.666666666666668,26.4,19.0,4.0,/washington-statistics-for-each-scratcher-game
15,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,227907,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,998232.66,2064946.7799999998,770325.66,668969.445,668969.445,0.0,4.38,-6.611685094899481e-07,4.95,4.919126649435451,0.006246398095444863,0.22831065323491934,0.22831056883406822,-8.440085111360851e-08,0.20202618229028924,0.2032881182505773,0.001261935960288063,0.025449255343574957,0.026962312250698416,13.097207484296167,12.362177884400122,6.0,0.39,-0.03498760522861153,0.3931035070003766,-0.03498760522861153,0.32,0.31083296801346505,0.9999997800356847,,,,8/22/2025 12:25:04 AM,,37.666666666666664,24.666666666666668,37.0,31.333333333333332,29.666666666666668,32.06666666666666,37.0,5.0,/washington-statistics-for-each-scratcher-game
16,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,374897,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1240909.07,3445764.63,866012.0700000001,1234359.4075,1234359.4075,0.0,3.31,-5.6410257331336524e-08,8.27,7.565782154792898,0.09342513382763168,0.3021148206677524,0.30211484217418877,2.1506436354012948e-08,0.12088074145646457,0.1321740409042181,0.011293299447753535,0.057227270737095305,0.02272833318503082,5.824638326470303,14.66454856890431,10.0,0.3,-0.07149206544886921,0.30242588296160317,-0.07149206544886921,0.2,0.19171265824173986,1.0000000238969418,,,,8/22/2025 12:25:04 AM,,22.0,32.666666666666664,2.0,26.333333333333332,30.5,22.7,12.0,2.0,/washington-statistics-for-each-scratcher-game
17,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,136888,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,599569.44,2128980.88,462681.43999999994,689714.22,689714.22,0.0,4.38,-7.33859951194066e-07,4.98,4.918755181543454,0.011882973464807742,0.22831066983116205,0.22831057510794328,-9.472321876868861e-08,0.20091599132043184,0.2033034707139481,0.002387479393516273,0.025467993927507173,0.026959292973199326,13.087071804927461,12.363051354804728,6.0,0.38,-0.04973294145923599,0.3802764986181741,-0.04973294145923599,0.18,0.1695856995941446,0.9999998847982121,,,,8/22/2025 12:25:04 AM,,37.333333333333336,25.0,32.0,21.666666666666668,28.0,28.8,27.0,3.0,/washington-statistics-for-each-scratcher-game
18,2,1834,20000,3.63,,,,,,11/20/25,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,132623,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,481421.49,3827157.59,348798.49,1056470.118,1056470.118,0.0,3.63,-1.0178191255840172e-06,7.75,6.754534585605688,0.14683897479019298,0.2754823740551409,0.27548212443325415,-2.4962188677202235e-07,0.12909283143028658,0.14804869045027308,0.018955859019986504,0.04872837487288959,0.023648920565490537,6.840288474417019,14.091880009370355,9.0,0.27,-0.14107257734594317,0.2688000731168769,-0.14107257734594317,0.08,0.07896666570288474,0.9999999091365995,,,,8/22/2025 12:25:04 AM,,26.666666666666668,31.333333333333332,1.0,13.333333333333334,19.166666666666668,18.3,2.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1779,20000,3.93,,,,,,12/11/25,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,603217,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2370642.81,7642875.700000001,1767425.81,1281420.7125000001,1281420.7125000001,0.0,3.93,-3.4167947894254733e-07,7.82,7.57972999051366,0.031941220691903485,0.25445301315002433,0.2544529435836106,-6.956641374067374e-08,0.12784722450711664,0.1319308209199458,0.004083596412829155,0.031273002973161525,0.012665008658387315,10.65863242287689,26.316949196500378,9.0,0.37,-0.0273563452021739,0.37439098775774665,-0.0273563452021739,0.21,0.20982626775223767,0.999999917758306,,,,8/22/2025 12:25:04 AM,,36.666666666666664,38.333333333333336,26.0,25.666666666666668,31.0,31.53333333333334,35.0,4.0,/washington-statistics-for-each-scratcher-game
20,3,1926,30000,3.90,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,349383,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1362593.7,1851580.4,1013210.7,498011.27999999997,498011.27999999997,0.0,3.9,-5.137261385521277e-07,7.94,7.764125557741657,0.022826279388970024,0.256410388134975,0.2564102975997327,-9.05352423030692e-08,0.12592314799797152,0.12879750495571185,0.002874356957740326,0.04131751595595949,0.02406020187190374,8.067417142545692,13.853018472978215,10.0,0.38,-0.010359102351578884,0.3828088553710951,-0.010359102351578884,0.54,0.5374637728669988,0.9999995732769912,,,,8/22/2025 12:25:04 AM,,33.666666666666664,30.666666666666668,34.0,31.0,31.333333333333332,32.13333333333333,38.0,4.0,/washington-statistics-for-each-scratcher-game
21,3,1910,30000,4.17,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,260761,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,1,3952246.77,1087373.3699999999,3004465.77,826612.3699999999,658707.795,658707.795,0.0,4.17,-3.402695065760814e-07,7.22,6.789260854926374,0.06335719322138866,0.23980823507664803,0.2398082001980646,-3.487858343809158e-08,0.1385154864062286,0.14729143884262266,0.008775952436394063,0.029557384539980622,0.01664675784494989,11.277009891405545,20.0212574309103,8.0,0.37,-0.035473235762989795,0.36581160895724524,-0.035473235762989795,0.24,0.239582534517179,0.9999999447963265,,,,8/22/2025 12:25:04 AM,,37.0,37.333333333333336,20.0,27.666666666666668,31.5,30.7,33.0,3.0,/washington-statistics-for-each-scratcher-game
22,3,1921,30000,4.15,,,,,,01/13/26,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,84648,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,351289.2,1935057.6,266641.2,637340.4,637340.4,0.0,4.15,-5.693314797383664e-07,7.75,7.225342652110329,0.07239140390289643,0.24096399261007317,0.24096391213327575,-8.04767974205145e-08,0.12905897992820725,0.13840174067148592,0.009342760743278666,0.03672182494804058,0.02373840798877586,9.076280727776325,14.037593600998562,9.0,0.38,-0.024628781706452035,0.3798050418126766,-0.024628781706452035,0.15,0.14679762582537356,0.9999999466245786,,,,8/22/2025 12:25:04 AM,,35.666666666666664,31.0,31.0,20.0,33.5,30.23333333333333,32.0,2.0,/washington-statistics-for-each-scratcher-game
23,3,1914,30000,3.91,,,,,,01/13/26,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,101468,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,396739.88,1928026.3200000003,295271.88,518115.66400000005,518115.66400000005,0.0,3.91,-2.2180780011227335e-06,8.57,7.363780557134736,0.16415472753812704,0.2557550429879593,0.25575450729528315,-5.356926761623804e-07,0.11665099725512239,0.1357998099265878,0.019148812671465412,0.04483322681244543,0.02434913461868406,7.434417153706269,13.685692196903771,11.0,0.32,-0.06282268579145879,0.3195761781255015,-0.06282268579145879,0.14,0.13198447393008894,0.9999996212151904,,,,8/22/2025 12:25:04 AM,,29.666666666666668,30.333333333333332,8.0,12.333333333333334,19.5,19.966666666666665,6.0,1.0,/washington-statistics-for-each-scratcher-game
24,5,1940,50000,3.32,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,808396,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2683874.7199999997,2242609.44,1875478.7199999997,802312.86,802312.86,0.0,3.32,-2.682688557242183e-07,8.65,8.60084634928122,0.005518754371221575,0.3012049000810023,0.30120486057338614,-3.950761617854681e-08,0.11562949676475125,0.11626762755546388,0.0006381307907126349,0.05237143932943093,0.019862251165162104,6.364742179494079,16.781345960348393,10.0,0.37,-0.002553409695542567,0.3687062060290461,-0.002553409695542567,0.8,0.8004832072517934,0.9999993299458265,,,,8/22/2025 12:25:04 AM,,25.666666666666668,36.333333333333336,22.0,35.333333333333336,27.333333333333332,29.333333333333336,30.0,12.0,/washington-statistics-for-each-scratcher-game
25,5,1936,50000,3.48,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,387117,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1347167.16,1573991.52,960050.1599999999,552166.38,552166.38,0.0,3.48,-1.1876774072518153e-07,8.62,8.52499797360671,0.01158327001157784,0.28735635596774567,0.28735638949320064,3.352545496770887e-08,0.11595889744923978,0.1173020806686392,0.001343183219399427,0.05058971531459469,0.021057438315283745,6.5888423730313255,15.828115193691561,11.0,0.38,-0.006269062361169936,0.3759415128191234,-0.006269062361169936,0.56,0.5528424542035009,1.0000001824403872,,,,8/22/2025 12:25:04 AM,,26.0,35.0,28.0,45.333333333333336,33.666666666666664,33.6,42.0,15.0,/washington-statistics-for-each-scratcher-game
26,5,1934,50000,3.48,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,381373,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1327178.04,1576977.44,945805.04,553213.86,553213.86,0.0,3.48,-3.0139136397328207e-08,8.69,8.534318848852052,0.018126723018893124,0.2873563304997521,0.2873563789764806,4.847672846475248e-08,0.11508780284181926,0.1171739675667859,0.0020861647249666437,0.05272730944717042,0.021876984819026845,6.3217298856184625,15.235192961158155,11.0,0.37,-0.007744422271292728,0.3730102518275619,-0.007744422271292728,0.57,0.5640205105409266,1.0000002527937124,,,,8/22/2025 12:25:04 AM,,25.0,34.333333333333336,25.0,46.333333333333336,34.666666666666664,33.06666666666667,40.0,14.0,/washington-statistics-for-each-scratcher-game
27,5,1930,50000,3.41,,,,,,02/17/26,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,208729,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,711765.89,1071681.21,503036.89,379090.5525,379090.5525,0.0,3.41,-1.2504111428912058e-06,8.29,8.105376815390125,0.022173822896139804,0.29325549865475264,0.29325517257752437,-3.2607722827426855e-07,0.12069854516589043,0.12337489333022061,0.0026763481643301834,0.054337298235059145,0.026057149385954267,6.134341379109512,12.790489870601249,11.0,0.36,-0.013826653790939034,0.3550230764367453,-0.013826653790939034,0.46,0.45993337795451905,0.9999990163671846,,,,8/22/2025 12:25:04 AM,,23.0,26.666666666666668,16.0,25.0,19.166666666666668,21.96666666666667,10.0,5.0,/washington-statistics-for-each-scratcher-game
28,5,1933,75000,3.38,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,211244,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,714004.72,1738873.2199999997,502760.72,617373.0549999999,617373.0549999999,0.0,3.38,-1.0083966951398288e-06,9.05,8.609931699085486,0.05106467370269754,0.29585828650819884,0.29585801452282495,-2.719853738897271e-07,0.1105021820606047,0.11614493993096556,0.005642757870360851,0.05860954903875203,0.022235366630714536,5.687202250420032,14.988284933767112,11.0,0.37,-0.0042841442078435515,0.3698914852017636,-0.0042841442078435515,0.31,0.3113023546256274,0.9999996260917983,,,,8/22/2025 12:25:04 AM,,20.333333333333332,33.0,23.0,28.0,23.333333333333332,25.53333333333333,17.0,7.0,/washington-statistics-for-each-scratcher-game
