,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,261880,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,968956.0,1930464.9,707076.0,661362.975,661362.975,0.0,3.7,0.0,7.09,6.772753339716642,0.04662076039314413,0.2702702702702703,0.2702703622180112,9.194774092113889e-08,0.14107348527693725,0.14765043843185907,0.006576953154921822,0.04311159780561933,0.025320392710415713,7.731643202662246,13.163351683731069,9.0,0.32,-0.07876668925451999,0.31745197924363955,-0.07876668925451999,0.31,0.30549896643801566,1.0000001966275798,,,,8/14/2025 12:35:04 AM,,32.0,29.0,7.0,38.333333333333336,32.833333333333336,27.833333333333336,23.0,5.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,148322,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,585871.9,1979447.0500000003,437549.9,662611.5125000001,662611.5125000001,0.0,3.95,-1.5361719857908818e-06,7.99,7.442438912070447,0.07391744822855686,0.2531649458669229,0.2531645617379113,-3.841290115991214e-07,0.125116279863656,0.1343645560030274,0.009248276139371403,0.039090429700331206,0.01869443681631223,8.52674614214097,17.826280268565483,9.0,0.31,-0.13870707066213978,0.3102833217551304,-0.13870707066213978,0.16,0.15687741382501524,0.9999995694282486,,,,8/14/2025 12:35:04 AM,,35.333333333333336,37.0,3.0,12.333333333333334,17.333333333333332,21.0,9.0,1.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,241999,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,880876.36,1943612.88,638877.36,669957.47,669957.47,0.0,3.64,-4.0868391564691913e-07,7.07,6.786490476781378,0.041261546909291145,0.2747253870011216,0.2747253649393301,-2.206179150476828e-08,0.1415125397899364,0.1473515660887318,0.005839026298795402,0.04415649308340398,0.025310114895924257,7.5486731937543,13.16857396016136,9.0,0.32,-0.06645080016727811,0.31670064799131775,-0.06645080016727811,0.26,0.25362771504741455,0.9999999606778751,,,,8/14/2025 12:35:04 AM,,30.333333333333332,29.333333333333332,6.0,29.333333333333332,25.833333333333332,24.166666666666664,18.0,4.0,/washington-statistics-for-each-scratcher-game
13,1,1920,2025,3.98,,,,,,09/23/25,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,84858,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,337734.84,1013500.98,252876.84000000003,338400.495,338400.495,0.0,3.98,-2.4871582688410096e-06,7.74,7.279107535613072,0.06353369371915807,0.25125690632272735,0.2512564633152606,-4.430074667660655e-07,0.12917266250954892,0.1373794788863188,0.008206816376769871,0.04067382859143212,0.023568333441103925,8.194486623452267,14.138687601540115,9.0,0.33,-0.09962717380646323,0.32649067017238415,-0.09962717380646323,0.2,0.1978090288624233,0.9999994138190033,,,,8/14/2025 12:35:04 AM,,34.333333333333336,32.333333333333336,11.0,16.0,18.666666666666668,22.46666666666667,13.0,3.0,/washington-statistics-for-each-scratcher-game
14,1,1831,2000,3.64,,,,,,09/23/25,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,187314,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,681822.9600000001,1918118.4,494508.9600000001,661169.6,661169.6,0.0,3.64,-1.4079901327873928e-06,7.15,6.786776876470754,0.053549291583792416,0.2747256615362954,0.2747253162766885,-3.4525960690423574e-07,0.13985615013889255,0.14734534790246676,0.007489197763574207,0.04456098622019231,0.0251382738427961,7.48008629231056,13.258149296868337,9.0,0.32,-0.06918658476953697,0.31593436410089437,-0.06918658476953697,0.28,0.28033353595174476,0.9999995634543549,,,,8/14/2025 12:35:04 AM,,30.0,29.666666666666668,5.0,23.0,18.333333333333332,21.2,11.0,2.0,/washington-statistics-for-each-scratcher-game
15,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,234403,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,1026685.14,2064946.7799999998,792282.14,668969.445,668969.445,0.0,4.38,-1.3636118272086722e-07,4.95,4.919126649435451,0.006461119268631667,0.2283105334157994,0.22831056883406822,3.541826881781063e-08,0.20198308147094776,0.2032881182505773,0.001305036779629537,0.025439180616266797,0.0269508443262557,13.102414973240155,12.367458686177402,6.0,0.39,-0.034669573644497714,0.39337235861047937,-0.034669573644497714,0.33,0.3217202890840575,1.0000000965755769,,,,8/14/2025 12:35:04 AM,,37.666666666666664,24.666666666666668,36.0,39.0,37.0,34.86666666666666,45.0,5.0,/washington-statistics-for-each-scratcher-game
16,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,375215,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1241961.65,3445764.63,866746.6499999999,1234359.4075,1234359.4075,0.0,3.31,-5.233655967150443e-07,8.27,7.565782154792898,0.09338993176391508,0.30211496174195485,0.30211484217418877,-1.1956776607702224e-07,0.12088463325337913,0.1321740409042181,0.011289407650838981,0.05722731640347314,0.022731936670871294,5.824633755280926,14.66222541955802,10.0,0.3,-0.07152475337234297,0.3024028129707777,-0.07152475337234297,0.2,0.19178876281885915,0.9999998669914295,,,,8/14/2025 12:35:04 AM,,22.0,33.0,2.0,23.666666666666668,23.5,20.833333333333336,8.0,2.0,/washington-statistics-for-each-scratcher-game
17,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,137122,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,600594.36,2128980.88,463472.36,689714.22,689714.22,0.0,4.38,-5.994062281530043e-07,4.98,4.918755181543454,0.01188246102953484,0.22831063913392408,0.22831057510794328,-6.402598079491284e-08,0.20091609306786282,0.2033034707139481,0.0023873776460852925,0.025473797936346576,0.026965464330393915,13.084092435505339,12.360224383439993,6.0,0.38,-0.04989121762319584,0.3801428252696497,-0.04989121762319584,0.18,0.16975888547300005,0.9999999219618373,,,,8/14/2025 12:35:04 AM,,37.333333333333336,24.333333333333332,32.0,22.666666666666668,30.166666666666668,29.3,27.0,3.0,/washington-statistics-for-each-scratcher-game
18,2,1834,20000,3.63,,,,,,11/20/25,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,133213,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,483563.19,3827157.59,350350.19,1056470.118,1056470.118,0.0,3.63,-3.929165907235461e-07,7.74,6.754534585605688,0.14662804952600103,0.27548220190543943,0.27548212443325415,-7.747218527809352e-08,0.12911657839826454,0.14804869045027308,0.018932112052008537,0.0487210491016027,0.023650473915790754,6.8413185005995505,14.09096940926891,9.0,0.27,-0.14103604378306228,0.2688274330335447,-0.14103604378306228,0.08,0.07921323796741403,0.9999999716616883,,,,8/14/2025 12:35:04 AM,,26.666666666666668,31.666666666666668,1.0,16.0,25.5,20.166666666666668,5.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1779,20000,3.93,,,,,,12/11/25,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,604012,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2373767.16,7642875.700000001,1769755.1600000001,1281420.7125000001,1281420.7125000001,0.0,3.93,-6.740340951484452e-08,7.82,7.57972999051366,0.032004208061915444,0.25445294335964735,0.2544529435836106,2.2396323684503727e-10,0.12783942147649707,0.1319308209199458,0.004091399443448718,0.031274559339574154,0.012664276834851641,10.65810225736794,26.318472696744543,9.0,0.37,-0.02744222027993609,0.3743229643010456,-0.02744222027993609,0.21,0.20999303370049516,1.0000000002652245,,,,8/14/2025 12:35:04 AM,,36.666666666666664,38.333333333333336,27.0,28.666666666666668,35.5,33.233333333333334,42.0,4.0,/washington-statistics-for-each-scratcher-game
20,3,1926,30000,3.90,,,,,,,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,375001,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1462503.9,1851580.4,1087502.9,498011.27999999997,498011.27999999997,0.0,3.9,-6.153829743218772e-07,7.91,7.764125557741657,0.019405335993654255,0.25641041420085975,0.2564102975997327,-1.1660112703149039e-07,0.12634572373526756,0.12879750495571185,0.002451781220444288,0.04124071090389078,0.02412382526624971,8.082454003417434,13.816565384527037,10.0,0.38,-0.010377620012959799,0.3827869071037803,-0.010377620012959799,0.57,0.5700266127466304,0.9999993527682408,,,,8/14/2025 12:35:04 AM,,34.0,31.0,34.0,30.0,29.5,31.7,39.0,5.0,/washington-statistics-for-each-scratcher-game
21,3,1910,30000,4.17,,,,,,,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,279121,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,1,3952246.77,1163934.57,3004465.77,884813.5700000001,658707.795,658707.795,0.0,4.17,-4.897182494322189e-07,7.18,6.789260854926374,0.05716646159729883,0.23980827091570484,0.2398082001980646,-7.071764024368932e-08,0.13932662848580762,0.14729143884262266,0.007964810356815039,0.02938220187124658,0.01670394262076957,11.344275258011859,19.952913381091676,8.0,0.37,-0.03296057249331691,0.3688974918967341,-0.03296057249331691,0.26,0.25792895597009874,0.9999998769020794,,,,8/14/2025 12:35:04 AM,,37.0,37.333333333333336,22.0,29.333333333333332,30.333333333333332,31.2,34.0,3.0,/washington-statistics-for-each-scratcher-game
22,3,1921,30000,4.15,,,,,,01/13/26,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,85310,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,354036.50000000006,1935057.6,268726.50000000006,637340.4,637340.4,0.0,4.15,-1.4122837618511979e-06,7.75,7.225342652110329,0.07221599291822989,0.24096419573150754,0.24096391213327575,-2.835982317872521e-07,0.12908009354980848,0.13840174067148592,0.009321647121677434,0.03671680461010557,0.02373869585040503,9.077529160716141,14.03745785921936,9.0,0.38,-0.025054250391997667,0.3792815796510336,-0.025054250391997667,0.15,0.14749153045480118,0.9999998101982923,,,,8/14/2025 12:35:04 AM,,35.666666666666664,31.333333333333332,31.0,16.0,28.5,28.5,26.0,2.0,/washington-statistics-for-each-scratcher-game
23,3,1914,30000,3.91,,,,,,01/13/26,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,102189,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,399558.99,1928026.3200000003,297369.99,518115.66400000005,518115.66400000005,0.0,3.91,-2.4777317612808866e-06,8.56,7.363780557134736,0.16233024409081803,0.2557551093958825,0.25575450729528315,-6.021005993228634e-07,0.11683410168235901,0.1357998099265878,0.018965708244228788,0.04479493464289523,0.02437717436492392,7.440775719469539,13.66998970566917,11.0,0.32,-0.06239097319553196,0.32008619524574655,-0.06239097319553196,0.14,0.13273526268015845,0.9999995706818474,,,,8/14/2025 12:35:04 AM,,29.666666666666668,30.666666666666668,8.0,11.333333333333334,19.166666666666668,19.76666666666667,4.0,1.0,/washington-statistics-for-each-scratcher-game
24,5,1936,50000,3.48,,,,,,,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,398735,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1387597.8,1573991.52,988862.8,552166.38,552166.38,0.0,3.48,-5.765359385303614e-07,8.62,8.52499797360671,0.011433779265023663,0.2873564875104227,0.28735638949320064,-9.801722206104202e-08,0.1159760362698968,0.1173020806686392,0.0013260443987423987,0.05058518762772432,0.021058472784484455,6.589435373241547,15.827384690760848,11.0,0.38,-0.006377621648780163,0.37573084980725674,-0.006377621648780163,0.57,0.5670979007385171,0.9999994235445396,,,,8/14/2025 12:35:04 AM,,26.0,35.333333333333336,28.0,31.333333333333332,27.166666666666668,29.56666666666667,28.0,12.0,/washington-statistics-for-each-scratcher-game
25,5,1934,50000,3.48,,,,,,,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,393805,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1370441.4,1576977.44,976636.3999999999,553213.86,553213.86,0.0,3.48,-2.9187676324402733e-07,8.68,8.534318848852052,0.01656079414419504,0.28735640571173804,0.2873563789764806,-2.673525745233718e-08,0.11526508620217872,0.1171739675667859,0.001908881364607179,0.052678879835007464,0.021891951593934793,6.327544899847723,15.224828389189138,11.0,0.37,-0.0075076863109179905,0.3734695619877105,-0.0075076863109179905,0.58,0.5790252065196503,0.9999998486444693,,,,8/14/2025 12:35:04 AM,,25.0,34.666666666666664,26.0,40.666666666666664,30.833333333333332,31.43333333333333,35.0,15.0,/washington-statistics-for-each-scratcher-game
26,5,1930,50000,3.41,,,,,,02/17/26,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,213321,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,727424.61,1071681.21,514103.61,379090.5525,379090.5525,0.0,3.41,-8.385748731447614e-07,8.28,8.105376815390125,0.02201107359778625,0.29325537788140066,0.29325517257752437,-2.0530387628836522e-07,0.12071776570473342,0.12337489333022061,0.002657127625487199,0.05433385046221179,0.02606238818207413,6.134734505670527,12.78796051259835,11.0,0.35,-0.014074142355850774,0.3545511283653,-0.014074142355850774,0.47,0.46682015443514213,0.9999993545000408,,,,8/14/2025 12:35:04 AM,,23.333333333333332,27.0,16.0,26.666666666666668,22.5,23.1,14.0,6.0,/washington-statistics-for-each-scratcher-game
27,5,1933,75000,3.38,,,,,,,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,230122,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,777812.36,1738873.2199999997,547690.36,617373.0549999999,617373.0549999999,0.0,3.38,-4.628365638151524e-07,9.0,8.609931699085486,0.04490010083144431,0.2958581250996385,0.29585801452282495,-1.105768135389873e-07,0.11115410921919436,0.11614493993096556,0.004990830711771199,0.058426237430263754,0.022325580953000055,5.70505793590921,14.92797788768283,11.0,0.37,-0.004532464723421915,0.36942217399577276,-0.004532464723421915,0.33,0.3307036490212771,0.9999998281548986,,,,8/14/2025 12:35:04 AM,,20.333333333333332,33.333333333333336,24.0,32.666666666666664,29.0,27.866666666666667,24.0,10.0,/washington-statistics-for-each-scratcher-game
