,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1977,2000,3.95,,,,,,,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,215374,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,850727.3,1368033.0,635353.3,457943.25,457943.25,0.0,3.95,-3.526394415857046e-07,7.68,7.442449974606399,0.031850673203712404,0.2531646462378648,0.25316455696202533,-8.927583944329243e-08,0.13021686157839119,0.13436435628213758,0.004147494703746396,0.03778679017259006,0.019128775444947104,8.821063643985779,17.423013226973275,9.0,0.34,-0.06718565358065502,0.3361501398215879,-0.06718565358065502,0.42,0.4101331825325912,0.9999996942039414,,,,1/11/2026 12:35:04 AM,,36.0,38.666666666666664,14.0,35.666666666666664,29.25,30.71666666666666,30.0,7.0,/washington-statistics-for-each-scratcher-game
11,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,147549,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,565112.67,1365395.76,417563.67000000004,615955.92,615955.92,0.0,3.83,-1.1856042795621377e-06,8.02,7.561016227894302,0.06031037246495963,0.2610969153017455,0.26109671312924576,-2.0217249974141538e-07,0.12473456589136313,0.1322573540195263,0.007522788128163163,0.044285285985114525,0.022760719465095617,7.526570561043661,14.642071986614791,10.0,0.31,-0.10960529082262616,0.31395900281714073,-0.10960529082262616,0.22,0.21260817870086415,0.9999996588766173,,,,1/11/2026 12:35:04 AM,,30.666666666666668,34.333333333333336,7.0,23.666666666666668,20.583333333333332,23.25,7.0,2.0,/washington-statistics-for-each-scratcher-game
12,1,1951,5000,3.70,Top Prize Claimed,,,,,05/21/26,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,191738,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,0,2712251.7,709430.6,1979210.7000000002,517692.6,678062.925,678062.925,0.0,3.7,-8.457486892202985e-07,7.24,6.773464561226503,0.06839248320806575,0.27027049885119037,0.27027034002384,-1.5882735038275086e-07,0.13818417602864272,0.14763493496730207,0.009450758938659348,0.04374906247577639,0.02490479359448727,7.618908134830222,13.382477084088096,9.0,0.3,-0.11998867863196115,0.30320398066053034,-0.11998867863196115,0.2,0.1923195060015246,0.9999997918414201,,,,1/11/2026 12:35:04 AM,,31.666666666666668,30.333333333333332,3.0,24.0,23.583333333333332,22.516666666666666,5.0,1.0,/washington-statistics-for-each-scratcher-game
13,1,1932,5000,3.70,,,,,,05/01/26,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,153576,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,568231.2000000001,1930464.9,414655.20000000007,661362.975,661362.975,0.0,3.7,-3.5196940965368785e-07,7.31,6.772753339716642,0.07959384770535183,0.2702703653971712,0.2702703622180112,-3.1791599908181922e-09,0.13676480163877014,0.14765043843185907,0.010885636793088932,0.04405271565777063,0.024668697753139894,7.566319256979851,13.510051845017802,9.0,0.31,-0.1126775167804383,0.3057664928523787,-0.1126775167804383,0.18,0.17084110619388215,0.9999999967822195,,,,1/11/2026 12:35:04 AM,,31.333333333333332,30.666666666666668,5.0,27.666666666666668,32.916666666666664,25.51666666666667,16.0,4.0,/washington-statistics-for-each-scratcher-game
14,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,132350,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,522782.5,1979447.0500000003,390432.5,662611.5125000001,662611.5125000001,0.0,3.95,-9.564206912806039e-07,8.0,7.442438912070447,0.07484654358511872,0.25316479909407746,0.2531645617379113,-2.373561661661583e-07,0.12500812958365054,0.1343645560030274,0.009356426419376868,0.039113450822516604,0.01867371412664588,8.52166873202608,17.845529200102522,9.0,0.31,-0.13807805711485938,0.31050992574342645,-0.13807805711485938,0.15,0.14144168486712952,0.9999997696356947,,,,1/11/2026 12:35:04 AM,,35.666666666666664,39.0,6.0,16.666666666666668,22.25,23.916666666666664,9.0,3.0,/washington-statistics-for-each-scratcher-game
15,2,1953,20000,4.38,,,,,,,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,340427,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,2,2832554.76,1491070.26,2185852.76,1150643.26,708138.69,708138.69,0.0,4.38,-1.743713940361945e-07,4.93,4.918354271029579,0.0031913168351637715,0.22831054209393253,0.22831056354088924,2.1446956710580167e-08,0.20267324807017778,0.2033200426187815,0.0006467945486037241,0.025452868847241555,0.026976579687549806,13.095596909610478,12.355891976291364,6.0,0.41,-0.0107071886258149,0.41300207233731484,-0.0107071886258149,0.52,0.5179629262143997,1.0000001044124303,,,,1/11/2026 12:35:04 AM,,39.0,25.0,43.0,52.0,39.75,39.75,58.0,5.0,/washington-statistics-for-each-scratcher-game
16,2,1961,20000,4.54,,,,,,08/04/26,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,116688,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,1,1533907.1,529763.52,1196042.1,413075.52,383476.775,383476.775,0.0,4.54,-9.815700409109465e-07,5.18,5.121986810251273,0.010386264506118802,0.22026453338568378,0.2202643315403085,-2.0184537527501156e-07,0.19322980276085722,0.19523673860279664,0.0020069358419394223,0.024747248451802113,0.02597049271973234,13.46795629188329,12.833470178469517,6.0,0.39,-0.045592262934848166,0.3905803161036161,-0.045592262934848166,0.3,0.2873992699849285,0.9999995165403281,,,,1/11/2026 12:35:04 AM,,40.0,27.666666666666668,37.0,24.0,27.583333333333332,31.250000000000007,31.0,1.0,/washington-statistics-for-each-scratcher-game
17,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,77767,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,341397.12999999995,947650.77,263630.12999999995,613596.885,613596.885,0.0,4.39,-3.807882040057611e-07,4.98,4.930723581384323,0.009428535979054506,0.22779051954176516,0.22779057572851213,5.618674697727144e-08,0.20091564952240354,0.20280998995268062,0.001894340430277086,0.025408290200937402,0.026906298526736015,13.116864919733011,12.386435808685,6.0,0.39,-0.04243100376662633,0.3855145182880927,-0.04243100376662633,0.24,0.23487498490155959,1.0000000950657597,,,,1/11/2026 12:35:04 AM,,39.666666666666664,25.666666666666668,34.0,36.333333333333336,36.916666666666664,34.516666666666666,42.0,4.0,/washington-statistics-for-each-scratcher-game
18,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,210334,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,921262.9199999999,2064946.7799999998,710928.9199999999,668969.445,668969.445,0.0,4.38,-9.986291426463004e-07,4.95,4.919126649435451,0.005533491877967689,0.22831073028085389,0.22831056883406822,-1.6144678566254456e-07,0.20216941543230915,0.2032881182505773,0.0011187028182681469,0.025416773788186346,0.026930318149265536,13.113881151122637,12.37680077639488,6.0,0.39,-0.033578799458792837,0.39429445695144266,-0.033578799458792837,0.3,0.2919607236873535,0.9999996287173059,,,,1/11/2026 12:35:04 AM,,39.333333333333336,25.333333333333332,40.0,28.0,27.583333333333332,32.050000000000004,34.0,2.0,/washington-statistics-for-each-scratcher-game
19,3,1973,30000,4.15,,,,,,,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,296577,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,2,2458505.6500000004,1230794.55,1866094.6500000004,934217.55,614626.4125000001,614626.4125000001,0.0,4.15,-4.4686580711542376e-07,7.35,7.228260869565218,0.016222898180177067,0.2409639631002426,0.24096391912971502,-4.397052758009501e-08,0.13613732273637993,0.13834586466165413,0.002208541925274199,0.0349258424072058,0.023628623953359577,9.543724183354302,14.105995842466786,9.0,0.39,-0.01632205661014761,0.38992281946992485,-0.01632205661014761,0.48,0.4723878172864788,0.9999998170641252,,,,1/11/2026 12:35:04 AM,,37.0,32.333333333333336,36.0,44.0,34.25,36.71666666666667,53.0,8.0,/washington-statistics-for-each-scratcher-game
20,3,1938,30000,4.17,,,,,,,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,644435,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,4,3828477.0,2687293.95,2910377.0,2042858.9500000002,638079.5,638079.5,0.0,4.17,-3.535154759919928e-07,6.86,6.78827236233652,0.011099848202884793,0.23980823825314174,0.23980815347721823,-8.477592350342178e-08,0.14569568707245545,0.14731288708277468,0.0016172000103192308,0.02810359470981752,0.01725563850060397,11.86066059736251,19.316404198221218,8.0,0.4,-0.006769148083853073,0.40210464582760425,-0.006769148083853073,0.69,0.6880117464046104,0.9999991675312655,,,,1/11/2026 12:35:04 AM,,38.666666666666664,39.333333333333336,41.0,36.0,35.916666666666664,38.18333333333333,57.0,9.0,/washington-statistics-for-each-scratcher-game
21,3,1944,30000,3.79,,,,,,,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,473789,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,1,3849438.57,1795660.31,2833755.57,1321871.31,769887.7139999999,769887.7139999999,0.0,3.79,-1.7263844297246884e-07,7.01,6.950313351424842,0.007934117949766596,0.26385228829511154,0.263852281813605,-6.481506553690508e-09,0.14274584275419622,0.14387840510744684,0.0011325623532506268,0.04146825427324768,0.028632343258757235,8.038141078193028,11.641317354180282,9.0,0.37,-0.012094327424198045,0.3723897248551136,-0.012094327424198045,0.43,0.4247871277301561,0.9999999785224015,,,,1/11/2026 12:35:04 AM,,35.0,22.666666666666668,30.0,45.333333333333336,35.25,33.65,38.0,6.0,/washington-statistics-for-each-scratcher-game
22,3,1943,30000,4.15,,,,,,05/19/26,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,86557,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,359211.55000000005,1932751.8000000003,272654.55000000005,636580.9500000001,636580.9500000001,0.0,4.15,-1.5311311678774937e-06,7.78,7.22406221097487,0.07691160555910077,0.24096422436952097,0.240963931127355,-2.932421659662676e-07,0.12854005027685678,0.13842627192229737,0.00988622164544059,0.036764119162089666,0.023590267198292204,9.065861716602626,14.125798287852783,10.0,0.38,-0.025829919372032394,0.378056351281002,-0.025829919372032394,0.15,0.1491478536960359,0.9999998001275284,,,,1/11/2026 12:35:04 AM,,36.333333333333336,32.666666666666664,33.0,19.333333333333332,28.416666666666668,29.95,26.5,5.0,/washington-statistics-for-each-scratcher-game
23,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,188701,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,735933.9,1851580.4,547232.9,498011.27999999997,498011.27999999997,0.0,3.9,-1.2229359185721405e-06,8.23,7.764125557741657,0.05978750002316528,0.25641056998395234,0.2564102975997327,-2.7238421962394455e-07,0.12153144375914655,0.12879750495571185,0.007266061196565296,0.04213769613263475,0.023399163858507474,7.910241678495327,14.243254659239984,10.0,0.34,-0.04603180982189963,0.3405273759069553,-0.04603180982189963,0.25,0.24684442207537377,0.999999554318389,,,,1/11/2026 12:35:04 AM,,34.333333333333336,33.333333333333336,16.0,22.666666666666668,21.916666666666668,25.65,17.0,2.0,/washington-statistics-for-each-scratcher-game
24,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,134925,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,562637.25,3004465.77,427712.25,658707.795,658707.795,0.0,4.17,-4.443360265391851e-07,7.8,6.789260854926374,0.14935041920719916,0.2398082600326676,0.2398082001980646,-5.983460299452403e-08,0.12815189900415366,0.14729143884262266,0.019139539838469,0.03178872002781117,0.015708267524905697,10.48508494687012,21.214004671032097,9.0,0.32,-0.07497844876917892,0.3172939805475526,-0.07497844876917892,0.11,0.10300647520135649,0.9999999585841032,,,,1/11/2026 12:35:04 AM,,38.0,39.666666666666664,9.0,18.666666666666668,31.083333333333332,27.28333333333333,20.0,3.0,/washington-statistics-for-each-scratcher-game
25,3,1921,30000,4.15,,,,,04/06/26,01/13/26,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,79924,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,331684.60000000003,1935057.6,251760.60000000003,637340.4,637340.4,0.0,4.15,-1.808947415849317e-06,7.73,7.225342652110329,0.06921421141475599,0.2409642913134188,0.24096391213327575,-3.791801430341746e-07,0.12944248139795708,0.13840174067148592,0.008959259273528836,0.036623984891014094,0.0237335202512811,9.100467348221876,14.040240277095286,9.0,0.39,-0.018888662429475334,0.3868672189996101,-0.018888662429475334,0.14,0.14270857080042681,0.9999997646469609,,,,1/11/2026 12:35:04 AM,,36.666666666666664,32.0,35.0,16.0,27.416666666666668,29.416666666666664,24.0,4.0,/washington-statistics-for-each-scratcher-game
26,3,1914,30000,3.91,,,,,04/06/26,01/13/26,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,97131,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,379782.21,1928026.3200000003,282651.21,518115.66400000005,518115.66400000005,0.0,3.91,-5.529484912005403e-07,8.64,7.363780557134736,0.17299680252773314,0.25575461712245445,0.25575450729528315,-1.0982717130181285e-07,0.11577167954247437,0.1357998099265878,0.020028130384113427,0.044980531546033944,0.024137001074515635,7.4100481283232735,13.80571958380144,11.0,0.32,-0.06353727635528231,0.31873197430806793,-0.06353727635528231,0.13,0.12649853602592326,0.9999999262312866,,,,1/11/2026 12:35:04 AM,,30.0,31.666666666666668,10.0,19.666666666666668,29.583333333333332,24.183333333333334,11.0,1.0,/washington-statistics-for-each-scratcher-game
27,5,1962,500,3.49,,,,,,08/04/26,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,92001,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,291,1292130.62,321083.49,921892.6200000001,229082.49,762.7689610389612,762.7689610389612,0.0,3.49,-1.5260828267430989e-06,9.99,9.374265442040656,0.06543290527693307,0.2865333885630818,0.28653308877589717,-2.997871846321942e-07,0.1001236440421947,0.10667502495878897,0.006551380916594268,0.061972125211472065,0.023436980619205204,5.378447895367482,14.216248013099525,13.0,0.31,-0.03751484173198996,0.3147254759672733,-0.03751484173198996,0.21,0.20283117164767,0.9999996540484002,,,,1/11/2026 12:35:04 AM,,20.666666666666668,33.0,8.0,22.333333333333332,17.916666666666668,20.383333333333333,2.0,2.0,/washington-statistics-for-each-scratcher-game
