,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,281800,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,1042660.0,1930464.9,760860.0,661362.975,661362.975,0.0,3.7,0.0,7.06,6.772753339716642,0.04179522737822321,0.2702702702702703,0.2702703622180112,9.194774092113889e-08,0.14172692920031457,0.14765043843185907,0.005923509231544499,0.04297076771526772,0.025415933583027402,7.756997966761947,13.113968483907414,9.0,0.32,-0.0744122743059121,0.31895248690848405,-0.0744122743059121,0.34,0.3273361001351016,1.0000002213137809,,,,8/8/2025 12:25:03 AM,,31.666666666666668,28.0,7.0,38.666666666666664,31.833333333333332,27.433333333333337,27.0,6.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,150515,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,594534.25,1979447.0500000003,444019.25,662611.5125000001,662611.5125000001,0.0,3.95,-4.204972211780056e-07,7.99,7.442438912070447,0.07317996344162048,0.2531646634170628,0.2531645617379113,-1.0167915148739937e-07,0.12520225924841977,0.1343645560030274,0.00916229675460764,0.03906740056603513,0.018700140817230114,8.531779280579826,17.82091020008085,9.0,0.31,-0.13778722210088448,0.31061469991623686,-0.13778722210088448,0.17,0.15898555746820325,0.9999998838548244,,,,8/8/2025 12:25:03 AM,,34.666666666666664,36.333333333333336,3.0,18.333333333333332,23.416666666666668,23.15,13.0,2.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,242387,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,882288.68,1943612.88,639901.68,669957.47,669957.47,0.0,3.64,-7.707227979146814e-07,7.07,6.786490476781378,0.04146020252417254,0.2747254864624703,0.2747253649393301,-1.215231402174055e-07,0.14148554666956822,0.1473515660887318,0.005866019419163565,0.0441609108265398,0.025303068365676293,7.5479184444385865,13.172242788153918,9.0,0.32,-0.06659172839844141,0.31665283898228247,-0.06659172839844141,0.26,0.25390786877583194,0.9999997828840185,,,,8/8/2025 12:25:03 AM,,29.666666666666668,28.666666666666668,6.0,24.0,20.25,21.71666666666667,8.0,1.0,/washington-statistics-for-each-scratcher-game
13,1,1920,2025,3.98,,,,,,09/23/25,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,85034,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,338435.32,1013500.98,253401.32,338400.495,338400.495,0.0,3.98,-9.455277895092956e-07,7.74,7.279107535613072,0.06342544628190802,0.25125651897705614,0.2512564633152606,-5.5661795561601224e-08,0.12918581116019323,0.1373794788863188,0.008193667726125564,0.040671196684893544,0.02357093512458122,8.195018490309362,14.137137479007576,9.0,0.33,-0.09976463825088247,0.32644082320091006,-0.09976463825088247,0.2,0.19798900474397665,0.9999999261452935,,,,8/8/2025 12:25:03 AM,,33.666666666666664,31.666666666666668,11.0,25.0,23.083333333333332,24.883333333333333,19.0,3.0,/washington-statistics-for-each-scratcher-game
14,1,1831,2000,3.64,,,,,,09/23/25,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,187500,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,682500.0,1918118.4,495000.0,661169.6,661169.6,0.0,3.64,0.0,7.15,6.786776876470754,0.053282499721747464,0.27472527472527475,0.2747253162766885,4.1551413754170596e-08,0.1398915750915751,0.14734534790246676,0.007453772810891657,0.04455217522040807,0.025141927351498186,7.481565852235514,13.256225248597957,9.0,0.32,-0.06893277134169425,0.3160205128205128,-0.06893277134169425,0.28,0.2805351613365339,1.0000000526079498,,,,8/8/2025 12:25:03 AM,,29.333333333333332,29.0,5.0,35.0,31.166666666666668,25.9,20.0,4.0,/washington-statistics-for-each-scratcher-game
15,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,241868,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,1059381.84,2064946.7799999998,817513.8400000001,668969.445,668969.445,0.0,4.38,-7.929152344350098e-07,4.95,4.919126649435451,0.006273193252941817,0.228310683314124,0.22831056883406822,-1.144800557684178e-07,0.20202080271403772,0.2032881182505773,0.0012673155365395816,0.025436767560405596,0.026948955564844928,13.103680471379898,12.368348328807595,6.0,0.39,-0.03422147695344414,0.3937511622353054,-0.03422147695344414,0.34,0.3296780669813326,0.9999996713895563,,,,8/8/2025 12:25:03 AM,,37.0,24.333333333333332,35.0,27.0,26.75,30.016666666666662,34.0,4.0,/washington-statistics-for-each-scratcher-game
16,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,375458,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1242765.98,3445764.63,867307.98,1234359.4075,1234359.4075,0.0,3.31,-7.885635878418591e-07,8.27,7.565782154792898,0.09337676771635144,0.302115041862299,0.30211484217418877,-1.9968811021398025e-07,0.1208860886812873,0.1321740409042181,0.011287952222930817,0.05722638831514827,0.022730584535174656,5.824728275305782,14.66309846500657,10.0,0.3,-0.07147530845252308,0.30243770946236814,-0.07147530845252308,0.2,0.19201410228804605,0.9999997776724564,,,,8/8/2025 12:25:03 AM,,21.666666666666668,32.333333333333336,2.0,20.0,19.75,19.15,3.0,2.0,/washington-statistics-for-each-scratcher-game
17,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,137312,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,601426.5599999999,2128980.88,464114.55999999994,689714.22,689714.22,0.0,4.38,-9.31119503569959e-07,4.98,4.918755181543454,0.011867071431229684,0.22831071486766452,0.22831057510794328,-1.397597212404733e-07,0.20091914882296408,0.2033034707139481,0.0023843218909840314,0.02547632098918804,0.026968215941421507,13.08279850045885,12.358965149085545,6.0,0.38,-0.04989275093863891,0.3801415302963291,-0.04989275093863891,0.18,0.16990796259416915,0.9999998293518899,,,,8/8/2025 12:25:03 AM,,36.666666666666664,24.0,32.0,19.333333333333332,26.083333333333332,27.616666666666664,28.0,3.0,/washington-statistics-for-each-scratcher-game
18,2,1834,20000,3.63,,,,,,11/20/25,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,133642,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,485120.45999999996,3827157.59,351478.45999999996,1056470.118,1056470.118,0.0,3.63,-9.482180982243629e-07,7.74,6.754534585605688,0.1465920706147364,0.2754823548812665,0.27548212443325415,-2.304480123394015e-07,0.12912062994722956,0.14804869045027308,0.01892806050304352,0.048717096331808055,0.023644247297730937,6.841874685681667,14.094689683685862,9.0,0.27,-0.1410169532722401,0.2688417298812665,-0.1410169532722401,0.08,0.07936948006094102,0.9999999154062686,,,,8/8/2025 12:25:03 AM,,26.0,31.0,1.0,13.333333333333334,18.75,18.016666666666666,2.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1779,20000,3.93,,,,,,12/11/25,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,604585,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2376019.0500000003,7642875.700000001,1771434.0500000003,1281420.7125000001,1281420.7125000001,0.0,3.93,-2.104360237097095e-08,7.82,7.57972999051366,0.032119378994743916,0.2544529315632577,0.2544529435836106,1.2020352879726914e-08,0.12782515628031593,0.1319308209199458,0.004105664639629858,0.0312775702939439,0.01266330689689838,10.657076444968407,26.320490277815754,9.0,0.37,-0.027562286140602698,0.3742278576055158,-0.027562286140602698,0.21,0.210123873284926,1.0000000142524657,,,,8/8/2025 12:25:03 AM,,36.0,37.666666666666664,27.0,28.666666666666668,35.75,33.016666666666666,42.0,5.0,/washington-statistics-for-each-scratcher-game
20,3,1910,30000,4.17,,,,,,,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,293467,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,1,3952246.77,1223757.39,3004465.77,930290.3899999999,658707.795,658707.795,0.0,4.17,-3.186906188985507e-07,7.15,6.789260854926374,0.05301581620883651,0.23980822990185144,0.2398082001980646,-2.9703786846857483e-08,0.13987580867770316,0.14729143884262266,0.007415630164919501,0.029273409508065014,0.016760222756947687,11.386456366826392,19.88604885168347,8.0,0.37,-0.03157299110293013,0.37060162543162845,-0.03157299110293013,0.28,0.27238582208773165,0.9999999444453046,,,,8/8/2025 12:25:03 AM,,36.333333333333336,36.666666666666664,25.0,30.333333333333332,32.583333333333336,32.18333333333334,38.0,3.0,/washington-statistics-for-each-scratcher-game
21,3,1921,30000,4.15,,,,,,01/13/26,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,85919,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,356563.85000000003,1935057.6,270644.85000000003,637340.4,637340.4,0.0,4.15,-2.3838647693057405e-06,7.75,7.225342652110329,0.07203397256418291,0.24096442984830171,0.24096391213327575,-5.177150259605412e-07,0.1291020100234741,0.13840174067148592,0.009299730648011817,0.03671038509924027,0.023736929296356343,9.079123219670645,14.03853352705957,9.0,0.38,-0.025249783978635542,0.379041010985436,-0.025249783978635542,0.15,0.14822916967131466,0.9999996506373983,,,,8/8/2025 12:25:03 AM,,35.0,30.666666666666668,31.0,11.333333333333334,25.083333333333332,26.616666666666667,24.0,2.0,/washington-statistics-for-each-scratcher-game
22,3,1914,30000,3.91,,,,,,01/13/26,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,102804,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,401963.64,1928026.3200000003,299159.64,518115.66400000005,518115.66400000005,0.0,3.91,-1.5921838105407764e-06,8.55,7.363780557134736,0.16143958376818693,0.25575488291210885,0.25575450729528315,-3.756168256985326e-07,0.11692369695718263,0.1357998099265878,0.018876112969405168,0.044782560217298976,0.02440395748661333,7.4428348658326025,13.655018345030067,11.0,0.32,-0.06258079429717482,0.3198619441756248,-0.06258079429717482,0.14,0.13316614320046155,0.9999997302642878,,,,8/8/2025 12:25:03 AM,,29.0,30.0,8.0,13.0,19.25,19.85,4.0,1.0,/washington-statistics-for-each-scratcher-game
23,5,1936,50000,3.48,,,,,,,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,407952,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1419672.96,1573991.52,1011720.96,552166.38,552166.38,0.0,3.48,-6.7621207637201e-07,8.62,8.52499797360671,0.010831701328155727,0.2873565161530269,0.28735638949320064,-1.2665982623838445e-07,0.11604511464619997,0.1173020806686392,0.0012569660224392293,0.05056788778334135,0.021065494528772058,6.591692118097862,15.822145531251973,11.0,0.38,-0.005315728463373741,0.3777914898652647,-0.005315728463373741,0.6,0.5964447699496489,0.9999992068909669,,,,8/8/2025 12:25:03 AM,,25.333333333333332,34.666666666666664,29.0,31.333333333333332,25.416666666666668,29.15,32.0,14.0,/washington-statistics-for-each-scratcher-game
24,5,1934,50000,3.48,,,,,,,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,403709,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1404907.32,1576977.44,1001198.3200000001,553213.86,553213.86,0.0,3.48,-2.277730319808542e-07,8.67,8.534318848852052,0.015737389567036617,0.28735638729111607,0.2873563789764806,-8.314635480122234e-09,0.11535852551094129,0.1171739675667859,0.0018154420558446072,0.052654323330352366,0.021902444430980373,6.330498339018332,15.217572433248373,11.0,0.37,-0.007517225601528517,0.37345105405553536,-0.007517225601528517,0.59,0.5898724721243831,0.9999999496862673,,,,8/8/2025 12:25:03 AM,,24.333333333333332,34.0,26.0,41.333333333333336,31.583333333333332,31.45,36.0,15.0,/washington-statistics-for-each-scratcher-game
25,5,1930,50000,3.41,,,,,,02/17/26,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,217730,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,742459.3,1071681.21,524729.3,379090.5525,379090.5525,0.0,3.41,-4.0406255272281316e-07,8.28,8.105376815390125,0.0214183756362876,0.29325525045827444,0.29325517257752437,-7.788075007120199e-08,0.1207878145459884,0.12337489333022061,0.0025870787842322135,0.05431568743202656,0.026068310485645015,6.13678946150146,12.78509446751397,11.0,0.35,-0.014101459318637441,0.3544990363104226,-0.014101459318637441,0.48,0.47363544601083934,0.9999997452170329,,,,8/8/2025 12:25:03 AM,,23.0,26.333333333333332,16.0,31.666666666666668,25.083333333333332,24.416666666666664,17.0,9.0,/washington-statistics-for-each-scratcher-game
26,5,1933,75000,3.38,,,,,,,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,245075,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,828353.5,1738873.2199999997,583278.5,617373.0549999999,617373.0549999999,0.0,3.38,-6.036070348346996e-07,8.96,8.609931699085486,0.04042358606087427,0.2958581667477513,0.29585801452282495,-1.5222492633082396e-07,0.11163235963411734,0.11614493993096556,0.004512580296848215,0.05829595068829808,0.02240305682563443,5.717816631105908,14.876528234699418,11.0,0.37,-0.005058140749879385,0.36842867714609595,-0.005058140749879385,0.35,0.34582130063771643,0.9999997402996603,,,,8/8/2025 12:25:03 AM,,20.333333333333332,32.666666666666664,22.0,30.0,25.583333333333332,26.116666666666667,21.0,10.0,/washington-statistics-for-each-scratcher-game
27,5,1922,50000,3.32,,,,,,12/16/25,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1922,"$50,000 JACKPOT",640780,82974,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,1,2127389.6,275473.68,1486609.6,192499.68,531847.4,531847.4,0.0,3.32,-2.468475391161291e-06,9.44,8.629611150323298,0.09415020754873199,0.3012055627956279,0.30120490422767066,-6.585679572235215e-07,0.10590874604770703,0.1158800764693246,0.009971330421617575,0.046148156169523696,0.015986641806796313,7.2224839722777165,20.835850416249773,11.0,0.34,-0.020770960237165143,0.3358695770547385,-0.020770960237165143,0.13,0.12836706348560564,0.9999996747657216,,,,8/8/2025 12:25:03 AM,,28.0,37.0,14.0,10.0,19.25,21.65,7.0,2.0,/washington-statistics-for-each-scratcher-game
