,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,355752,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,1316282.4000000001,1930464.9,960530.4000000001,661362.975,661362.975,0.0,3.7,-3.038861569589198e-07,6.97,6.772753339716642,0.028582392073862945,0.270270352401689,0.2702703622180112,9.81632219954065e-09,0.14354750729706856,0.14765043843185907,0.004102931134790516,0.0425829437358835,0.02568109167942824,7.827688029166948,12.978826639020847,8.0,0.32,-0.0578804099609263,0.32464927728252757,-0.0578804099609263,0.43,0.41941078402768023,1.0000000359682342,,,,7/23/2025 12:30:05 AM,,34.666666666666664,28.666666666666668,10.0,46.333333333333336,29.416666666666668,29.816666666666663,29.0,8.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,159196,https://walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,628824.2000000001,1979447.0500000003,469628.20000000007,662611.5125000001,662611.5125000001,0.0,3.95,-3.1805391715540533e-07,7.96,7.442438912070447,0.06982612107382795,0.25316463748202994,0.2531645617379113,-7.574411864386121e-08,0.12559476101421066,0.1343645560030274,0.008769794988816748,0.03897017051610151,0.018743413383591312,8.553091248680282,17.78002135885984,9.0,0.31,-0.13376568409832287,0.31206347085989083,-0.13376568409832287,0.18,0.169228070210044,0.9999999069374049,,,,7/23/2025 12:30:05 AM,,37.333333333333336,38.666666666666664,3.0,24.0,25.916666666666668,25.78333333333333,20.0,6.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,243617,https://walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,886765.88,1943612.88,643148.88,669957.47,669957.47,0.0,3.64,-9.923701619914386e-07,7.07,6.786490476781378,0.041247999861935045,0.27472554735471066,0.2747253649393301,-1.8241538057850448e-07,0.1415143809239201,0.1473515660887318,0.005837185164811687,0.04415493332700361,0.025308038104289252,7.548941403449045,13.169663724463806,9.0,0.32,-0.06632797346419539,0.3167423161717028,-0.06632797346419539,0.26,0.2553414513528539,0.9999996716209464,,,,7/23/2025 12:30:05 AM,,31.666666666666668,30.0,6.0,24.666666666666668,20.916666666666668,22.650000000000002,9.0,2.0,/washington-statistics-for-each-scratcher-game
13,1,1916,2000,3.83,Top Prize Claimed,,,,,08/05/25,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1916,OH CASHMAS TREE,482694,147599,https://walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,565304.17,1366024.02,417705.17000000004,616239.34,616239.34,0.0,3.83,-3.0072306026274024e-07,7.87,7.561435296716061,0.04127507183044737,0.26109668426191923,0.2610966085687487,-7.569317050926117e-08,0.1270077692710471,0.1322500240707344,0.005242254799687318,0.04381776103111981,0.023251198845270434,7.606873248338945,14.333316355442337,10.0,0.32,-0.09565519311560924,0.31885144983937846,-0.09565519311560924,0.22,0.20771005385169422,0.9999998723059234,,,,7/23/2025 12:30:05 AM,,32.666666666666664,33.666666666666664,7.0,27.0,26.083333333333332,25.28333333333333,18.0,5.0,/washington-statistics-for-each-scratcher-game
14,1,1915,5000,3.84,,,,,,08/06/25,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1915,JINGLE JANGLE,477535,133501,https://walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,512643.83999999997,1356199.4,379142.83999999997,611244.7999999999,611244.7999999999,0.0,3.84,-1.6385645051445834e-06,8.13,7.588670796760484,0.07161800821252375,0.2604170933768724,0.26041672347243383,-3.6990443857964905e-07,0.12296861558628519,0.13177538290722646,0.008806767320941267,0.04448236017207082,0.022409828298193105,7.493186571141159,14.870917147398584,10.0,0.33,-0.07090280663236136,0.32713018611392336,-0.07090280663236136,0.27,0.267019345816452,0.9999994488079185,,,,7/23/2025 12:30:05 AM,,31.333333333333332,35.0,13.0,23.0,21.583333333333332,24.78333333333333,16.0,4.0,/washington-statistics-for-each-scratcher-game
15,1,1920,2025,3.98,,,,,,09/23/25,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,85553,https://walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,340500.94,1013500.98,254947.94,338400.495,338400.495,0.0,3.98,-2.7606384875465063e-06,7.74,7.279107535613072,0.06349238514929062,0.25125697503671074,0.2512564633152606,-5.11721450158209e-07,0.1291776798825257,0.1373794788863188,0.008201799003793087,0.04067526448567317,0.023573952034431057,8.194203802355705,14.135356273534926,9.0,0.33,-0.10027569121443072,0.3262555066079295,-0.10027569121443072,0.21,0.19857699042228116,0.9999993154884953,,,,7/23/2025 12:30:05 AM,,36.333333333333336,33.0,11.0,16.333333333333332,18.25,22.983333333333334,10.0,3.0,/washington-statistics-for-each-scratcher-game
16,1,1831,2000,3.64,,,,,,09/23/25,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,188089,https://walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,684643.9600000001,1918118.4,496554.9600000001,661169.6,661169.6,0.0,3.64,-1.402188664690262e-06,7.15,6.786776876470754,0.053126224282164715,0.274725659942481,0.2747253162766885,-3.4366579249045515e-07,0.1399123338732741,0.14734534790246676,0.007433014029192664,0.04454651086852695,0.025142740928503347,7.482518074618407,13.255802391809548,9.0,0.32,-0.06885631013574413,0.31604646509202605,-0.06885631013574413,0.28,0.28098672310101436,0.999999563043736,,,,7/23/2025 12:30:05 AM,,31.0,30.333333333333332,5.0,24.666666666666668,18.916666666666668,21.983333333333334,6.0,1.0,/washington-statistics-for-each-scratcher-game
17,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,278557,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,1220079.66,2064946.7799999998,941522.6599999999,668969.445,668969.445,0.0,4.38,-5.409482852526206e-07,4.94,4.919126649435451,0.0051449761590145505,0.22831062578734657,0.22831056883406822,-5.6953278343430114e-08,0.20224755937935165,0.2032881182505773,0.0010405588712256442,0.025429548873743244,0.026945201578122267,13.107493569606802,12.370166246980329,6.0,0.4,-0.03085134896752959,0.3966001381877731,-0.03085134896752959,0.4,0.3865123868419584,0.9999997909358604,,,,7/23/2025 12:30:05 AM,,40.0,26.666666666666668,40.0,35.333333333333336,32.416666666666664,34.88333333333333,40.0,4.0,/washington-statistics-for-each-scratcher-game
18,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,376355,https://walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1245735.05,3445764.63,869380.05,1234359.4075,1234359.4075,0.0,3.31,-4.013694566368091e-08,8.27,7.565782154792898,0.09334795642524474,0.3021148157513436,0.30211484217418877,2.642284518961091e-08,0.12088927420358263,0.1321740409042181,0.011284766700635482,0.057226365912620474,0.02273364806313628,5.824730770859177,14.661126145146353,10.0,0.3,-0.07145340207376145,0.30245317021677964,-0.07145340207376145,0.2,0.1924033647004255,1.0000000295125375,,,,7/23/2025 12:30:05 AM,,23.333333333333332,34.333333333333336,2.0,31.333333333333332,33.583333333333336,24.916666666666668,17.0,2.0,/washington-statistics-for-each-scratcher-game
19,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,137907,https://walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,604032.66,2128980.88,466125.66000000003,689714.22,689714.22,0.0,4.38,-1.0926561488172692e-06,4.98,4.918755181543454,0.011872034857058601,0.22831075174825174,0.22831057510794328,-1.7664030846353818e-07,0.20091816327611783,0.2033034707139481,0.002385307437830275,0.02547757451336119,0.026969524213601413,13.082160251479985,12.358371132707457,6.0,0.38,-0.049946949463677774,0.380095756516211,-0.049946949463677774,0.18,0.17041084337369594,0.9999997831237827,,,,7/23/2025 12:30:05 AM,,39.666666666666664,26.333333333333332,36.0,19.666666666666668,28.583333333333332,30.05,30.0,3.0,/washington-statistics-for-each-scratcher-game
20,2,1834,20000,3.63,,,,,,11/20/25,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,134977,https://walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,489966.51,3827157.59,354989.51,1056470.118,1056470.118,0.0,3.63,-1.0408874679228966e-06,7.74,6.754534585605688,0.1455186764127107,0.2754823804100693,0.27548212443325415,-2.559768151333408e-07,0.12924162084716082,0.14804869045027308,0.018807069603112264,0.04868147238281709,0.02365551622346603,6.846884620570299,14.088011093469023,9.0,0.27,-0.14039233797043896,0.269309503108379,-0.14039233797043896,0.08,0.0806331741116291,0.9999999050004513,,,,7/23/2025 12:30:05 AM,,28.0,32.666666666666664,1.0,14.0,21.75,19.48333333333333,1.0,1.0,/washington-statistics-for-each-scratcher-game
21,2,1779,20000,3.93,,,,,,12/11/25,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,606649,https://walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2384130.5700000003,7642875.700000001,1777481.5700000003,1281420.7125000001,1281420.7125000001,0.0,3.93,-2.390808654811032e-07,7.82,7.57972999051366,0.03217963233466013,0.25445298704349173,0.2544529435836106,-4.345988113829691e-08,0.12781769450491373,0.1319308209199458,0.004113126415032059,0.031279440745648514,0.012663541686855352,10.65643982213704,26.32000994890088,9.0,0.37,-0.027829088859766444,0.3740165175556702,-0.027829088859766444,0.21,0.21051837978989818,0.9999999482406439,,,,7/23/2025 12:30:05 AM,,39.0,40.333333333333336,31.0,30.666666666666668,35.083333333333336,35.21666666666667,42.0,5.0,/washington-statistics-for-each-scratcher-game
22,3,1910,30000,4.17,,,,,,,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,333957,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,3,3952246.77,1392600.69,3004465.77,1058643.69,658707.795,658707.795,0.0,4.17,-4.954758423957655e-07,7.09,6.789260854926374,0.04373032165148432,0.23980827229642396,0.2398082001980646,-7.209835936605735e-08,0.1411202068074106,0.14729143884262266,0.006171232035212054,0.029013755069960318,0.016858659352270104,11.48840836271997,19.770243478786004,8.0,0.39,-0.016891617633195452,0.38863229450907183,-0.016891617633195452,0.34,0.33942591519855764,0.9999998364284244,,,,7/23/2025 12:30:05 AM,,39.333333333333336,39.333333333333336,38.0,34.333333333333336,35.416666666666664,37.28333333333333,49.0,5.0,/washington-statistics-for-each-scratcher-game
23,3,1921,30000,4.15,,,,,,01/13/26,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,88106,https://walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,365639.9,1935057.6,277533.9,637340.4,637340.4,0.0,4.15,-2.4614381528457867e-06,7.74,7.225342652110329,0.0710748631104925,0.2409644485407738,0.24096391213327575,-5.364074980584999e-07,0.12921761628272696,0.13840174067148592,0.009184124388758957,0.03669694004654695,0.023762773099821707,9.082473116118253,14.023379985220467,9.0,0.38,-0.025633264169337186,0.37856920806223254,-0.025633264169337186,0.15,0.1516148268699983,0.999999627266869,,,,7/23/2025 12:30:05 AM,,37.666666666666664,32.333333333333336,34.0,13.0,26.75,28.75,26.0,2.0,/washington-statistics-for-each-scratcher-game
24,3,1914,30000,3.91,,,,,,01/13/26,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,105554,https://walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,412716.14,1928026.3200000003,307162.14,518115.66400000005,518115.66400000005,0.0,3.91,-3.39216198409938e-07,8.51,7.363780557134736,0.1562230134435288,0.2557545624594152,0.25575450729528315,-5.516413204009751e-08,0.11745122554008083,0.1357998099265878,0.018348584386506966,0.044681637138268046,0.024503048764284437,7.459658990042808,13.599932648254873,11.0,0.32,-0.06159867268347583,0.32102220413068544,-0.06159867268347583,0.14,0.13688285204881456,0.9999999591253127,,,,7/23/2025 12:30:05 AM,,30.666666666666668,31.666666666666668,8.0,22.333333333333332,29.916666666666668,24.51666666666667,14.0,1.0,/washington-statistics-for-each-scratcher-game
25,5,1930,50000,3.41,,,,,,02/17/26,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,232861,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,794056.01,1071681.21,561195.01,379090.5525,379090.5525,0.0,3.41,-1.2593570109844285e-08,8.26,8.105376815390125,0.01904150680516847,0.2932551356579385,0.29325517257752437,3.6919585888472994e-08,0.1210695467322204,0.12337489333022061,0.0023053465980002186,0.05425075350081987,0.026110522019567046,6.144145779897327,12.764550414875814,11.0,0.35,-0.013976039838795664,0.3547382048621256,-0.013976039838795664,0.5,0.4969733400961741,1.0000001384015804,,,,7/23/2025 12:30:05 AM,,24.666666666666668,27.666666666666668,22.0,48.333333333333336,36.25,31.78333333333334,34.0,14.0,/washington-statistics-for-each-scratcher-game
26,5,1933,75000,3.38,,,,,,,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,286953,https://walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,969901.14,1738873.2199999997,682948.14,617373.0549999999,617373.0549999999,0.0,3.38,-1.4434460806110286e-07,8.88,8.609931699085486,0.030829917496188016,0.295858030871192,0.29585801452282495,-1.6348367049001666e-08,0.11267129325570342,0.11614493993096556,0.0034736466752621348,0.05800711863282944,0.02255192154256075,5.746306075971104,14.778707600556544,11.0,0.37,-0.005488756289111067,0.3676148390402732,-0.005488756289111067,0.39,0.3908797051202846,0.9999999642607342,,,,7/23/2025 12:30:05 AM,,22.333333333333332,34.666666666666664,27.0,42.333333333333336,34.75,32.21666666666667,36.0,16.0,/washington-statistics-for-each-scratcher-game
27,5,1922,50000,3.32,,,,,,12/16/25,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1922,"$50,000 JACKPOT",640780,84686,https://walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,1,2127389.6,281157.51999999996,1486609.6,196471.51999999996,531847.4,531847.4,0.0,3.32,-1.8494970363781387e-06,9.45,8.629611150323298,0.09558459411816188,0.30120537635555933,0.30120490422767066,-4.7212788867323496e-07,0.10577008575280003,0.1158800764693246,0.010109990716524575,0.046175163663762786,0.01597265366664788,7.218272659558857,20.854366696031576,11.0,0.33,-0.02148285502908753,0.3345355086304093,-0.02148285502908753,0.13,0.12954423572702634,0.9999997612956998,,,,7/23/2025 12:30:05 AM,,29.666666666666668,39.666666666666664,17.0,13.666666666666666,22.25,24.45,13.0,5.0,/washington-statistics-for-each-scratcher-game
