,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,184803,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,683771.1,1930464.9,498968.1,661362.975,661362.975,0.0,3.7,-1.4624777209079994e-07,7.24,6.772753339716642,0.06945920570528914,0.27027030979670097,0.2702703622180112,5.242131023708296e-08,0.13806084200704621,0.14765043843185907,0.009589596424812857,0.0437714563011198,0.02487684141468058,7.614999046296687,13.397441476997802,9.0,0.31,-0.10461916388353375,0.3085433573520959,-0.10461916388353375,0.21,0.20738770761674233,1.0000000676070462,,,,9/25/2025 12:20:03 AM,,31.666666666666668,29.333333333333332,3.0,31.666666666666668,31.333333333333332,25.4,18.0,3.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,139374,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,550527.3,1979447.0500000003,411153.30000000005,662611.5125000001,662611.5125000001,0.0,3.95,-5.44932104278784e-07,8.0,7.442438912070447,0.07477393276685326,0.2531646949195952,0.2531645617379113,-1.3318168390341611e-07,0.1250165750272012,0.1343645560030274,0.009347980975826203,0.03911471269740445,0.0186825256770235,8.521421483633933,17.837360385120036,9.0,0.31,-0.13949034639722,0.3100011443580424,-0.13949034639722,0.15,0.14733435705502598,0.999999862083042,,,,9/25/2025 12:20:03 AM,,34.666666666666664,37.0,4.0,20.0,22.5,23.633333333333333,12.0,2.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,239651,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,872329.64,1943612.88,632678.64,669957.47,669957.47,0.0,3.64,-7.336676076187741e-07,7.07,6.786490476781378,0.04105486591574717,0.27472547628245764,0.2747253649393301,-1.1134312755123332e-07,0.14154063432489347,0.1473515660887318,0.005810931763838317,0.04414500808084568,0.02530382851231539,7.550634727672415,13.171831805221812,9.0,0.32,-0.06557275938342111,0.316998517761074,-0.06557275938342111,0.26,0.2519855737398736,0.9999998044009856,,,,9/25/2025 12:20:03 AM,,31.0,29.0,6.0,27.666666666666668,21.0,22.933333333333334,9.0,1.0,/washington-statistics-for-each-scratcher-game
13,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,216520,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,948357.6,2064946.7799999998,731837.6,668969.445,668969.445,0.0,4.38,-6.326727385517297e-07,4.95,4.919126649435451,0.0060780689354873,0.22831064672902715,0.22831056883406822,-7.789495892751575e-08,0.20205998374030032,0.2032881182505773,0.0012281345102769792,0.0254406305426126,0.026953752508398238,13.101607792379157,12.366063773692956,6.0,0.39,-0.03498631122086947,0.39310460090451166,-0.03498631122086947,0.31,0.29882507756003146,0.9999998127024455,,,,9/25/2025 12:20:03 AM,,38.0,25.0,38.0,30.0,29.833333333333332,32.16666666666667,42.0,5.0,/washington-statistics-for-each-scratcher-game
14,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,373498,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1236278.3800000001,3445764.63,862780.3800000001,1234359.4075,1234359.4075,0.0,3.31,-3.0737413688494556e-07,8.27,7.565782154792898,0.09336075998812304,0.3021148964876832,0.30211484217418877,-5.431349442419631e-08,0.12088785855608528,0.1321740409042181,0.011286182348132834,0.05722533871207169,0.022729365616599922,5.824834634149531,14.66387724397021,10.0,0.3,-0.0714209677730699,0.30247606120953374,-0.0714209677730699,0.2,0.19123890161180135,0.999999939949852,,,,9/25/2025 12:20:03 AM,,22.0,32.666666666666664,2.0,25.333333333333332,26.666666666666668,21.733333333333334,5.0,2.0,/washington-statistics-for-each-scratcher-game
15,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,135909,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,595281.42,2128980.88,459372.42000000004,689714.22,689714.22,0.0,4.38,-7.055486461940595e-07,4.98,4.918755181543454,0.011793911564640009,0.22831066336738448,0.22831057510794328,-8.825944119994489e-08,0.20093367670058343,0.2033034707139481,0.002369794013364679,0.025466183740217207,0.02695778431719625,13.087992957274363,12.363734137079243,6.0,0.38,-0.049618320424571205,0.38037330269234193,-0.049618320424571205,0.18,0.16852584988342892,0.9999998936383142,,,,9/25/2025 12:20:03 AM,,37.0,24.666666666666668,32.0,23.333333333333332,28.5,29.1,24.0,3.0,/washington-statistics-for-each-scratcher-game
16,2,1834,20000,3.63,,,,,,11/20/25,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,130483,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,473653.29,3827157.59,343170.29,1056470.118,1056470.118,0.0,3.63,-6.122621886680096e-07,7.76,6.754534585605688,0.1486086448681134,0.2754822623312847,0.27548212443325415,-1.3789803054997662e-07,0.12889393712274597,0.14804869045027308,0.019154753327527113,0.04878354695285945,0.023622349789882,6.83254702972398,14.107669626693255,9.0,0.27,-0.14113730775774463,0.26875159663297815,-0.14113730775774463,0.08,0.0781628039527838,0.9999999506942556,,,,9/25/2025 12:20:03 AM,,27.0,31.333333333333332,1.0,15.0,22.333333333333332,19.333333333333332,2.0,1.0,/washington-statistics-for-each-scratcher-game
17,2,1779,20000,3.93,,,,,,12/11/25,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,600500,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2359965.0,7642875.700000001,1759465.0,1281420.7125000001,1281420.7125000001,0.0,3.93,0.0,7.82,7.57972999051366,0.03166416981119647,0.2544529262086514,0.2544529435836106,1.737495919362786e-08,0.12788155756547237,0.1319308209199458,0.00404926335447342,0.03126549932464133,0.01266673175895844,10.661189572595688,26.313359799547985,9.0,0.37,-0.02690278653289038,0.37475026112675397,-0.02690278653289038,0.21,0.20939266818599767,1.0000000204205681,,,,9/25/2025 12:20:03 AM,,36.333333333333336,38.333333333333336,25.0,30.666666666666668,36.333333333333336,33.333333333333336,46.0,6.0,/washington-statistics-for-each-scratcher-game
18,3,1943,30000,4.15,,,,,,,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,171418,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,711384.7000000001,1932751.8000000003,539966.7000000001,636580.9500000001,636580.9500000001,0.0,4.15,-9.839964227634926e-07,7.51,7.22406221097487,0.03941561141198642,0.2409640925294918,0.240963931127355,-1.6140213679460835e-07,0.13317701831922,0.13842627192229737,0.005249253603077375,0.035612003936997365,0.023576633509650474,9.359628666858884,14.136182607856956,9.0,0.38,-0.022607395509624772,0.38201824424876957,-0.022607395509624772,0.27,0.2704971938038732,0.9999997403192826,,,,9/25/2025 12:20:03 AM,,35.666666666666664,31.666666666666668,33.0,26.333333333333332,28.166666666666668,30.96666666666666,37.0,5.0,/washington-statistics-for-each-scratcher-game
19,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,237450,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,926055.0,1851580.4,688605.0,498011.27999999997,498011.27999999997,0.0,3.9,0.0,8.12,7.764125557741657,0.04546156399731547,0.2564102564102564,0.2564102975997327,4.118947632969494e-08,0.1231967863679803,0.12879750495571185,0.0056007185877315485,0.04184079562901511,0.023686344133214996,7.966439093731135,14.071070628397303,10.0,0.35,-0.04036779399358915,0.34724071464437856,-0.04036779399358915,0.32,0.3179847754019965,1.0000000951153394,,,,9/25/2025 12:20:03 AM,,33.666666666666664,31.0,15.0,40.0,34.333333333333336,30.8,35.0,4.0,/washington-statistics-for-each-scratcher-game
20,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,182170,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,759648.9,3004465.77,577478.9,658707.795,658707.795,0.0,4.17,-1.1847578532406581e-06,7.5,6.789260854926374,0.10458109830517119,0.23980843759214795,0.2398082001980646,-2.3739408336331813e-07,0.13334597076540713,0.14729143884262266,0.013945468077215528,0.03066785166485599,0.016219755965634648,10.868496752886218,20.546900991551965,9.0,0.33,-0.060694059917328125,0.33483709999017086,-0.060694059917328125,0.15,0.14617834000661803,0.9999997644549279,,,,9/25/2025 12:20:03 AM,,36.666666666666664,37.333333333333336,13.0,16.0,22.0,25.0,17.0,2.0,/washington-statistics-for-each-scratcher-game
21,3,1921,30000,4.15,,,,,,01/13/26,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,82513,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,342428.95,1935057.6,259915.95,637340.4,637340.4,0.0,4.15,-2.7742981427553625e-06,7.74,7.225342652110329,0.07126200846870655,0.24096452392911794,0.24096391213327575,-6.117958421814063e-07,0.12919504246148095,0.13840174067148592,0.009206698210004971,0.036698427623400996,0.02375576922152614,9.082041536429085,14.027230178225274,9.0,0.38,-0.02243526470782524,0.38250376721529783,-0.02243526470782524,0.15,0.14494603205212267,0.9999996060558676,,,,9/25/2025 12:20:03 AM,,35.333333333333336,30.666666666666668,34.0,12.333333333333334,25.333333333333332,27.53333333333333,21.0,3.0,/washington-statistics-for-each-scratcher-game
22,3,1914,30000,3.91,,,,,,01/13/26,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,99343,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,388431.13,1928026.3200000003,289088.13,518115.66400000005,518115.66400000005,0.0,3.91,-3.346796638064389e-07,8.61,7.363780557134736,0.16894971677771592,0.2557545612991754,0.25575450729528315,-5.4003892246967666e-08,0.11617249910537522,0.1357998099265878,0.01962731082121258,0.04491742458372864,0.02424273745438418,7.420470740180357,13.745633986172146,11.0,0.32,-0.06343277563132045,0.31885542949283996,-0.06343277563132045,0.13,0.12971674319629167,0.9999999627548832,,,,9/25/2025 12:20:03 AM,,30.0,30.333333333333332,7.0,20.666666666666668,29.166666666666668,23.433333333333334,11.0,1.0,/washington-statistics-for-each-scratcher-game
23,5,1940,50000,3.32,,,,,,,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,670961,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,2,3209251.44,2227590.52,2242609.44,1556629.52,802312.86,802312.86,0.0,3.32,-2.33436080505794e-07,8.69,8.60084634928122,0.010828908002731086,0.3012048895891973,0.30120486057338614,-2.9015811142674153e-08,0.11502206420391545,0.11626762755546388,0.0012455633515484343,0.05251928814378593,0.01979796975711954,6.346814513634792,16.83563693720183,11.0,0.36,-0.005325760997849703,0.3635291952289245,-0.005325760997849703,0.66,0.6589852974511536,0.99999978140186,,,,9/25/2025 12:20:03 AM,,25.333333333333332,36.333333333333336,19.0,40.666666666666664,29.166666666666668,30.1,31.0,14.0,/washington-statistics-for-each-scratcher-game
24,5,1936,50000,3.48,,,,,,,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,346889,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1207173.72,1573991.52,860284.72,552166.38,552166.38,0.0,3.48,-5.964344552089351e-07,8.65,8.52499797360671,0.014390949726015716,0.28735649322839396,0.28735638949320064,-1.0373519332418368e-07,0.11563794087508585,0.1173020806686392,0.001664139793553357,0.050663360980263084,0.02100660390657039,6.579251844625482,15.866222284014812,11.0,0.38,-0.005737355222380195,0.3769733087138297,-0.005737355222380195,0.51,0.5081596231270263,0.9999995648617197,,,,9/25/2025 12:20:03 AM,,26.0,35.0,29.0,32.333333333333336,27.5,29.96666666666667,30.0,13.0,/washington-statistics-for-each-scratcher-game
25,5,1934,50000,3.48,,,,,,,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,333874,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1161881.52,1576977.44,828007.52,553213.86,553213.86,0.0,3.48,-4.4754993606396373e-07,8.74,8.534318848852052,0.02443437759482873,0.2873564504454415,0.2873563789764806,-7.146896091603239e-08,0.11437918341034925,0.1171739675667859,0.00279478415643665,0.05290753017677794,0.0217801528293539,6.300181509899187,15.302691079955057,11.0,0.37,-0.007852007333628454,0.37280151753923163,-0.007852007333628454,0.48,0.4739472506164274,0.9999997250420362,,,,9/25/2025 12:20:03 AM,,25.0,34.0,23.0,33.333333333333336,28.666666666666668,28.8,23.0,10.0,/washington-statistics-for-each-scratcher-game
26,5,1930,50000,3.41,,,,,,02/17/26,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,198698,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,677560.18,1071681.21,478862.18000000005,379090.5525,379090.5525,0.0,3.41,-2.6565905929958516e-07,8.29,8.105376815390125,0.02295568570968801,0.2932552098707126,0.29325517257752437,-3.729318820422378e-08,0.1206062931696086,0.12337489333022061,0.0027686001606120197,0.05436483613985874,0.02605799950591662,6.131225095715089,12.789974996791226,11.0,0.36,-0.013826990978307956,0.3550224334376292,-0.013826990978307956,0.44,0.4423240026292804,0.9999998972759498,,,,9/25/2025 12:20:03 AM,,23.333333333333332,26.0,16.0,37.666666666666664,29.0,26.4,19.0,8.0,/washington-statistics-for-each-scratcher-game
27,5,1933,75000,3.38,,,,,,,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,141192,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,477228.95999999996,1738873.2199999997,336036.95999999996,617373.0549999999,617373.0549999999,0.0,3.38,-2.0116130420845394e-06,9.32,8.609931699085486,0.08284559347832127,0.29585858331866527,0.29585801452282495,-5.687958403166604e-07,0.10725900408190635,0.11614493993096556,0.00888593584905921,0.05954114651600733,0.021827405061420224,5.598147439928844,15.266767356728032,12.0,0.37,-0.0016515467694217963,0.37486693991132125,-0.0016515467694217963,0.22,0.22231891052682318,0.9999995394761755,,,,9/25/2025 12:20:03 AM,,20.333333333333332,33.666666666666664,26.0,19.333333333333332,22.833333333333332,24.43333333333333,15.0,6.0,/washington-statistics-for-each-scratcher-game
