,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1951,5000,3.70,Top Prize Claimed,,,,,05/21/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,192373,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,0,2712251.7,711780.1,1979210.7000000002,519407.1,678062.925,678062.925,0.0,3.7,-1.404928292622095e-07,7.24,6.773464561226503,0.0683569948253992,0.27027030824131054,0.27027034002384,3.1782529441581886e-08,0.13818876619180084,0.14763493496730207,0.009446168775501224,0.04374834215647947,0.024906159844013665,7.6190345750213835,13.381749167969033,9.0,0.3,-0.12012539885970665,0.3031568743150974,-0.12012539885970665,0.2,0.19268740847812882,1.0000000418411479,,,,1/8/2026 12:30:05 AM,,28.333333333333332,27.0,3.0,28.0,29.416666666666668,23.15,14.0,3.0,/washington-statistics-for-each-scratcher-game
11,1,1932,5000,3.70,,,,,,05/01/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,153838,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,569200.6,1930464.9,415362.6,661362.975,661362.975,0.0,3.7,-1.0541099218722374e-06,7.31,6.772753339716642,0.07958726162105391,0.2702705551651441,0.2702703622180112,-1.9294713288209309e-07,0.13676563598032326,0.14765043843185907,0.010884802451535808,0.044052436644459236,0.024668535009697772,7.566367812015534,13.510144970779267,9.0,0.31,-0.11275545845840529,0.3057396345748419,-0.11275545845840529,0.18,0.17099056782982602,0.9999998042846256,,,,1/8/2026 12:30:05 AM,,28.0,27.333333333333332,4.0,18.0,20.083333333333332,19.48333333333333,3.0,1.0,/washington-statistics-for-each-scratcher-game
12,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,132471,https://walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,523260.45,1979447.0500000003,390789.45,662611.5125000001,662611.5125000001,0.0,3.95,-8.599923805434533e-07,8.0,7.442438912070447,0.0748096366854821,0.25316477468180254,0.2531645617379113,-2.1294389124237867e-07,0.12501242212284525,0.1343645560030274,0.009352133880182162,0.039112934092068924,0.018675480662015784,8.521781807796048,17.843846249547184,9.0,0.31,-0.13815457323384506,0.3104823605855597,-0.13815457323384506,0.15,0.141520609663721,0.9999997930934,,,,1/8/2026 12:30:05 AM,,31.666666666666668,35.0,6.0,14.0,20.416666666666668,21.416666666666668,7.0,2.0,/washington-statistics-for-each-scratcher-game
13,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,77877,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,341880.02999999997,947650.77,264003.02999999997,613596.885,613596.885,0.0,4.39,-8.775007994340544e-08,4.98,4.930723581384323,0.009502640571638887,0.2277904527904528,0.22779057572851213,1.229380593437135e-07,0.2009009009009009,0.20280998995268062,0.001909089051779722,0.02540567357827611,0.0269032075744823,13.1182187710699,12.387861645712347,6.0,0.39,-0.042549748091453,0.3854144729144729,-0.042549748091453,0.24,0.2350763762157611,1.0000002084142716,,,,1/8/2026 12:30:05 AM,,35.666666666666664,22.666666666666668,31.0,35.333333333333336,35.083333333333336,31.95,44.0,2.0,/washington-statistics-for-each-scratcher-game
14,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,210416,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,921622.08,2064946.7799999998,711206.08,668969.445,668969.445,0.0,4.38,-8.680347582276383e-08,4.95,4.919126649435451,0.005532309945758813,0.2283105221012519,0.22831056883406822,4.673281631117909e-08,0.20216965306817763,0.2032881182505773,0.0011184651823996639,0.025417118133224413,0.02693069102035774,13.113703817096168,12.376629745997318,6.0,0.39,-0.03356140254888074,0.3943091636267363,-0.03356140254888074,0.3,0.29204302439119206,1.0000001075365372,,,,1/8/2026 12:30:05 AM,,35.333333333333336,22.333333333333332,37.0,38.0,35.75,33.68333333333334,48.0,3.0,/washington-statistics-for-each-scratcher-game
15,3,1973,30000,4.15,,,,,,,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,307748,https://walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,2,2458505.6500000004,1277154.2000000002,1866094.6500000004,969406.2000000002,614626.4125000001,614626.4125000001,0.0,4.15,-1.5659816190770786e-07,7.34,7.228260869565218,0.015512238841831283,0.24096389315618946,0.24096391912971502,2.5973525552558385e-08,0.13623259215411768,0.13834586466165413,0.0021132725075364567,0.034895413042853665,0.023616446120001803,9.552057364516882,14.113312946740097,9.0,0.39,-0.016094896479303396,0.3902022256778222,-0.016094896479303396,0.49,0.48955357553459533,1.0000001165314631,,,,1/8/2026 12:30:05 AM,,33.0,29.0,33.0,48.333333333333336,33.916666666666664,35.45,49.0,8.0,/washington-statistics-for-each-scratcher-game
16,3,1938,30000,4.17,,,,,,,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,653925,https://walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,4,3828477.0,2726867.25,2910377.0,2072942.25,638079.5,638079.5,0.0,4.17,-9.168029724681795e-08,6.86,6.78827236233652,0.010699837616667774,0.23980817546290303,0.23980815347721823,-2.198568480049623e-08,0.14575334990668778,0.14731288708277468,0.0015595371760868948,0.028090461780897528,0.01725722781755153,11.866208794389882,19.314639527099523,8.0,0.4,-0.006700217559580004,0.40218952128333846,-0.006700217559580004,0.7,0.6977418783535589,0.9999997730594312,,,,1/8/2026 12:30:05 AM,,34.666666666666664,35.333333333333336,38.0,41.333333333333336,34.25,36.71666666666667,52.0,9.0,/washington-statistics-for-each-scratcher-game
17,3,1944,30000,3.79,,,,,,,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,480735,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,1,3849438.57,1821985.65,2833755.57,1341250.65,769887.7139999999,769887.7139999999,0.0,3.79,-3.567536330262065e-07,7.0,6.950313351424842,0.007743420327111726,0.2638523368743431,0.263852281813605,-5.506073813554835e-08,0.14277285488080307,0.14387840510744684,0.00110555022664377,0.04146706206007053,0.028640625616708663,8.038374148158265,11.637958778924416,9.0,0.37,-0.012024172641565627,0.3724710503471031,-0.012024172641565627,0.44,0.4324225551889891,0.9999998124680902,,,,1/8/2026 12:30:05 AM,,31.0,20.0,29.0,37.333333333333336,28.083333333333332,29.083333333333336,33.0,5.0,/washington-statistics-for-each-scratcher-game
18,3,1943,30000,4.15,,,,,,05/19/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,86762,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,360062.30000000005,1932751.8000000003,273300.30000000005,636580.9500000001,636580.9500000001,0.0,4.15,-8.331891454148092e-07,7.78,7.22406221097487,0.07706025414656054,0.24096405619032277,0.240963931127355,-1.250629677596038e-07,0.12852231004660308,0.13842627192229737,0.009903961875694284,0.03676870376435346,0.023590616436023133,9.064733677253518,14.125598850652942,10.0,0.38,-0.02604390524650428,0.3777932689370164,-0.02604390524650428,0.15,0.14926881648697152,0.9999999145224684,,,,1/8/2026 12:30:05 AM,,32.333333333333336,29.333333333333332,30.0,19.666666666666668,30.416666666666668,28.35,30.0,4.0,/washington-statistics-for-each-scratcher-game
19,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,188796,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,736304.4,1851580.4,547508.4,498011.27999999997,498011.27999999997,0.0,3.9,-5.432535783046505e-07,8.23,7.764125557741657,0.05978854419684473,0.2564103957061214,0.2564102975997327,-9.810638867957522e-08,0.12153132401834026,0.12879750495571185,0.007266180937371594,0.0421382453121776,0.02340027288628204,7.910138757027396,14.242580865379606,10.0,0.34,-0.04606045879773497,0.34049341938474686,-0.04606045879773497,0.25,0.2468986840825228,0.9999998393610683,,,,1/8/2026 12:30:05 AM,,30.333333333333332,30.0,15.0,28.666666666666668,26.916666666666668,26.18333333333333,22.0,3.0,/washington-statistics-for-each-scratcher-game
20,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,135046,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,563141.82,3004465.77,428095.81999999995,658707.795,658707.795,0.0,4.17,-1.4561163295640197e-06,7.8,6.789260854926374,0.14918462912900554,0.23980850266629494,0.2398082001980646,-3.024682303509607e-07,0.1281703871676898,0.14729143884262266,0.01912105167493286,0.03178479596309933,0.015710277246750497,10.486380036651992,21.211298172500012,9.0,0.32,-0.07496097677647527,0.31731543846626925,-0.07496097677647527,0.11,0.10310203348125667,0.9999997904209539,,,,1/8/2026 12:30:05 AM,,34.0,35.666666666666664,9.0,10.666666666666666,18.583333333333332,21.583333333333332,8.0,1.0,/washington-statistics-for-each-scratcher-game
21,3,1921,30000,4.15,,,,,04/06/26,01/13/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,79980,https://walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,331917.0,1935057.6,251937.0,637340.4,637340.4,0.0,4.15,0.0,7.73,7.225342652110329,0.06929285999994395,0.24096385542168675,0.24096391213327575,5.6711589008218155e-08,0.129432960649801,0.13840174067148592,0.008968780021684913,0.036625825975694706,0.023732811549331986,9.10001066902471,14.040662291117412,9.0,0.39,-0.018930634964484157,0.38681557939685723,-0.018930634964484157,0.14,0.14280217438871337,1.0000000352287024,,,,1/8/2026 12:30:05 AM,,32.666666666666664,28.666666666666668,32.0,21.333333333333332,40.083333333333336,30.95,39.0,7.0,/washington-statistics-for-each-scratcher-game
22,3,1914,30000,3.91,,,,,04/06/26,01/13/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,97165,https://walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,379915.15,1928026.3200000003,282750.15,518115.66400000005,518115.66400000005,0.0,3.91,-3.948250023597302e-07,8.64,7.363780557134736,0.1728740744807585,0.25575457668162616,0.25575450729528315,-6.93863430045738e-08,0.11578379374333733,0.1357998099265878,0.020016016183250468,0.04497805542125936,0.024139056058735668,7.410456231828951,13.804546627434396,11.0,0.32,-0.06349804353562125,0.31877832322142235,-0.06349804353562125,0.13,0.12654261619548257,0.9999999533754557,,,,1/8/2026 12:30:05 AM,,26.666666666666668,28.333333333333332,10.0,17.666666666666668,28.416666666666668,22.21666666666667,12.0,2.0,/washington-statistics-for-each-scratcher-game
23,5,1941,50000,3.37,,,,,,,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,522523,https://walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,3,3162579.87,1760902.51,2224128.87,1238379.51,632515.974,632515.974,0.0,3.37,-2.896242109312163e-07,8.72,8.55113926720257,0.019642655886962467,0.29673599098643766,0.2967359866741669,-4.3122707626963575e-09,0.11469065285859179,0.11694348188614419,0.0022528290275524027,0.05540224897236623,0.021712623164791365,6.016533649555726,15.350885711343212,11.0,0.37,-0.0049553555650167,0.36806364011171544,-0.0049553555650167,0.55,0.5492607167639412,0.999999981743268,,,,1/8/2026 12:30:05 AM,,21.666666666666668,31.666666666666668,25.0,47.0,30.083333333333332,31.083333333333336,41.0,17.0,/washington-statistics-for-each-scratcher-game
24,5,1956,50000,3.41,Top Prize Claimed,,,,,07/30/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,113346,https://walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,0,1475500.1800000002,386509.86000000004,1042802.1800000002,273163.86000000004,368875.04500000004,368875.04500000004,0.0,3.41,-2.2250402616508526e-06,8.71,8.111599780098956,0.07387536504548171,0.2932557844707368,0.29325516773974925,-6.167309875571014e-07,0.11479939665053078,0.1232802439850898,0.008480847334559019,0.0558457283208439,0.02547540872092123,5.96850987311541,13.080656317421944,11.0,0.31,-0.03936722774536686,0.30625936265390974,-0.03936722774536686,0.21,0.20389668683747866,0.9999992535763065,,,,1/8/2026 12:30:05 AM,,21.333333333333332,25.666666666666668,5.0,14.333333333333334,14.083333333333334,16.083333333333332,1.0,1.0,/washington-statistics-for-each-scratcher-game
25,5,1939,50000,3.36,Top Prize Claimed,,,,,07/01/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,185040,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,0,2215990.56,621734.4,1556469.56,436694.4,553997.64,553997.64,0.0,3.36,-6.433615382503026e-07,8.65,8.510436469074639,0.016084750860996633,0.2976192390958191,0.29761912282997666,-1.1626584245361116e-07,0.11564270250621649,0.11750278656492132,0.0018600840587048306,0.057576597755923324,0.022616166233609833,5.7892080736633815,14.735698934533552,11.0,0.35,-0.012651227529928501,0.35410641850051633,-0.012651227529928501,0.24,0.23032462560284467,0.9999998476516105,,,,1/8/2026 12:30:05 AM,,20.333333333333332,31.333333333333332,20.0,27.666666666666668,22.416666666666668,24.35,18.0,10.0,/washington-statistics-for-each-scratcher-game
26,5,1966,75000,3.38,,,,,,,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,306002,https://walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,1,2470104.0,1034286.76,1739304.0,728284.76,617526.0,617526.0,0.0,3.38,-7.348058868801733e-07,8.82,8.61215552828294,0.02408133354783849,0.2958582055640316,0.2958579881656805,-2.1739835109890748e-07,0.1133844990650555,0.11611494900619569,0.0027304499411401895,0.05782804707408717,0.02270697048532376,5.764107059738688,14.677942750632722,11.0,0.36,-0.012136454731825203,0.3550072223736954,-0.012136454731825203,0.39,0.3831689772147017,0.9999994706850031,,,,1/8/2026 12:30:05 AM,,20.0,31.0,21.0,29.666666666666668,22.25,24.783333333333335,19.0,11.0,/washington-statistics-for-each-scratcher-game
27,5,1959,50000,3.34,,,,,,06/02/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,72601,https://walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,1,1230101.96,242487.34,861807.96,169886.34,307525.49,307525.49,0.0,3.34,-1.4021350556994733e-06,8.93,8.720286115325177,0.023867955666956014,0.29940161740629395,0.29940143126458724,-1.8614170671504837e-07,0.11200188051318215,0.11467513643188648,0.002673255918704334,0.054542774984821955,0.01983709838637426,6.110896932444785,16.79314271917475,11.0,0.4,0.01539757969487512,0.40314738522065097,0.01539757969487512,0.19,0.19255619251560477,0.9999998473520268,,,,1/8/2026 12:30:05 AM,,22.0,33.666666666666664,39.0,21.333333333333332,26.083333333333332,28.416666666666664,31.0,14.0,/washington-statistics-for-each-scratcher-game
