,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,360972,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,1335596.4000000001,1930464.9,974624.4000000001,661362.975,661362.975,0.0,3.7,-2.9949167278296906e-07,6.96,6.772753339716642,0.027727263084084616,0.27027035121398985,0.2702703622180112,1.1004021360783156e-08,0.1436669471906175,0.14765043843185907,0.00398349124124156,0.04255538835276622,0.025694064075951668,7.832758980948718,12.972287959102642,8.0,0.33,-0.0563405063496458,0.32517991967630927,-0.0563405063496458,0.44,0.42723554034751704,1.000000041514985,,,,7/22/2025 12:25:03 AM,,34.666666666666664,28.666666666666668,10.0,43.666666666666664,27.916666666666668,28.98333333333333,26.0,7.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,159888,https://walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,631557.6,1979447.0500000003,471669.6,662611.5125000001,662611.5125000001,0.0,3.95,-9.500321111515556e-07,7.96,7.442438912070447,0.06949241786633042,0.25316479747671233,0.2531645617379113,-2.3573880103544553e-07,0.12563394911306502,0.1343645560030274,0.008730606889962383,0.03896067513285684,0.01874809329449224,8.555177661190035,17.77560265325531,9.0,0.31,-0.13350139761118562,0.3121586808474928,-0.13350139761118562,0.18,0.16987442944219855,0.9999997087081932,,,,7/22/2025 12:25:03 AM,,37.333333333333336,38.666666666666664,3.0,19.333333333333332,20.083333333333332,23.68333333333333,11.0,2.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,243683,https://walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,887006.12,1943612.88,643323.12,669957.47,669957.47,0.0,3.64,-1.3528655253445656e-07,7.07,6.786490476781378,0.0412239855178696,0.27472531189191507,0.2747253649393301,5.304741501621635e-08,0.1415176447509938,0.1473515660887318,0.005833921337737996,0.04415403305460751,0.025308287972374402,7.54909538010776,13.169534121730035,9.0,0.32,-0.06627591457188811,0.3167599768209009,-0.06627591457188811,0.26,0.2554173743684778,1.0000000955332624,,,,7/22/2025 12:25:03 AM,,31.666666666666668,30.0,6.0,35.666666666666664,30.25,26.71666666666667,21.0,5.0,/washington-statistics-for-each-scratcher-game
13,1,1916,2000,3.83,Top Prize Claimed,,,,,08/05/25,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1916,OH CASHMAS TREE,482694,147621,https://walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,565388.43,1366024.02,417767.43000000005,616239.34,616239.34,0.0,3.83,-7.605390864227288e-07,7.87,7.561435296716061,0.04125576673589189,0.26109680431845034,0.2610966085687487,-1.957497016147336e-07,0.12701012402102627,0.1322500240707344,0.005239900049708146,0.043817407876307134,0.023251899227440392,7.606934612661423,14.332885178723167,10.0,0.32,-0.09567417307615901,0.318844757936143,-0.09567417307615901,0.22,0.20772554918241448,0.9999996697003466,,,,7/22/2025 12:25:03 AM,,32.666666666666664,33.666666666666664,7.0,22.333333333333332,20.916666666666668,23.316666666666666,9.0,1.0,/washington-statistics-for-each-scratcher-game
14,1,1915,5000,3.84,,,,,,08/06/25,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1915,JINGLE JANGLE,477535,133542,https://walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,512801.27999999997,1356199.4,379259.27999999997,611244.7999999999,611244.7999999999,0.0,3.84,-5.46020477905825e-07,8.13,7.588670796760484,0.07160830539984185,0.26041680885957713,0.26041672347243383,-8.538714330041941e-08,0.12296972899818838,0.13177538290722646,0.008805653909038078,0.04448205688093628,0.022410096597391228,7.4932377880483125,14.870740263712412,10.0,0.33,-0.07093984015471755,0.32711714680743603,-0.07093984015471755,0.27,0.26704795604024384,0.9999998727107617,,,,7/22/2025 12:25:03 AM,,31.333333333333332,35.0,13.0,31.666666666666668,26.75,27.55,22.0,6.0,/washington-statistics-for-each-scratcher-game
15,1,1920,2025,3.98,,,,,,09/23/25,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,85582,https://walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,340616.36,1013500.98,255034.36,338400.495,338400.495,0.0,3.98,-1.0569075425010653e-06,7.74,7.279107535613072,0.06341950731410041,0.2512565469619748,0.2512564633152606,-8.36467142217856e-08,0.12918653263499072,0.1373794788863188,0.008192946251328076,0.04067422300390749,0.023577206840407722,8.194413864491182,14.13340738878168,9.0,0.33,-0.10025824886089171,0.32626183150527277,-0.10025824886089171,0.21,0.19860254301088218,0.9999998880578425,,,,7/22/2025 12:25:03 AM,,36.333333333333336,33.0,11.0,26.666666666666668,23.75,26.15,20.0,4.0,/washington-statistics-for-each-scratcher-game
16,1,1831,2000,3.64,,,,,,09/23/25,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,188127,https://walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,684782.28,1918118.4,496655.28,661169.6,661169.6,0.0,3.64,-4.0888908522787745e-07,7.15,6.786776876470754,0.0531531310587639,0.2747253870574869,0.2747253162766885,-7.078079838906959e-08,0.1399087592839765,0.14734534790246676,0.007436588618490253,0.04454686876709218,0.025141480304048974,7.482458021069709,13.256467287435969,9.0,0.32,-0.06886031336542378,0.3160451063258088,-0.06886031336542378,0.28,0.2810047009355943,0.999999909980606,,,,7/22/2025 12:25:03 AM,,31.0,30.333333333333332,5.0,33.333333333333336,24.916666666666668,24.916666666666664,15.0,3.0,/washington-statistics-for-each-scratcher-game
17,2,1907,20000,4.38,Top Prize Claimed,,,,,,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,281366,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,1232383.08,2064946.7799999998,951017.0800000001,668969.445,668969.445,0.0,4.38,-6.491488016835108e-08,4.94,4.919126649435451,0.005025838965649348,0.2283105171038549,0.22831056883406822,5.173021333515493e-08,0.2022715340928916,0.2032881182505773,0.0010165841576857126,0.025428683645557646,0.02694468249831538,13.107945697902391,12.370410806216972,6.0,0.4,-0.030498374560565512,0.3968985291098628,-0.030498374560565512,0.41,0.39758026354138415,1.000000193441196,,,,7/22/2025 12:25:03 AM,,40.0,26.666666666666668,41.0,45.333333333333336,38.916666666666664,38.38333333333333,53.0,5.0,/washington-statistics-for-each-scratcher-game
18,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,376425,https://walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1245966.75,3445764.63,869541.75,1234359.4075,1234359.4075,0.0,3.31,-6.019422268454283e-07,8.27,7.565782154792898,0.09330386409921693,0.30211498548114474,0.30211484217418877,-1.433069559686473e-07,0.12089414959958779,0.1321740409042181,0.011279891304630321,0.05722513300507013,0.022734513662060862,5.824856278697734,14.660568310662063,10.0,0.3,-0.07144130995209258,0.30246170441247994,-0.07144130995209258,0.2,0.19242975884053382,0.9999998398960892,,,,7/22/2025 12:25:03 AM,,23.333333333333332,34.333333333333336,2.0,24.333333333333332,22.416666666666668,21.283333333333335,6.0,2.0,/washington-statistics-for-each-scratcher-game
19,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,137933,https://walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,604146.54,2128980.88,466213.54000000004,689714.22,689714.22,0.0,4.38,-8.938228795362351e-07,4.98,4.918755181543454,0.011854568219966775,0.228310706352438,0.22831057510794328,-1.3124449471657584e-07,0.20092163152615428,0.2033034707139481,0.0023818391877938327,0.025478698879737402,0.02697080154818033,13.081583228834122,12.357786160195523,6.0,0.38,-0.04996621684889138,0.3800794840982147,-0.04996621684889138,0.18,0.17043067334252643,0.999999838821116,,,,7/22/2025 12:25:03 AM,,39.666666666666664,26.333333333333332,36.0,21.0,29.25,30.45,30.0,3.0,/washington-statistics-for-each-scratcher-game
20,2,1834,20000,3.63,,,,,,11/20/25,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,135044,https://walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,490209.72,3827157.59,355165.72,1056470.118,1056470.118,0.0,3.63,-1.468759126198266e-06,7.74,6.754534585605688,0.14547177147223578,0.2754824982813453,0.27548212443325415,-3.7384809115081907e-07,0.12924691305137195,0.14804869045027308,0.018801777398901126,0.048680083687874826,0.023656325278237314,6.847080103811692,14.087531067464887,9.0,0.27,-0.1404153339593317,0.2692922814554608,-0.1404153339593317,0.08,0.08065596509625925,0.9999998611795535,,,,7/22/2025 12:25:03 AM,,28.0,32.666666666666664,1.0,12.666666666666666,19.083333333333332,18.68333333333333,1.0,1.0,/washington-statistics-for-each-scratcher-game
21,2,1779,20000,3.93,,,,,,12/11/25,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,606787,https://walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2384672.91,7642875.700000001,1777885.9100000001,1281420.7125000001,1281420.7125000001,0.0,3.93,-3.8160369758100276e-07,7.82,7.57972999051366,0.032187343823704515,0.25445302330886593,0.2544529435836106,-7.972525534194475e-08,0.1278167395767636,0.1319308209199458,0.0041140813431821965,0.03127956087923039,0.01266324042080182,10.656398937862399,26.32063656329917,9.0,0.37,-0.027815439444652226,0.3740273295446921,-0.027815439444652226,0.21,0.21058088799710276,0.999999905021591,,,,7/22/2025 12:25:03 AM,,39.0,40.333333333333336,31.0,28.0,31.583333333333332,33.983333333333334,40.0,4.0,/washington-statistics-for-each-scratcher-game
22,3,1910,30000,4.17,,,,,,,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,336297,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,3,3952246.77,1402358.49,3004465.77,1066061.49,658707.795,658707.795,0.0,4.17,-3.494113690096741e-07,7.08,6.789260854926374,0.043156040565944326,0.23980823726894274,0.2398082001980646,-3.707087814497356e-08,0.1411978966854398,0.14729143884262266,0.006093542157182857,0.02899830822863551,0.016866079582105592,11.494530559229652,19.76156134975803,8.0,0.39,-0.0166978478372639,0.3888702694556834,-0.0166978478372639,0.34,0.34207414469032044,0.9999999149828317,,,,7/22/2025 12:25:03 AM,,39.333333333333336,39.333333333333336,38.0,37.333333333333336,36.416666666666664,38.08333333333333,51.0,5.0,/washington-statistics-for-each-scratcher-game
23,3,1921,30000,4.15,,,,,,01/13/26,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,88260,https://walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,366279.00000000006,1935057.6,278019.00000000006,637340.4,637340.4,0.0,4.15,0.0,7.74,7.225342652110329,0.07100017263666336,0.24096385542168675,0.24096391213327575,5.6711589008218155e-08,0.12922662778919894,0.13840174067148592,0.009175112882286979,0.036692416075172,0.02375910912690537,9.08359445327798,14.025549501139839,9.0,0.38,-0.02571821955595642,0.3784646858451253,-0.02571821955595642,0.15,0.15176997452882512,1.000000039487695,,,,7/22/2025 12:25:03 AM,,37.666666666666664,32.333333333333336,34.0,23.333333333333332,43.416666666666664,34.15,41.0,2.0,/washington-statistics-for-each-scratcher-game
24,3,1914,30000,3.91,,,,,,01/13/26,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,105780,https://walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,413599.8,1928026.3200000003,307819.8,518115.66400000005,518115.66400000005,0.0,3.91,-1.9342369121552502e-06,8.51,7.363780557134736,0.15616849703225166,0.255754970394029,0.25575450729528315,-4.630987458509317e-07,0.11745676367689477,0.1357998099265878,0.018343046249693032,0.044680694236921704,0.024504103706161677,7.459817527262446,13.59935563793748,11.0,0.32,-0.06156346305484644,0.32106380012201835,-0.06156346305484644,0.14,0.13710462359067718,0.99999965598645,,,,7/22/2025 12:25:03 AM,,30.666666666666668,31.666666666666668,8.0,12.333333333333334,20.416666666666668,20.616666666666667,3.0,1.0,/washington-statistics-for-each-scratcher-game
25,5,1930,50000,3.41,,,,,,02/17/26,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,233922,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,797674.02,1071681.21,563752.02,379090.5525,379090.5525,0.0,3.41,-2.507289885649612e-08,8.26,8.105376815390125,0.018619917012963023,0.2932551393175658,0.29325517257752437,3.325995856506836e-08,0.12111965539806989,0.12337489333022061,0.002255237932150725,0.054239773333370524,0.02611930028529522,6.1453902885694065,12.760269409130578,11.0,0.35,-0.013900071540093317,0.3548830725333909,-0.013900071540093317,0.5,0.4988157759113174,1.0000001258812552,,,,7/22/2025 12:25:03 AM,,24.666666666666668,27.666666666666668,22.0,46.333333333333336,33.75,30.883333333333336,34.0,14.0,/washington-statistics-for-each-scratcher-game
26,5,1933,75000,3.38,,,,,,,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,289432,https://walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,978280.1599999999,1738873.2199999997,688848.1599999999,617373.0549999999,617373.0549999999,0.0,3.38,-1.6355233039026716e-07,8.87,8.609931699085486,0.030297801395208542,0.2958580365539518,0.29585801452282495,-2.2031126867272377e-08,0.11272948440119393,0.11614493993096556,0.003415455529771627,0.05799375976748824,0.022568295660141464,5.747630697383525,14.768004675743803,11.0,0.37,-0.005560823640949731,0.36747863597334096,-0.005560823640949731,0.39,0.393458623245456,0.9999999511485838,,,,7/22/2025 12:25:03 AM,,22.333333333333332,34.666666666666664,27.0,39.666666666666664,32.916666666666664,31.316666666666663,35.0,15.0,/washington-statistics-for-each-scratcher-game
27,5,1922,50000,3.32,,,,,,12/16/25,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1922,"$50,000 JACKPOT",640780,84802,https://walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,1,2127389.6,281542.64,1486609.6,196740.64,531847.4,531847.4,0.0,3.32,-2.2731903060036455e-06,9.46,8.629611150323298,0.09572152776915495,0.3012055039745402,0.30120490422767066,-5.997468695562169e-07,0.10575686753663752,0.1158800764693246,0.010123208932687089,0.046177420035186253,0.015970247864354838,7.217920824035244,20.857524230797427,11.0,0.33,-0.021546911353623723,0.33441546909519715,-0.021546911353623723,0.13,0.12959162194273935,0.9999996962939505,,,,7/22/2025 12:25:03 AM,,29.666666666666668,39.666666666666664,17.0,13.666666666666666,21.416666666666668,24.283333333333335,14.0,7.0,/washington-statistics-for-each-scratcher-game
