,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1951,5000,3.70,Top Prize Claimed,,,,,05/21/26,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,194892,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,0,2712251.7,721100.4,1979210.7000000002,526208.4,678062.925,678062.925,0.0,3.7,-5.54707777249179e-07,7.23,6.773464561226503,0.06789531256504115,0.2702704201913743,0.27027034002384,-8.016753433315316e-08,0.13824850922202192,0.14763493496730207,0.009386425745280147,0.043733254948005174,0.024911281357102664,7.621666807548933,13.379022683831538,9.0,0.3,-0.11972058016123503,0.303296352794342,-0.11972058016123503,0.2,0.19468017987269498,0.9999998925784443,,,,12/30/2025 12:40:03 AM,,28.333333333333332,27.0,2.0,22.333333333333332,23.25,20.583333333333332,3.0,1.0,/washington-statistics-for-each-scratcher-game
11,1,1932,5000,3.70,,,,,,05/01/26,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,154869,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,573015.3,1930464.9,418146.30000000005,661362.975,661362.975,0.0,3.7,-5.235462299126738e-07,7.31,6.772753339716642,0.07943245697922598,0.2702704117693254,0.2702703622180112,-4.955131421846559e-08,0.1367852499498268,0.14765043843185907,0.010865188482032273,0.04404825546761004,0.024671969892036315,7.567088474245705,13.508280326703812,9.0,0.31,-0.11266630882780057,0.3057703550517875,-0.11266630882780057,0.18,0.17217553744891603,0.9999999493077443,,,,12/30/2025 12:40:03 AM,,27.666666666666668,27.333333333333332,3.0,23.0,25.416666666666668,21.283333333333335,7.0,3.0,/washington-statistics-for-each-scratcher-game
12,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,132951,https://walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,525156.4500000001,1979447.0500000003,392205.45000000007,662611.5125000001,662611.5125000001,0.0,3.95,-8.568875047495722e-07,8.0,7.442438912070447,0.07469543349364682,0.2531647738957567,0.2531645617379113,-2.1215784540284943e-07,0.1250257066471677,0.1343645560030274,0.009338849355859713,0.039109912345432374,0.01867758971036796,8.52244216282172,17.841849980635704,9.0,0.31,-0.1382532816981716,0.31044680056973545,-0.1382532816981716,0.15,0.14189227894864792,0.9999997929256451,,,,12/30/2025 12:40:03 AM,,31.666666666666668,35.0,4.0,13.666666666666666,19.416666666666668,20.750000000000004,4.0,2.0,/washington-statistics-for-each-scratcher-game
13,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,78315,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,343802.85,947650.77,265487.85,613596.885,613596.885,0.0,4.39,-2.4723471606098108e-06,4.98,4.930723581384323,0.009621501921628358,0.22779099598024444,0.22779057572851213,-4.2025173230264556e-07,0.2008772491143158,0.20280998995268062,0.0019327408383648381,0.025410611095283614,0.026907939393935775,13.115682562814364,12.385695830909121,6.0,0.39,-0.04298565725410839,0.38504720740426174,-0.04298565725410839,0.24,0.23584595501691596,0.9999992819921566,,,,12/30/2025 12:40:03 AM,,35.666666666666664,22.666666666666668,29.0,15.333333333333334,19.25,24.383333333333333,18.0,1.0,/washington-statistics-for-each-scratcher-game
14,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,210763,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,923141.94,2064946.7799999998,712378.94,668969.445,668969.445,0.0,4.38,-1.0182616120154267e-06,4.95,4.919126649435451,0.005565153489383438,0.22831073476316185,0.22831056883406822,-1.659290936317781e-07,0.2021630498482897,0.2032881182505773,0.001125068402287599,0.025420531082510977,0.026934198709160175,13.1119446319325,12.37501934807491,6.0,0.39,-0.033650403973916894,0.3942339252616881,-0.033650403973916894,0.3,0.2923223790270302,0.9999996172210402,,,,12/30/2025 12:40:03 AM,,35.333333333333336,22.333333333333332,34.0,23.666666666666668,24.25,27.916666666666668,31.0,2.0,/washington-statistics-for-each-scratcher-game
15,3,1973,30000,4.15,,,,,,,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,343653,https://walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,2,2458505.6500000004,1426159.9500000002,1866094.6500000004,1082506.9500000002,614626.4125000001,614626.4125000001,0.0,4.15,-6.66124441389492e-07,7.31,7.228260869565218,0.011266753799236251,0.24096401593370725,0.24096391912971502,-9.680399223888081e-08,0.13680452179595684,0.13834586466165413,0.0015413428656972927,0.03474627531446057,0.023597395991951868,9.59308660580073,14.124829766514292,9.0,0.39,-0.012961649383964538,0.39405610921830364,-0.012961649383964538,0.55,0.5514724996966807,0.999999445011585,,,,12/30/2025 12:40:03 AM,,33.0,29.666666666666668,33.0,33.0,27.916666666666668,31.31666666666667,40.0,7.0,/washington-statistics-for-each-scratcher-game
16,3,1938,30000,4.17,,,,,,,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,685444,https://walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,5,3828477.0,2858301.48,2910377.0,2172857.48,638079.5,638079.5,0.0,4.17,-1.679319006262354e-07,6.85,6.78827236233652,0.008980157677693442,0.23980819374866397,0.23980815347721823,-4.027144573370833e-08,0.1460017681832669,0.14731288708277468,0.0013111188995077738,0.028041366527039754,0.017277118308411495,11.886993892881511,19.29244897649727,8.0,0.41,-0.003480625688182403,0.40615386553060717,-0.003480625688182403,0.75,0.7444969254198045,0.9999995052444093,,,,12/30/2025 12:40:03 AM,,34.666666666666664,35.333333333333336,38.0,36.333333333333336,32.75,35.41666666666667,49.0,9.0,/washington-statistics-for-each-scratcher-game
17,3,1944,30000,3.79,,,,,,,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,503914,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,1,3849438.57,1909834.06,2833755.57,1405920.06,769887.7139999999,769887.7139999999,0.0,3.79,-3.1416342057882636e-08,7.0,6.950313351424842,0.007054449147639156,0.26385225103333587,0.263852281813605,3.078026911129683e-08,0.14287053220332238,0.14387840510744684,0.0010078729041244627,0.04143928115572754,0.028633273410824247,8.043769176873818,11.640971242300358,9.0,0.37,-0.011498055009052177,0.37308094141515263,-0.011498055009052177,0.45,0.45070947391857125,1.0000001148666904,,,,12/30/2025 12:40:03 AM,,31.0,20.0,25.0,44.333333333333336,30.583333333333332,30.183333333333337,36.0,6.0,/washington-statistics-for-each-scratcher-game
18,3,1943,30000,4.15,,,,,,05/19/26,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,87484,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,363058.60000000003,1932751.8000000003,275574.60000000003,636580.9500000001,636580.9500000001,0.0,4.15,-1.6526257744883642e-06,7.78,7.22406221097487,0.0770153104507948,0.24096425364542304,0.240963931127355,-3.225180680299644e-07,0.1285276732643269,0.13842627192229737,0.009898598657970464,0.03677766294400759,0.023608185389604165,9.062533516320988,14.1151256475494,10.0,0.38,-0.02700845838436015,0.3766074107534701,-0.02700845838436015,0.15,0.1496988318836295,0.999999777427467,,,,12/30/2025 12:40:03 AM,,32.333333333333336,29.333333333333332,27.0,14.666666666666666,24.75,25.616666666666667,22.0,3.0,/washington-statistics-for-each-scratcher-game
19,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,189170,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,737763.0,1851580.4,548593.0,498011.27999999997,498011.27999999997,0.0,3.9,0.0,8.23,7.764125557741657,0.059662254088688034,0.2564102564102564,0.2564102975997327,4.118947632969494e-08,0.12154580807115564,0.12879750495571185,0.007251696884556208,0.042133849866386464,0.023399298487589173,7.910964571485956,14.243178616653108,10.0,0.34,-0.04589476824359395,0.3406898059855717,-0.04589476824359395,0.25,0.24760182563955443,1.0000000676333582,,,,12/30/2025 12:40:03 AM,,30.333333333333332,30.0,13.0,31.0,32.916666666666664,27.45,30.0,5.0,/washington-statistics-for-each-scratcher-game
20,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,135515,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,565097.55,3004465.77,429582.55000000005,658707.795,658707.795,0.0,4.17,-9.732832852476806e-07,7.8,6.789260854926374,0.14870409770559256,0.23980838687871286,0.2398082001980646,-1.866806482730965e-07,0.12822400402054868,0.14729143884262266,0.019067434822073986,0.031777053440777,0.015724560547326634,10.488937678438619,21.19206081694884,9.0,0.32,-0.07505800028853278,0.3171962807565191,-0.07505800028853278,0.11,0.10339770900401034,0.9999998701254752,,,,12/30/2025 12:40:03 AM,,34.0,35.666666666666664,6.0,13.333333333333334,21.75,22.15,8.0,2.0,/washington-statistics-for-each-scratcher-game
21,3,1921,30000,4.15,,,,,,01/13/26,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,80150,https://walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,332622.5,1935057.6,252472.5,637340.4,637340.4,0.0,4.15,-1.5032055859235407e-06,7.73,7.225342652110329,0.06959720691521813,0.2409642176404447,0.24096391213327575,-3.0550716895172414e-07,0.1293961313442887,0.13840174067148592,0.009005609327197212,0.03663120107886615,0.023726311537031135,9.09867772036672,14.044516012463886,9.0,0.39,-0.019179161960411032,0.3865098119386771,-0.019179161960411032,0.14,0.14293405917102459,0.9999998097582604,,,,12/30/2025 12:40:03 AM,,32.666666666666664,28.666666666666668,30.0,14.333333333333334,25.416666666666668,26.21666666666666,25.0,4.0,/washington-statistics-for-each-scratcher-game
22,3,1914,30000,3.91,,,,,,01/13/26,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,97331,https://walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,380564.21,1928026.3200000003,283233.21,518115.66400000005,518115.66400000005,0.0,3.91,-5.518122685131343e-07,8.63,7.363780557134736,0.17237237114699788,0.25575461683186007,0.25575450729528315,-1.0953657691992191e-07,0.11583334209226306,0.1357998099265878,0.019966467834324736,0.04497018582259294,0.02415201596146216,7.4117538967017405,13.797150698651773,11.0,0.32,-0.06340363286245651,0.3188898582104456,-0.06340363286245651,0.13,0.12712556462620891,0.9999999262488924,,,,12/30/2025 12:40:03 AM,,26.666666666666668,28.333333333333332,7.0,16.333333333333332,25.75,20.816666666666666,5.0,1.0,/washington-statistics-for-each-scratcher-game
23,5,1941,50000,3.37,,,,,,,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,552034,https://walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,3,3162579.87,1860354.58,2224128.87,1308320.58,632515.974,632515.974,0.0,3.37,-3.117685231641186e-07,8.7,8.55113926720257,0.01694124441792658,0.2967359975574541,0.2967359866741669,-1.0883287215879278e-08,0.11499531809537325,0.11694348188614419,0.0019481637907709376,0.05532095543904767,0.021747961389483813,6.02537849172019,15.32600906760112,11.0,0.37,-0.004596919459520761,0.3687400354986202,-0.004596919459520761,0.58,0.5765068176371727,0.9999999476038427,,,,12/30/2025 12:40:03 AM,,21.666666666666668,31.666666666666668,22.0,45.333333333333336,27.75,29.683333333333337,34.0,15.0,/washington-statistics-for-each-scratcher-game
24,5,1956,50000,3.41,Top Prize Claimed,,,,,,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,130428,https://walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,0,1475500.1800000002,444759.48000000004,1042802.1800000002,314331.48000000004,368875.04500000004,368875.04500000004,0.0,3.41,-1.0792350059572989e-06,8.61,8.111599780098956,0.06084933800066846,0.29325544845635504,0.29325516773974925,-2.807166057938737e-07,0.1162090030780715,0.1232802439850898,0.0070712409070183,0.055472850071414795,0.025591975311950524,6.008668684213291,13.02163465401527,11.0,0.32,-0.03436658240258215,0.3157934971523904,-0.03436658240258215,0.26,0.2582182016147191,0.9999995869547581,,,,12/30/2025 12:40:03 AM,,21.333333333333332,25.666666666666668,5.0,19.666666666666668,17.916666666666668,17.916666666666668,2.0,2.0,/washington-statistics-for-each-scratcher-game
25,5,1939,50000,3.36,Top Prize Claimed,,,,,07/01/26,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,190228,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,0,2215990.56,639166.08,1556469.56,448938.07999999996,553997.64,553997.64,0.0,3.36,-1.2516308743405956e-07,8.64,8.510436469074639,0.015629713819907222,0.2976190848699712,0.29761912282997666,3.7960005472292835e-08,0.11569451441409587,0.11750278656492132,0.001808272150825449,0.05756782030630678,0.022639570736570965,5.790095676234794,14.720551983529278,11.0,0.35,-0.012814944063237296,0.35379697918850506,-0.012814944063237296,0.24,0.23699605482049582,1.0000000517006349,,,,12/30/2025 12:40:03 AM,,20.333333333333332,31.333333333333332,17.0,29.333333333333332,28.416666666666668,25.28333333333333,20.0,11.0,/washington-statistics-for-each-scratcher-game
26,5,1966,75000,3.38,,,,,,,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,343174,https://walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,1,2470104.0,1159928.1199999999,1739304.0,816754.1199999999,617526.0,617526.0,0.0,3.38,-1.0345468650062906e-07,8.78,8.61215552828294,0.01941402188055219,0.29585801877357903,0.2958579881656805,-3.060789854902879e-08,0.11390362160409956,0.11611494900619569,0.002211327402096133,0.057671595457492786,0.022744095210102094,5.77975547010133,14.6541930258098,11.0,0.36,-0.011669658410400545,0.355889331061928,-0.011669658410400545,0.43,0.42563846787070514,0.999999908409252,,,,12/30/2025 12:40:03 AM,,20.0,31.0,18.0,38.666666666666664,28.083333333333332,27.15,28.0,13.0,/washington-statistics-for-each-scratcher-game
27,5,1959,50000,3.34,,,,,,06/02/26,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,73770,https://walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,1,1230101.96,246391.8,861807.96,172621.8,307525.49,307525.49,0.0,3.34,-3.2468612997151776e-06,8.93,8.720286115325177,0.024322851674483163,0.29940216972210837,0.29940143126458724,-7.384575211322186e-07,0.11195214110905025,0.11467513643188648,0.002722995322836236,0.054564524210810185,0.019857986063107666,6.10846949987214,16.775649368153662,11.0,0.4,0.01427889667647784,0.40105360991269967,0.01427889667647784,0.2,0.19486338081852764,0.999999382226322,,,,12/30/2025 12:40:03 AM,,22.0,33.666666666666664,37.0,12.333333333333334,22.083333333333332,25.416666666666664,21.0,12.0,/washington-statistics-for-each-scratcher-game
