,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,78185,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,343232.14999999997,947650.77,265047.14999999997,613596.885,613596.885,0.0,4.39,-4.3702199803809724e-07,4.98,4.930723581384323,0.009497048428540933,0.22779053235129593,0.22779057572851213,4.337721620784052e-08,0.20090201379824724,0.20280998995268062,0.0019079761544333884,0.025411873629702323,0.026909816460400807,13.115027395536377,12.384828620326841,6.0,0.39,-0.04277133957956259,0.385227775964945,-0.04277133957956259,0.24,0.2356283509739955,1.000000073940195,,,,1/1/2026 12:35:04 AM,,35.666666666666664,22.666666666666668,30.0,31.333333333333332,31.75,30.28333333333333,36.0,1.0,/washington-statistics-for-each-scratcher-game
14,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,210669,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,922730.22,2064946.7799999998,712061.22,668969.445,668969.445,0.0,4.38,-2.384228836684126e-07,4.95,4.919126649435451,0.005553892665297189,0.22831055671756637,0.22831056883406822,1.2116501857395434e-08,0.20216531379710206,0.2032881182505773,0.0011228044534752346,0.025420561807263715,0.026934272776302417,13.111928421097833,12.374984963690583,6.0,0.39,-0.03361639272612118,0.3942626770561269,-0.03361639272612118,0.3,0.2922469220032583,1.0000000279323544,,,,1/1/2026 12:35:04 AM,,35.333333333333336,22.333333333333332,36.0,37.333333333333336,33.75,32.95,45.0,2.0,/washington-statistics-for-each-scratcher-game
15,3,1973,30000,4.15,,,,,,,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,335313,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,2,2458505.6500000004,1391548.9500000002,1866094.6500000004,1056235.9500000002,614626.4125000001,614626.4125000001,0.0,4.15,-6.826924773286666e-07,7.32,7.228260869565218,0.01203790920328809,0.24096401992601046,0.24096391912971502,-1.0079629544912372e-07,0.13670027911362023,0.13834586466165413,0.001645585548033901,0.03478000169826795,0.02361149968502902,9.583777741856938,14.116367088758727,9.0,0.39,-0.013248704869084844,0.3937030319232011,-0.013248704869084844,0.54,0.5384774113397138,0.9999994544383588,,,,1/1/2026 12:35:04 AM,,33.0,29.333333333333332,34.0,33.666666666666664,26.75,31.35,41.0,8.0,/washington-statistics-for-each-scratcher-game
16,3,1938,30000,4.17,,,,,,,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,677875,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,4,3828477.0,2826738.75,2910377.0,2148863.75,638079.5,638079.5,0.0,4.17,-2.65323422598281e-07,6.85,6.78827236233652,0.009331707262100248,0.23980821710395517,0.23980815347721823,-6.362673693471876e-08,0.14595091586132142,0.14731288708277468,0.001361971221453262,0.028050177478445362,0.017270858730951747,11.883257786961321,19.29943064692869,8.0,0.4,-0.006451239498929342,0.40249609266935954,-0.006451239498929342,0.72,0.7218805207580141,0.9999992513019859,,,,1/1/2026 12:35:04 AM,,34.666666666666664,35.333333333333336,39.0,35.333333333333336,32.083333333333336,35.28333333333334,51.0,9.0,/washington-statistics-for-each-scratcher-game
17,3,1944,30000,3.79,,,,,,,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,498536,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,1,3849438.57,1889451.44,2833755.57,1390915.44,769887.7139999999,769887.7139999999,0.0,3.79,-2.328718223238422e-07,7.0,6.950313351424842,0.0073898264957757715,0.26385230418783023,0.263852281813605,-2.2374225250310076e-08,0.14282296815318313,0.14387840510744684,0.0010554369542637165,0.04144984884197868,0.02863213694307113,8.041717057060032,11.641427751169932,9.0,0.37,-0.011801737437257834,0.372728903792689,-0.011801737437257834,0.45,0.44652100466782085,0.9999999182534198,,,,1/1/2026 12:35:04 AM,,31.0,20.0,26.0,40.666666666666664,29.416666666666668,29.416666666666664,31.0,5.0,/washington-statistics-for-each-scratcher-game
18,3,1943,30000,4.15,,,,,,05/19/26,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,87279,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,362207.85000000003,1932751.8000000003,274928.85000000003,636580.9500000001,636580.9500000001,0.0,4.15,-2.3467188798356373e-06,7.78,7.22406221097487,0.07707599566410094,0.24096442089744263,0.240963931127355,-4.897700876249633e-07,0.1285204316868531,0.13842627192229737,0.009905840235444274,0.03677790497164069,0.023605443943286182,9.062471678876385,14.116754153429504,10.0,0.38,-0.026808239726886382,0.37685356715911067,-0.026808239726886382,0.15,0.14955826032001013,0.9999996629290256,,,,1/1/2026 12:35:04 AM,,32.333333333333336,29.666666666666668,28.0,12.666666666666666,23.25,25.183333333333334,20.0,4.0,/washington-statistics-for-each-scratcher-game
19,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,189053,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,737306.7,1851580.4,548253.7,498011.27999999997,498011.27999999997,0.0,3.9,-9.494013820124736e-07,8.23,7.764125557741657,0.05965579286157848,0.25641049984673936,0.2564102975997327,-2.0224700664206452e-07,0.12154654919395746,0.12879750495571185,0.007250955761754385,0.04213447242045329,0.023400805626464127,7.910847483899338,14.242260036083978,10.0,0.34,-0.045905797067349034,0.3406767339476418,-0.045905797067349034,0.25,0.24748225096123447,0.9999996682014896,,,,1/1/2026 12:35:04 AM,,30.333333333333332,30.0,13.0,23.0,22.25,23.716666666666665,17.0,3.0,/washington-statistics-for-each-scratcher-game
20,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,135369,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,564488.73,3004465.77,429119.73,658707.795,658707.795,0.0,4.17,-1.2932056233759062e-06,7.8,6.789260854926374,0.14879792372220213,0.2398084635988719,0.2398082001980646,-2.634008073043592e-07,0.12821353155425802,0.14729143884262266,0.019077907288364643,0.031778099570595145,0.01572071579590661,10.488591535508801,21.19723495964269,9.0,0.32,-0.07502313266669185,0.31723910280938955,-0.07502313266669185,0.11,0.10331219865374013,0.9999998169813251,,,,1/1/2026 12:35:04 AM,,34.0,35.666666666666664,6.0,12.333333333333334,20.083333333333332,21.616666666666664,13.0,2.0,/washington-statistics-for-each-scratcher-game
21,3,1921,30000,4.15,,,,,,01/13/26,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,80107,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,332444.05000000005,1935057.6,252337.05000000005,637340.4,637340.4,0.0,4.15,-1.504012479752402e-07,7.73,7.225342652110329,0.06952181022295355,0.24096389166295676,0.24096391213327575,2.0470318995435832e-08,0.12940525321557916,0.13840174067148592,0.008996487455906754,0.03663053391002515,0.023729140937428218,9.098842865520067,14.042839797590634,9.0,0.39,-0.019125050901009594,0.38657638579730724,-0.019125050901009594,0.14,0.14290744717430592,1.0000000127391857,,,,1/1/2026 12:35:04 AM,,32.666666666666664,28.666666666666668,31.0,20.666666666666668,38.416666666666664,30.28333333333333,36.0,7.0,/washington-statistics-for-each-scratcher-game
22,3,1914,30000,3.91,,,,,,01/13/26,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,97275,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,380345.25,1928026.3200000003,283070.25,518115.66400000005,518115.66400000005,0.0,3.91,-6.572975474505462e-07,8.63,7.363780557134736,0.17262875352528081,0.25575464381022495,0.25575450729528315,-1.365149417953404e-07,0.11580801640615757,0.1357998099265878,0.019991793520430234,0.044975536358653354,0.024148116923261694,7.410871896169683,13.799374304306328,11.0,0.32,-0.06354494573645944,0.31872291384576285,-0.06354494573645944,0.13,0.12662133116223012,0.9999999081463233,,,,1/1/2026 12:35:04 AM,,26.666666666666668,28.333333333333332,7.0,15.666666666666666,23.916666666666668,20.31666666666667,7.0,1.0,/washington-statistics-for-each-scratcher-game
23,5,1941,50000,3.37,,,,,,,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,545045,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,3,3162579.87,1836801.6500000001,2224128.87,1291756.6500000001,632515.974,632515.974,0.0,3.37,-3.5387598871669675e-07,8.7,8.55113926720257,0.017690528511908603,0.29673601005225936,0.2967359866741669,-2.337809246188982e-08,0.11491065172547271,0.11694348188614419,0.0020328301606714755,0.05534506966535343,0.021742461074808598,6.022752379071101,15.329870992208669,11.0,0.37,-0.0047397470328784915,0.36847050932572445,-0.0047397470328784915,0.57,0.5691938078999937,0.9999998908483884,,,,1/1/2026 12:35:04 AM,,21.666666666666668,31.666666666666668,23.0,43.333333333333336,29.083333333333332,29.750000000000007,33.0,15.0,/washington-statistics-for-each-scratcher-game
24,5,1956,50000,3.41,Top Prize Claimed,,,,,07/30/26,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,125681,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,0,1475500.1800000002,428572.21,1042802.1800000002,302891.21,368875.04500000004,368875.04500000004,0.0,3.41,-4.899991066531267e-07,8.62,8.111599780098956,0.06283238569286285,0.29325527565963244,0.29325516773974925,-1.079198831965833e-07,0.1159921786770951,0.1232802439850898,0.0072880653079946955,0.05554376419673298,0.02560714528832625,6.000987189672301,13.01379230623432,11.0,0.31,-0.035505050785409206,0.31362291516944646,-0.035505050785409206,0.25,0.24997937750878094,0.9999998493522079,,,,1/1/2026 12:35:04 AM,,21.333333333333332,25.333333333333332,5.0,27.0,22.916666666666668,20.316666666666666,6.0,3.0,/washington-statistics-for-each-scratcher-game
25,5,1939,50000,3.36,Top Prize Claimed,,,,,07/01/26,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,188819,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,0,2215990.56,634431.84,1556469.56,445612.83999999997,553997.64,553997.64,0.0,3.36,-1.3240192988280461e-06,8.65,8.510436469074639,0.015978335716110535,0.29761944167293214,0.29761912282997666,-3.1884295548234576e-07,0.11565481510203632,0.11750278656492132,0.001847971462884998,0.05757698861686988,0.022628433982688743,5.789172399816941,14.727772464634485,11.0,0.35,-0.012788067397034983,0.35384777856063143,-0.012788067397034983,0.24,0.23537030234219827,0.9999995702508847,,,,1/1/2026 12:35:04 AM,,20.333333333333332,31.333333333333332,18.0,18.0,17.083333333333332,20.949999999999996,9.0,4.0,/washington-statistics-for-each-scratcher-game
26,5,1966,75000,3.38,,,,,,,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,333957,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,1,2470104.0,1128774.66,1739304.0,794817.6599999999,617526.0,617526.0,0.0,3.38,-5.847048337942769e-07,8.79,8.61215552828294,0.020806999046072718,0.29585816115537744,0.2958579881656805,-1.729896969560052e-07,0.11374819051466459,0.11611494900619569,0.002366758491531104,0.05771645322355985,0.022727287090968634,5.775260783381249,14.66498221840162,11.0,0.36,-0.01185372498397885,0.3555414990068872,-0.01185372498397885,0.42,0.41537241938268266,0.9999995079510635,,,,1/1/2026 12:35:04 AM,,20.0,31.0,20.0,30.0,22.583333333333332,24.716666666666665,19.0,10.0,/washington-statistics-for-each-scratcher-game
27,5,1959,50000,3.34,,,,,,06/02/26,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,73480,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,1,1230101.96,245423.19999999998,861807.96,171943.19999999998,307525.49,307525.49,0.0,3.34,-8.149188828733298e-07,8.93,8.720286115325177,0.024159971198066788,0.2994014415926788,0.29940143126458724,-1.0328091548661433e-08,0.11196994576710415,0.11467513643188648,0.0027051906647823365,0.054556250391774704,0.019849467570032267,6.109393816419203,16.78280569264293,11.0,0.4,0.014610281890980112,0.40167384474967704,0.014610281890980112,0.19,0.19375898883056883,0.9999999914022022,,,,1/1/2026 12:35:04 AM,,22.0,33.666666666666664,38.0,25.333333333333332,32.416666666666664,30.28333333333333,36.0,17.0,/washington-statistics-for-each-scratcher-game
