,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,185568,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,686601.6,1930464.9,501033.6,661362.975,661362.975,0.0,3.7,-8.738692132677624e-07,7.24,6.772753339716642,0.06950108849922329,0.2702705064513451,0.2702703622180112,-1.4423333388746684e-07,0.13805543539843373,0.14765043843185907,0.009595003033425337,0.043770457743761246,0.02487158527257246,7.615174057548946,13.400280138595873,9.0,0.31,-0.10445930562318856,0.30859844363757116,-0.10445930562318856,0.22,0.20824706300489812,0.9999998129445055,,,,9/24/2025 12:35:05 AM,,31.666666666666668,29.333333333333332,3.0,23.666666666666668,20.666666666666668,21.666666666666668,8.5,2.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,139462,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,550874.9,1979447.0500000003,411412.9,662611.5125000001,662611.5125000001,0.0,3.95,-1.6337647622951632e-06,8.0,7.442438912070447,0.07479548148767512,0.25316497057403325,0.2531645617379113,-4.08836121956746e-07,0.1250140685528814,0.1343645560030274,0.009350487450145994,0.03911469483683778,0.0186805877252979,8.521425703203564,17.839213199522675,9.0,0.31,-0.13943779213444366,0.31002007718643465,-0.13943779213444366,0.15,0.14740428969782365,0.9999995762908426,,,,9/24/2025 12:35:05 AM,,34.666666666666664,37.0,4.0,12.666666666666666,17.333333333333332,21.133333333333333,6.0,1.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,239674,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,872413.36,1943612.88,632739.36,669957.47,669957.47,0.0,3.64,-4.1264842617386684e-07,7.07,6.786490476781378,0.041062364462295886,0.27472538809027375,0.2747253649393301,-2.3150943662120227e-08,0.14153961483838504,0.1473515660887318,0.005811951250346753,0.04414520203443022,0.025303663687245403,7.550601577552738,13.171917721000103,9.0,0.32,-0.06558839618037435,0.31699321307683404,-0.06558839618037435,0.26,0.2519953262042025,0.9999999593244022,,,,9/24/2025 12:35:05 AM,,30.666666666666668,29.0,6.0,32.0,25.666666666666668,24.666666666666668,14.0,3.0,/washington-statistics-for-each-scratcher-game
13,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,216631,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,948843.78,2064946.7799999998,732212.78,668969.445,668969.445,0.0,4.38,-8.220531307925287e-07,4.95,4.919126649435451,0.006105363008337932,0.22831068996662252,0.22831056883406822,-1.211325542926911e-07,0.20205450216737647,0.2032881182505773,0.001233616083200828,0.0254402225268645,0.026953221903731492,13.101818312287255,12.366307585060678,6.0,0.39,-0.03500070919763513,0.39309242941139894,-0.03500070919763513,0.31,0.29892015977842545,0.999999708506866,,,,9/24/2025 12:35:05 AM,,38.0,25.0,38.0,26.666666666666668,28.666666666666668,31.26666666666667,39.0,5.0,/washington-statistics-for-each-scratcher-game
14,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,373517,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1236341.27,3445764.63,862824.27,1234359.4075,1234359.4075,0.0,3.31,-2.1838630360286902e-07,8.27,7.565782154792898,0.09334331969919869,0.3021148696031273,0.30211484217418877,-2.7428938509377332e-08,0.12088978687918625,0.1321740409042181,0.011284254025031859,0.05722479822146242,0.022729636489445766,5.824889653718872,14.663702605523731,10.0,0.3,-0.07142504309945899,0.3024731849869899,-0.07142504309945899,0.2,0.19124522111157785,0.999999969671924,,,,9/24/2025 12:35:05 AM,,22.0,32.666666666666664,2.0,26.666666666666668,27.166666666666668,22.1,10.0,2.0,/washington-statistics-for-each-scratcher-game
15,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,135922,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,595338.36,2128980.88,459416.36,689714.22,689714.22,0.0,4.38,-6.04698141787851e-07,4.98,4.918755181543454,0.01178928683124135,0.22831064034212498,0.22831057510794328,-6.523418169535056e-08,0.2009345951375521,0.2033034707139481,0.0023688755763960068,0.025466322210194695,0.026957953470172925,13.087921920328695,12.363656694616878,6.0,0.38,-0.0496276308931927,0.38036543946464024,-0.0496276308931927,0.18,0.16853612735615928,0.9999999213765165,,,,9/24/2025 12:35:05 AM,,37.333333333333336,24.666666666666668,32.0,23.666666666666668,29.833333333333332,29.5,27.5,4.0,/washington-statistics-for-each-scratcher-game
16,2,1834,20000,3.63,,,,,,11/20/25,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,130522,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,473794.86,3827157.59,343272.86,1056470.118,1056470.118,0.0,3.63,-1.8151315528678252e-06,7.76,6.754534585605688,0.14866834643167526,0.27548259370105993,0.27548212443325415,-4.692678057804933e-07,0.1288872379135236,0.14804869045027308,0.019161452536749474,0.048784836388918805,0.023619874300578145,6.832366554460473,14.109148645252096,9.0,0.27,-0.1411158716741169,0.2687676500757713,-0.1411158716741169,0.08,0.07817792827689178,0.9999998321573934,,,,9/24/2025 12:35:05 AM,,27.0,31.333333333333332,1.0,11.0,17.0,17.466666666666665,1.0,1.0,/washington-statistics-for-each-scratcher-game
17,2,1779,20000,3.93,,,,,,12/11/25,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,600545,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2360141.85,7642875.700000001,1759596.85,1281420.7125000001,1281420.7125000001,0.0,3.93,-3.6014784459753264e-07,7.82,7.57972999051366,0.03166590334844756,0.2544530178493573,0.2544529435836106,-7.426574671898223e-08,0.12788134268249227,0.1319308209199458,0.004049478237453524,0.031265597965229555,0.012666803531006153,10.661155952131843,26.313210884252086,9.0,0.37,-0.026913193521517245,0.37474201753200337,-0.026913193521517245,0.21,0.20939829142377858,0.9999999127079585,,,,9/24/2025 12:35:05 AM,,36.333333333333336,38.333333333333336,26.0,26.333333333333332,30.0,31.4,40.0,6.0,/washington-statistics-for-each-scratcher-game
18,3,1943,30000,4.15,,,,,,,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,174419,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,723838.8500000001,1932751.8000000003,549419.8500000001,636580.9500000001,636580.9500000001,0.0,4.15,-1.1742945272132315e-06,7.5,7.22406221097487,0.03843088211930643,0.24096413838455566,0.240963931127355,-2.072572006517337e-07,0.13330330819879585,0.13842627192229737,0.005122963723501517,0.03558966773048216,0.023590726498825175,9.365511287303756,14.12777718737498,9.0,0.38,-0.022288250632436942,0.38241061305614427,-0.022288250632436942,0.28,0.2754035278516432,0.9999996583865159,,,,9/24/2025 12:35:05 AM,,35.666666666666664,31.666666666666668,34.0,25.0,27.5,30.766666666666662,35.0,5.0,/washington-statistics-for-each-scratcher-game
19,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,239982,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,935929.7999999999,1851580.4,695947.7999999999,498011.27999999997,498011.27999999997,0.0,3.9,-8.547649620583596e-07,8.11,7.764125557741657,0.04447821730577778,0.2564104755809469,0.2564102975997327,-1.7798121415557588e-07,0.12331277265690026,0.12879750495571185,0.005484732298811593,0.041826225565587453,0.02371763016691105,7.969216912093616,14.052531573265695,10.0,0.35,-0.03976320896520332,0.34795730587825924,-0.03976320896520332,0.33,0.32288512163373007,0.9999995819818868,,,,9/24/2025 12:35:05 AM,,33.666666666666664,31.0,15.0,26.666666666666668,22.666666666666668,25.8,17.0,2.0,/washington-statistics-for-each-scratcher-game
20,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,184153,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,767918.01,3004465.77,583765.01,658707.795,658707.795,0.0,4.17,-1.3022223640473602e-08,7.49,6.789260854926374,0.1031350602552262,0.23980815660005364,0.2398082001980646,4.359801095144e-08,0.13352076654017747,0.14729143884262266,0.013770672302445192,0.030630418541610797,0.016236043563175637,10.881785238421168,20.5263432057828,9.0,0.34,-0.060474681159029674,0.3351065261308282,-0.060474681159029674,0.15,0.14754898067765806,1.0000000438429428,,,,9/24/2025 12:35:05 AM,,36.666666666666664,37.333333333333336,13.0,25.333333333333332,35.833333333333336,29.633333333333333,29.0,3.0,/washington-statistics-for-each-scratcher-game
21,3,1921,30000,4.15,,,,,,01/13/26,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,82542,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,342549.30000000005,1935057.6,260007.30000000005,637340.4,637340.4,0.0,4.15,-8.757863467901396e-07,7.74,7.225342652110329,0.07130152902058184,0.24096406645472618,0.24096391213327575,-1.5432145042404422e-07,0.12919027642760597,0.13840174067148592,0.009211464243879947,0.03669962600412648,0.023755975438046188,9.08174535746652,14.027109858831402,9.0,0.38,-0.022483391935830654,0.38244455537747885,-0.022483391935830654,0.15,0.1449606340572262,0.9999999005896374,,,,9/24/2025 12:35:05 AM,,35.333333333333336,30.666666666666668,35.0,18.666666666666668,30.166666666666668,29.96666666666667,31.0,4.0,/washington-statistics-for-each-scratcher-game
22,3,1914,30000,3.91,,,,,,01/13/26,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,99371,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,388540.61,1928026.3200000003,289169.61,518115.66400000005,518115.66400000005,0.0,3.91,-1.5699774600000531e-06,8.61,7.363780557134736,0.1689409842898762,0.25575487723271734,0.25575450729528315,-3.699374341858963e-07,0.1161733669635044,0.1357998099265878,0.0196264429630834,0.04491632615526208,0.02424081663032312,7.420652350376471,13.746724054150132,11.0,0.32,-0.06337342064801864,0.31892555035088627,-0.06337342064801864,0.13,0.1297611142836702,0.9999997447792913,,,,9/24/2025 12:35:05 AM,,30.0,30.333333333333332,7.0,14.333333333333334,20.5,20.43333333333333,5.0,1.0,/washington-statistics-for-each-scratcher-game
23,5,1940,50000,3.32,,,,,,,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,674391,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,2,3209251.44,2238978.12,2242609.44,1564587.12,802312.86,802312.86,0.0,3.32,-5.3595878739114934e-08,8.69,8.60084634928122,0.010851953623624082,0.3012048354204463,0.30120486057338614,2.515293984206579e-08,0.11501944190608393,0.11626762755546388,0.0012481856493799515,0.05251933484110369,0.019796018887634284,6.34680917579672,16.837301558771514,11.0,0.36,-0.005358975617701612,0.36346717118256644,-0.005358975617701612,0.67,0.6625309489959997,1.0000001927004174,,,,9/24/2025 12:35:05 AM,,25.333333333333332,36.333333333333336,19.0,50.333333333333336,31.166666666666668,32.43333333333333,42.0,18.0,/washington-statistics-for-each-scratcher-game
24,5,1936,50000,3.48,,,,,,,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,347724,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1210079.52,1573991.52,862355.52,552166.38,552166.38,0.0,3.48,-4.2972382510624066e-07,8.65,8.52499797360671,0.014405766305956804,0.2873564453229913,0.28735638949320064,-5.582979067941807e-08,0.11563625184801984,0.1173020806686392,0.0016658288206193583,0.05066360237500334,0.021005981831884114,6.579220796982027,15.866696400278633,11.0,0.38,-0.005764390586999294,0.37692084566379547,-0.005764390586999294,0.51,0.5089573169207999,0.9999997645637172,,,,9/24/2025 12:35:05 AM,,26.0,35.0,29.0,36.333333333333336,29.333333333333332,31.133333333333336,38.0,17.0,/washington-statistics-for-each-scratcher-game
25,5,1934,50000,3.48,,,,,,,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,334880,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1165382.4,1576977.44,830502.3999999999,553213.86,553213.86,0.0,3.48,-3.4323497594581973e-07,8.74,8.534318848852052,0.024268717949819617,0.28735642046985455,0.2873563789764806,-4.149337395897845e-08,0.11439768247664714,0.1171739675667859,0.002776285090138761,0.05290261645096895,0.021782157264118703,6.300767032491987,15.301288636556597,11.0,0.37,-0.007813166133600374,0.3728768764233531,-0.007813166133600374,0.48,0.4751308875808789,0.9999998393490215,,,,9/24/2025 12:35:05 AM,,25.0,34.0,23.0,37.0,29.5,29.7,30.0,13.0,/washington-statistics-for-each-scratcher-game
26,5,1930,50000,3.41,,,,,,02/17/26,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,198854,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,678092.14,1071681.21,479238.14,379090.5525,379090.5525,0.0,3.41,-2.0646161743423006e-07,8.29,8.105376815390125,0.022920195244555387,0.2932551925107508,0.29325517257752437,-1.993322640281292e-08,0.12061047763430331,0.12337489333022061,0.002764415695917302,0.05436339904018084,0.0260575442530701,6.131387318440184,12.790200056179966,11.0,0.36,-0.013825345253280146,0.35502557175132576,-0.013825345253280146,0.44,0.4426525067572634,0.999999945015964,,,,9/24/2025 12:35:05 AM,,23.333333333333332,26.0,16.0,38.333333333333336,29.0,26.53333333333333,19.0,8.0,/washington-statistics-for-each-scratcher-game
27,5,1933,75000,3.38,,,,,,,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,142717,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,482383.45999999996,1738873.2199999997,339666.45999999996,617373.0549999999,617373.0549999999,0.0,3.38,-9.535982017177336e-07,9.32,8.609931699085486,0.08253008518440644,0.29585827029559497,0.29585801452282495,-2.557727700192025e-07,0.10729026520420495,0.11614493993096556,0.008854674726760603,0.05953028248794886,0.02182598087647503,5.599171410591402,15.267813223045813,12.0,0.37,-0.0018648233797969311,0.3744638596302109,-0.0018648233797969311,0.22,0.2240353517995225,0.9999997901343927,,,,9/24/2025 12:35:05 AM,,20.333333333333332,33.666666666666664,25.0,24.0,25.333333333333332,25.666666666666668,16.0,6.0,/washington-statistics-for-each-scratcher-game
