,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,194457,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,719490.9,1930464.9,525033.9,661362.975,661362.975,0.0,3.7,-1.2508844796013588e-06,7.22,6.772753339716642,0.066489448321838,0.27027060834757954,0.2702703622180112,-2.4612956833758304e-07,0.1384452876342965,0.14765043843185907,0.009205150797562567,0.043683814717452356,0.024928669459662652,7.630291810218047,13.369690418152134,9.0,0.31,-0.10191624970956131,0.30947476684874003,-0.10191624970956131,0.22,0.21727175823167,0.9999996597934743,,,,9/15/2025 12:30:09 AM,,33.333333333333336,31.0,3.0,22.0,20.083333333333332,21.883333333333333,7.0,1.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,140542,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,555140.9,1979447.0500000003,414598.9,662611.5125000001,662611.5125000001,0.0,3.95,-1.6212100387896285e-06,8.0,7.442438912070447,0.07484674581783994,0.2531649673956119,0.2531645617379113,-4.056577005973061e-07,0.12500810606333537,0.1343645560030274,0.009356449939692035,0.03911533837120867,0.018677985165152865,8.521289516385092,17.841733544396707,9.0,0.31,-0.13932051500056092,0.31006232662031197,-0.13932051500056092,0.16,0.14883210693799181,0.9999995754665877,,,,9/15/2025 12:30:09 AM,,36.666666666666664,39.0,4.0,13.333333333333334,19.083333333333332,22.416666666666664,9.0,2.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,240042,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,873752.88,1943612.88,633710.88,669957.47,669957.47,0.0,3.64,-1.0071497561455793e-06,7.07,6.786490476781378,0.041117265923482735,0.27472555141504684,0.2747253649393301,-1.8647571675689534e-07,0.14153215099936825,0.1473515660887318,0.005819415089363539,0.04414808556197751,0.025304906997497663,7.550108790968104,13.171272691024198,9.0,0.32,-0.06577885194426884,0.31692860216628976,-0.06577885194426884,0.26,0.25216325834904757,0.9999996716209465,,,,9/15/2025 12:30:09 AM,,32.0,30.333333333333332,7.0,26.333333333333332,21.25,23.383333333333333,12.0,4.0,/washington-statistics-for-each-scratcher-game
13,1,1920,2025,3.98,,,,,,09/23/25,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,83807,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,333551.86,1013500.98,249744.86,338400.495,338400.495,0.0,3.98,-2.578309711683584e-06,7.75,7.279107535613072,0.06456329713805685,0.2512569292252159,0.2512564633152606,-4.6590995533835056e-07,0.1290477318311143,0.1373794788863188,0.008331747055204508,0.04069757802830647,0.023543002334423576,8.189695206658522,14.153833105904216,9.0,0.33,-0.09957996082088355,0.32650779041286043,-0.09957996082088355,0.2,0.19641378584437957,0.999999393646994,,,,9/15/2025 12:30:09 AM,,36.0,33.666666666666664,11.0,15.666666666666666,19.416666666666668,23.15,11.0,3.0,/washington-statistics-for-each-scratcher-game
14,1,1831,2000,3.64,,,,,,09/23/25,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,186080,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,677331.2000000001,1918118.4,491251.20000000007,661169.6,661169.6,0.0,3.64,-2.952765205725911e-07,7.15,6.786776876470754,0.05365947529139581,0.2747253558452219,0.2747253162766885,-3.956853339426303e-08,0.1398415250446237,0.14734534790246676,0.007503822857843068,0.0445642869621437,0.02513634101920663,7.479530306477531,13.25915620352761,9.0,0.32,-0.06910889279530812,0.31596073411670217,-0.06910889279530812,0.28,0.2789672346559713,0.999999950412609,,,,9/15/2025 12:30:09 AM,,31.666666666666668,30.666666666666668,6.0,33.666666666666664,26.416666666666668,25.68333333333333,18.0,5.0,/washington-statistics-for-each-scratcher-game
15,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,218083,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,955203.5399999999,2064946.7799999998,737120.5399999999,668969.445,668969.445,0.0,4.38,-5.653245380699965e-07,4.95,4.919126649435451,0.006262121733642482,0.22831063135270724,0.22831056883406822,-6.251863901574062e-08,0.20202302547207243,0.2032881182505773,0.0012650927785048671,0.02544530874558456,0.026958065643262037,13.099204844544214,12.364090975236575,6.0,0.39,-0.03518345764080523,0.3929379409403027,-0.03518345764080523,0.31,0.3003448553280055,0.9999998479870524,,,,9/15/2025 12:30:09 AM,,39.666666666666664,26.333333333333332,40.0,31.0,31.416666666666668,33.68333333333333,37.0,4.0,/washington-statistics-for-each-scratcher-game
16,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,373834,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1237390.54,3445764.63,863556.54,1234359.4075,1234359.4075,0.0,3.31,-4.364022372072208e-07,8.27,7.565782154792898,0.0933858116248643,0.3021149354690114,0.30211484217418877,-9.329482264508471e-08,0.12088508877556793,0.1321740409042181,0.011288952128650179,0.05722655881172139,0.022730233121026237,5.824710529261111,14.663318908690862,10.0,0.3,-0.07142881539596914,0.3024705226323148,-0.07142881539596914,0.2,0.19135267269689404,0.9999998967274637,,,,9/15/2025 12:30:09 AM,,23.0,34.666666666666664,2.0,23.333333333333332,24.583333333333332,21.516666666666666,6.0,2.0,/washington-statistics-for-each-scratcher-game
17,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,136108,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,596153.04,2128980.88,460045.04000000004,689714.22,689714.22,0.0,4.38,-6.7096864847541e-08,4.98,4.918755181543454,0.011770381305052934,0.22831051760202498,0.22831057510794328,5.750591830500085e-08,0.200938349718948,0.2033034707139481,0.0023651209950001084,0.025467495702035273,0.02695929106170328,13.087320634865131,12.363045102894151,6.0,0.38,-0.049620675049950824,0.3803713140754135,-0.049620675049950824,0.18,0.1687579673367569,1.0000000694300322,,,,9/15/2025 12:30:09 AM,,39.333333333333336,26.0,35.0,27.0,38.916666666666664,33.25,35.0,3.0,/washington-statistics-for-each-scratcher-game
18,2,1834,20000,3.63,,,,,,11/20/25,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,130955,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,475366.64999999997,3827157.59,344411.64999999997,1056470.118,1056470.118,0.0,3.63,-1.367365590329106e-06,7.76,6.754534585605688,0.148492342840571,0.27548247034916257,0.27548212443325415,-3.459159084173713e-07,0.12890698956172716,0.14804869045027308,0.019141700888545915,0.048779000401355126,0.02362177240089332,6.833185128365051,14.10802645901758,9.0,0.27,-0.1411580141353612,0.2687360896656471,-0.1411580141353612,0.08,0.07832439865907545,0.9999998758254625,,,,9/15/2025 12:30:09 AM,,28.333333333333332,33.0,1.0,11.666666666666666,20.25,18.85,2.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1779,20000,3.93,,,,,,12/11/25,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,601082,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2362252.2600000002,7642875.700000001,1761170.2600000002,1281420.7125000001,1281420.7125000001,0.0,3.93,-1.100644518697804e-07,7.82,7.57972999051366,0.0317067412829346,0.2544529542148763,0.2544529435836106,-1.0631265701110948e-08,0.12787628076936752,0.1319308209199458,0.0040545401505782674,0.03126679899835287,0.012666843948100056,10.660746607772403,26.313128891253783,9.0,0.37,-0.02701290570766259,0.37466303341049134,-0.02701290570766259,0.21,0.20947857473750797,0.9999999874894748,,,,9/15/2025 12:30:09 AM,,38.333333333333336,40.333333333333336,28.0,29.0,34.416666666666664,34.016666666666666,40.0,5.0,/washington-statistics-for-each-scratcher-game
20,3,1943,30000,4.15,,,,,,,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,203346,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,843885.9,1932751.8000000003,640539.9,636580.9500000001,636580.9500000001,0.0,4.15,-1.0664948900446424e-06,7.45,7.22406221097487,0.03158677205863625,0.2409641124086813,0.240963931127355,-1.8128132628358884e-07,0.13418771515076106,0.13842627192229737,0.0042385567715363115,0.03537170830235558,0.02358651714742698,9.42329059792789,14.130604193388388,9.0,0.38,-0.02022199091890653,0.3849509510577072,-0.02022199091890653,0.32,0.3185438450661256,0.9999996270823036,,,,9/15/2025 12:30:09 AM,,37.666666666666664,33.333333333333336,37.0,29.0,30.25,33.45,36.0,5.0,/washington-statistics-for-each-scratcher-game
21,3,1926,30000,3.90,,,,,,,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,267029,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,1,2490056.4,1041413.1,1851580.4,774384.1,498011.27999999997,498011.27999999997,0.0,3.9,-9.602337432313153e-08,8.06,7.764125557741657,0.03808031845928535,0.2564102810316368,0.2564102975997327,1.6568095895230783e-08,0.12407277420197367,0.12879750495571185,0.004724730753738179,0.04167179450255418,0.02380777311710086,7.998775968477416,13.99951252540291,10.0,0.36,-0.028485118651072717,0.3613247898128152,-0.028485118651072717,0.39,0.38416650518239964,1.0000000464513947,,,,9/15/2025 12:30:09 AM,,35.333333333333336,32.333333333333336,20.0,41.0,33.75,32.483333333333334,32.0,4.0,/washington-statistics-for-each-scratcher-game
22,3,1910,30000,4.17,,,,,,,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,203518,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,1,3952246.77,848670.0599999999,3004465.77,645152.0599999999,658707.795,658707.795,0.0,4.17,-7.069885311343122e-08,7.4,6.789260854926374,0.09032871101101281,0.23980817043138086,0.2398082001980646,2.9766683729004484e-08,0.13508902164563374,0.14729143884262266,0.012202417196988918,0.030283169253866083,0.016353146581755497,11.00661899927731,20.37981359388207,8.0,0.35,-0.045922457483352434,0.3529785821736757,-0.045922457483352434,0.18,0.17954589585071434,1.0000000339424269,,,,9/15/2025 12:30:09 AM,,38.666666666666664,39.333333333333336,16.0,27.333333333333332,36.583333333333336,31.583333333333332,30.0,3.0,/washington-statistics-for-each-scratcher-game
23,3,1921,30000,4.15,,,,,,01/13/26,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,82973,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,344337.95,1935057.6,261364.95,637340.4,637340.4,0.0,4.15,-2.7589175112613716e-06,7.74,7.225342652110329,0.0718796288342018,0.24096452022292114,0.24096391213327575,-6.080896453874995e-07,0.12912059987744565,0.13840174067148592,0.009281140794040271,0.036711931914206825,0.02374736425349069,9.078706660775707,14.032215421826942,9.0,0.38,-0.023138369522143404,0.3816387240794144,-0.023138369522143404,0.15,0.1452239242557244,0.9999996059185674,,,,9/15/2025 12:30:09 AM,,37.333333333333336,32.666666666666664,36.0,13.333333333333334,27.25,29.316666666666663,25.0,2.0,/washington-statistics-for-each-scratcher-game
24,3,1914,30000,3.91,,,,,,01/13/26,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,99747,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,390010.77,1928026.3200000003,290263.77,518115.66400000005,518115.66400000005,0.0,3.91,-1.9743044532560816e-06,8.6,7.363780557134736,0.1682390124728363,0.255754980641522,0.25575450729528315,-4.733462388717413e-07,0.1162431732519679,0.1357998099265878,0.019556636674619904,0.044905764077974836,0.0242599433050646,7.422399687219285,13.735907613760338,11.0,0.32,-0.06327247061458935,0.3190448108168166,-0.06327247061458935,0.13,0.130495107744432,0.9999996719828251,,,,9/15/2025 12:30:09 AM,,31.333333333333332,32.0,8.0,13.666666666666666,20.916666666666668,21.183333333333334,5.0,1.0,/washington-statistics-for-each-scratcher-game
25,5,1940,50000,3.32,,,,,,,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,707910,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,2,3209251.44,2350261.1999999997,2242609.44,1642351.1999999997,802312.86,802312.86,0.0,3.32,-8.509692455379434e-08,8.68,8.60084634928122,0.009312584883289593,0.3012048449087144,0.30120486057338614,1.5664671726423052e-08,0.11519486559152367,0.11626762755546388,0.0010727619639402108,0.05247361675851597,0.019805941387310868,6.35234166805063,16.828920524622756,10.0,0.36,-0.005057462812891359,0.364030207708846,-0.005057462812891359,0.69,0.6903994932058778,1.0000001422942366,,,,9/15/2025 12:30:09 AM,,26.666666666666668,38.333333333333336,21.0,51.666666666666664,31.083333333333332,33.75,38.0,15.0,/washington-statistics-for-each-scratcher-game
26,5,1936,50000,3.48,,,,,,,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,356549,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1240790.52,1573991.52,884241.52,552166.38,552166.38,0.0,3.48,-4.190876635506544e-07,8.64,8.52499797360671,0.013835572842490795,0.28735644226662044,0.28735638949320064,-5.277341980081118e-08,0.11570128708322923,0.1173020806686392,0.0016007935854099736,0.0506465602458006,0.021010676908716847,6.581437689141829,15.86319670376191,11.0,0.38,-0.0058364964178162825,0.3767809218320585,-0.0058364964178162825,0.52,0.5191821572324924,0.9999997645637172,,,,9/15/2025 12:30:09 AM,,27.333333333333332,37.0,32.0,37.666666666666664,30.583333333333332,32.91666666666667,33.0,13.0,/washington-statistics-for-each-scratcher-game
27,5,1934,50000,3.48,,,,,,,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,345453,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1202176.44,1576977.44,856723.44,553213.86,553213.86,0.0,3.48,-3.66002847314386e-07,8.73,8.534318848852052,0.022804699531439314,0.2873564270123509,0.2873563789764806,-4.803587033697099e-08,0.11456142860945485,0.1171739675667859,0.0026125389573310454,0.05286212630251916,0.02180775059577838,6.305596696032635,15.283389326232014,11.0,0.37,-0.007782568000871237,0.3729362422806644,-0.007782568000871237,0.51,0.5066126935891,0.999999801161887,,,,9/15/2025 12:30:09 AM,,26.0,36.333333333333336,24.0,37.333333333333336,29.25,30.583333333333336,27.0,11.0,/washington-statistics-for-each-scratcher-game
28,5,1930,50000,3.41,,,,,,02/17/26,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,200368,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,683254.88,1071681.21,482886.88,379090.5525,379090.5525,0.0,3.41,-1.2879527476460375e-06,8.29,8.105376815390125,0.022815829055602893,0.2932555096640488,0.29325517257752437,-3.37086524415664e-07,0.12062278449888328,0.12337489333022061,0.0027521088313373354,0.054361092077860135,0.026060425689620303,6.13164894130913,12.788801407651635,11.0,0.35,-0.013917170564314445,0.3548504655662462,-0.013917170564314445,0.45,0.4450618613524647,0.999999057293312,,,,9/15/2025 12:30:09 AM,,24.333333333333332,27.333333333333332,17.0,28.0,21.416666666666668,23.616666666666667,13.0,5.0,/washington-statistics-for-each-scratcher-game
