,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,131432,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,503384.56,1365395.76,371952.56,615955.92,615955.92,0.0,3.83,-1.112469560045859e-06,8.06,7.561016227894302,0.0658166316459654,0.2610968962064746,0.26109671312924576,-1.8307722882138222e-07,0.12409015781192886,0.1322573540195263,0.008167196207597427,0.04444697231708146,0.022680341136526685,7.49914554088452,14.69355869788424,10.0,0.31,-0.12046149781885329,0.31013103316752216,-0.12046149781885329,0.19,0.1767665519854222,0.9999997374711611,,,,1/29/2026 12:25:04 AM,,28.666666666666668,32.333333333333336,7.0,18.0,20.25,21.25,6.0,1.0,/washington-statistics-for-each-scratcher-game
12,1,1951,5000,3.70,Top Prize Claimed,,,,,05/21/26,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,188910,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,0,2712251.7,698967.0,1979210.7000000002,510057.0,678062.925,678062.925,0.0,3.7,0.0,7.24,6.773464561226503,0.0684940264171617,0.2702702702702703,0.27027034002384,6.975356969807223e-08,0.1381710438404102,0.14763493496730207,0.00946389112689186,0.04375175008387252,0.0249025309942042,7.618435603116742,13.383665298620828,9.0,0.3,-0.11981252134162616,0.3032646748702013,-0.11981252134162616,0.2,0.19014307064573108,1.0000000896024077,,,,1/29/2026 12:25:04 AM,,29.666666666666668,29.0,5.0,30.333333333333332,33.0,25.4,15.0,3.0,/washington-statistics-for-each-scratcher-game
13,1,1932,5000,3.70,,,,,,05/01/26,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,152313,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,563558.1,1930464.9,411245.1,661362.975,661362.975,0.0,3.7,-1.7744399379278614e-07,7.31,6.772753339716642,0.0797325086846381,0.2702703182281149,0.2702703622180112,4.398989628118244e-08,0.13674723808374648,0.14765043843185907,0.010903200348112596,0.04405844427841174,0.024669702631262135,7.565332417985666,13.509481854570906,9.0,0.31,-0.11249807806955198,0.30582832645442,-0.11249807806955198,0.18,0.16971169271250897,1.0000000440590093,,,,1/29/2026 12:25:04 AM,,29.333333333333332,29.333333333333332,6.0,26.0,32.416666666666664,24.616666666666664,14.0,2.0,/washington-statistics-for-each-scratcher-game
14,2,1953,20000,4.38,,,,,,,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,290704,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,2,2832554.76,1273283.52,2185852.76,982579.52,708138.69,708138.69,0.0,4.38,-4.083929397600718e-07,4.94,4.918354271029579,0.0038580700447477714,0.22831059552354033,0.22831056354088924,-3.198265108306231e-08,0.20253863438057368,0.2033200426187815,0.0007814082382078258,0.025474713259719835,0.02699777594934749,13.084281928970327,12.346104955204096,6.0,0.41,-0.011130093253143939,0.4126451071757025,-0.011130093253143939,0.44,0.43783461479442765,0.9999998856090166,,,,1/29/2026 12:25:04 AM,,36.333333333333336,23.666666666666668,39.0,43.0,32.416666666666664,34.88333333333333,53.0,5.0,/washington-statistics-for-each-scratcher-game
15,2,1961,20000,4.54,Top Prize Claimed,,,,,08/04/26,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,98511,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,0,1533907.1,447239.94,1196042.1,348728.94,383476.775,383476.775,0.0,4.54,-2.1017800870249043e-06,5.18,5.121986810251273,0.012141923449358768,0.22026478012874548,0.2202643315403085,-4.485884369798132e-07,0.1928946268102737,0.19523673860279664,0.002342111792522944,0.024767571940854553,0.025980686799580908,13.456619838939648,12.828135378524394,6.0,0.36,-0.07753206119786163,0.363126873998019,-0.07753206119786163,0.22,0.2061670111978716,0.9999991618018677,,,,1/29/2026 12:25:04 AM,,37.333333333333336,26.333333333333332,23.0,16.333333333333332,18.25,24.25,13.0,1.0,/washington-statistics-for-each-scratcher-game
16,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,77265,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,339193.35,947650.77,261928.34999999998,613596.885,613596.885,0.0,4.39,-1.0318598521315197e-06,4.98,4.930723581384323,0.009342365520058665,0.22779066784986718,0.22779057572851213,-9.212135504421681e-08,0.20093280226891475,0.20280998995268062,0.0018771876837658796,0.02540846179355172,0.026906839896536444,13.116761977643415,12.386172295491285,6.0,0.39,-0.04222219241304755,0.38569044762126575,-0.04222219241304755,0.24,0.23392218288439517,0.9999998455249015,,,,1/29/2026 12:25:04 AM,,37.0,24.333333333333332,32.0,27.666666666666668,26.916666666666668,29.583333333333332,29.0,2.0,/washington-statistics-for-each-scratcher-game
17,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,209907,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,919392.66,2064946.7799999998,709485.66,668969.445,668969.445,0.0,4.38,-7.178652045203091e-07,4.95,4.919126649435451,0.00547368043852499,0.2283106661793881,0.22831056883406822,-9.734531988825346e-08,0.20218144164839372,0.2032881182505773,0.0011066766021835817,0.025421190621063704,0.026935213703903005,13.111601144715468,12.37454978251446,6.0,0.39,-0.033530125069004345,0.3943356043994292,-0.033530125069004345,0.3,0.2915834009012309,0.9999997768251067,,,,1/29/2026 12:25:04 AM,,36.666666666666664,24.0,36.0,28.333333333333332,28.75,30.75,35.0,3.0,/washington-statistics-for-each-scratcher-game
18,3,1973,30000,4.15,,,,,,,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,241899,https://walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,2,2458505.6500000004,1003880.8500000001,1866094.6500000004,761981.8500000001,614626.4125000001,614626.4125000001,0.0,4.15,-8.467140299738313e-07,7.39,7.228260869565218,0.021894726662654167,0.24096405944933658,0.24096391912971502,-1.4031962156102473e-07,0.13538171893054946,0.13834586466165413,0.002964145731104678,0.03511447014935709,0.023639150702221858,9.492390218014291,14.099438530474004,9.0,0.39,-0.017659191933737738,0.388278147454543,-0.017659191933737738,0.39,0.38848106362407625,0.999999598119308,,,,1/29/2026 12:25:04 AM,,34.333333333333336,30.333333333333332,33.0,32.0,28.25,31.583333333333336,40.0,6.0,/washington-statistics-for-each-scratcher-game
19,3,1938,30000,4.17,,,,,,,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,597612,https://walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,3,3828477.0,2492042.04,2910377.0,1894430.04,638079.5,638079.5,0.0,4.17,-1.605109352119865e-08,6.88,6.78827236233652,0.013706907577419112,0.2398081573264014,0.23980815347721823,-3.849183166648729e-09,0.1453209857618772,0.14731288708277468,0.0019919013208974656,0.02817944269082968,0.01722837474240844,11.828719936736192,19.346893173631,8.0,0.4,-0.010292043609352798,0.39776683806559715,-0.010292043609352798,0.63,0.6258263082075947,0.9999999700696255,,,,1/29/2026 12:25:04 AM,,36.0,36.666666666666664,37.0,46.666666666666664,37.416666666666664,38.74999999999999,55.0,7.0,/washington-statistics-for-each-scratcher-game
20,3,1944,30000,3.79,,,,,,,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,439607,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,1,3849438.57,1666110.53,2833755.57,1226503.53,769887.7139999999,769887.7139999999,0.0,3.79,-3.181061462908499e-07,7.01,6.950313351424842,0.009021397684798291,0.26385232667711017,0.263852281813605,-4.486350518861926e-08,0.14259202573659602,0.14387840510744684,0.0012863793708508264,0.0415006807469251,0.028625875241815583,8.031850012087807,11.643905846860504,9.0,0.37,-0.012279638823370612,0.37217490641874384,-0.012279638823370612,0.4,0.3994632512294933,0.9999998702471118,,,,1/29/2026 12:25:04 AM,,33.0,21.333333333333332,27.0,39.666666666666664,29.916666666666668,30.18333333333333,32.0,5.0,/washington-statistics-for-each-scratcher-game
21,3,1943,30000,4.15,,,,,,05/19/26,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,85549,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,355028.35000000003,1932751.8000000003,269479.35000000003,636580.9500000001,636580.9500000001,0.0,4.15,-9.858367650463425e-07,7.78,7.22406221097487,0.07668315189022644,0.2409640929729486,0.240963931127355,-1.6184559359366801e-07,0.12856732426738174,0.13842627192229737,0.009858947654915629,0.036744934444606546,0.023569074764071423,9.070583353266532,14.138445711103856,10.0,0.38,-0.02464757283612633,0.37950997292232347,-0.02464757283612633,0.15,0.14821863490363918,0.9999998911795297,,,,1/29/2026 12:25:04 AM,,34.0,30.666666666666668,31.0,18.333333333333332,30.416666666666668,28.883333333333333,25.0,3.0,/washington-statistics-for-each-scratcher-game
22,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,188195,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,733960.5,1851580.4,545765.5,498011.27999999997,498011.27999999997,0.0,3.9,-6.812355705184596e-07,8.23,7.764125557741657,0.059873270442352015,0.25641043108616274,0.2564102975997327,-1.334864300206462e-07,0.12152160880701945,0.12879750495571185,0.007275896148692396,0.04213657589263893,0.023391806046631748,7.910451079197944,14.247727826711634,10.0,0.34,-0.04596184993292262,0.34061029665558523,-0.04596184993292262,0.25,0.24621026191178422,0.9999997824165824,,,,1/29/2026 12:25:04 AM,,32.666666666666664,31.0,15.0,27.0,25.583333333333332,26.25,20.0,2.0,/washington-statistics-for-each-scratcher-game
23,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,134329,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,560151.9299999999,3004465.77,425822.92999999993,658707.795,658707.795,0.0,4.17,-1.660263850088378e-06,7.81,6.789260854926374,0.1499497785152539,0.23980855162268747,0.2398082001980646,-3.5142462287418574e-07,0.12808510562330513,0.14729143884262266,0.01920633321931753,0.031800612284823365,0.015695316550380485,10.481160603650498,21.231473210150217,9.0,0.32,-0.0749453167360437,0.3173346710678609,-0.0749453167360437,0.11,0.10262191037477848,0.9999997580056273,,,,1/29/2026 12:25:04 AM,,35.333333333333336,37.0,8.0,10.333333333333334,19.916666666666668,22.116666666666667,8.0,1.0,/washington-statistics-for-each-scratcher-game
24,5,1962,500,3.49,,,,,,08/04/26,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,75833,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,221,1292130.62,264657.17000000004,921892.6200000001,188824.17000000004,762.7689610389612,762.7689610389612,0.0,3.49,-6.423404286662318e-07,10.13,9.374265442040656,0.08045511215148159,0.2865331353412152,0.28653308877589717,-4.6565318045921344e-08,0.09873156576247748,0.10667502495878897,0.007943459196311495,0.06241456688008398,0.023296428951880464,5.340257510897189,14.300513878708989,13.0,0.3,-0.04458684413570847,0.30102736749830916,-0.04458684413570847,0.17,0.15910061421489452,0.9999999581398519,,,,1/29/2026 12:25:04 AM,,19.333333333333332,31.333333333333332,4.0,21.666666666666668,24.75,20.216666666666665,5.0,4.0,/washington-statistics-for-each-scratcher-game
25,5,1941,50000,3.37,,,,,,,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,466844,https://walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,3,3162579.87,1573264.28,2224128.87,1106420.28,632515.974,632515.974,0.0,3.37,-1.7797391295620115e-07,8.76,8.55113926720257,0.02422727750846308,0.2967359578557699,0.2967359866741669,2.8818397002083884e-08,0.11417727730374559,0.11694348188614419,0.002766204582398596,0.0555384083949911,0.021650196875104694,6.001775304916182,15.394999289573104,11.0,0.37,-0.004953763945720511,0.3680666436148033,-0.004953763945720511,0.5,0.497249977295945,1.0000000961371456,,,,1/29/2026 12:25:04 AM,,22.666666666666668,34.0,26.0,48.333333333333336,33.583333333333336,32.91666666666667,49.0,17.0,/washington-statistics-for-each-scratcher-game
26,5,1956,50000,3.41,Top Prize Claimed,,,,,07/30/26,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,94508,https://walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,0,1475500.1800000002,322272.28,1042802.1800000002,227764.28000000003,368875.04500000004,368875.04500000004,0.0,3.41,-8.688305429943409e-07,8.85,8.111599780098956,0.09141725151263272,0.2932553867540463,0.29325516773974925,-2.1901429703152786e-07,0.1129542746499851,0.1232802439850898,0.010325969335104698,0.056339741031036276,0.02533195605021704,5.916116419148376,13.153855262534426,11.0,0.29,-0.04600063889736959,0.2936122281799226,-0.04600063889736959,0.16,0.1501931418560854,0.9999997912943589,,,,1/29/2026 12:25:04 AM,,22.333333333333332,27.666666666666668,2.0,16.0,20.916666666666668,17.783333333333335,2.0,2.0,/washington-statistics-for-each-scratcher-game
27,5,1939,50000,3.36,Top Prize Claimed,,,,,07/01/26,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,179347,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,0,2215990.56,602605.9199999999,1556469.56,423258.9199999999,553997.64,553997.64,0.0,3.36,-1.526702558686202e-06,8.64,8.510436469074639,0.014917750483099611,0.29761950199550286,0.29761912282997666,-3.7916552619865485e-07,0.11577567394893835,0.11750278656492132,0.001727112615982962,0.05753505396111419,0.022621247842408567,5.793382344101382,14.73229715563262,11.0,0.35,-0.01224059509370607,0.35488255158851983,-0.01224059509370607,0.23,0.223378283638367,0.9999995241580486,,,,1/29/2026 12:25:04 AM,,21.666666666666668,32.666666666666664,19.0,19.0,17.416666666666668,21.95,7.0,5.0,/washington-statistics-for-each-scratcher-game
