,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1951,5000,3.70,,,,,,,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,329908,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,1,2712251.7,1220659.6,1979210.7000000002,890751.6000000001,678062.925,678062.925,0.0,3.7,-4.915375261170716e-07,7.02,6.773464561226503,0.03617108964559754,0.27027040311831557,0.27027034002384,-6.309447558860981e-08,0.1424812334976435,0.14763493496730207,0.0051537014696585726,0.04281417114626109,0.025535173535116536,7.785400445118226,13.052909781184937,9.0,0.32,-0.06693403107936023,0.32148372313643697,-0.06693403107936023,0.39,0.37707364823273215,0.9999998089543035,,,,10/10/2025 12:25:03 AM,,34.666666666666664,30.333333333333332,10.0,35.0,27.25,27.45,22.0,4.0,/washington-statistics-for-each-scratcher-game
11,1,1932,5000,3.70,,,,,,05/01/26,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,173827,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,643159.9,1930464.9,469332.9,661362.975,661362.975,0.0,3.7,-1.3993409725860279e-06,7.27,6.772753339716642,0.07381362957421889,0.27027064847106236,0.2702703622180112,-2.8625305115159705e-07,0.13750099120124262,0.14765043843185907,0.010149447230616448,0.043900226502868366,0.0248021790945915,7.592643594702606,13.437637164560952,9.0,0.31,-0.10989571484247125,0.30672508664264975,-0.10989571484247125,0.2,0.19223128190107674,0.9999996597934743,,,,10/10/2025 12:25:03 AM,,33.0,31.666666666666668,4.0,22.0,19.916666666666668,22.116666666666667,4.0,1.0,/washington-statistics-for-each-scratcher-game
12,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,137889,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,544661.55,1979447.0500000003,406772.55000000005,662611.5125000001,662611.5125000001,0.0,3.95,-1.0098014079489208e-06,8.0,7.442438912070447,0.07500526517274443,0.2531648126082095,0.2531645617379113,-2.508702982018107e-07,0.12498967247517263,0.1343645560030274,0.009374883527854774,0.039121458041728556,0.018679639158415907,8.519946696003768,17.840065224001236,9.0,0.31,-0.14016579318479752,0.3097578126577816,-0.14016579318479752,0.15,0.14574445181301415,0.9999997436941109,,,,10/10/2025 12:25:03 AM,,37.0,40.0,5.0,17.666666666666668,20.416666666666668,24.01666666666667,9.0,3.0,/washington-statistics-for-each-scratcher-game
13,1,1908,2000,3.64,Top Prize Claimed,,,,01/07/26,10/16/25,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,239128,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,870425.92,1943612.88,631297.92,669957.47,669957.47,0.0,3.64,-1.056953818729017e-06,7.06,6.786490476781378,0.04094930658927517,0.27472556509750984,0.2747253649393301,-2.0015817975282957e-07,0.14155498750610335,0.1473515660887318,0.005796578582628442,0.04414011646767929,0.025302509707104046,7.551470943158804,13.172515336595916,9.0,0.32,-0.0651475272073255,0.31714277508113853,-0.0651475272073255,0.26,0.2517075370011665,0.9999996495142267,,,,10/10/2025 12:25:03 AM,,32.666666666666664,31.0,7.0,25.333333333333332,20.25,23.249999999999996,6.0,2.0,/washington-statistics-for-each-scratcher-game
14,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,92162,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,404591.18,947650.77,312429.18,613596.885,613596.885,0.0,4.39,-4.4489353411101575e-07,4.98,4.930723581384323,0.009710046574766904,0.22779053414435813,0.22779057572851213,4.158415400912219e-08,0.2008596335558626,0.20280998995268062,0.001950356396818037,0.025485977819616052,0.02698764170607936,13.077231633167505,12.34945544725696,6.0,0.38,-0.044370707556249125,0.383880264266877,-0.044370707556249125,0.28,0.2722589795641259,1.0000000897880574,,,,10/10/2025 12:25:03 AM,,40.333333333333336,25.666666666666668,38.0,39.666666666666664,38.416666666666664,36.416666666666664,48.5,6.0,/washington-statistics-for-each-scratcher-game
15,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,214944,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,941454.72,2064946.7799999998,726510.72,668969.445,668969.445,0.0,4.38,-7.647739022480981e-07,4.95,4.919126649435451,0.0058886615552909425,0.2283106768891523,0.22831056883406822,-1.0805508407485398e-07,0.20209803134300772,0.2032881182505773,0.001190086907569582,0.025434159943870355,0.026947548117705465,13.104934900423,12.368905044025883,6.0,0.39,-0.03460609647963359,0.39342601975242547,-0.03460609647963359,0.3,0.29738720439559685,0.9999997431004932,,,,10/10/2025 12:25:03 AM,,41.333333333333336,27.0,40.0,29.333333333333332,30.916666666666668,33.71666666666667,38.0,4.0,/washington-statistics-for-each-scratcher-game
16,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,373111,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1234997.41,3445764.63,861886.4099999999,1234359.4075,1234359.4075,0.0,3.31,-3.319845019231945e-07,8.27,7.565782154792898,0.09333983479183817,0.3021149039228435,0.30211484217418877,-6.174865474495306e-08,0.12089017220284745,0.1321740409042181,0.011283868701370658,0.05722431806078952,0.02272860355742955,5.824938429886119,14.664367390669216,10.0,0.3,-0.071939002476318,0.3021104504707299,-0.071939002476318,0.2,0.18978386560322463,0.999999931823718,,,,10/10/2025 12:25:03 AM,,24.0,35.666666666666664,3.0,27.666666666666668,29.083333333333332,23.883333333333333,8.0,2.0,/washington-statistics-for-each-scratcher-game
17,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,135630,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,594059.4,2128980.88,458429.4,689714.22,689714.22,0.0,4.38,-6.733333399723116e-07,4.98,4.918755181543454,0.011721520493045244,0.22831065601228162,0.22831057510794328,-8.090433833984889e-08,0.20094805398117022,0.2033034707139481,0.002355416732777893,0.025464008919317365,0.026955809398989655,13.089108071100378,12.364637335204325,6.0,0.38,-0.04950109065994546,0.3804723099894118,-0.04950109065994546,0.18,0.16831555866155912,0.9999999027570367,,,,10/10/2025 12:25:03 AM,,40.666666666666664,26.666666666666668,36.0,23.333333333333332,32.916666666666664,31.916666666666664,32.0,3.0,/washington-statistics-for-each-scratcher-game
18,2,1834,20000,3.63,,,,,,11/20/25,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,129899,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,471533.37,3827157.59,341634.37,1056470.118,1056470.118,0.0,3.63,-7.846740517219228e-07,7.76,6.754534585605688,0.14860382299662073,0.2754823098277321,0.27548212443325415,-1.85394477936196e-07,0.12889447822315722,0.14804869045027308,0.019154212227115858,0.04878539410873592,0.023627102633260916,6.832286734944278,14.104817737091059,9.0,0.27,-0.1410403084443617,0.2688242392367024,-0.1410403084443617,0.08,0.07793432605834084,0.9999999340375729,,,,10/10/2025 12:25:03 AM,,28.666666666666668,33.666666666666664,2.0,15.666666666666666,22.583333333333332,20.516666666666666,3.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1779,20000,3.93,,,,,,12/11/25,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,599794,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2357190.42,7642875.700000001,1757396.42,1281420.7125000001,1281420.7125000001,0.0,3.93,-1.781782228687075e-07,7.82,7.57972999051366,0.03157221252102047,0.25445297154662966,0.2544529435836106,-2.7963019066934436e-08,0.1278929572923693,0.1319308209199458,0.004037863627576493,0.031263343656719594,0.012668143808991833,10.661924446330572,26.31042455058527,9.0,0.37,-0.02683775156754756,0.374801776691739,-0.02683775156754756,0.21,0.20927128277509865,0.9999999671856036,,,,10/10/2025 12:25:03 AM,,39.666666666666664,41.666666666666664,28.0,32.666666666666664,36.083333333333336,35.61666666666667,44.0,5.0,/washington-statistics-for-each-scratcher-game
20,3,1944,30000,3.79,,,,,,,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,666473,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2525932.67,2833755.57,1859459.67,769887.7139999999,769887.7139999999,0.0,3.79,-2.652485586202087e-07,6.98,6.950313351424842,0.004197385992748004,0.26385231273050896,0.263852281813605,-3.0916903981381694e-08,0.143277016166706,0.14387840510744684,0.0006013889407408546,0.04135074156803972,0.0286454431809031,8.061023551461197,11.636147984148419,9.0,0.38,-0.007072628733366264,0.37821102600281137,-0.007072628733366264,0.63,0.632772216398478,0.999999776369578,,,,10/10/2025 12:25:03 AM,,36.0,23.333333333333332,34.0,42.333333333333336,33.583333333333336,33.85,39.0,6.0,/washington-statistics-for-each-scratcher-game
21,3,1943,30000,4.15,,,,,,,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,127829,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,530490.3500000001,1932751.8000000003,402661.3500000001,636580.9500000001,636580.9500000001,0.0,4.15,-6.597669497211772e-07,7.66,7.22406221097487,0.059741867868206955,0.24096401440177947,0.240963931127355,-8.327442446720568e-08,0.13062263190635073,0.13842627192229737,0.0078036400159466335,0.03623837766740651,0.02357482104078781,9.197689588485026,14.136494621187166,9.0,0.38,-0.027985348280621585,0.3754063852915858,-0.027985348280621585,0.21,0.20559406016767537,0.999999909054283,,,,10/10/2025 12:25:03 AM,,38.0,34.0,31.0,29.0,33.916666666666664,33.18333333333333,36.0,5.0,/washington-statistics-for-each-scratcher-game
22,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,207122,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,807775.7999999999,1851580.4,600653.7999999999,498011.27999999997,498011.27999999997,0.0,3.9,-9.903738140693008e-07,8.2,7.764125557741657,0.055819569567380684,0.25641051035251156,0.2564102975997327,-2.1275277883869848e-07,0.12198817740088515,0.12879750495571185,0.006809327554826702,0.04205865912704538,0.023483843588603077,7.925135652812721,14.192111424795389,10.0,0.34,-0.04517134269443195,0.34154725428904503,-0.04517134269443195,0.27,0.2678213388076033,0.9999996015887013,,,,10/10/2025 12:25:03 AM,,35.666666666666664,34.666666666666664,16.0,25.0,23.75,27.016666666666662,20.0,2.0,/washington-statistics-for-each-scratcher-game
23,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,155960,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,650353.2,3004465.77,494393.19999999995,658707.795,658707.795,0.0,4.17,-3.075252031709383e-07,7.67,6.789260854926374,0.12916317898031657,0.23980822722429204,0.2398082001980646,-2.7026227450432927e-08,0.13044300556774552,0.14729143884262266,0.016848433274877145,0.03129921360731668,0.01595641973473249,10.64916764514745,20.885090533732555,9.0,0.32,-0.06897937856748017,0.3246616324775417,-0.06897937856748017,0.13,0.12235087466475048,0.999999977802322,,,,10/10/2025 12:25:03 AM,,39.333333333333336,41.0,12.0,23.0,33.416666666666664,29.75,26.0,3.0,/washington-statistics-for-each-scratcher-game
24,3,1921,30000,4.15,,,,,,01/13/26,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,81951,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,340096.65,1935057.6,258145.65000000002,637340.4,637340.4,0.0,4.15,-1.9112214132060654e-06,7.74,7.225342652110329,0.07081644323792963,0.2409643159578472,0.24096391213327575,-4.0382457144882977e-07,0.12924880033872788,0.13840174067148592,0.009152940332758042,0.0366824969145509,0.02375141210755522,9.085978447812545,14.029773963997723,9.0,0.38,-0.021630665991848087,0.3834936802157822,-0.021630665991848087,0.14,0.14449184989440858,0.9999997420150052,,,,10/10/2025 12:25:03 AM,,37.666666666666664,33.0,37.0,16.333333333333332,27.916666666666668,30.383333333333333,31.0,4.0,/washington-statistics-for-each-scratcher-game
25,3,1914,30000,3.91,,,,,,01/13/26,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,98917,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,386765.47000000003,1928026.3200000003,287848.47000000003,518115.66400000005,518115.66400000005,0.0,3.91,-1.2152067246761583e-06,8.61,7.363780557134736,0.16924785143047044,0.2557547864982612,0.25575450729528315,-2.792029780707139e-07,0.11614287745788786,0.1357998099265878,0.019656932468699942,0.04492321194037854,0.024237156599679142,7.419512462523234,13.74877897823098,11.0,0.32,-0.06335716783363562,0.31894475111932735,-0.06335716783363562,0.13,0.12940419230042816,0.9999998084116154,,,,10/10/2025 12:25:03 AM,,31.666666666666668,32.666666666666664,8.0,18.0,22.916666666666668,22.65,5.0,1.0,/washington-statistics-for-each-scratcher-game
26,5,1959,50000,3.34,,,,,,,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,168355,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,2,1230101.96,562305.7,861807.96,393950.69999999995,307525.49,307525.49,0.0,3.34,-1.2448744516927384e-06,8.86,8.720286115325177,0.015598856412334263,0.29940157032215614,0.29940143126458724,-1.3905756890419951e-07,0.1129138101208419,0.11467513643188648,0.0017613263110445865,0.054453368656102334,0.020372134265805027,6.1212230186283865,16.358003995969945,11.0,0.38,0.0021636979263108427,0.3783782822489574,0.0021636979263108427,0.48,0.4796957825957783,0.9999996089170412,,,,10/10/2025 12:25:03 AM,,25.0,39.0,35.0,34.333333333333336,28.083333333333332,32.28333333333334,34.0,15.0,/washington-statistics-for-each-scratcher-game
27,5,1940,50000,3.32,,,,,,,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,616484,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,2,3209251.44,2046726.88,2242609.44,1430242.88,802312.86,802312.86,0.0,3.32,-4.299547772698798e-07,8.71,8.60084634928122,0.012978840690128677,0.30120494878161513,0.30120486057338614,-8.820822899879843e-08,0.11477794291957008,0.11626762755546388,0.001489684635893801,0.0525813553401502,0.01977953239243546,6.339317491981274,16.85122863507543,11.0,0.36,-0.005663452292965834,0.36289860000801283,-0.005663452292965834,0.6,0.5975261640878912,0.9999994844099447,,,,10/10/2025 12:25:03 AM,,27.0,39.333333333333336,21.0,36.0,28.25,30.31666666666667,30.0,14.0,/washington-statistics-for-each-scratcher-game
