,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,414696,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,2,2645451.9,1534375.2000000002,1930464.9,1119679.2000000002,661362.975,661362.975,0.0,3.7,-1.3034621526275246e-07,6.91,6.772753339716642,0.020528219090983443,0.2702703054989817,0.2702703622180112,5.6719029528640164e-08,0.14468040733197557,0.14765043843185907,0.0029700310998835022,0.04233127244033909,0.02582001753883121,7.874249574430735,12.909129485712752,8.0,0.33,-0.03548504279924081,0.33236659877800406,-0.03548504279924081,0.54,0.5310501936676703,1.0000002898131681,,,,7/12/2025 12:30:05 AM,,35.0,28.333333333333332,16.0,48.0,32.083333333333336,31.883333333333333,33.0,7.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,168934,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,667289.3,1979447.0500000003,498355.30000000005,662611.5125000001,662611.5125000001,0.0,3.95,-4.49580114683551e-07,7.93,7.442438912070447,0.06592153849734485,0.253164670779827,0.2531645617379113,-1.0904191571903254e-07,0.12605482781823169,0.1343645560030274,0.008309728184795723,0.03885072916087002,0.018780825756807926,8.579411815547301,17.744854131128037,9.0,0.31,-0.12947071997784435,0.3136107443701305,-0.12947071997784435,0.19,0.17959575621410426,0.9999998550736252,,,,7/12/2025 12:30:05 AM,,37.0,38.333333333333336,3.0,23.666666666666668,23.75,25.150000000000002,15.0,4.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,244634,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,890467.76,1943612.88,645833.76,669957.47,669957.47,0.0,3.64,-8.534840160619554e-07,7.06,6.786490476781378,0.04101574872133676,0.27472550919910566,0.2747253649393301,-1.4425977556964398e-07,0.1415459528539519,0.1473515660887318,0.005805613234779877,0.04414746592000748,0.025311720100493432,7.550219216693426,13.167754237534892,9.0,0.32,-0.06623389425225933,0.3167742319479554,-0.06623389425225933,0.27,0.25604242198065935,0.9999997386839332,,,,7/12/2025 12:30:05 AM,,31.666666666666668,29.666666666666668,6.0,28.0,20.583333333333332,23.183333333333334,9.0,2.0,/washington-statistics-for-each-scratcher-game
13,1,1916,2000,3.83,Top Prize Claimed,,,,,08/05/25,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1916,OH CASHMAS TREE,482694,148056,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,567054.48,1366024.02,418998.48,616239.34,616239.34,0.0,3.83,-8.464795128835146e-07,7.87,7.561435296716061,0.04094645072257184,0.26109682675724005,0.2610966085687487,-2.1818849132992924e-07,0.1270478649299714,0.1322500240707344,0.005202159140763024,0.043808016621167595,0.023256315780512345,7.608566402046554,14.33017304559329,10.0,0.32,-0.09537504576559926,0.31895022343551055,-0.09537504576559926,0.22,0.20830479418137554,0.9999996302732774,,,,7/12/2025 12:30:05 AM,,32.333333333333336,33.333333333333336,7.0,23.333333333333332,19.416666666666668,23.083333333333336,8.0,1.0,/washington-statistics-for-each-scratcher-game
14,1,1915,5000,3.84,,,,,,08/06/25,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1915,JINGLE JANGLE,477535,133900,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,514176.0,1356199.4,380276.0,611244.7999999999,611244.7999999999,0.0,3.84,0.0,8.13,7.588670796760484,0.0717114182042022,0.2604166666666667,0.26041672347243383,5.6805767145728936e-08,0.12295789768483943,0.13177538290722646,0.008817485222387025,0.044485400994268315,0.022409483405537126,7.492675652399256,14.871156118524263,10.0,0.33,-0.07124246106165148,0.3270105955937267,-0.07124246106165148,0.27,0.2674744647375094,1.0000000849976416,,,,7/12/2025 12:30:05 AM,,31.333333333333332,34.666666666666664,12.0,38.333333333333336,35.916666666666664,30.45,29.0,6.0,/washington-statistics-for-each-scratcher-game
15,1,1920,2025,3.98,,,,,,09/23/25,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,85980,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,342200.4,1013500.98,256220.40000000002,338400.495,338400.495,0.0,3.98,-1.16890570556194e-06,7.74,7.279107535613072,0.06369937720378063,0.2512565751022794,0.2512564633152606,-1.117870188083181e-07,0.12915254237288135,0.1373794788863188,0.00822693651343745,0.04068162840502617,0.02357215090093776,8.192925983719016,14.13645769104382,9.0,0.33,-0.10035333282301297,0.3262273524254822,-0.10035333282301297,0.21,0.19959263306304617,0.9999998494673322,,,,7/12/2025 12:30:05 AM,,36.0,32.666666666666664,9.0,26.333333333333332,22.083333333333332,25.21666666666666,16.0,5.0,/washington-statistics-for-each-scratcher-game
16,1,1831,2000,3.64,,,,,,09/23/25,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,188549,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,686318.36,1918118.4,497769.36,661169.6,661169.6,0.0,3.64,-5.24537912738687e-07,7.15,6.786776876470754,0.05313009749359734,0.2747254188291725,0.2747253162766885,-1.025524840048142e-07,0.1399118193024225,0.14734534790246676,0.007433528600044259,0.04454575837387946,0.025141064559264042,7.4826451951781205,13.256690617718277,9.0,0.32,-0.06887081047094276,0.3160415434244767,-0.06887081047094276,0.28,0.28129015036626837,0.9999998691781276,,,,7/12/2025 12:30:05 AM,,31.0,30.0,5.0,33.666666666666664,24.083333333333332,24.749999999999996,13.0,3.0,/washington-statistics-for-each-scratcher-game
17,2,1907,20000,4.38,,,,,,,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,310913,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,1,2675877.78,1361798.94,2064946.7799999998,1050885.94,668969.445,668969.445,0.0,4.38,-6.902634247037087e-07,4.94,4.919126649435451,0.0040087942545647725,0.228310659877603,0.22831056883406822,-9.104353476674376e-08,0.20247643189371697,0.2032881182505773,0.000811686356860325,0.025437172172464325,0.026956971413024677,13.10362970082753,12.364830616222825,6.0,0.41,-0.019824942327460487,0.4059214362188812,-0.019824942327460487,0.47,0.46376479244752705,0.9999995867486206,,,,7/12/2025 12:30:05 AM,,40.0,26.666666666666668,45.0,33.333333333333336,31.583333333333332,35.31666666666667,43.0,5.0,/washington-statistics-for-each-scratcher-game
18,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,377035,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1247985.85,3445764.63,870950.8500000001,1234359.4075,1234359.4075,0.0,3.31,-6.810974660397969e-07,8.27,7.565782154792898,0.09326825096832987,0.30211500939514496,0.30211484217418877,-1.6722095619314814e-07,0.12089808771740045,0.1321740409042181,0.011275953186817664,0.05722446626565382,0.022736238746158315,5.824924290625872,14.659458420841824,10.0,0.3,-0.07147669908097083,0.3024367280055449,-0.07147669908097083,0.2,0.1926198810742166,0.9999998127740073,,,,7/12/2025 12:30:05 AM,,23.333333333333332,34.0,2.0,24.333333333333332,21.75,21.083333333333332,7.0,2.0,/washington-statistics-for-each-scratcher-game
19,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,138436,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,606349.6799999999,2128980.88,467913.67999999993,689714.22,689714.22,0.0,4.38,-1.1214650924801762e-06,4.98,4.918755181543454,0.011917946527542038,0.22831075832565073,0.22831057510794328,-1.832177074501118e-07,0.20090904742978055,0.2033034707139481,0.0023944232841675572,0.025477778050282358,0.02696952603194439,13.082060492726837,12.358375051593757,6.0,0.38,-0.05004689517291276,0.38001134660072006,-0.05004689517291276,0.18,0.1708453606359843,0.9999997739421933,,,,7/12/2025 12:30:05 AM,,39.666666666666664,26.333333333333332,35.0,19.333333333333332,26.583333333333332,29.383333333333333,28.0,3.0,/washington-statistics-for-each-scratcher-game
20,2,1834,20000,3.63,,,,,,11/20/25,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,135979,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,493603.76999999996,3827157.59,357624.76999999996,1056470.118,1056470.118,0.0,3.63,-1.559955670484512e-06,7.73,6.754534585605688,0.14499910302439784,0.27548252340443635,0.27548212443325415,-3.989711822027786e-07,0.12930026762398122,0.14804869045027308,0.018748422826291855,0.048658858359462334,0.023648302137132777,6.850069084915649,14.092332307140836,9.0,0.27,-0.140232673416492,0.2694290755931386,-0.140232673416492,0.08,0.08104646496818113,0.9999998507191835,,,,7/12/2025 12:30:05 AM,,28.0,32.333333333333336,1.0,12.0,19.083333333333332,18.483333333333334,2.0,1.0,/washington-statistics-for-each-scratcher-game
21,2,1779,20000,3.93,,,,,,12/11/25,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,608489,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2391361.77,7642875.700000001,1782872.77,1281420.7125000001,1281420.7125000001,0.0,3.93,-3.2199226807620396e-07,7.82,7.57972999051366,0.032143331008190085,0.2544530081405526,0.2544529435836106,-6.45569420143488e-08,0.1278221899579361,0.1319308209199458,0.004108630962009696,0.03127863582106143,0.01266421640290987,10.65671461627636,26.318614762172,9.0,0.37,-0.02783543092392541,0.37401149387315424,-0.02783543092392541,0.21,0.21125104837746822,0.999999922810568,,,,7/12/2025 12:30:05 AM,,38.666666666666664,40.333333333333336,30.0,30.666666666666668,33.25,34.58333333333333,41.0,4.0,/washington-statistics-for-each-scratcher-game
22,3,1910,30000,4.17,,,,,,,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,360797,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,3,3952246.77,1504523.49,3004465.77,1143726.49,658707.795,658707.795,0.0,4.17,-3.2568451298485733e-07,7.05,6.789260854926374,0.03830985508777793,0.23980823157904532,0.2398082001980646,-3.138098073063311e-08,0.14185692076492018,0.14729143884262266,0.005434518077702483,0.028863847401284407,0.016921593252342673,11.548102359052134,19.696878745207492,8.0,0.39,-0.015798159415106698,0.38997520587366674,-0.015798159415106698,0.37,0.36582919468990505,0.9999999195661151,,,,7/12/2025 12:30:05 AM,,39.333333333333336,39.0,39.0,37.666666666666664,37.416666666666664,38.483333333333334,52.0,7.0,/washington-statistics-for-each-scratcher-game
23,3,1921,30000,4.15,,,,,,01/13/26,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,90433,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,375296.95,1935057.6,284863.95,637340.4,637340.4,0.0,4.15,-2.5313288585452085e-06,7.73,7.225342652110329,0.0704094727881706,0.24096446538199182,0.24096391213327575,-5.532487160619937e-07,0.12929794082537516,0.13840174067148592,0.00910379984611076,0.03668374879097762,0.023774147272760983,9.085762891414943,14.016782342098221,9.0,0.38,-0.026717242759633015,0.37723556872442016,-0.026717242759633015,0.15,0.1542089567919463,0.9999996036582521,,,,7/12/2025 12:30:05 AM,,37.333333333333336,32.0,33.0,14.0,26.583333333333332,28.583333333333336,26.0,2.0,/washington-statistics-for-each-scratcher-game
24,3,1914,30000,3.91,,,,,,01/13/26,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,108600,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,424626.0,1928026.3200000003,316026.0,518115.66400000005,518115.66400000005,0.0,3.91,0.0,8.48,7.363780557134736,0.15123340633447022,0.2557544757033248,0.25575450729528315,3.159195832713735e-08,0.1179602756307904,0.1357998099265878,0.017839534295797405,0.04458075384990907,0.024590258965625358,7.476553361211102,13.551835658074737,11.0,0.32,-0.06098743274795058,0.3217443114646772,-0.06098743274795058,0.15,0.14087726130144837,1.0000000242164795,,,,7/12/2025 12:30:05 AM,,30.666666666666668,31.333333333333332,8.0,22.333333333333332,35.416666666666664,25.55,19.0,1.0,/washington-statistics-for-each-scratcher-game
25,3,1829,30000,4.17,Top Prize Claimed,,,,,07/16/25,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1829,FLAMINGO SLINGO,935059,206653,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,0,3899196.03,861743.01,2964137.03,655090.01,649866.005,649866.005,0.0,4.17,-1.1604387794408886e-08,7.37,6.788341144436939,0.08561794351366034,0.23980815626004504,0.2398081553222767,-9.377683352074229e-10,0.13569358845966836,0.14731139445157412,0.01161780599190576,0.030127433850959177,0.016352360932292143,11.06352069060806,20.380863430379936,8.0,0.35,-0.05142098997207022,0.34689460778909714,-0.05142098997207022,0.18,0.17538092601372104,0.9999999988905701,,,,7/12/2025 12:30:05 AM,,39.0,39.333333333333336,19.0,26.666666666666668,36.916666666666664,32.18333333333334,34.0,3.0,/washington-statistics-for-each-scratcher-game
26,5,1933,75000,3.38,,,,,,,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,315044,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,1064848.72,1738873.2199999997,749804.72,617373.0549999999,617373.0549999999,0.0,3.38,-6.76152383392801e-07,8.84,8.609931699085486,0.026925178899719404,0.2958581882108996,0.29585801452282495,-1.7368807464501756e-07,0.11309971000555948,0.11614493993096556,0.0030452299254060816,0.05788133343680316,0.02259286814885097,5.758803752787572,14.752111184859285,11.0,0.37,-0.005610458695186846,0.367384828632819,-0.005610458695186846,0.43,0.42351336128220113,0.9999995549508112,,,,7/12/2025 12:30:05 AM,,22.333333333333332,34.333333333333336,26.0,31.666666666666668,26.083333333333332,28.083333333333336,24.0,11.0,/washington-statistics-for-each-scratcher-game
27,5,1922,50000,3.32,,,,,,12/16/25,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1922,"$50,000 JACKPOT",640780,86325,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,2,2127389.6,286599.0,1486609.6,200274.0,531847.4,531847.4,0.0,3.32,0.0,9.46,8.629611150323298,0.0966916763871467,0.30120481927710846,0.30120490422767066,8.495056219581798e-08,0.10566331354959368,0.1158800764693246,0.01021676291973092,0.04618899377035515,0.015940769936211338,7.216123192061322,20.89631323851151,11.0,0.37,-0.0032499971447288957,0.36870331019996583,-0.0032499971447288957,0.15,0.14575137035281513,1.0000000439111332,,,,7/12/2025 12:30:05 AM,,29.666666666666668,39.666666666666664,28.0,23.333333333333332,42.083333333333336,32.55,35.0,15.0,/washington-statistics-for-each-scratcher-game
