,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
14,2,1953,20000,4.38,,,,,,,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,264150,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,2,2832554.76,1156977.0,2185852.76,892827.0,708138.69,708138.69,0.0,4.38,0.0,4.94,4.918354271029579,0.004361859611681349,0.228310502283105,0.22831056354088924,6.125778423404782e-08,0.20243704066718698,0.2033200426187815,0.0008830019515945198,0.025510014941260154,0.02703368967501841,13.066117203240765,12.329644597782487,6.0,0.41,-0.011812472281681316,0.41206912496964077,-0.011812472281681316,0.4,0.3934623755155457,1.0000001852659521,,,,2/8/2026 12:25:04 AM,,35.666666666666664,23.0,38.0,44.666666666666664,36.75,35.61666666666666,50.0,5.0,/washington-statistics-for-each-scratcher-game
15,2,1961,20000,4.54,Top Prize Claimed,,,,,08/04/26,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,93454,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,0,1533907.1,424281.16,1196042.1,330827.16,383476.775,383476.775,0.0,4.54,-3.771084249569817e-07,5.19,5.121986810251273,0.01264335021739555,0.2202644002441778,0.2202643315403085,-6.870386928814476e-08,0.19279911190932425,0.19523673860279664,0.002437626693472389,0.02477610835338482,0.02598641952542176,13.451884701426858,12.825201687005363,6.0,0.36,-0.0791535504095914,0.36173314383627836,-0.0791535504095914,0.21,0.19533641953077246,0.9999998807347343,,,,2/8/2026 12:25:04 AM,,36.666666666666664,25.666666666666668,22.0,25.666666666666668,26.0,27.2,24.0,1.0,/washington-statistics-for-each-scratcher-game
16,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,77013,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,338087.06999999995,947650.77,261074.06999999995,613596.885,613596.885,0.0,4.39,-2.0704725547311643e-07,4.98,4.930723581384323,0.00947266169736664,0.22779047996521606,0.22779057572851213,9.576329607074996e-08,0.20090686716732675,0.20280998995268062,0.0019031227853538724,0.025399529695007396,0.026896806472156563,13.121366595006544,12.390784258307336,6.0,0.39,-0.0419270394105136,0.3859391221786108,-0.0419270394105136,0.24,0.23348222172040428,1.0000001598594317,,,,2/8/2026 12:25:04 AM,,36.333333333333336,23.666666666666668,33.0,32.333333333333336,34.166666666666664,31.9,41.0,3.0,/washington-statistics-for-each-scratcher-game
17,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,209725,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,918595.5,2064946.7799999998,708870.5,668969.445,668969.445,0.0,4.38,-5.443092199186594e-07,4.95,4.919126649435451,0.005489171787578384,0.22831062655468407,0.22831056883406822,-5.772061584252697e-08,0.2021783266836854,0.2032881182505773,0.0011097915668918934,0.025420809480496638,0.026934756628700728,13.111797007204528,12.374759033672072,6.0,0.39,-0.033532332956416215,0.3943337379367404,-0.033532332956416215,0.3,0.29141347085294583,0.9999998678437957,,,,2/8/2026 12:25:04 AM,,36.0,23.333333333333332,35.0,33.333333333333336,28.333333333333332,31.2,37.0,2.0,/washington-statistics-for-each-scratcher-game
18,3,1973,30000,4.15,,,,,,,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,211193,https://walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,1,2458505.6500000004,876450.9500000001,1866094.6500000004,665257.9500000001,614626.4125000001,614626.4125000001,0.0,4.15,-1.0839169037558485e-06,7.42,7.228260869565218,0.02676923993756362,0.24096411660676592,0.24096391912971502,-1.9747705090611412e-07,0.13473900393633406,0.13834586466165413,0.0036068607253200713,0.035261352875195655,0.023625076777740693,9.452797084424665,14.107616051071567,9.0,0.38,-0.028271181112017266,0.3752254359442447,-0.028271181112017266,0.32,0.3186889255996578,0.9999995459850198,,,,2/8/2026 12:25:04 AM,,33.666666666666664,29.666666666666668,31.0,28.333333333333332,26.0,29.73333333333333,29.0,6.0,/washington-statistics-for-each-scratcher-game
19,3,1938,30000,4.17,,,,,,,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,570290,https://walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,3,3828477.0,2378109.3,2910377.0,1807819.2999999998,638079.5,638079.5,0.0,4.17,-1.2615063568761627e-07,6.89,6.78827236233652,0.015617551472956867,0.23980818372917306,0.23980815347721823,-3.0251954830085026e-08,0.1450475987433713,0.14731288708277468,0.0022652883394033707,0.02823067367795928,0.017200788982692925,11.80724327822667,19.37786736297917,8.0,0.4,-0.010624521131366457,0.39735745221658614,-0.010624521131366457,0.6,0.5979177336751834,0.999999793155944,,,,2/8/2026 12:25:04 AM,,35.333333333333336,36.0,36.0,41.666666666666664,33.666666666666664,36.53333333333333,53.0,7.0,/washington-statistics-for-each-scratcher-game
20,3,1944,30000,3.79,,,,,,,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,420131,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,1,3849438.57,1592296.49,2833755.57,1172165.49,769887.7139999999,769887.7139999999,0.0,3.79,-3.0773163354973413e-07,7.02,6.950313351424842,0.009633772443677078,0.26385232393977,0.263852281813605,-4.212616500076649e-08,0.1425055391711089,0.14387840510744684,0.0013728659363379525,0.04151914551927481,0.028622595170979356,8.028271283218984,11.645213317267135,9.0,0.37,-0.012572341600379643,0.371835596731596,-0.012572341600379643,0.39,0.3820670697315922,0.9999998873695051,,,,2/8/2026 12:25:04 AM,,32.333333333333336,21.0,27.0,38.666666666666664,27.666666666666668,29.333333333333332,28.0,5.0,/washington-statistics-for-each-scratcher-game
21,3,1943,30000,4.15,,,,,,05/19/26,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,85152,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,353380.80000000005,1932751.8000000003,268228.80000000005,636580.9500000001,636580.9500000001,0.0,4.15,-2.263846819242913e-06,7.77,7.22406221097487,0.07609388824632506,0.2409644009281793,0.240963931127355,-4.6980082429870507e-07,0.12863772709264815,0.13842627192229737,0.00978854482964922,0.03673424329526836,0.02358069052565225,9.073218493147479,14.13146532331033,10.0,0.38,-0.024062709271151412,0.3802290263550097,-0.024062709271151412,0.15,0.14800273598086688,0.9999996858215753,,,,2/8/2026 12:25:04 AM,,33.333333333333336,30.0,32.0,11.333333333333334,25.0,26.333333333333336,22.0,2.0,/washington-statistics-for-each-scratcher-game
22,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,188010,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,733239.0,1851580.4,545229.0,498011.27999999997,498011.27999999997,0.0,3.9,0.0,8.23,7.764125557741657,0.059913510917062526,0.2564102564102564,0.2564102975997327,4.118947632969494e-08,0.12151699514073856,0.12879750495571185,0.007280509814973288,0.04213491314097751,0.023386152878374006,7.910762905544927,14.251169074483032,10.0,0.34,-0.045890993351745644,0.34069428021877357,-0.045890993351745644,0.25,0.24604061714815684,1.0000000670455316,,,,2/8/2026 12:25:04 AM,,32.0,30.333333333333332,15.0,33.0,33.25,28.71666666666666,27.0,4.0,/washington-statistics-for-each-scratcher-game
23,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,134091,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,559159.47,3004465.77,425068.47,658707.795,658707.795,0.0,4.17,-8.405473307523501e-07,7.81,6.789260854926374,0.14993275229055783,0.23980835504749096,0.2398082001980646,-1.5484942636478927e-07,0.1280870020870629,0.14729143884262266,0.019204436755559773,0.03179876631431629,0.015692452407169474,10.481767553026748,21.235336116057805,9.0,0.32,-0.07479805271946915,0.3175155307643562,-0.07479805271946915,0.11,0.10252969047537887,0.999999893589154,,,,2/8/2026 12:25:04 AM,,34.666666666666664,36.333333333333336,8.0,14.333333333333334,24.166666666666668,23.5,15.0,1.0,/washington-statistics-for-each-scratcher-game
24,5,1962,500,3.49,,,,,,08/04/26,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,71342,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,209,1292130.62,248983.58000000002,921892.6200000001,177641.58000000002,762.7689610389612,762.7689610389612,0.0,3.49,-2.3294708832375824e-06,10.16,9.374265442040656,0.0835618366234562,0.2865336187611202,0.28653308877589717,-5.299852230411517e-07,0.09844848845101875,0.10667502495878897,0.008226536507770221,0.0624897292155271,0.02322126865589007,5.333811110952186,14.346255007946393,13.0,0.3,-0.04459865717127811,0.30100448625006526,-0.04459865717127811,0.16,0.14991647958451737,0.9999995585178371,,,,2/8/2026 12:25:04 AM,,19.0,31.0,4.0,10.333333333333334,14.333333333333334,15.73333333333333,2.0,2.0,/washington-statistics-for-each-scratcher-game
25,5,1941,50000,3.37,,,,,,,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,439174,https://walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,3,3162579.87,1480016.3800000001,2224128.87,1040842.3800000001,632515.974,632515.974,0.0,3.37,-2.5675391519436365e-07,8.78,8.55113926720257,0.026646484804215994,0.29673598123263534,0.2967359866741669,5.441531558680879e-09,0.11390822801915655,0.11694348188614419,0.003035253866987636,0.05561084970559658,0.021620256929074058,5.993952361535246,15.416229926920062,11.0,0.37,-0.0049267388466544635,0.3681176419714382,-0.0049267388466544635,0.47,0.4704908751935929,1.0000000161304323,,,,2/8/2026 12:25:04 AM,,22.333333333333332,33.333333333333336,26.0,44.333333333333336,31.333333333333332,31.46666666666667,39.0,14.0,/washington-statistics-for-each-scratcher-game
26,5,1956,50000,3.41,Top Prize Claimed,,,,,07/30/26,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,89789,https://walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,0,1475500.1800000002,306180.49,1042802.1800000002,216391.49,368875.04500000004,368875.04500000004,0.0,3.41,-1.6003632367828857e-06,8.89,8.111599780098956,0.09602326151615298,0.29325560128029265,0.29325516773974925,-4.3354054340971615e-07,0.1124795871709452,0.1232802439850898,0.010800656814144605,0.05643591513762199,0.025216989876658095,5.906015823162547,13.213529524395735,11.0,0.29,-0.04653372384398556,0.29259585864524135,-0.04653372384398556,0.15,0.1438750090598346,0.9999996128961556,,,,2/8/2026 12:25:04 AM,,22.0,27.333333333333332,2.0,9.666666666666666,17.0,15.6,1.0,1.0,/washington-statistics-for-each-scratcher-game
27,5,1939,50000,3.36,Top Prize Claimed,,,,,07/01/26,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,177771,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,0,2215990.56,597310.5599999999,1556469.56,419539.55999999994,553997.64,553997.64,0.0,3.36,-9.375357434837639e-07,8.63,8.510436469074639,0.014550505834041555,0.2976193266478043,0.29761912282997666,-2.038178276708713e-07,0.11581758216001742,0.11750278656492132,0.0016852044049038978,0.057523203955942244,0.022626617397731412,5.794574105224471,14.728775321572726,11.0,0.36,-0.01212535464310233,0.3551003666437863,-0.01212535464310233,0.23,0.2215501288560301,0.9999997472913421,,,,2/8/2026 12:25:04 AM,,21.333333333333332,32.0,19.0,24.0,20.333333333333332,23.333333333333332,14.0,9.0,/washington-statistics-for-each-scratcher-game
