,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1951,5000,3.70,,,,,,,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,410769,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,1,2712251.7,1519845.3,1979210.7000000002,1109076.3,678062.925,678062.925,0.0,3.7,-1.9738851058164256e-07,6.93,6.773464561226503,0.023847021005033848,0.2702703236185269,0.27027034002384,1.64053131079811e-08,0.1441962831736131,0.14763493496730207,0.0034386517936889627,0.04244841205066561,0.025779024751349806,7.8525189758686595,12.929646126265213,8.0,0.33,-0.05140556671298036,0.3268339863604512,-0.05140556671298036,0.49,0.48024353786091356,1.0000000773679842,,,,9/26/2025 12:30:08 AM,,34.0,28.666666666666668,10.0,44.333333333333336,29.166666666666668,29.23333333333333,25.0,4.0,/washington-statistics-for-each-scratcher-game
11,1,1932,5000,3.70,,,,,,,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,183927,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,680529.9,1930464.9,496602.9,661362.975,661362.975,0.0,3.7,-1.3224988351281565e-06,7.24,6.772753339716642,0.06956629108089445,0.2702706277028606,0.2702703622180112,-2.654848493821582e-07,0.13804701930410018,0.14765043843185907,0.009603419127758889,0.04377674045407543,0.02487901594210622,7.614078407415061,13.396261404566188,9.0,0.31,-0.1046989161661369,0.3085158751500671,-0.1046989161661369,0.21,0.20676137016148008,0.9999996597934743,,,,9/26/2025 12:30:08 AM,,32.333333333333336,30.0,3.0,19.666666666666668,17.333333333333332,20.46666666666667,4.0,1.0,/washington-statistics-for-each-scratcher-game
12,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,139275,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,550136.25,1979447.0500000003,410861.25,662611.5125000001,662611.5125000001,0.0,3.95,-4.544328791747833e-07,8.0,7.442438912070447,0.0747757848854468,0.2531646720083761,0.2531645617379113,-1.1027046481482117e-07,0.12501635959108293,0.1343645560030274,0.009348196411944482,0.039115138176152885,0.01868338159675535,8.521328426368838,17.83654014161195,9.0,0.31,-0.13947919311792087,0.3100051623598528,-0.13947919311792087,0.15,0.1472636769996806,0.9999998859112142,,,,9/26/2025 12:30:08 AM,,35.333333333333336,38.0,4.0,19.666666666666668,23.0,24.000000000000004,11.0,3.0,/washington-statistics-for-each-scratcher-game
13,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,239590,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,872107.6,1943612.88,632517.6,669957.47,669957.47,0.0,3.64,-6.879885004797091e-07,7.07,6.786490476781378,0.04107660850113102,0.2747254637332346,0.2747253649393301,-9.879390450162617e-08,0.14153767828947594,0.1473515660887318,0.005813887799255846,0.044145392818720666,0.025302874935320758,7.550568863553119,13.172327765526243,9.0,0.32,-0.06556473634263224,0.31700123952680115,-0.06556473634263224,0.26,0.2519429649182061,0.9999998265119682,,,,9/26/2025 12:30:08 AM,,31.666666666666668,29.666666666666668,6.0,25.666666666666668,22.333333333333332,23.06666666666667,9.0,2.0,/washington-statistics-for-each-scratcher-game
14,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,107906,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,473707.33999999997,947650.77,365801.33999999997,613596.885,613596.885,0.0,4.39,-7.17742731055085e-07,4.97,4.930723581384323,0.008434138182561727,0.22779059629686704,0.22779057572851213,-2.0568354908157005e-08,0.20111376863757555,0.20280998995268062,0.0016962213151050787,0.02546283390460678,0.026968320610233,13.089387459578857,12.358577946294423,6.0,0.39,-0.04044515615997339,0.38718764974973985,-0.04044515615997339,0.34,0.3321477016520886,0.9999999432326763,,,,9/26/2025 12:30:08 AM,,38.666666666666664,25.0,36.0,35.333333333333336,31.166666666666668,33.233333333333334,42.0,6.0,/washington-statistics-for-each-scratcher-game
15,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,216394,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,947805.72,2064946.7799999998,731411.72,668969.445,668969.445,0.0,4.38,-7.596493508306897e-07,4.95,4.919126649435451,0.006064740901482991,0.22831067571916164,0.22831056883406822,-1.0688509341494346e-07,0.20206266056836586,0.2032881182505773,0.0012254576822114394,0.02543980375715623,0.02695292128154101,13.102033103019817,12.366444663709167,6.0,0.39,-0.034942012582704046,0.3931420492611877,-0.034942012582704046,0.31,0.2987211640379643,0.9999997432276315,,,,9/26/2025 12:30:08 AM,,39.333333333333336,25.666666666666668,38.0,26.0,28.5,31.5,36.0,4.0,/washington-statistics-for-each-scratcher-game
16,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,373476,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1236205.56,3445764.63,862729.56,1234359.4075,1234359.4075,0.0,3.31,-4.529990950999349e-07,8.27,7.565782154792898,0.09334009325169104,0.3021149404831723,0.30211484217418877,-9.830898350937645e-08,0.120890143625046,0.1321740409042181,0.011283897279172103,0.05722463495301399,0.02272944438592682,5.82490626256598,14.663826373242483,10.0,0.3,-0.07140884042145973,0.30248462026929196,-0.07140884042145973,0.2,0.19123658294419799,0.9999998913160706,,,,9/26/2025 12:30:08 AM,,22.666666666666668,33.666666666666664,2.0,23.333333333333332,24.0,21.133333333333333,6.0,2.0,/washington-statistics-for-each-scratcher-game
17,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,135896,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,595224.48,2128980.88,459328.48,689714.22,689714.22,0.0,4.38,-8.064184457694848e-07,4.98,4.918755181543454,0.01178161780103207,0.22831068639705387,0.22831057510794328,-1.1128911059365976e-07,0.2009361181672782,0.2033034707139481,0.002367352546669921,0.02546706475820615,0.026958777300322145,13.087540108966458,12.36327867907842,6.0,0.38,-0.049616965189034655,0.38037444726691133,-0.049616965189034655,0.18,0.16851307399443455,0.9999998659015735,,,,9/26/2025 12:30:08 AM,,38.333333333333336,25.333333333333332,33.0,20.666666666666668,27.5,28.96666666666667,23.0,3.0,/washington-statistics-for-each-scratcher-game
18,2,1834,20000,3.63,,,,,,11/20/25,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,130433,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,473471.79,3827157.59,343038.79,1056470.118,1056470.118,0.0,3.63,-1.6685260170757512e-06,7.76,6.754534585605688,0.14858119117438007,0.27548255331371935,0.27548212443325415,-4.28880465197512e-07,0.12889701797998188,0.14804869045027308,0.019151672470291203,0.04878216361102413,0.02362131176959338,6.832740636601689,14.108288258783874,9.0,0.27,-0.1410811491928968,0.26879365367678276,-0.1410811491928968,0.08,0.0781495980846,0.9999998467175704,,,,9/26/2025 12:30:08 AM,,27.666666666666668,32.0,1.0,9.666666666666666,16.5,17.366666666666667,1.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1779,20000,3.93,,,,,,12/11/25,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,600446,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2359752.7800000003,7642875.700000001,1759306.7800000003,1281420.7125000001,1281420.7125000001,0.0,3.93,-3.3054310038305447e-07,7.82,7.57972999051366,0.031666772247169676,0.2544530103163383,0.2544529435836106,-6.673272773261019e-08,0.1278812349772349,0.1319308209199458,0.004049585942710904,0.03126555437298391,0.012666625963944238,10.661170785063595,26.313579343656375,9.0,0.37,-0.02689993944357891,0.37475251636612666,-0.02689993944357891,0.21,0.20938543365605958,0.9999999215790712,,,,9/26/2025 12:30:08 AM,,37.333333333333336,39.666666666666664,26.0,26.666666666666668,31.166666666666668,32.166666666666664,38.0,5.0,/washington-statistics-for-each-scratcher-game
20,3,1943,30000,4.15,,,,,,,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,168430,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,698984.5000000001,1932751.8000000003,530554.5000000001,636580.9500000001,636580.9500000001,0.0,4.15,-7.153234442799213e-07,7.52,7.22406221097487,0.040909571871713166,0.24096402778890505,0.240963931127355,-9.666155004195431e-08,0.13298587664381445,0.13842627192229737,0.005440395278482918,0.035658561800664484,0.02357641058443617,9.347399822719058,14.13627574715993,9.0,0.38,-0.023082138336696766,0.38143457742475745,-0.023082138336696766,0.27,0.26608436542621267,0.9999998482172732,,,,9/26/2025 12:30:08 AM,,36.333333333333336,32.333333333333336,34.0,28.0,31.333333333333332,32.400000000000006,40.0,5.0,/washington-statistics-for-each-scratcher-game
21,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,234910,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,916149.0,1851580.4,681239.0,498011.27999999997,498011.27999999997,0.0,3.9,0.0,8.12,7.764125557741657,0.04593986054753748,0.2564102564102564,0.2564102975997327,4.118947632969494e-08,0.12314044986132168,0.12879750495571185,0.00565705509439017,0.04184962208507151,0.023674466099843746,7.964756068789605,14.078109955231579,10.0,0.35,-0.04028328478309518,0.3473408801406758,-0.04028328478309518,0.32,0.31547055963407217,1.00000009350565,,,,9/26/2025 12:30:08 AM,,34.333333333333336,31.666666666666668,15.0,39.0,35.333333333333336,31.06666666666667,35.0,4.0,/washington-statistics-for-each-scratcher-game
22,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,180251,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,751646.67,3004465.77,571395.67,658707.795,658707.795,0.0,4.17,-8.913762632887778e-07,7.51,6.789260854926374,0.106114705168368,0.2398083672367045,0.2398082001980646,-1.670386399199586e-07,0.1331610891297233,0.14729143884262266,0.014130349712899365,0.030708973121356026,0.016205752384719323,10.853937060084672,20.56460190104485,9.0,0.33,-0.06129632876176325,0.33409743416448706,-0.06129632876176325,0.15,0.14451891793035224,0.9999998364182442,,,,9/26/2025 12:30:08 AM,,37.666666666666664,38.666666666666664,13.0,15.333333333333334,24.0,25.73333333333333,17.0,2.0,/washington-statistics-for-each-scratcher-game
23,3,1921,30000,4.15,,,,,,01/13/26,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,82476,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,342275.4,1935057.6,259799.40000000002,637340.4,637340.4,0.0,4.15,-1.1686495729367904e-06,7.74,7.225342652110329,0.07117076221809068,0.24096413702432254,0.24096391213327575,-2.2489104678502514e-07,0.1292060477686071,0.13840174067148592,0.009195692902878805,0.03669664341793196,0.023757520181251237,9.082482611814484,14.026195072241036,9.0,0.38,-0.02235328306491244,0.38260463077934403,-0.02235328306491244,0.15,0.14492955468375537,0.9999998552641609,,,,9/26/2025 12:30:08 AM,,36.0,31.333333333333332,35.0,16.666666666666668,28.0,29.4,26.0,3.0,/washington-statistics-for-each-scratcher-game
24,3,1914,30000,3.91,,,,,,01/13/26,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,99311,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,388306.01,1928026.3200000003,288995.01,518115.66400000005,518115.66400000005,0.0,3.91,-2.5752885019149978e-08,8.61,7.363780557134736,0.16898802884909,0.25575448228974057,0.25575450729528315,2.5005542581002516e-08,0.1161686917019052,0.1357998099265878,0.019631118224682595,0.044919652754836725,0.024245133617665837,7.420102507918239,13.744274424602324,11.0,0.32,-0.0635144703127763,0.3187589169366427,-0.0635144703127763,0.13,0.12966000003264488,1.0000000172391612,,,,9/26/2025 12:30:08 AM,,30.666666666666668,31.0,7.0,22.666666666666668,34.5,25.166666666666668,16.0,1.0,/washington-statistics-for-each-scratcher-game
25,5,1940,50000,3.32,,,,,,,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,667568,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,2,3209251.44,2216325.76,2242609.44,1548757.7599999998,802312.86,802312.86,0.0,3.32,-3.429098797417276e-07,8.7,8.60084634928122,0.011052103589529834,0.3012049225632522,0.30120486057338614,-6.198986607364176e-08,0.11499667241943307,0.11626762755546388,0.0012709551360308158,0.05252631874019998,0.01979770041990084,6.345964701690677,16.835860093767156,11.0,0.36,-0.005376946989997552,0.36343361194770624,-0.005376946989997552,0.66,0.6567983139986441,0.9999995406166139,,,,9/26/2025 12:30:08 AM,,26.0,37.333333333333336,19.0,36.666666666666664,26.5,29.1,24.0,11.0,/washington-statistics-for-each-scratcher-game
26,5,1936,50000,3.48,,,,,,,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,346053,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1204264.44,1573991.52,858211.44,552166.38,552166.38,0.0,3.48,-3.653682574879773e-07,8.65,8.52499797360671,0.014490092099092241,0.2873564268299974,0.28735638949320064,-3.7336796765430336e-08,0.1156266400058459,0.1173020806686392,0.0016754406627933066,0.05066536916780176,0.021003305417524428,6.5789907709680735,15.868709196273823,11.0,0.38,-0.005695584197597716,0.3770543668165784,-0.005695584197597716,0.51,0.5073565489039638,0.9999998442131612,,,,9/26/2025 12:30:08 AM,,26.666666666666668,36.0,30.0,36.0,30.666666666666668,31.866666666666667,37.0,16.0,/washington-statistics-for-each-scratcher-game
27,5,1934,50000,3.48,,,,,,,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,332921,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1158565.08,1576977.44,825644.0800000001,553213.86,553213.86,0.0,3.48,-6.90509332981791e-08,8.74,8.534318848852052,0.024455394821740556,0.28735634168130403,0.2873563789764806,3.7295176558149734e-08,0.11437683686284326,0.1171739675667859,0.002797130703942635,0.05290804166492072,0.02177968107447249,6.300120263781607,15.303017423140739,11.0,0.37,-0.007817213752583239,0.3728690233176386,-0.007817213752583239,0.48,0.47302686603700883,1.0000001426238456,,,,9/26/2025 12:30:08 AM,,25.333333333333332,35.0,24.0,44.666666666666664,35.833333333333336,32.96666666666667,41.0,17.0,/washington-statistics-for-each-scratcher-game
