,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
16,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,77066,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,338319.74,947650.77,261253.74,613596.885,613596.885,0.0,4.39,-2.187279997214469e-06,4.98,4.930723581384323,0.009452024227637246,0.22779093104436937,0.22779057572851213,-3.5531585723669323e-07,0.20091097455360177,0.20280998995268062,0.0018990153990788572,0.025403839121299458,0.02690146309657932,13.119142644328806,12.388641409066842,6.0,0.39,-0.04200259947898556,0.3858754607338045,-0.04200259947898556,0.24,0.23356954938024524,0.9999994063027695,,,,2/6/2026 12:30:05 AM,,36.333333333333336,23.666666666666668,33.0,18.333333333333332,21.166666666666668,26.5,18.0,1.0,/washington-statistics-for-each-scratcher-game
17,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,209761,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,918753.1799999999,2064946.7799999998,708992.1799999999,668969.445,668969.445,0.0,4.38,-1.9591768917492266e-07,4.95,4.919126649435451,0.005505109083078036,0.22831054701317982,0.22831056883406822,2.1820888401746785e-08,0.202175122149261,0.2032881182505773,0.0011129961013162937,0.02542058331573002,0.0269344631372344,13.111913795142437,12.37489399502465,6.0,0.39,-0.03355268209070588,0.3943165355650539,-0.03355268209070588,0.3,0.2914416668187868,1.0000000499738457,,,,2/6/2026 12:30:05 AM,,36.0,23.333333333333332,35.0,37.0,34.166666666666664,33.099999999999994,48.0,4.0,/washington-statistics-for-each-scratcher-game
18,3,1973,30000,4.15,,,,,,,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,217599,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,1,2458505.6500000004,903035.8500000001,1866094.6500000004,685436.8500000001,614626.4125000001,614626.4125000001,0.0,4.15,-9.412693859686381e-07,7.41,7.228260869565218,0.025328555909038833,0.24096408223380048,0.24096391912971502,-1.6310408545994193e-07,0.13492832503723554,0.13834586466165413,0.0034175396244185974,0.035223954875720276,0.023638943617046295,9.462845346654202,14.099393221419648,9.0,0.38,-0.027585477343562273,0.37606884930632073,-0.027585477343562273,0.33,0.32871700741595894,0.9999996070332863,,,,2/6/2026 12:30:05 AM,,33.666666666666664,29.666666666666668,31.0,28.666666666666668,26.0,29.8,33.0,5.0,/washington-statistics-for-each-scratcher-game
19,3,1938,30000,4.17,,,,,,,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,575956,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,3,3828477.0,2401736.52,2910377.0,1825780.52,638079.5,638079.5,0.0,4.17,-2.1651001077248167e-07,6.89,6.78827236233652,0.015343695605334832,0.2398082053980954,0.23980815347721823,-5.192087715322202e-08,0.14508672060542874,0.14731288708277468,0.002226166477345942,0.028223444754818066,0.017204928020685788,11.810269832756887,19.37321683113693,8.0,0.4,-0.010537064591580074,0.39746513910493625,-0.010537064591580074,0.61,0.6040813493748561,0.9999996355330084,,,,2/6/2026 12:30:05 AM,,35.333333333333336,36.0,36.0,35.0,33.166666666666664,35.1,52.0,7.0,/washington-statistics-for-each-scratcher-game
20,3,1944,30000,3.79,,,,,,,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,424076,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,1,3849438.57,1607248.04,2833755.57,1183172.04,769887.7139999999,769887.7139999999,0.0,3.79,-2.4887260121391415e-08,7.02,6.950313351424842,0.009447533883351672,0.2638522493106229,0.263852281813605,3.250298208357094e-08,0.1425318308064468,0.14387840510744684,0.0013465743010000475,0.0415154983328003,0.028626756603248357,8.028977990409302,11.643526222802107,9.0,0.37,-0.01239577104845268,0.37204028252018356,-0.01239577104845268,0.39,0.3867332301365639,1.000000088302467,,,,2/6/2026 12:30:05 AM,,32.333333333333336,21.0,27.0,43.666666666666664,33.666666666666664,31.53333333333333,40.0,6.0,/washington-statistics-for-each-scratcher-game
21,3,1943,30000,4.15,,,,,,05/19/26,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,85232,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,353712.80000000005,1932751.8000000003,268480.80000000005,636580.9500000001,636580.9500000001,0.0,4.15,-2.261721939479471e-06,7.77,7.22406221097487,0.07622889315704241,0.24096440041615777,0.240963931127355,-4.6928880276242424e-07,0.12862159044646493,0.13842627192229737,0.009804681475832439,0.03673416349196895,0.023573665894553,9.073239109640026,14.135678572770821,10.0,0.38,-0.024127639561931497,0.38014919859471363,-0.024127639561931497,0.15,0.14805907741301072,0.9999996858215755,,,,2/6/2026 12:30:05 AM,,33.333333333333336,30.0,32.0,10.333333333333334,25.0,26.133333333333336,17.0,3.0,/washington-statistics-for-each-scratcher-game
22,3,1926,30000,3.90,Top Prize Claimed,,,,,04/15/26,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,188045,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,0,2490056.4,733375.5,1851580.4,545330.5,498011.27999999997,498011.27999999997,0.0,3.9,-6.817789794830094e-07,8.23,7.764125557741657,0.05995545253153443,0.25641043122549856,0.2564102975997327,-1.3362576584130537e-07,0.12151218680756776,0.12879750495571185,0.007285318148144093,0.042135676018349166,0.023385033518729538,7.910619747102377,14.25185145146824,10.0,0.34,-0.045922056185528165,0.3406574626441679,-0.045922056185528165,0.25,0.2460619896475199,0.9999997824355458,,,,2/6/2026 12:30:05 AM,,32.0,30.333333333333332,15.0,26.0,24.0,25.466666666666665,16.0,2.0,/washington-statistics-for-each-scratcher-game
23,3,1910,30000,4.17,Top Prize Claimed,,,,,04/22/26,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,134143,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,0,3952246.77,559376.3099999999,3004465.77,425233.30999999994,658707.795,658707.795,0.0,4.17,-5.541886461592441e-07,7.81,6.789260854926374,0.14999366172141657,0.23980828637624782,0.2398082001980646,-8.617818322842474e-08,0.12808021795715224,0.14729143884262266,0.01921122088547042,0.03180068480111873,0.01569275915340607,10.481135570986678,21.23492326123053,9.0,0.32,-0.07484400337493437,0.3174590972798261,-0.07484400337493437,0.11,0.10254597931848437,0.9999999407525159,,,,2/6/2026 12:30:05 AM,,34.666666666666664,36.333333333333336,8.0,14.0,25.5,23.7,13.0,1.0,/washington-statistics-for-each-scratcher-game
24,5,1962,500,3.49,,,,,,08/04/26,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,72210,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,211,1292130.62,252012.90000000002,921892.6200000001,179802.90000000002,762.7689610389612,762.7689610389612,0.0,3.49,-3.571245757696476e-06,10.16,9.374265442040656,0.08392010281083488,0.2865339745726394,0.28653308877589717,-8.857967422337687e-07,0.09841594844689935,0.10667502495878897,0.008259076511889618,0.062497086117561364,0.023208358237307426,5.333188075775061,14.354329201258068,13.0,0.3,-0.04471490095135823,0.3007793279685095,-0.04471490095135823,0.16,0.1514035248411127,0.999999250972253,,,,2/6/2026 12:30:05 AM,,19.0,31.0,4.0,9.0,13.5,15.3,1.0,1.0,/washington-statistics-for-each-scratcher-game
25,5,1941,50000,3.37,,,,,,,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,445052,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,3,3162579.87,1499825.24,2224128.87,1054773.24,632515.974,632515.974,0.0,3.37,-1.600186432420328e-07,8.78,8.55113926720257,0.02635456355153977,0.2967359525277949,0.2967359866741669,3.414637200771509e-08,0.11394062640641409,0.11694348188614419,0.0030028554797301016,0.055601432911970824,0.021621910972727885,5.994968578823901,15.415069728050165,11.0,0.37,-0.004815104104832081,0.368328304968913,-0.004815104104832081,0.48,0.47884609777554726,1.0000001037975101,,,,2/6/2026 12:30:05 AM,,22.333333333333332,33.333333333333336,26.0,47.333333333333336,34.0,32.6,44.0,15.0,/washington-statistics-for-each-scratcher-game
26,5,1956,50000,3.41,Top Prize Claimed,,,,,07/30/26,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,90691,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,0,1475500.1800000002,309256.31,1042802.1800000002,218565.31,368875.04500000004,368875.04500000004,0.0,3.41,-1.0024047690308013e-06,8.89,8.111599780098956,0.09561340116825473,0.2932554259254469,0.29325516773974925,-2.5818569765467814e-07,0.11252166489898337,0.1232802439850898,0.010758579086106432,0.05642117777926386,0.0252118928072207,5.907562254121973,13.216252193016626,11.0,0.29,-0.0463387256502629,0.2929676384613395,-0.0463387256502629,0.15,0.14504304218331873,0.9999997665385285,,,,2/6/2026 12:30:05 AM,,22.0,27.666666666666668,2.0,13.333333333333334,19.166666666666668,16.833333333333336,3.0,3.0,/washington-statistics-for-each-scratcher-game
27,5,1939,50000,3.36,Top Prize Claimed,,,,,07/01/26,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,178052,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,0,2215990.56,598254.72,1556469.56,420202.72,553997.64,553997.64,0.0,3.36,-1.2035007429787133e-06,8.64,8.510436469074639,0.014731105629806012,0.29761940580422364,0.29761912282997666,-2.829742469789842e-07,0.11579696918031472,0.11750278656492132,0.001705817384606595,0.05752890346777865,0.02262361380059582,5.794000341079181,14.730734745506457,11.0,0.35,-0.012189218821697238,0.35497965746990406,-0.012189218821697238,0.23,0.2218738713634461,0.9999996483877143,,,,2/6/2026 12:30:05 AM,,21.333333333333332,32.0,19.0,19.0,18.333333333333332,21.93333333333333,8.0,5.0,/washington-statistics-for-each-scratcher-game
