,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,235703,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,872101.1000000001,1930464.9,636398.1000000001,661362.975,661362.975,0.0,3.7,-1.1466560469899236e-07,7.13,6.772753339716642,0.05305158700073386,0.2702703012609778,0.2702703622180112,6.09570334209053e-08,0.14021197086117318,0.14765043843185907,0.007438467570685892,0.04329755360668958,0.025192161935077857,7.698412921787663,13.230197098234557,9.0,0.31,-0.08689652542622874,0.3146504819969247,-0.08689652542622874,0.28,0.27171069235670375,1.0000001109169003,,,,8/24/2025 12:35:03 AM,,32.0,29.0,5.0,35.0,30.0,26.2,21.5,4.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,145359,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,574168.05,1979447.0500000003,428809.05000000005,662611.5125000001,662611.5125000001,0.0,3.95,-8.708251886117477e-08,7.99,7.442438912070447,0.07406343474893137,0.2531645790082345,0.2531645617379113,-1.7270323227069895e-08,0.1250992740800602,0.1343645560030274,0.009265281922967217,0.03909423517512723,0.01869182879158289,8.525906197227503,17.828677933124826,9.0,0.31,-0.13778248920863967,0.3106164049546474,-0.13778248920863967,0.16,0.15452181476026877,0.9999999811352508,,,,8/24/2025 12:35:03 AM,,35.333333333333336,37.0,3.0,20.0,27.5,24.56666666666667,16.0,3.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,241387,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,878648.68,1943612.88,637261.68,669957.47,669957.47,0.0,3.64,-7.73915690629249e-07,7.07,6.786490476781378,0.04115863710058538,0.27472548733964,0.2747253649393301,-1.2240030988763806e-07,0.1415265271189373,0.1473515660887318,0.005825038969794499,0.044152947222699496,0.025311218901972615,7.549278801020559,13.167996254329571,9.0,0.32,-0.06619378818246982,0.31678783767788693,-0.06619378818246982,0.26,0.25326500939209706,0.9999997826591674,,,,8/24/2025 12:35:03 AM,,30.333333333333332,28.666666666666668,7.0,23.666666666666668,20.166666666666668,21.96666666666667,11.0,2.0,/washington-statistics-for-each-scratcher-game
13,1,1920,2025,3.98,,,,,,09/23/25,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,84545,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,336489.1,1013500.98,251944.09999999998,338400.495,338400.495,0.0,3.98,-2.9718644675253345e-07,7.74,7.279107535613072,0.06368493225749605,0.25125635607701885,0.2512564633152606,1.0723824173108909e-07,0.12915429627714428,0.1373794788863188,0.008225182609174514,0.04067792709281922,0.02356607892568133,8.193658139309065,14.140022169239836,9.0,0.33,-0.09960684147156411,0.3264980430266666,-0.09960684147156411,0.2,0.19737706482397577,1.0000001411999475,,,,8/24/2025 12:35:03 AM,,34.333333333333336,32.0,11.0,29.333333333333332,31.333333333333332,27.6,26.0,6.0,/washington-statistics-for-each-scratcher-game
14,1,1831,2000,3.64,,,,,,09/23/25,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,186987,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,680632.68,1918118.4,493645.68000000005,661169.6,661169.6,0.0,3.64,-9.99070453107025e-07,7.15,6.786776876470754,0.05358881815323263,0.2747255491954536,0.2747253162766885,-2.3291876510844745e-07,0.13985090327812974,0.14734534790246676,0.0074944446243370155,0.04456228800630116,0.02513781651934217,7.479867264950766,13.258387171872524,9.0,0.32,-0.06903091798612868,0.31598720013164233,-0.06903091798612868,0.28,0.2801385991302118,0.9999997061900457,,,,8/24/2025 12:35:03 AM,,30.0,29.333333333333332,6.0,24.666666666666668,18.166666666666668,21.633333333333333,9.0,1.0,/washington-statistics-for-each-scratcher-game
15,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,226672,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,992823.36,2064946.7799999998,766151.36,668969.445,668969.445,0.0,4.38,-3.6260226581846675e-07,4.95,4.919126649435451,0.006237570550573299,0.2283105850690405,0.22831056883406822,-1.6234972283202254e-08,0.20202795463038226,0.2032881182505773,0.0012601636201950428,0.025452553961783708,0.02696584755383951,13.095506100869441,12.360553144529904,6.0,0.39,-0.035029548960477004,0.39306804939047546,-0.035029548960477004,0.32,0.3093958191223131,0.9999999580531538,,,,8/24/2025 12:35:03 AM,,38.0,24.666666666666668,37.0,32.333333333333336,32.166666666666664,32.83333333333333,38.0,5.0,/washington-statistics-for-each-scratcher-game
16,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,374804,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1240601.24,3445764.63,865797.24,1234359.4075,1234359.4075,0.0,3.31,-1.934545866232556e-07,8.27,7.565782154792898,0.09339428361737362,0.3021148620708834,0.30211484217418877,-1.9896694625209932e-08,0.1208841521165951,0.1321740409042181,0.011289888787623006,0.05722641200848578,0.022729013925088318,5.824725706067427,14.664109089234545,10.0,0.3,-0.07147704993750623,0.3024364803832981,-0.07147704993750623,0.2,0.191690590409106,0.9999999778990564,,,,8/24/2025 12:35:03 AM,,22.0,32.666666666666664,2.0,23.0,26.5,21.23333333333333,7.0,2.0,/washington-statistics-for-each-scratcher-game
17,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,136828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,599306.64,2128980.88,462478.64,689714.22,689714.22,0.0,4.38,-1.0679007326325232e-06,4.98,4.918755181543454,0.011842293897715192,0.22831074609631807,0.22831057510794328,-1.7098837479245788e-07,0.2009240688396245,0.2033034707139481,0.0023794018743236167,0.025468852088020036,0.02696039312234443,13.086630335987458,12.362546412636414,6.0,0.38,-0.04969932934775424,0.38030488598478907,-0.04969932934775424,0.18,0.16954158337755543,0.9999997921615387,,,,8/24/2025 12:35:03 AM,,37.333333333333336,25.0,32.0,17.333333333333332,24.5,27.233333333333338,25.0,3.0,/washington-statistics-for-each-scratcher-game
18,2,1834,20000,3.63,,,,,,11/20/25,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,132485,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,480920.55,3827157.59,348435.55,1056470.118,1056470.118,0.0,3.63,-1.143640046086125e-06,7.75,6.754534585605688,0.1470482054927395,0.2754824087166265,0.27548212443325415,-2.84283372342653e-07,0.12906928387257757,0.14804869045027308,0.018979406577695507,0.04873600871182465,0.023648344544252593,6.839216723296792,14.092219266032282,9.0,0.27,-0.1411609579429797,0.26873388505364715,-0.1411609579429797,0.08,0.07890648425388813,0.9999998966381505,,,,8/24/2025 12:35:03 AM,,26.666666666666668,31.333333333333332,1.0,10.0,17.5,17.3,1.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1779,20000,3.93,,,,,,12/11/25,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,603022,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2369876.46,7642875.700000001,1766854.46,1281420.7125000001,1281420.7125000001,0.0,3.93,-1.941029449694947e-07,7.82,7.57972999051366,0.03198573503717353,0.2544529755987233,0.2544529435836106,-3.201511272754587e-08,0.127841709861613,0.1319308209199458,0.004089111058332789,0.03127409725298259,0.012664469665330625,10.658259423307259,26.31806829723731,9.0,0.37,-0.027368446287042703,0.37438140223370336,-0.027368446287042703,0.21,0.20977715303813682,0.9999999621675119,,,,8/24/2025 12:35:03 AM,,36.666666666666664,38.333333333333336,26.0,24.333333333333332,31.0,31.266666666666662,32.0,4.0,/washington-statistics-for-each-scratcher-game
20,3,1926,30000,3.90,,,,,,,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,342930,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1337427.0,1851580.4,994497.0,498011.27999999997,498011.27999999997,0.0,3.9,0.0,7.95,7.764125557741657,0.023318564862312676,0.2564102564102564,0.2564102975997327,4.118947632969494e-08,0.1258625704430971,0.12879750495571185,0.0029349345126147564,0.04133261722387764,0.02405881330323625,8.064466199669194,13.853796347100413,10.0,0.38,-0.010571419776340534,0.38255720374520136,-0.010571419776340534,0.53,0.528854672639757,1.0000001863937524,,,,8/24/2025 12:35:03 AM,,33.666666666666664,30.666666666666668,34.0,43.666666666666664,38.666666666666664,36.13333333333333,51.0,5.0,/washington-statistics-for-each-scratcher-game
21,3,1910,30000,4.17,,,,,,,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,256219,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,1,3952246.77,1068433.23,3004465.77,812214.23,658707.795,658707.795,0.0,4.17,-2.1526848238958353e-07,7.23,6.789260854926374,0.06477826936229997,0.2398082051003666,0.2398082001980646,-4.902302008780168e-09,0.13833062063788745,0.14729143884262266,0.00896081820473521,0.029595864625921363,0.016630637952739193,11.262339707787188,20.04061033470028,8.0,0.37,-0.03596849015108819,0.36520337104276385,-0.03596849015108819,0.24,0.23524018744737477,0.9999999924261581,,,,8/24/2025 12:35:03 AM,,37.0,37.333333333333336,20.0,27.666666666666668,31.833333333333332,30.76666666666667,31.0,2.0,/washington-statistics-for-each-scratcher-game
22,3,1921,30000,4.15,,,,,,01/13/26,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,84520,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,350758.00000000006,1935057.6,266238.00000000006,637340.4,637340.4,0.0,4.15,0.0,7.75,7.225342652110329,0.07228409326638519,0.24096385542168675,0.24096391213327575,5.6711589008218155e-08,0.1290718957229771,0.13840174067148592,0.00932984494850883,0.03671899295962547,0.023739092106030233,9.076979195717623,14.03718304450023,9.0,0.38,-0.024457281749789266,0.3800160414492803,-0.024457281749789266,0.15,0.14672408180831586,1.0000000375474614,,,,8/24/2025 12:35:03 AM,,35.666666666666664,31.0,31.0,21.0,41.0,31.93333333333333,35.0,3.0,/washington-statistics-for-each-scratcher-game
23,3,1914,30000,3.91,,,,,,01/13/26,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,101282,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,396012.62,1928026.3200000003,294730.62,518115.66400000005,518115.66400000005,0.0,3.91,-1.5656066718696505e-06,8.58,7.363780557134736,0.16473954623251946,0.2557548761148652,0.25575450729528315,-3.6881958204171283e-07,0.1165924264921265,0.1357998099265878,0.019207383434461295,0.04484451130649106,0.024338240163142656,7.432545523814691,13.69180699616927,11.0,0.32,-0.06292885029368891,0.31945075738445633,-0.06292885029368891,0.14,0.1318133100318642,0.9999997397741865,,,,8/24/2025 12:35:03 AM,,29.666666666666668,30.333333333333332,8.0,12.666666666666666,18.166666666666668,19.76666666666667,3.0,1.0,/washington-statistics-for-each-scratcher-game
24,5,1940,50000,3.32,,,,,,,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,800111,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2656368.52,2242609.44,1856257.52,802312.86,802312.86,0.0,3.32,-1.9575597140597937e-07,8.65,8.60084634928122,0.005628417705895812,0.30120487823976194,0.30120486057338614,-1.7666375806690837e-08,0.115616887419213,0.11626762755546388,0.0006507401362508825,0.052376320549066574,0.019866153840520696,6.3641485021919415,16.77803997631609,10.0,0.37,-0.0025508629584514923,0.3687109617342176,-0.0025508629584514923,0.8,0.7924926148962487,0.9999997182003215,,,,8/24/2025 12:35:03 AM,,25.333333333333332,36.333333333333336,22.0,39.333333333333336,26.666666666666668,29.93333333333333,30.0,12.0,/washington-statistics-for-each-scratcher-game
25,5,1936,50000,3.48,,,,,,,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,384513,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1338105.24,1573991.52,953592.24,552166.38,552166.38,0.0,3.48,-1.793580899381851e-07,8.63,8.52499797360671,0.011903998640433268,0.28735637337877074,0.28735638949320064,1.6114429901570304e-08,0.11592214362848954,0.1173020806686392,0.0013799370401496591,0.050597899334335936,0.02105097547437259,6.587775911501082,15.832962696669794,11.0,0.38,-0.006259133374588367,0.37596078035729635,-0.006259133374588367,0.55,0.549458541484983,1.0000000861956944,,,,8/24/2025 12:35:03 AM,,26.0,35.0,28.0,43.666666666666664,32.666666666666664,33.06666666666666,41.0,14.0,/washington-statistics-for-each-scratcher-game
26,5,1934,50000,3.48,,,,,,,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,378333,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1316598.84,1576977.44,938265.8400000001,553213.86,553213.86,0.0,3.48,-6.380075498564572e-07,8.69,8.534318848852052,0.01841822638149458,0.28735650517470024,0.2873563789764806,-1.261982196520961e-07,0.11505486108895806,0.1171739675667859,0.0021191064778278423,0.052736886720051855,0.021875605642512244,6.3205810063082355,15.236140736555862,11.0,0.37,-0.007757556887644105,0.372984768319563,-0.007757556887644105,0.56,0.5609253399876414,0.9999993548614167,,,,8/24/2025 12:35:03 AM,,25.0,34.333333333333336,25.0,31.0,24.333333333333332,27.933333333333337,28.0,11.0,/washington-statistics-for-each-scratcher-game
27,5,1930,50000,3.41,,,,,,02/17/26,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,207691,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,708226.31,1071681.21,500535.31000000006,379090.5525,379090.5525,0.0,3.41,-4.3771319368015127e-07,8.28,8.105376815390125,0.0221600459002238,0.29325526032650595,0.29325517257752437,-8.774898158092626e-08,0.12070017197900106,0.12337489333022061,0.0026747213512195583,0.054337319341798744,0.026058459809918895,6.134338095345765,12.78983727107692,11.0,0.35,-0.013841146641990492,0.35499543930892113,-0.013841146641990492,0.46,0.458029153207118,0.9999997377691298,,,,8/24/2025 12:35:03 AM,,23.0,26.666666666666668,16.0,30.0,24.666666666666668,24.06666666666667,14.0,6.0,/washington-statistics-for-each-scratcher-game
