,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
17,1,1804,1000,4.46,,,,,,07/10/25,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1804,TIC TAC BONUS,605441,200041,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,1,2700266.86,892182.86,2094825.8599999999,692141.86,675066.715,675066.715,0.0,4.46,-9.639279552928888e-07,11.26,10.480364836017854,0.07423600775655743,0.22421546276432386,0.22421531804644432,-1.4471787954106752e-07,0.08882268416085508,0.09541652563117856,0.006593841470323478,0.041884652896506835,0.014179044922700555,7.958047866894536,23.501898671709256,13.0,0.33,-0.14050689471102815,0.3345673864749569,-0.14050689471102815,0.28,0.2769069836602511,0.9999996815129599,,,,5/24/2025 12:30:04 AM,,38.333333333333336,44.0,14.0,31.0,27.25,30.916666666666668,21.0,6.0,/washington-statistics-for-each-scratcher-game
18,2,1907,20000,4.38,,,,,,,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,461520,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,2,2675877.78,2021457.5999999999,2064946.7799999998,1559937.5999999999,668969.445,668969.445,0.0,4.38,-2.9681552558246316e-07,4.93,4.919126649435451,0.0014211832546385578,0.22831057004922686,0.22831056883406822,-1.2151586403774672e-09,0.2029996185919364,0.2032881182505773,0.00028849965864088944,0.025441223161933563,0.026968660811375847,13.1017234697159,12.359653149230118,6.0,0.41,-0.010026155185504508,0.4142049521706373,-0.010026155185504508,0.71,0.7079987609166755,0.9999999835595044,,,,5/24/2025 12:30:04 AM,,44.0,29.333333333333332,49.0,52.0,40.083333333333336,42.88333333333333,59.0,5.0,/washington-statistics-for-each-scratcher-game
19,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,383086,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1268014.66,3445764.63,884928.6599999999,1234359.4075,1234359.4075,0.0,3.31,-5.204987141528816e-07,8.26,7.565782154792898,0.0924164665827222,0.3021149608758263,0.30211484217418877,-1.1870163751925844e-07,0.12099235497399871,0.1321740409042181,0.011181685930219398,0.057203626211882234,0.022764193478775497,5.827047778915112,14.64148168993492,10.0,0.3,-0.07139736820533539,0.3024927169573838,-0.07139736820533539,0.2,0.1960436532407469,0.9999998642277801,,,,5/24/2025 12:30:04 AM,,25.0,37.666666666666664,2.0,28.666666666666668,27.25,24.116666666666667,4.5,1.0,/washington-statistics-for-each-scratcher-game
20,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,142524,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,624255.12,2128980.88,481731.12,689714.22,689714.22,0.0,4.38,-1.9222910021756447e-07,4.98,4.918755181543454,0.011760456245600662,0.22831054617103588,0.22831057510794328,2.8936907398025014e-08,0.20094032086246807,0.2033034707139481,0.002363149851480034,0.025497488270264965,0.026991210979433702,13.071984079724428,12.34848333702889,6.0,0.38,-0.05024317623193855,0.3798455759265044,-0.05024317623193855,0.18,0.176070980921545,1.0000000370656317,,,,5/24/2025 12:30:04 AM,,43.666666666666664,29.0,37.0,30.666666666666668,41.583333333333336,36.38333333333333,44.0,3.0,/washington-statistics-for-each-scratcher-game
21,2,1834,20000,3.63,,,,,,11/20/25,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,145354,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,527635.02,3827157.59,382281.02,1056470.118,1056470.118,0.0,3.63,-3.790498970716287e-08,7.69,6.754534585605688,0.13874560170456626,0.27548210410605817,0.27548212443325415,2.032719598199506e-08,0.13001032911008556,0.14804869045027308,0.01803836134018752,0.04841497875103195,0.023632525498649238,6.884595507844932,14.101954898388898,9.0,0.27,-0.13722291720702312,0.2716830763690809,-0.13722291720702312,0.09,0.08523352459326092,1.000000008188289,,,,5/24/2025 12:30:04 AM,,31.0,35.333333333333336,1.0,19.333333333333332,36.416666666666664,24.616666666666667,8.0,2.0,/washington-statistics-for-each-scratcher-game
22,2,1779,20000,3.93,,,,,,12/11/25,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,653120,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2566761.6,7642875.700000001,1913641.6,1281420.7125000001,1281420.7125000001,0.0,3.93,-2.3375758778459548e-07,7.81,7.57972999051366,0.03065121509143111,0.2544529856889675,0.2544529435836106,-4.210535692328321e-08,0.12800724337014627,0.1319308209199458,0.003923577549799523,0.031238353925117122,0.012673651459029088,10.670469008619218,26.299180901349782,9.0,0.37,-0.027926724134985505,0.3739391785990203,-0.027926724134985505,0.23,0.2239973631664209,0.9999999447294466,,,,5/24/2025 12:30:04 AM,,42.666666666666664,44.333333333333336,34.0,35.333333333333336,38.916666666666664,39.05,51.0,4.0,/washington-statistics-for-each-scratcher-game
23,3,1910,30000,4.17,,,,,,,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,485620,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,3,3952246.77,2025035.4,3004465.77,1539415.4,658707.795,658707.795,0.0,4.17,-1.9752741110766792e-07,6.94,6.789260854926374,0.02250320136257186,0.2398082008459113,0.2398082001980646,-6.478467207138294e-10,0.14404985592841604,0.14729143884262266,0.00324158291420662,0.02841739907627695,0.017097090975266568,11.72961962974769,19.4951911176783,8.0,0.4,-0.011276576656179626,0.395528307741183,-0.011276576656179626,0.5,0.4954424517676499,0.9999999971613523,,,,5/24/2025 12:30:04 AM,,43.333333333333336,42.666666666666664,43.0,48.666666666666664,43.25,44.18333333333333,61.0,7.0,/washington-statistics-for-each-scratcher-game
24,3,1921,30000,4.15,,,,,,,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,134593,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,558560.9500000001,1935057.6,423967.95000000007,637340.4,637340.4,0.0,4.15,-1.7007991697210903e-06,7.59,7.225342652110329,0.0510486093930085,0.24096426525350903,0.24096391213327575,-3.5312023327627173e-07,0.13167967631051275,0.13840174067148592,0.006722064360973168,0.036022596170690944,0.023649750395966476,9.252814988988593,14.091881026650766,9.0,0.38,-0.02538532844609663,0.3788742480664566,-0.02538532844609663,0.22,0.21663155853740992,0.9999995888383706,,,,5/24/2025 12:30:04 AM,,41.333333333333336,35.0,36.0,24.0,30.583333333333332,33.38333333333334,35.0,4.0,/washington-statistics-for-each-scratcher-game
25,3,1914,30000,3.91,,,,,,,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,160035,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,625736.85,1928026.3200000003,465701.85,518115.66400000005,518115.66400000005,0.0,3.91,-1.3583985025200243e-06,8.02,7.363780557134736,0.08967235854714364,0.2557548231202935,0.25575450729528315,-3.158250103663107e-07,0.12462444225679839,0.1357998099265878,0.01117536766978941,0.04326442788072163,0.025638982969695336,7.704188008006215,12.998868566063477,10.0,0.34,-0.044888305449132034,0.34076351688251916,-0.044888305449132034,0.21,0.2038295462105062,0.9999996067337006,,,,5/24/2025 12:30:04 AM,,36.333333333333336,31.666666666666668,16.0,22.0,26.416666666666668,26.48333333333333,17.0,1.0,/washington-statistics-for-each-scratcher-game
26,3,1829,30000,4.17,Top Prize Claimed,,,,,07/16/25,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1829,FLAMINGO SLINGO,935059,207617,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,0,3899196.03,865762.89,2964137.03,658145.89,649866.005,649866.005,0.0,4.17,-1.0279950899587083e-06,7.37,6.788341144436939,0.08556575774729935,0.23980839999907597,0.2398081553222767,-2.4467679926587493e-07,0.13570011157800874,0.14731139445157412,0.011611282873565387,0.030127136606263368,0.016355012685507552,11.063632591488199,20.377576168377836,8.0,0.35,-0.051475279615322556,0.34682780410012604,-0.051475279615322556,0.18,0.17619244158216107,0.9999997087990334,,,,5/24/2025 12:30:04 AM,,43.0,43.0,21.0,21.0,30.25,31.65,26.0,3.0,/washington-statistics-for-each-scratcher-game
27,3,1817,30000,3.93,,,,,,07/10/25,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1817,A WHOLE LATTE CASH CROSSWORD,625904,111227,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,1,2459802.72,437122.11000000004,1833898.7200000002,325895.11000000004,491960.54400000005,491960.54400000005,0.0,3.93,-2.516459303305924e-07,8.13,7.445912893968931,0.0924947990197106,0.25445299024071083,0.2544530006886733,1.0447962495163665e-08,0.12293135554833662,0.13430186657300058,0.011370511024663965,0.04177467966783462,0.024331297083640388,7.97874273830116,13.696284742182764,10.0,0.35,-0.04315648054602652,0.3453284590266943,-0.04315648054602652,0.16,0.1542192031312611,1.000000008873593,,,,5/24/2025 12:30:04 AM,,39.0,34.666666666666664,19.0,25.333333333333332,39.25,31.45,25.0,2.0,/washington-statistics-for-each-scratcher-game
