,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,436996,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,1616885.2000000002,1930464.9,1179889.2000000002,661362.975,661362.975,0.0,3.7,-1.236946198321451e-07,6.9,6.772753339716642,0.018232523144329972,0.2702703037012527,0.2702703622180112,5.8516758494331356e-08,0.14500660220114603,0.14765043843185907,0.0026438362307130425,0.04226448427272958,0.025869539560988367,7.8867002218148246,12.884458749223093,8.0,0.34,-0.0242578866000451,0.3362354156294356,-0.0242578866000451,0.59,0.5865012625383497,1.0000003403523898,,,,7/8/2025 12:25:04 AM,,36.333333333333336,29.333333333333332,19.0,52.666666666666664,36.0,34.66666666666667,38.0,8.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,173936,https://walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,687047.2000000001,1979447.0500000003,513111.20000000007,662611.5125000001,662611.5125000001,0.0,3.95,-2.911008152390814e-07,7.92,7.442438912070447,0.0635464130717172,0.2531646306584557,0.2531645617379113,-6.892054438267792e-08,0.12633633506877986,0.1343645560030274,0.008028220934247543,0.03877625617079256,0.01880027299567487,8.59590102156163,17.726618015375283,9.0,0.32,-0.1254802708027403,0.31504831547186724,-0.1254802708027403,0.19,0.18660580240061564,0.9999999047371283,,,,7/8/2025 12:25:04 AM,,39.0,40.0,4.0,26.0,26.5,27.1,16.0,4.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,245065,https://walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,892036.6,1943612.88,646971.6,669957.47,669957.47,0.0,3.64,-6.726181415258517e-07,7.06,6.786490476781378,0.041032944255024795,0.27472545951060273,0.2747253649393301,-9.457127264633769e-08,0.1415436148316884,0.1473515660887318,0.005807951257043392,0.044147991600369266,0.025311421382972727,7.550129727074148,13.16791202004117,9.0,0.32,-0.06629674179502898,0.31675291131748046,-0.06629674179502898,0.27,0.2565221986411015,0.9999998282385794,,,,7/8/2025 12:25:04 AM,,32.666666666666664,31.0,6.0,31.0,22.666666666666668,24.666666666666664,11.0,2.0,/washington-statistics-for-each-scratcher-game
13,1,1916,2000,3.83,Top Prize Claimed,,,,,08/05/25,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1916,OH CASHMAS TREE,482694,148255,https://walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,567816.65,1366024.02,419561.65,616239.34,616239.34,0.0,3.83,-1.144735717067983e-06,7.87,7.561435296716061,0.04110246458079467,0.26109690463107765,0.2610966085687487,-2.960623289305353e-07,0.12702882623948603,0.1322500240707344,0.0052211978312483864,0.043811437949949364,0.023251246822438596,7.607972788128044,14.333299916642796,10.0,0.32,-0.09545516638409397,0.3189219747242064,-0.09545516638409397,0.22,0.20845683436995271,0.999999497340792,,,,7/8/2025 12:25:04 AM,,33.333333333333336,35.0,8.0,21.666666666666668,19.166666666666668,23.433333333333337,9.0,1.0,/washington-statistics-for-each-scratcher-game
14,1,1915,5000,3.84,,,,,,08/06/25,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1915,JINGLE JANGLE,477535,134035,https://walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,514694.39999999997,1356199.4,380659.39999999997,611244.7999999999,611244.7999999999,0.0,3.84,-7.771601944160194e-07,8.13,7.588670796760484,0.0716554050475125,0.2604168690522913,0.26041672347243383,-1.4557985744678703e-07,0.12296432443354692,0.13177538290722646,0.008811058473679537,0.04448482793949774,0.02241251544485213,7.492772590149889,14.869148474552375,10.0,0.33,-0.07128324820868358,0.3269962346559315,-0.07128324820868358,0.27,0.2677397959742035,0.9999997818659018,,,,7/8/2025 12:25:04 AM,,32.333333333333336,36.333333333333336,12.0,30.333333333333332,25.0,27.2,17.0,5.0,/washington-statistics-for-each-scratcher-game
15,1,1920,2025,3.98,,,,,,09/23/25,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,86186,https://walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,343020.27999999997,1013500.98,256834.27999999997,338400.495,338400.495,0.0,3.98,-8.162782678711345e-07,7.74,7.279107535613072,0.06384117860721218,0.25125648650224475,0.2512564633152606,-2.318698416603482e-08,0.12913532738615824,0.1373794788863188,0.008244151500160557,0.04068686476137728,0.02357252625987725,8.19187352881202,14.136242867588907,9.0,0.33,-0.10055035367507284,0.326155909276427,-0.10055035367507284,0.21,0.1999086984694507,0.9999999686761353,,,,7/8/2025 12:25:04 AM,,38.0,34.333333333333336,10.0,31.333333333333332,27.166666666666668,28.166666666666668,20.0,6.0,/washington-statistics-for-each-scratcher-game
16,1,1831,2000,3.64,,,,,,09/23/25,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,188730,https://walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,686977.2000000001,1918118.4,498247.20000000007,661169.6,661169.6,0.0,3.64,-2.9113047711287934e-07,7.15,6.786776876470754,0.05325284913368621,0.2747253547061983,0.2747253162766885,-3.8429509796600314e-08,0.13989551324134578,0.14734534790246676,0.00744983466112098,0.04454905578191763,0.02513800148748349,7.482091655497795,13.258307268650064,9.0,0.32,-0.06904781017106125,0.31598146662843146,-0.06904781017106125,0.28,0.2813638781420877,0.9999999509135077,,,,7/8/2025 12:25:04 AM,,31.666666666666668,31.333333333333332,5.0,37.666666666666664,28.0,26.73333333333333,15.0,3.0,/washington-statistics-for-each-scratcher-game
17,1,1804,1000,4.46,,,,,10/06/25,07/10/25,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1804,TIC TAC BONUS,605441,199303,https://walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,1,2700266.86,888891.38,2094825.8599999999,689588.38,675066.715,675066.715,0.0,4.46,-4.274988018788782e-07,11.26,10.480364836017854,0.07405486956353848,0.2242153424885616,0.22421531804644432,-2.4442117274592334e-08,0.08883766401054798,0.09541652563117856,0.00657886162063058,0.04188070791064326,0.014182630276172612,7.9587962790656,23.495934565747138,13.0,0.33,-0.1404084548238788,0.3346057053114499,-0.1404084548238788,0.28,0.27613968002336153,0.9999999465049395,,,,7/8/2025 12:25:04 AM,,36.666666666666664,42.0,17.0,37.333333333333336,31.0,32.8,34.0,7.0,/washington-statistics-for-each-scratcher-game
18,2,1907,20000,4.38,,,,,,,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,323236,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,1,2675877.78,1415773.68,2064946.7799999998,1092537.68,668969.445,668969.445,0.0,4.38,-4.803027556600281e-07,4.94,4.919126649435451,0.0037905192118335524,0.2283106119413211,0.22831056883406822,-4.310725287837158e-08,0.20252046055405776,0.2032881182505773,0.0007676576965195414,0.025436291553261752,0.02695671350591395,13.104104392790365,12.364970166440537,6.0,0.41,-0.01938637862858576,0.406292181020545,-0.01938637862858576,0.49,0.4796973721815651,0.999999787865372,,,,7/8/2025 12:25:04 AM,,42.0,28.0,47.0,39.0,34.666666666666664,38.13333333333333,51.0,5.0,/washington-statistics-for-each-scratcher-game
19,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,377298,https://walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1248856.3800000001,3445764.63,871558.3800000001,1234359.4075,1234359.4075,0.0,3.31,-3.042783830872912e-07,8.27,7.565782154792898,0.09329216277199273,0.30211489555240956,0.30211484217418877,-5.337822078788079e-08,0.12089544350990027,0.1321740409042181,0.011278597394317844,0.057225768539253714,0.022737581479911714,5.824791798943161,14.65859377475915,10.0,0.3,-0.07154922288090133,0.30238554324918165,-0.07154922288090133,0.2,0.19267641968525062,0.9999999401801841,,,,7/8/2025 12:25:04 AM,,24.333333333333332,35.666666666666664,2.0,28.666666666666668,26.833333333333332,23.5,10.0,2.0,/washington-statistics-for-each-scratcher-game
20,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,138640,https://walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,607243.2,2128980.88,468603.19999999995,689714.22,689714.22,0.0,4.38,-3.293573316663653e-07,4.98,4.918755181543454,0.011873264157090446,0.2283105774788676,0.22831057510794328,-2.3709243179848016e-09,0.20091791918556492,0.2033034707139481,0.002385551528383184,0.02547866690435604,0.026970683119133147,13.08160597129381,12.357846811398982,6.0,0.38,-0.05003564463839459,0.38002084832595845,-0.05003564463839459,0.18,0.17102512178051843,0.9999999970691741,,,,7/8/2025 12:25:04 AM,,41.666666666666664,27.666666666666668,37.0,28.666666666666668,36.833333333333336,34.36666666666667,35.0,3.0,/washington-statistics-for-each-scratcher-game
21,2,1834,20000,3.63,,,,,,11/20/25,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,136387,https://walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,495084.81,3827157.59,358697.81,1056470.118,1056470.118,0.0,3.63,-1.636083320734908e-06,7.73,6.754534585605688,0.14457881043884868,0.27548254437630787,0.27548212443325415,-4.199430537199511e-07,0.12934774704898563,0.14804869045027308,0.018700943401287445,0.04864801543975792,0.0236600741892347,6.851596819347458,14.085332661791185,9.0,0.27,-0.14020441975440195,0.26945023470764556,-0.14020441975440195,0.08,0.08122699082485346,0.9999998423520563,,,,7/8/2025 12:25:04 AM,,29.0,34.0,1.0,12.666666666666666,18.833333333333332,19.1,1.0,1.0,/washington-statistics-for-each-scratcher-game
22,2,1779,20000,3.93,,,,,,12/11/25,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,609380,https://walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2394863.4,7642875.700000001,1785483.4,1281420.7125000001,1281420.7125000001,0.0,3.93,-1.670241401787149e-07,7.82,7.57972999051366,0.03216906912506371,0.2544529687084397,0.2544529435836106,-2.5124829106104585e-08,0.1278190025901273,0.1319308209199458,0.004111818329818495,0.03127936202700141,0.012664162088497416,10.656467478928455,26.318730885743417,9.0,0.37,-0.02790463849958725,0.37395667309570524,-0.02790463849958725,0.21,0.2114244674061304,0.9999999699013452,,,,7/8/2025 12:25:04 AM,,40.666666666666664,42.333333333333336,32.0,33.333333333333336,37.5,37.16666666666667,49.0,4.0,/washington-statistics-for-each-scratcher-game
23,3,1910,30000,4.17,,,,,,,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,371338,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,3,3952246.77,1548479.46,3004465.77,1177141.46,658707.795,658707.795,0.0,4.17,-2.9706561303581e-07,7.04,6.789260854926374,0.036462413442089184,0.2398082247159955,0.2398082001980646,-2.451793090774146e-08,0.1421097735261505,0.14729143884262266,0.005181665316472156,0.028812598566280087,0.016943117358594054,11.56865278603762,19.671913241474634,8.0,0.39,-0.014797539229581049,0.3912040998511012,-0.014797539229581049,0.38,0.37885657651398735,0.99999993413833,,,,7/8/2025 12:25:04 AM,,41.333333333333336,40.666666666666664,41.0,39.333333333333336,38.833333333333336,40.233333333333334,55.0,6.0,/washington-statistics-for-each-scratcher-game
24,3,1921,30000,4.15,,,,,,01/13/26,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,91614,https://walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,380198.10000000003,1935057.6,288584.10000000003,637340.4,637340.4,0.0,4.15,-2.630207779553387e-07,7.73,7.225342652110329,0.06990494489483152,0.2409639188002041,0.24096391213327575,-6.666928342724532e-09,0.1293589129874434,0.13840174067148592,0.00904282768404252,0.036665979700260636,0.02376982028841757,9.090177376001728,14.01938728307116,9.0,0.38,-0.026573742055791008,0.37741212035132565,-0.026573742055791008,0.16,0.15592218627920038,0.9999999951505618,,,,7/8/2025 12:25:04 AM,,39.333333333333336,33.666666666666664,35.0,27.0,41.666666666666664,35.33333333333333,41.0,4.0,/washington-statistics-for-each-scratcher-game
25,3,1914,30000,3.91,,,,,,01/13/26,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,110150,https://walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,430686.5,1928026.3200000003,320536.5,518115.66400000005,518115.66400000005,0.0,3.91,-1.1609372478978415e-06,8.46,7.363780557134736,0.14835909245925663,0.25575477261856666,0.25575450729528315,-2.653232835103658e-07,0.11825552722865382,0.1357998099265878,0.017544282697933983,0.04451687389827222,0.024629365018143647,7.487288443461139,13.530384538701274,11.0,0.32,-0.06018837741265679,0.32268830037041685,-0.06018837741265679,0.15,0.14246222320007443,0.9999997931379683,,,,7/8/2025 12:25:04 AM,,32.0,32.666666666666664,9.0,16.333333333333332,23.666666666666668,22.73333333333333,8.0,1.0,/washington-statistics-for-each-scratcher-game
26,3,1829,30000,4.17,Top Prize Claimed,,,,,07/16/25,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1829,FLAMINGO SLINGO,935059,206720,https://walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,0,3899196.03,862022.4,2964137.03,655302.4,649866.005,649866.005,0.0,4.17,-4.6402506478868714e-07,7.37,6.788341144436939,0.0855795073129714,0.2398082647542638,0.2398081553222767,-1.094319871108862e-07,0.13569839284844237,0.14731139445157412,0.01161300160313175,0.030127193439088356,0.01635430469945906,11.063609163600955,20.378442789715923,8.0,0.35,-0.05145975310421485,0.3468469095529658,-0.05145975310421485,0.18,0.17540823353120674,0.9999998704823329,,,,7/8/2025 12:25:04 AM,,41.0,41.0,22.0,24.333333333333332,31.666666666666668,32.0,31.0,3.0,/washington-statistics-for-each-scratcher-game
27,3,1817,30000,3.93,,,,,10/06/25,07/10/25,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1817,A WHOLE LATTE CASH CROSSWORD,625904,110683,https://walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,1,2459802.72,434984.19,1833898.7200000002,324301.19,491960.54400000005,491960.54400000005,0.0,3.93,-4.367974845829339e-07,8.13,7.445912893968931,0.09253919188700584,0.25445303735309804,0.2544530006886733,-3.6664424718502175e-08,0.12292636050981186,0.13430186657300058,0.011375506063188726,0.0417764569291084,0.02433216164509453,7.978400516787385,13.695780915231603,10.0,0.34,-0.04383586305212669,0.34451995169170974,-0.04383586305212669,0.15,0.14414901906632946,0.9999999690454434,,,,7/8/2025 12:25:04 AM,,37.0,33.333333333333336,20.0,23.0,33.166666666666664,29.3,24.0,2.0,/washington-statistics-for-each-scratcher-game
