,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,199526,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,738246.2000000001,1930464.9,538720.2000000001,661362.975,661362.975,0.0,3.7,-2.7091233256726355e-07,7.21,6.772753339716642,0.06416426408831621,0.2702703434898394,0.2702703622180112,1.8728171791160264e-08,0.1387477886774869,0.14765043843185907,0.00890264975437216,0.043619222338584826,0.02497788554739524,7.6415981122526935,13.343399699568375,9.0,0.31,-0.09971302219583456,0.31023398704496874,-0.09971302219583456,0.23,0.222274585117737,1.0000000268225884,,,,9/11/2025 12:30:08 AM,,31.666666666666668,29.333333333333332,4.0,32.333333333333336,29.5,25.366666666666667,19.0,4.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,141092,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,557313.4,1979447.0500000003,416221.4,662611.5125000001,662611.5125000001,0.0,3.95,-7.177290192833459e-07,8.0,7.442438912070447,0.07464070778271609,0.25316473866570494,0.2531645617379113,-1.7692779363809308e-07,0.1250320735385681,0.1343645560030274,0.009332482464459307,0.03911076857802612,0.01868398250287421,8.522287117796088,17.836026779612773,9.0,0.31,-0.13928946229957795,0.31007351344756,-0.13928946229957795,0.16,0.14930340707243173,0.9999998139217994,,,,9/11/2025 12:30:08 AM,,35.0,37.0,3.0,18.666666666666668,21.5,23.033333333333335,13.0,2.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,240246,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,874495.4400000001,1943612.88,634249.4400000001,669957.47,669957.47,0.0,3.64,-5.031472776878969e-07,7.07,6.786490476781378,0.04123637660511086,0.2747254129526184,0.2747253649393301,-4.801328828962781e-08,0.14151596064014088,0.1473515660887318,0.005835605448590908,0.04415237507304412,0.02530400349231828,7.549375504137891,13.171743966244042,9.0,0.32,-0.06598945162544595,0.3168571575595058,-0.06598945162544595,0.26,0.2522499121247216,0.9999999153430805,,,,9/11/2025 12:30:08 AM,,30.333333333333332,28.666666666666668,7.0,32.0,25.333333333333332,24.666666666666664,16.0,3.0,/washington-statistics-for-each-scratcher-game
13,1,1920,2025,3.98,,,,,,09/23/25,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,83890,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,333882.2,1013500.98,249992.2,338400.495,338400.495,0.0,3.98,-5.990136641315901e-07,7.75,7.279107535613072,0.06450683862521502,0.25125643191307107,0.2512564633152606,3.1402189515361556e-08,0.12905457616762808,0.1373794788863188,0.008324902718690713,0.04069478224810729,0.023541741604993602,8.190258585448685,14.15459569702746,9.0,0.33,-0.09952275553577014,0.3265285340329817,-0.09952275553577014,0.2,0.1965389712811617,1.0000000409218428,,,,9/11/2025 12:30:08 AM,,34.333333333333336,32.0,11.0,30.666666666666668,29.166666666666668,27.433333333333337,22.0,6.0,/washington-statistics-for-each-scratcher-game
14,1,1831,2000,3.64,,,,,,09/23/25,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,186189,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,677727.9600000001,1918118.4,491538.9600000001,661169.6,661169.6,0.0,3.64,-1.4164975575886524e-06,7.15,6.786776876470754,0.05373037943076875,0.2747256638735066,0.2747253162766885,-3.4759681810658805e-07,0.13983211529126036,0.14734534790246676,0.0075132326112064,0.044566305988849975,0.025134618620892463,7.479191644319857,13.260065645447764,9.0,0.32,-0.06912680527466104,0.31595465430770797,-0.06912680527466104,0.28,0.2790679376106774,0.9999995640483186,,,,9/11/2025 12:30:08 AM,,30.0,29.0,6.0,24.666666666666668,17.666666666666668,21.46666666666667,7.0,1.0,/washington-statistics-for-each-scratcher-game
15,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,218914,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,958843.32,2064946.7799999998,739929.32,668969.445,668969.445,0.0,4.38,-3.337354427313231e-07,4.95,4.919126649435451,0.006217261096023081,0.22831057847843703,0.22831056883406822,-9.64436880357411e-09,0.20203203235566197,0.2032881182505773,0.0012560858949153264,0.02544438882405873,0.026957249844007845,13.099681394314095,12.3644681647811,6.0,0.39,-0.03506908623492417,0.39303462610667234,-0.03506908623492417,0.31,0.30132015587319594,0.9999999764106269,,,,9/11/2025 12:30:08 AM,,38.0,25.0,38.0,36.333333333333336,35.0,34.46666666666667,45.0,5.0,/washington-statistics-for-each-scratcher-game
16,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,373982,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1237880.42,3445764.63,863898.4199999999,1234359.4075,1234359.4075,0.0,3.31,-3.392896383451199e-07,8.27,7.565782154792898,0.09330715095363597,0.3021149061298349,0.30211484217418877,-6.395564611239024e-08,0.1208937861505154,0.1321740409042181,0.011280254753702715,0.05722350211877339,0.022729625540780913,5.825021697381561,14.663711504370818,10.0,0.3,-0.07134378220594317,0.30253053607781044,-0.07134378220594317,0.2,0.19142845194783584,0.9999999291669972,,,,9/11/2025 12:30:08 AM,,22.0,32.666666666666664,2.0,26.333333333333332,26.666666666666668,21.933333333333334,9.0,2.0,/washington-statistics-for-each-scratcher-game
17,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,136191,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,596516.58,2128980.88,460325.57999999996,689714.22,689714.22,0.0,4.38,-9.723116161016666e-07,4.98,4.918755181543454,0.011769880083106947,0.22831072427227433,0.22831057510794328,-1.4916433105360838e-07,0.2009384492620483,0.2033034707139481,0.002365021451899818,0.025469151084059356,0.026961048292798377,13.086470865585088,12.362240181038032,6.0,0.38,-0.04966151488128426,0.3803368224825487,-0.04966151488128426,0.18,0.1688199981355315,0.9999998197658546,,,,9/11/2025 12:30:08 AM,,37.666666666666664,24.666666666666668,34.0,21.666666666666668,27.166666666666668,29.03333333333333,30.0,3.0,/washington-statistics-for-each-scratcher-game
18,2,1834,20000,3.63,,,,,,11/20/25,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,131151,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,476078.13,3827157.59,344927.13,1056470.118,1056470.118,0.0,3.63,-2.7306442323088296e-07,7.76,6.754534585605688,0.14833856515665392,0.2754821688882914,0.27548212443325415,-4.445503726246969e-08,0.12892425190830073,0.14804869045027308,0.01912443854197235,0.04877435624513713,0.02362464280122226,6.8338362639246935,14.106318015339138,9.0,0.27,-0.14115756563902238,0.2687364255437134,-0.14115756563902238,0.08,0.0783922248466581,0.9999999840155638,,,,9/11/2025 12:30:08 AM,,27.0,31.333333333333332,1.0,16.666666666666668,28.5,20.9,5.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1779,20000,3.93,,,,,,12/11/25,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,601329,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2363222.97,7642875.700000001,1761893.9700000002,1281420.7125000001,1281420.7125000001,0.0,3.93,-4.104564031605528e-07,7.82,7.57972999051366,0.03168639430082828,0.2544530306505271,0.2544529435836106,-8.7066916509837e-08,0.12787880275319036,0.1319308209199458,0.004052018166755433,0.0312662866911385,0.012667024179356346,10.660921361780296,26.31275551657571,9.0,0.37,-0.027042245653125362,0.37463979262210656,-0.027042245653125362,0.21,0.20951703544875738,0.999999897487829,,,,9/11/2025 12:30:08 AM,,36.666666666666664,38.333333333333336,29.0,27.333333333333332,31.666666666666668,32.6,41.0,4.0,/washington-statistics-for-each-scratcher-game
20,3,1926,30000,3.90,,,,,,,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,280455,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,2,2490056.4,1093774.5,1851580.4,813319.5,498011.27999999997,498011.27999999997,0.0,3.9,-4.5713261734374845e-07,8.04,7.764125557741657,0.035345804134969454,0.25641037362380165,0.2564102975997327,-7.602406892903701e-08,0.12440047029825174,0.12879750495571185,0.004397034657460108,0.0416166916114188,0.023868011536113933,8.00937799047132,13.964260210899553,10.0,0.37,-0.02027319299789202,0.3710580674496438,-0.02027319299789202,0.42,0.4184318562667478,0.9999997677423093,,,,9/11/2025 12:30:08 AM,,33.666666666666664,30.666666666666668,23.0,32.333333333333336,29.666666666666668,29.866666666666664,33.0,4.0,/washington-statistics-for-each-scratcher-game
21,3,1910,30000,4.17,,,,,,,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,212362,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,1,3952246.77,885549.54,3004465.77,673187.54,658707.795,658707.795,0.0,4.17,-6.097908424942789e-07,7.36,6.789260854926374,0.08462531391640943,0.23980829971012332,0.2398082001980646,-9.951205873215407e-08,0.1357993741735353,0.14729143884262266,0.011492064669087365,0.030135155000561537,0.016422210392298568,11.060702091344815,20.294288821152673,8.0,0.35,-0.044313211748908975,0.35495494885093876,-0.044313211748908975,0.19,0.1880493656051443,0.9999998801733522,,,,9/11/2025 12:30:08 AM,,37.0,37.333333333333336,17.0,24.0,28.833333333333332,28.833333333333336,28.0,3.0,/washington-statistics-for-each-scratcher-game
22,3,1921,30000,4.15,,,,,,01/13/26,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,83198,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,345271.7,1935057.6,262073.7,637340.4,637340.4,0.0,4.15,-2.0273888651958946e-06,7.75,7.225342652110329,0.07203830405798342,0.24096434395011454,0.24096391213327575,-4.3181683878623645e-07,0.1291014883960715,0.13840174067148592,0.009300252275414422,0.036714939827323656,0.023744490289954335,9.077965644827836,14.033924632987283,9.0,0.38,-0.02333168050196338,0.38140088992897364,-0.02333168050196338,0.15,0.14544075842468726,0.9999997192767737,,,,9/11/2025 12:30:08 AM,,35.666666666666664,31.0,35.0,14.0,27.0,28.53333333333333,25.0,2.0,/washington-statistics-for-each-scratcher-game
23,3,1914,30000,3.91,,,,,,01/13/26,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,100028,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,391109.48000000004,1928026.3200000003,291081.48000000004,518115.66400000005,518115.66400000005,0.0,3.91,-1.227277845590589e-06,8.6,7.363780557134736,0.16725699662823235,0.25575478958551195,0.25575450729528315,-2.8229022880355004e-07,0.1163409688859116,0.1357998099265878,0.019458841040676203,0.044887587686839106,0.024279918531478005,7.425406578581542,13.724625583614642,11.0,0.32,-0.06316778523685988,0.3191684841480678,-0.06316778523685988,0.13,0.1307715008632732,0.9999998037306366,,,,9/11/2025 12:30:08 AM,,29.666666666666668,30.333333333333332,8.0,16.0,21.0,21.0,6.0,1.0,/washington-statistics-for-each-scratcher-game
24,5,1940,50000,3.32,,,,,,,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,724120,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,2,3209251.44,2404078.4,2242609.44,1679958.4,802312.86,802312.86,0.0,3.32,-1.6638392484396267e-07,8.67,8.60084634928122,0.008174735863965586,0.3012048693927568,0.30120486057338614,-8.819370678203597e-09,0.115324877146249,0.11626762755546388,0.0009427504092148764,0.05244443734442873,0.019826831204834104,6.35587727541918,16.811214965686116,10.0,0.36,-0.004840951404359285,0.3644345150198954,-0.004840951404359285,0.72,0.714690043227208,0.9999999125751349,,,,9/11/2025 12:30:08 AM,,25.333333333333332,36.333333333333336,20.0,47.666666666666664,29.833333333333332,31.833333333333336,36.0,15.0,/washington-statistics-for-each-scratcher-game
25,5,1936,50000,3.48,,,,,,,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,361090,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1256593.2,1573991.52,895503.2,552166.38,552166.38,0.0,3.48,-1.591604984461654e-07,8.64,8.52499797360671,0.013594547348768608,0.28735636757486316,0.28735638949320064,2.1918337478332717e-08,0.11572880001718934,0.1173020806686392,0.0015732806514498626,0.05063876591883877,0.02101116229991057,6.582452214625395,15.862852733677787,11.0,0.38,-0.005804209221353599,0.37684357624147197,-0.005804209221353599,0.53,0.5239582710011503,1.000000100672672,,,,9/11/2025 12:30:08 AM,,26.0,35.0,32.0,47.0,36.0,35.2,49.0,18.0,/washington-statistics-for-each-scratcher-game
26,5,1934,50000,3.48,,,,,,,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,350796,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1220770.08,1576977.44,869974.0800000001,553213.86,553213.86,0.0,3.48,-6.553240555570812e-08,8.72,8.534318848852052,0.021936275730183454,0.28735634067023275,0.2873563789764806,3.830624784040282e-08,0.11465878093334535,0.1171739675667859,0.0025151866334405526,0.05283782985755024,0.02182238619613136,6.308497903336512,15.273167580239829,11.0,0.37,-0.0077742828380809705,0.37295231698026654,-0.0077742828380809705,0.52,0.511985684098957,1.0000001640339475,,,,9/11/2025 12:30:08 AM,,24.666666666666668,34.333333333333336,26.0,46.666666666666664,35.666666666666664,33.46666666666666,44.0,16.0,/washington-statistics-for-each-scratcher-game
27,5,1930,50000,3.41,,,,,,02/17/26,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,201238,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,686221.5800000001,1071681.21,484983.5800000001,379090.5525,379090.5525,0.0,3.41,-8.452080449669355e-07,8.29,8.105376815390125,0.022999826918611004,0.29325537982661565,0.29325517257752437,-2.072490912774505e-07,0.12060108915349428,0.12337489333022061,0.0027738041767263327,0.05436742916635983,0.02606034117101573,6.13093506683901,12.788851102602749,11.0,0.35,-0.014002637718896436,0.3546874840612572,-0.014002637718896436,0.45,0.4464123508328,0.9999994158033066,,,,9/11/2025 12:30:08 AM,,23.0,26.0,16.0,28.0,21.5,22.9,12.0,5.0,/washington-statistics-for-each-scratcher-game
