,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1931,3000,3.95,,,,,,,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,218329,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,3,2650446.0500000003,862399.55,1979447.0500000003,644070.55,662611.5125000001,662611.5125000001,0.0,3.95,-6.377554348478258e-07,7.82,7.442438912070447,0.0505517564139151,0.2531647184192004,0.2531645617379113,-1.5668128910961698e-07,0.12789903513338954,0.1343645560030274,0.006465520869637864,0.038351480680765035,0.01887865487807052,8.691191530512294,17.653799204814515,9.0,0.33,-0.07271358645721768,0.3340576693618615,-0.07271358645721768,0.32,0.32268638179020886,0.9999997015005485,,,,6/15/2025 12:30:04 AM,,38.333333333333336,39.333333333333336,15.0,33.666666666666664,24.583333333333332,30.183333333333337,27.0,7.0,/washington-statistics-for-each-scratcher-game
11,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,248112,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,903127.68,1943612.88,655015.68,669957.47,669957.47,0.0,3.64,-7.529389422079457e-07,7.07,6.786490476781378,0.041227292712647544,0.2747254815767882,0.2747253649393301,-1.1663745813628168e-07,0.14151719525603818,0.1473515660887318,0.005834370832693614,0.044155949320632056,0.025311699491871124,7.548771951298832,13.167783965765242,9.0,0.32,-0.06668223202673577,0.3166221362001136,-0.06668223202673577,0.27,0.2603505835328557,0.999999784189027,,,,6/15/2025 12:30:04 AM,,31.666666666666668,30.333333333333332,5.0,29.333333333333332,22.25,23.716666666666665,7.0,1.0,/washington-statistics-for-each-scratcher-game
12,1,1916,2000,3.83,Top Prize Claimed,,,,,08/05/25,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1916,OH CASHMAS TREE,482694,149551,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,572780.33,1366024.02,423229.32999999996,616239.34,616239.34,0.0,3.83,-5.761371030965286e-07,7.87,7.561435296716061,0.04083883573655873,0.26109675617165407,0.2610966085687487,-1.4760290534265863e-07,0.12706100073326582,0.1322500240707344,0.005189023337468596,0.043801927330288426,0.0232519201148313,7.609627991148578,14.332910356230904,10.0,0.32,-0.09487645004035315,0.31912601696986626,-0.09487645004035315,0.22,0.210539134275888,0.9999997462231816,,,,6/15/2025 12:30:04 AM,,32.666666666666664,34.333333333333336,7.0,26.0,21.916666666666668,24.383333333333333,13.0,4.0,/washington-statistics-for-each-scratcher-game
13,1,1915,5000,3.84,,,,,,08/06/25,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1915,JINGLE JANGLE,477535,135084,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,518722.56,1356199.4,383638.56,611244.7999999999,611244.7999999999,0.0,3.84,-1.0795751778647222e-06,8.13,7.588670796760484,0.07108950722997148,0.26041694780633945,0.26041672347243383,-2.243339056184901e-07,0.12302929121957426,0.13177538290722646,0.008746091687652197,0.044468223516843854,0.02242023609033516,7.4955734880412255,14.864058265849343,10.0,0.33,-0.07090622540105651,0.3271289823836274,-0.07090622540105651,0.27,0.2693516385560519,0.9999996601940347,,,,6/15/2025 12:30:04 AM,,31.333333333333332,35.666666666666664,10.0,27.666666666666668,22.083333333333332,25.35,16.0,5.0,/washington-statistics-for-each-scratcher-game
14,1,1920,2025,3.98,,,,,,09/23/25,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,87367,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,347720.66,1013500.98,260353.65999999997,338400.495,338400.495,0.0,3.98,-1.898075311329377e-06,7.74,7.279107535613072,0.06277459282617173,0.25125675831128497,0.2512564633152606,-2.94996024385874e-07,0.12926492580236973,0.1373794788863188,0.008114553083949066,0.04066703289200049,0.02360787580687021,8.195878570576905,14.115147777309218,9.0,0.33,-0.10066085297156613,0.32611584033130103,-0.10066085297156613,0.21,0.2014211688722106,0.9999995941346399,,,,6/15/2025 12:30:04 AM,,37.333333333333336,33.666666666666664,8.0,20.666666666666668,19.75,23.883333333333333,9.0,2.0,/washington-statistics-for-each-scratcher-game
15,1,1831,2000,3.64,,,,,,09/23/25,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,190157,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,692171.48,1918118.4,502014.48,661169.6,661169.6,0.0,3.64,-6.93469774278414e-07,7.15,6.786776876470754,0.05317255241171757,0.2747254652390811,0.2747253162766885,-1.489623925876593e-07,0.13990617925339258,0.14734534790246676,0.007439168649074179,0.044544060346074214,0.025134309649068123,7.482932934942254,13.260268306364615,9.0,0.32,-0.06886566501971104,0.31604328988067976,-0.06886566501971104,0.28,0.28274893224447456,0.9999998077799185,,,,6/15/2025 12:30:04 AM,,31.0,30.666666666666668,4.0,32.666666666666664,21.416666666666668,23.950000000000003,10.0,3.0,/washington-statistics-for-each-scratcher-game
16,1,1804,1000,4.46,,,,,,07/10/25,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1804,TIC TAC BONUS,605441,199663,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,1,2700266.86,890496.98,2094825.8599999999,690833.98,675066.715,675066.715,0.0,4.46,-1.1005090662381096e-06,11.26,10.480364836017854,0.07411711533356903,0.22421549338795457,0.22421531804644432,-1.7534151025566658e-07,0.08883251581141297,0.09541652563117856,0.0065840098197655905,0.041881614472836816,0.014179796564441086,7.958624584231657,23.50064083185442,13.0,0.33,-0.1404172310629932,0.334602289061377,-0.1404172310629932,0.28,0.27649438783828323,0.9999996152062127,,,,6/15/2025 12:30:04 AM,,36.0,41.333333333333336,16.0,28.0,23.25,28.916666666666668,24.0,6.0,/washington-statistics-for-each-scratcher-game
17,2,1907,20000,4.38,,,,,,,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,394404,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,1,2675877.78,1727489.52,2064946.7799999998,1333085.52,668969.445,668969.445,0.0,4.38,-3.0101485079270546e-07,4.93,4.919126649435451,0.002363316993211168,0.22831057100797747,0.22831056883406822,-2.1739092470607346e-09,0.20280881672763185,0.2032881182505773,0.00047930152294545225,0.025453722231985863,0.026979396402692896,13.095226810906503,12.354671459621372,6.0,0.41,-0.0174048525075247,0.407967286622375,-0.0174048525075247,0.59,0.5878836060961206,0.9999999826561847,,,,6/15/2025 12:30:04 AM,,41.333333333333336,27.333333333333332,45.0,46.666666666666664,38.083333333333336,39.68333333333334,53.0,5.0,/washington-statistics-for-each-scratcher-game
18,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,379419,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1255876.8900000001,3445764.63,876457.8900000001,1234359.4075,1234359.4075,0.0,3.31,-7.086681879789177e-07,8.27,7.565782154792898,0.09341232828957881,0.3021150177246798,0.30211484217418877,-1.755504910327943e-07,0.12088215715564275,0.1321740409042181,0.011291883748575357,0.057231339860082574,0.02274099916846886,5.824225282081309,14.656398782125377,10.0,0.3,-0.07162791217570119,0.30233000710261204,-0.07162791217570119,0.2,0.194097715180911,0.9999998017812434,,,,6/15/2025 12:30:04 AM,,23.666666666666668,35.0,2.0,25.0,21.083333333333332,21.35,4.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,140133,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,613782.54,2128980.88,473649.54000000004,689714.22,689714.22,0.0,4.38,-8.79790422148385e-07,4.98,4.918755181543454,0.011871641759231914,0.22831070314867494,0.22831057510794328,-1.2804073165617602e-07,0.20091824132998362,0.2033034707139481,0.002385229383964488,0.02549060344933409,0.02698337375861597,13.075493933082239,12.352048664861112,6.0,0.38,-0.050264159686147905,0.3798278541892725,-0.050264159686147905,0.18,0.17362468368483464,0.9999998395299499,,,,6/15/2025 12:30:04 AM,,41.0,27.0,35.0,24.0,29.083333333333332,31.21666666666667,34.0,3.0,/washington-statistics-for-each-scratcher-game
20,2,1834,20000,3.63,,,,,,11/20/25,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,139781,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,507405.02999999997,3827157.59,367624.02999999997,1056470.118,1056470.118,0.0,3.63,-5.912436454107494e-08,7.72,6.754534585605688,0.14300608286298053,0.27548210995161654,0.27548212443325415,1.4481637611307718e-08,0.12952572402715778,0.14804869045027308,0.018522966423115295,0.048579453312672466,0.02363892495499581,6.861274646814365,14.09801125518056,9.0,0.27,-0.13941203055496287,0.2700436534917866,-0.13941203055496287,0.09,0.0826545792965446,1.0000000055861247,,,,6/15/2025 12:30:04 AM,,28.666666666666668,33.333333333333336,1.0,18.0,34.25,23.05,6.0,2.0,/washington-statistics-for-each-scratcher-game
21,2,1779,20000,3.93,,,,,,12/11/25,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,619449,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2434434.5700000003,7642875.700000001,1814985.5700000003,1281420.7125000001,1281420.7125000001,0.0,3.93,-2.3414061201609598e-07,7.82,7.57972999051366,0.0320660033015228,0.2544529857864292,0.2544529435836106,-4.220281862865605e-08,0.12783176705550447,0.1319308209199458,0.0040990538644413155,0.031277702089568996,0.01266775030911242,10.657036047374895,26.3113135622456,9.0,0.37,-0.028255111058133976,0.3736790564048974,-0.028255111058133976,0.22,0.21423479370098403,0.9999999483469817,,,,6/15/2025 12:30:04 AM,,40.0,41.666666666666664,32.0,31.0,36.75,36.28333333333333,44.0,4.0,/washington-statistics-for-each-scratcher-game
22,3,1910,30000,4.17,,,,,,,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,429094,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,3,3952246.77,1789321.98,3004465.77,1360227.98,658707.795,658707.795,0.0,4.17,-5.476934900276828e-07,6.98,6.789260854926374,0.02813721143220657,0.23980828481865468,0.2398082001980646,-8.462059009062273e-08,0.14326048819636053,0.14729143884262266,0.0040309506462621325,0.02857948955447933,0.017038367664898423,11.663059008707938,19.562196447692347,8.0,0.39,-0.012563377246752286,0.3939479463625215,-0.012563377246752286,0.44,0.43916049895486614,0.9999997080833825,,,,6/15/2025 12:30:04 AM,,40.666666666666664,40.0,40.0,37.333333333333336,34.583333333333336,38.516666666666666,50.0,6.0,/washington-statistics-for-each-scratcher-game
23,3,1921,30000,4.15,,,,,,,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,104118,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,432089.7,1935057.6,327971.7,637340.4,637340.4,0.0,4.15,-1.6200339884044953e-06,7.69,7.225342652110329,0.06391983000945899,0.2409642457919549,0.24096391213327575,-3.3365867915802205e-07,0.1300866256720259,0.13840174067148592,0.008315114999460027,0.036477789651226195,0.0237556505927488,9.137178647106595,14.02824734437844,9.0,0.38,-0.02811866515897006,0.375511372271299,-0.02811866515897006,0.17,0.17213856153612725,0.9999997174163849,,,,6/15/2025 12:30:04 AM,,38.666666666666664,33.0,33.0,20.333333333333332,28.25,30.65,30.5,3.0,/washington-statistics-for-each-scratcher-game
24,3,1914,30000,3.91,,,,,,,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,126044,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,492832.04000000004,1928026.3200000003,366788.04000000004,518115.66400000005,518115.66400000005,0.0,3.91,-8.116355430879995e-08,8.29,7.363780557134736,0.12632938279603023,0.25575449646126874,0.25575450729528315,1.0834014407823389e-08,0.1205684695798974,0.1357998099265878,0.015231340346690395,0.04404758388270379,0.024987453733313996,7.5671192857048,13.337033817786542,10.0,0.33,-0.05413018952257373,0.32984532930762067,-0.05413018952257373,0.17,0.16133776129873462,1.00000000995204,,,,6/15/2025 12:30:04 AM,,32.0,31.333333333333332,12.0,26.333333333333332,37.083333333333336,27.75,21.0,2.0,/washington-statistics-for-each-scratcher-game
25,3,1829,30000,4.17,Top Prize Claimed,,,,,07/16/25,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1829,FLAMINGO SLINGO,935059,207156,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,0,3899196.03,863840.52,2964137.03,656684.52,649866.005,649866.005,0.0,4.17,-6.019629642073285e-07,7.37,6.788341144436939,0.08570639361688442,0.23980829783293203,0.2398081553222767,-1.425106553321065e-07,0.13568253380255602,0.14731139445157412,0.011628860649018108,0.030131471532658678,0.016354705127802918,11.062039672309105,20.37795098826591,8.0,0.35,-0.05159544438093113,0.3466799407297647,-0.05159544438093113,0.18,0.17566010200875926,0.9999998308752901,,,,6/15/2025 12:30:04 AM,,40.333333333333336,40.333333333333336,20.0,24.333333333333332,29.25,30.85,33.0,4.0,/washington-statistics-for-each-scratcher-game
26,3,1817,30000,3.93,,,,,,07/10/25,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1817,A WHOLE LATTE CASH CROSSWORD,625904,110930,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,1,2459802.72,435954.9,1833898.7200000002,325024.9,491960.54400000005,491960.54400000005,0.0,3.93,-2.0644337293087125e-06,8.13,7.445912893968931,0.09242174677151078,0.25445345151093923,0.2544530006886733,-4.5082226590720254e-07,0.12293957619381861,0.13430186657300058,0.011362290379181975,0.04177280372046884,0.024331611015992,7.9790994921902865,13.696098955911962,10.0,0.34,-0.04372827954671293,0.34464798273824004,-0.04372827954671293,0.15,0.14445766660881365,0.9999996183541401,,,,6/15/2025 12:30:04 AM,,36.333333333333336,32.666666666666664,19.0,14.0,23.416666666666668,25.083333333333336,14.0,1.0,/washington-statistics-for-each-scratcher-game
27,5,1933,75000,3.38,,,,,,,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,388094,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,1311757.72,1738873.2199999997,923663.72,617373.0549999999,617373.0549999999,0.0,3.38,-5.488818468768672e-07,8.76,8.609931699085486,0.01787116408463163,0.29585815055684855,0.29585801452282495,-1.3603402360118366e-07,0.11410573757182162,0.11614493993096556,0.0020392023591439407,0.057602904526088045,0.02273608492123083,5.786658952761508,14.659546173186154,11.0,0.37,-0.006071351954319749,0.3665137674127143,-0.006071351954319749,0.52,0.5225142616763008,0.9999994790351366,,,,6/15/2025 12:30:04 AM,,23.333333333333332,35.333333333333336,30.0,34.0,28.916666666666668,30.31666666666667,28.0,10.0,/washington-statistics-for-each-scratcher-game
