,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,227170,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,840529.0,1930464.9,613359.0,661362.975,661362.975,0.0,3.7,0.0,7.15,6.772753339716642,0.055435811786199725,0.2702702702702703,0.2702703622180112,9.194774092113889e-08,0.1398952326451556,0.14765043843185907,0.007755205786703467,0.04336285913031334,0.025138292161827048,7.686809885982376,13.258488124995383,9.0,0.31,-0.08878456487944363,0.31399987388894374,-0.08878456487944363,0.27,0.26172182266649674,1.0000001584298108,,,,8/28/2025 12:25:05 AM,,31.666666666666668,29.0,5.0,36.0,32.083333333333336,26.75,22.0,5.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,144380,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,570301.0,1979447.0500000003,425921.0,662611.5125000001,662611.5125000001,0.0,3.95,0.0,7.99,7.442438912070447,0.07411223073804037,0.25316455696202533,0.2531645617379113,4.775885964480864e-09,0.12509359092829928,0.1343645560030274,0.009270965074728132,0.03909665094435515,0.018693552788422527,8.52537602470171,17.82700390347479,9.0,0.31,-0.13796669889207705,0.3105500428720974,-0.13796669889207705,0.16,0.15323678826203402,1.0000000051720364,,,,8/28/2025 12:25:05 AM,,35.333333333333336,37.0,3.0,24.0,30.25,25.916666666666668,19.0,4.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,241168,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,877851.52,1943612.88,636683.52,669957.47,669957.47,0.0,3.64,-5.92355299487747e-07,7.07,6.786490476781378,0.04121062553878022,0.2747254374603435,0.2747253649393301,-7.252101341670425e-08,0.14151946059183165,0.1473515660887318,0.005832105496900136,0.04415324928941127,0.025307737741095883,7.549226941173371,13.169806026786617,9.0,0.32,-0.06610487136697794,0.31681800214387185,-0.06610487136697794,0.26,0.25315461012512275,0.9999998714013442,,,,8/28/2025 12:25:05 AM,,30.333333333333332,28.666666666666668,7.0,28.666666666666668,23.0,23.533333333333335,15.0,3.0,/washington-statistics-for-each-scratcher-game
13,1,1920,2025,3.98,,,,,,09/23/25,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,84451,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,336114.98,1013500.98,251663.97999999998,338400.495,338400.495,0.0,3.98,-2.915668917804214e-06,7.74,7.279107535613072,0.06364982415913009,0.2512570139893012,0.2512564633152606,-5.506740406446831e-07,0.1291585592983333,0.1373794788863188,0.008220919587985487,0.04067844959837084,0.023569191398683124,8.193552019957588,14.13815051043373,9.0,0.33,-0.09959505317414487,0.32650231766603,-0.09959505317414487,0.2,0.19724908831694377,0.9999992760057871,,,,8/28/2025 12:25:05 AM,,34.333333333333336,32.0,11.0,15.333333333333334,17.833333333333332,22.1,9.0,2.0,/washington-statistics-for-each-scratcher-game
14,1,1831,2000,3.64,,,,,,09/23/25,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,186851,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,680137.64,1918118.4,493286.64,661169.6,661169.6,0.0,3.64,-9.409860040128153e-07,7.15,6.786776876470754,0.05366385472069512,0.2747255332381564,0.2747253162766885,-2.1696146790262105e-07,0.13984094380985007,0.14734534790246676,0.007504404092616684,0.04456436313727426,0.025136053236772662,7.479518762545798,13.259315636208173,9.0,0.32,-0.06903778969146143,0.31598486775458473,-0.06903778969146143,0.28,0.28002921636454686,0.999999726586954,,,,8/28/2025 12:25:05 AM,,30.0,29.333333333333332,6.0,26.0,18.833333333333332,22.03333333333333,8.0,1.0,/washington-statistics-for-each-scratcher-game
15,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,224586,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,983686.6799999999,2064946.7799999998,759100.6799999999,668969.445,668969.445,0.0,4.38,-6.912770232441717e-07,4.95,4.919126649435451,0.0061822347928600155,0.22831066010901852,0.22831056883406822,-9.127495029237487e-08,0.20203906531149168,0.2032881182505773,0.0012490529390856153,0.025455176301541434,0.026968828111933008,13.094150081090113,12.359180125853475,6.0,0.39,-0.03524845681528038,0.3928829931502532,-0.03524845681528038,0.32,0.30722847755938487,0.9999997676018328,,,,8/28/2025 12:25:05 AM,,38.0,24.666666666666668,37.0,29.333333333333332,28.333333333333332,31.46666666666667,34.0,4.0,/washington-statistics-for-each-scratcher-game
16,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,374667,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1240147.77,3445764.63,865480.77,1234359.4075,1234359.4075,0.0,3.31,-6.208937503781884e-07,8.27,7.565782154792898,0.09341702947244285,0.3021149912066876,0.30211484217418877,-1.490324988417946e-07,0.12088163741878986,0.1321740409042181,0.011292403485428246,0.05722734775544438,0.02272923654117933,5.824630432059254,14.663964924407912,10.0,0.3,-0.07149383805454994,0.30242463191863544,-0.07149383805454994,0.2,0.191638539939749,0.9999998345378845,,,,8/28/2025 12:25:05 AM,,22.0,32.666666666666664,2.0,21.666666666666668,21.0,19.866666666666667,4.0,2.0,/washington-statistics-for-each-scratcher-game
17,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,136712,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,598798.5599999999,2128980.88,462086.55999999994,689714.22,689714.22,0.0,4.38,-9.352059897675876e-07,4.98,4.918755181543454,0.011908995108854062,0.22831071580065398,0.22831057510794328,-1.4069271070393796e-07,0.20091082468545318,0.2033034707139481,0.002392646028494927,0.025465863880974906,0.026956906701072963,13.088164733916376,12.364143974558171,6.0,0.38,-0.049764197563248895,0.3802501010357416,-0.049764197563248895,0.18,0.16937054975399687,0.999999829171433,,,,8/28/2025 12:25:05 AM,,37.666666666666664,25.0,32.0,20.0,26.0,28.133333333333333,24.0,3.0,/washington-statistics-for-each-scratcher-game
18,2,1834,20000,3.63,,,,,,11/20/25,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,132246,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,480052.98,3827157.59,347806.98,1056470.118,1056470.118,0.0,3.63,-2.041441342508829e-06,7.75,6.754534585605688,0.14726980609599163,0.2754826560455951,0.27548212443325415,-5.316123409260243e-07,0.12904435352836777,0.14804869045027308,0.019004336921905313,0.0487424861616997,0.023643805819980403,6.83830726026481,14.094917422970232,9.0,0.27,-0.14115466879396005,0.2687385949855432,-0.14115466879396005,0.08,0.07882356576077326,0.9999998070961889,,,,8/28/2025 12:25:05 AM,,26.666666666666668,31.333333333333332,1.0,10.333333333333334,17.333333333333332,17.333333333333332,1.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1779,20000,3.93,,,,,,12/11/25,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,602703,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2368622.79,7642875.700000001,1765919.79,1281420.7125000001,1281420.7125000001,0.0,3.93,-3.335271464156623e-07,7.82,7.57972999051366,0.03192673320337029,0.25445301107563806,0.2544529435836106,-6.749202746680893e-08,0.12784901938764395,0.1319308209199458,0.0040818015323018375,0.031272523037084825,0.012664866467339895,10.658795836260786,26.31724271987425,9.0,0.37,-0.027318892653644275,0.37442065470978486,-0.027318892653644275,0.21,0.20972198094222555,0.9999999202990705,,,,8/28/2025 12:25:05 AM,,36.666666666666664,38.333333333333336,26.0,26.333333333333332,30.833333333333332,31.633333333333333,35.0,5.0,/washington-statistics-for-each-scratcher-game
20,3,1926,30000,3.90,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,330524,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1289043.5999999999,1851580.4,958519.5999999999,498011.27999999997,498011.27999999997,0.0,3.9,-4.6546136996010563e-07,7.96,7.764125557741657,0.024988098264120153,0.2564103757593812,0.2564102975997327,-7.815964847557311e-08,0.1256575614622631,0.12879750495571185,0.0031399434934487602,0.041372319247507616,0.024032221398589952,8.056720391710698,13.869079629736452,10.0,0.38,-0.011090679397751187,0.38194174541371645,-0.011090679397751187,0.51,0.5031892575576563,0.9999996728350043,,,,8/28/2025 12:25:05 AM,,33.666666666666664,30.666666666666668,34.0,32.0,32.166666666666664,32.49999999999999,40.0,5.0,/washington-statistics-for-each-scratcher-game
21,3,1910,30000,4.17,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,247646,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,1,3952246.77,1032683.82,3004465.77,785037.82,658707.795,658707.795,0.0,4.17,-7.94047494636459e-07,7.25,6.789260854926374,0.06805814734831855,0.23980834389643288,0.2398082001980646,-1.4369836828787008e-07,0.13790582395565726,0.14729143884262266,0.009385614886965404,0.029685210646574686,0.0165948459591349,11.228426968453922,20.0837251505855,8.0,0.36,-0.03765055354301394,0.36313757464778645,-0.03765055354301394,0.23,0.22483751671527882,0.9999997880482613,,,,8/28/2025 12:25:05 AM,,37.0,37.333333333333336,19.0,22.666666666666668,25.666666666666668,28.333333333333336,25.0,2.0,/washington-statistics-for-each-scratcher-game
22,3,1921,30000,4.15,,,,,,01/13/26,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,84227,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,349542.05000000005,1935057.6,265315.05000000005,637340.4,637340.4,0.0,4.15,-1.430443062527485e-07,7.75,7.225342652110329,0.07242787048974796,0.24096388989019918,0.24096391213327575,2.2243076575056975e-08,0.12905459143679443,0.13840174067148592,0.009347149234691488,0.036720437482227614,0.023734234528593346,9.076618769564295,14.040039346684676,9.0,0.38,-0.02419738950447299,0.3803357917884928,-0.02419738950447299,0.15,0.14647489539170014,1.000000014667472,,,,8/28/2025 12:25:05 AM,,35.666666666666664,31.0,33.0,23.0,39.666666666666664,32.46666666666666,39.0,4.0,/washington-statistics-for-each-scratcher-game
23,3,1914,30000,3.91,,,,,,01/13/26,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,101020,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,394988.2,1928026.3200000003,293968.2,518115.66400000005,518115.66400000005,0.0,3.91,-5.063442401937569e-07,8.58,7.363780557134736,0.1654635695133639,0.25575460520319604,0.25575450729528315,-9.790791288821765e-08,0.11651999554416843,0.1357998099265878,0.019279814382419366,0.04485469960747277,0.024317060653832902,7.4308560045710905,13.70371557538151,11.0,0.32,-0.06298931720456637,0.31937932291613924,-0.06298931720456637,0.14,0.13161835849710019,0.9999999311304645,,,,8/28/2025 12:25:05 AM,,29.666666666666668,30.333333333333332,8.0,20.0,26.166666666666668,22.833333333333336,13.0,1.0,/washington-statistics-for-each-scratcher-game
24,5,1940,50000,3.32,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,784673,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2605114.36,2242609.44,1820441.3599999999,802312.86,802312.86,0.0,3.32,-1.3818971081224917e-07,8.65,8.60084634928122,0.006086615507725074,0.30120486090052107,0.30120486057338614,-3.271349302558235e-10,0.11556423250575598,0.11626762755546388,0.0007033950497079,0.05239026526541214,0.019863875527673,6.362453574914707,16.779945786824445,10.0,0.37,-0.0026343392230130705,0.36855508050703345,-0.0026343392230130705,0.78,0.7788800755243835,0.9999999953166543,,,,8/28/2025 12:25:05 AM,,25.333333333333332,36.333333333333336,22.0,48.666666666666664,29.666666666666668,32.4,38.0,14.0,/washington-statistics-for-each-scratcher-game
25,5,1936,50000,3.48,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,379450,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1320486.0,1573991.52,941036.0,552166.38,552166.38,0.0,3.48,0.0,8.63,8.52499797360671,0.0121722458150118,0.28735632183908044,0.28735638949320064,6.765412019493766e-08,0.11589142179470285,0.1173020806686392,0.001410658873936349,0.05060298350022618,0.021040968542934843,6.587112532360748,15.840469951150382,11.0,0.38,-0.006113939032678588,0.376242534945467,-0.006113939032678588,0.55,0.5446495033378761,1.0000003500311485,,,,8/28/2025 12:25:05 AM,,26.0,35.0,29.0,46.0,36.583333333333336,34.516666666666666,46.0,17.0,/washington-statistics-for-each-scratcher-game
26,5,1934,50000,3.48,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,372616,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1296703.68,1576977.44,924087.6799999999,553213.86,553213.86,0.0,3.48,-5.244066246380063e-07,8.7,8.534318848852052,0.019251594993989176,0.2873564725307183,0.2873563789764806,-9.355423769008553e-08,0.11496078901645172,0.1171739675667859,0.002213178550334177,0.0527611968445925,0.021863904234033376,6.317667180327011,15.24426937975071,11.0,0.37,-0.007787951568724788,0.37292579719488583,-0.007787951568724788,0.56,0.5541796522333173,0.9999995391966757,,,,8/28/2025 12:25:05 AM,,25.0,34.333333333333336,25.0,32.666666666666664,26.5,28.7,26.0,10.0,/washington-statistics-for-each-scratcher-game
27,5,1930,50000,3.41,,,,,,02/17/26,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,206029,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,702558.89,1071681.21,496529.89,379090.5525,379090.5525,0.0,3.41,-1.266797719965283e-06,8.29,8.105376815390125,0.022266992667686628,0.29325550346021256,0.29325517257752437,-3.308826881931459e-07,0.12068754465823463,0.12337489333022061,0.002687348671985987,0.05434098868006848,0.02605816912849966,6.13392242920015,12.78996428120647,11.0,0.35,-0.013882114110876281,0.3549173164350844,-0.013882114110876281,0.46,0.45482276946858613,0.9999990259287449,,,,8/28/2025 12:25:05 AM,,23.0,26.333333333333332,16.0,25.666666666666668,18.833333333333332,21.966666666666665,7.0,2.0,/washington-statistics-for-each-scratcher-game
28,5,1933,75000,3.38,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,198466,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,670815.08,1738873.2199999997,472349.07999999996,617373.0549999999,617373.0549999999,0.0,3.38,-1.1925790335541332e-07,9.09,8.609931699085486,0.05522886312255412,0.29585802344908807,0.29585801452282495,-8.926263117547961e-09,0.11006611360807377,0.11614493993096556,0.006078826322891792,0.05874308022714751,0.02220711449112263,5.67426498303223,15.007153752063063,11.0,0.37,-0.0043194467875144185,0.3698247653973152,-0.0043194467875144185,0.29,0.29610358386219665,0.9999999887478392,,,,8/28/2025 12:25:05 AM,,20.333333333333332,33.0,23.0,35.666666666666664,34.0,29.2,27.0,11.0,/washington-statistics-for-each-scratcher-game
