,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,321032,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,1187818.4000000001,1930464.9,866786.4000000001,661362.975,661362.975,0.0,3.7,-3.367518133414917e-07,7.01,6.772753339716642,0.03479885108478665,0.2702703612843045,0.2702703622180112,9.337067230497098e-10,0.142685158837465,0.14765043843185907,0.004965279594394079,0.04276703334636882,0.025557968508426284,7.7939762154470476,13.041243254769295,9.0,0.32,-0.06597747529987423,0.32185907268621955,-0.06597747529987423,0.39,0.37703538099759576,1.0000000028152292,,,,7/30/2025 12:30:05 AM,,36.0,30.666666666666668,10.0,44.333333333333336,29.833333333333332,30.166666666666668,27.0,7.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,154746,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,611246.7000000001,1979447.0500000003,456500.70000000007,662611.5125000001,662611.5125000001,0.0,3.95,-1.1452004567712995e-06,7.98,7.442438912070447,0.0717288556969778,0.2531648468865236,0.2531645617379113,-2.851486122779079e-07,0.12537178157403076,0.1343645560030274,0.008992774428996653,0.039022458376403356,0.018711945385835555,8.541618031755467,17.809792544951346,9.0,0.31,-0.1358662364868825,0.3113067406576076,-0.1358662364868825,0.17,0.1638897678730206,0.9999996623828048,,,,7/30/2025 12:30:05 AM,,39.0,40.666666666666664,3.0,16.666666666666668,21.833333333333332,24.23333333333333,10.0,3.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,243064,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,884752.9600000001,1943612.88,641688.9600000001,669957.47,669957.47,0.0,3.64,-1.0850486445842681e-06,7.07,6.786490476781378,0.041323946453062546,0.2747255728158851,0.2747253649393301,-2.0787655502507718e-07,0.14150405989475018,0.1473515660887318,0.005847506193981611,0.0441576961171951,0.0253074582902492,7.548468575508714,13.169962174526603,9.0,0.32,-0.06644923996792777,0.3167011772790568,-0.06644923996792777,0.26,0.25489035138288363,0.9999996270546277,,,,7/30/2025 12:30:05 AM,,33.333333333333336,31.666666666666668,6.0,24.666666666666668,22.666666666666668,23.666666666666668,8.0,2.0,/washington-statistics-for-each-scratcher-game
13,1,1916,2000,3.83,Top Prize Claimed,,,,,08/05/25,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1916,OH CASHMAS TREE,482694,147347,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,564339.01,1366024.02,416992.01,616239.34,616239.34,0.0,3.83,-1.7719845434313966e-08,7.88,7.561435296716061,0.041470323659041075,0.2610966103707169,0.2610966085687487,-1.8019681857772696e-09,0.1269839582236918,0.1322500240707344,0.005266065847042617,0.043824001850258636,0.023249113873472706,7.605789366293464,14.33459607387284,10.0,0.32,-0.09583264598358096,0.31878888398639826,-0.09583264598358096,0.22,0.20746284802725629,0.9999999969675564,,,,7/30/2025 12:30:05 AM,,34.333333333333336,35.333333333333336,7.0,33.0,32.5,28.433333333333337,22.0,4.0,/washington-statistics-for-each-scratcher-game
14,1,1915,5000,3.84,,,,,,08/06/25,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1915,JINGLE JANGLE,477535,133242,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,511649.27999999997,1356199.4,378407.27999999997,611244.7999999999,611244.7999999999,0.0,3.84,-5.472498661405571e-07,8.13,7.588670796760484,0.07176738871207958,0.26041680917973065,0.26041672347243383,-8.570729681522948e-08,0.12295147650049154,0.13177538290722646,0.008823906406734916,0.0444883315854954,0.022411505511796707,7.492180042839463,14.86979720849163,10.0,0.33,-0.07121273134796254,0.3270210632679825,-0.07121273134796254,0.27,0.2665233450773907,0.999999872631604,,,,7/30/2025 12:30:05 AM,,33.0,36.666666666666664,14.0,32.333333333333336,28.333333333333332,28.866666666666667,25.0,6.0,/washington-statistics-for-each-scratcher-game
15,1,1920,2025,3.98,,,,,,09/23/25,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,85337,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,339641.26,1013500.98,254304.26,338400.495,338400.495,0.0,3.98,-7.655135892016001e-07,7.74,7.279107535613072,0.06351750708700561,0.2512564737472802,0.2512564633152606,-1.0432019637018897e-08,0.1291746285048036,0.1373794788863188,0.008204850381515194,0.04067404905552331,0.023570107169463693,8.194446653109539,14.137649756787908,9.0,0.33,-0.10002192729264743,0.326347525769857,-0.10002192729264743,0.21,0.19835322262762414,0.999999986092456,,,,7/30/2025 12:30:05 AM,,38.0,34.666666666666664,11.0,31.0,29.333333333333332,28.8,24.0,5.0,/washington-statistics-for-each-scratcher-game
16,1,1831,2000,3.64,,,,,,09/23/25,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,187831,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,683704.84,1918118.4,495873.83999999997,661169.6,661169.6,0.0,3.64,-1.2286003416093962e-06,7.15,6.786776876470754,0.05318812522668532,0.2747256122532558,0.2747253162766885,-2.959765673105075e-07,0.13990411055076465,0.14734534790246676,0.007441237351702101,0.0445480773843656,0.02514101255209669,7.482254556402948,13.25671093845766,9.0,0.32,-0.06880560094521616,0.3160636766787967,-0.06880560094521616,0.28,0.28082060705800177,0.9999996243746171,,,,7/30/2025 12:30:05 AM,,32.666666666666664,32.0,5.0,26.333333333333332,21.333333333333332,23.46666666666666,7.0,1.0,/washington-statistics-for-each-scratcher-game
17,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,260172,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,1139553.3599999999,2064946.7799999998,879381.3599999999,668969.445,668969.445,0.0,4.38,-3.1591324523371915e-07,4.95,4.919126649435451,0.005768205552926984,0.2283105744094395,0.22831056883406822,-5.575371275767793e-09,0.20212223564853937,0.2032881182505773,0.0011658826020379265,0.025424522261895923,0.02693773673092258,13.110041292663796,12.373549775054702,6.0,0.4,-0.032410389933946834,0.39528218520770864,-0.032410389933946834,0.36,0.3528947102812042,0.9999999818866202,,,,7/30/2025 12:30:05 AM,,41.666666666666664,27.666666666666668,41.0,40.666666666666664,37.0,37.6,47.0,5.0,/washington-statistics-for-each-scratcher-game
18,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,375991,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1244530.21,3445764.63,868539.21,1234359.4075,1234359.4075,0.0,3.31,-1.6873837084226704e-07,8.27,7.565782154792898,0.09339394809049593,0.302114854603746,0.30211484217418877,-1.2429557216808718e-08,0.12088418921199168,0.1321740409042181,0.011289851692226432,0.05722706292975413,0.022730898020030147,5.8246597403303015,14.662898271150224,10.0,0.3,-0.0714676833874578,0.30244309096606753,-0.0714676833874578,0.2,0.19223531408490718,0.9999999861349769,,,,7/30/2025 12:30:05 AM,,24.333333333333332,36.0,2.0,30.333333333333332,30.833333333333332,24.699999999999996,11.0,2.0,/washington-statistics-for-each-scratcher-game
19,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,137639,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,602858.82,2128980.88,465219.81999999995,689714.22,689714.22,0.0,4.38,-1.3601857894700304e-06,4.98,4.918755181543454,0.011847993425709304,0.2283108128282282,0.22831057510794328,-2.3772028492907715e-07,0.20092293707639278,0.2033034707139481,0.002380533637555332,0.0254784678887379,0.026970584450735156,13.081699166744471,12.357882943272864,6.0,0.38,-0.049959259396262126,0.3800853600682084,-0.049959259396262126,0.18,0.17017570366937002,0.9999997088566407,,,,7/30/2025 12:30:05 AM,,41.333333333333336,27.0,37.0,20.0,29.666666666666668,31.0,30.0,3.0,/washington-statistics-for-each-scratcher-game
20,2,1834,20000,3.63,,,,,,11/20/25,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,134336,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,487639.68,3827157.59,353303.68,1056470.118,1056470.118,0.0,3.63,-1.3944722463979262e-06,7.74,6.754534585605688,0.14590513574935263,0.27548247781658153,0.27548212443325415,-3.5338332737833156e-07,0.12919803379139078,0.14804869045027308,0.018850656658882303,0.04869373674266329,0.023650047798877062,6.845158545275408,14.091251808298356,9.0,0.27,-0.14035076198693244,0.26934063928438867,-0.14035076198693244,0.08,0.0803768700525597,0.999999869536619,,,,7/30/2025 12:30:05 AM,,29.333333333333332,34.333333333333336,1.0,13.333333333333334,21.333333333333332,19.866666666666667,2.0,1.0,/washington-statistics-for-each-scratcher-game
21,2,1779,20000,3.93,,,,,,12/11/25,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,605638,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2380157.3400000003,7642875.700000001,1774519.3400000003,1281420.7125000001,1281420.7125000001,0.0,3.93,-1.428476992898766e-07,7.82,7.57972999051366,0.03216667300514543,0.25445296255667166,0.2544529435836106,-1.897306106668495e-08,0.12781929931512923,0.1319308209199458,0.004111521604816565,0.03127890289878895,0.012663141391873169,10.656622745994785,26.320838113512814,9.0,0.37,-0.027707644620455024,0.3741127160939384,-0.027707644620455024,0.21,0.21032103276864547,0.999999977452721,,,,7/30/2025 12:30:05 AM,,40.666666666666664,42.333333333333336,32.0,31.333333333333332,37.333333333333336,36.733333333333334,45.0,4.0,/washington-statistics-for-each-scratcher-game
22,3,1910,30000,4.17,,,,,,,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,317454,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,3,3952246.77,1323783.18,3004465.77,1006329.1799999999,658707.795,658707.795,0.0,4.17,-1.3597392883908346e-07,7.11,6.789260854926374,0.04758577722177868,0.23980818608487947,0.2398082001980646,1.4113185120567806e-08,0.14060083865709108,0.14729143884262266,0.006690600185531581,0.029119297454621267,0.016812902898050854,11.44674985810481,19.823931206609977,8.0,0.39,-0.01776247601391139,0.38756276519641064,-0.01776247601391139,0.33,0.32255999267156893,1.000000029639846,,,,7/30/2025 12:30:05 AM,,41.0,41.333333333333336,39.0,42.0,44.0,41.46666666666667,55.0,4.0,/washington-statistics-for-each-scratcher-game
23,3,1921,30000,4.15,,,,,,01/13/26,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,87037,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,361203.55000000005,1935057.6,274166.55000000005,637340.4,637340.4,0.0,4.15,-1.5226871387870873e-06,7.75,7.225342652110329,0.07205772845880913,0.24096422233480896,0.24096391213327575,-3.1020153321015265e-07,0.12909914923187238,0.13840174067148592,0.009302591439613539,0.036714159610733994,0.02374222375768771,9.078202232309192,14.035458800169682,9.0,0.38,-0.025692521512762936,0.3784963026331454,-0.025692521512762936,0.15,0.14983881962430237,0.9999997874972252,,,,7/30/2025 12:30:05 AM,,39.333333333333336,34.0,35.0,19.0,31.166666666666668,31.7,32.0,2.0,/washington-statistics-for-each-scratcher-game
24,3,1914,30000,3.91,,,,,,01/13/26,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,104288,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,407766.08,1928026.3200000003,303478.08,518115.66400000005,518115.66400000005,0.0,3.91,-1.9619091415395702e-07,8.53,7.363780557134736,0.15817253606887408,0.25575452588003905,0.25575450729528315,-1.8584755900885597e-08,0.1172535228537936,0.1357998099265878,0.018546287072794196,0.04471711333999553,0.02446138341791781,7.453734917944928,13.623038044013141,11.0,0.32,-0.06168296679793985,0.32092262065334853,-0.06168296679793985,0.14,0.1358459449864003,0.9999999864253624,,,,7/30/2025 12:30:05 AM,,32.333333333333336,33.333333333333336,8.0,23.0,33.0,25.933333333333337,18.0,1.0,/washington-statistics-for-each-scratcher-game
25,5,1936,50000,3.48,,,,,,,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,423903,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1475182.44,1573991.52,1051279.44,552166.38,552166.38,0.0,3.48,-2.982681925200248e-07,8.61,8.52499797360671,0.009938881194150151,0.28735640754835673,0.28735638949320064,-1.8055156092433577e-08,0.11614770245298546,0.1173020806686392,0.0011543782156537424,0.05054414028667835,0.02108113559666412,6.594793099073632,15.810465862293189,11.0,0.38,-0.005622510053709548,0.37719616969295994,-0.005622510053709548,0.62,0.6136096850240821,0.9999998736323407,,,,7/30/2025 12:30:05 AM,,28.333333333333332,39.0,33.0,44.666666666666664,33.666666666666664,35.733333333333334,42.0,18.0,/washington-statistics-for-each-scratcher-game
26,5,1934,50000,3.48,,,,,,,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,420817,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1464443.16,1576977.44,1043626.1599999999,553213.86,553213.86,0.0,3.48,-1.0925654493509269e-07,8.65,8.534318848852052,0.013601331341154089,0.2873563532346428,0.2873563789764806,2.5741837772486065e-08,0.11560163147353636,0.1171739675667859,0.0015723360932495406,0.052593946796104414,0.021938985699902016,6.337769523463766,15.192289402496352,11.0,0.37,-0.007429864307191307,0.3736205506120758,-0.007429864307191307,0.61,0.6079341016960983,1.0000001752872945,,,,7/30/2025 12:30:05 AM,,27.333333333333332,38.0,31.0,50.333333333333336,39.166666666666664,37.166666666666664,46.0,19.0,/washington-statistics-for-each-scratcher-game
27,5,1930,50000,3.41,,,,,,02/17/26,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,225791,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,769947.31,1071681.21,544156.31,379090.5525,379090.5525,0.0,3.41,-4.026249536442585e-07,8.26,8.105376815390125,0.019239787926086934,0.29325525003669084,0.29325517257752437,-7.745916646983986e-08,0.12104599407491684,0.12337489333022061,0.0023288992553037735,0.054250622988057336,0.026094099317799244,6.144155484485675,12.772529426992856,11.0,0.36,-0.013725140151521233,0.3552166577699504,-0.013725140151521233,0.49,0.4865139864641648,0.9999997275369518,,,,7/30/2025 12:30:05 AM,,26.0,29.0,22.0,38.0,28.166666666666668,28.633333333333333,23.0,11.0,/washington-statistics-for-each-scratcher-game
28,5,1933,75000,3.38,,,,,,,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,269419,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,910636.22,1738873.2199999997,641217.22,617373.0549999999,617373.0549999999,0.0,3.38,-2.415893363073383e-07,8.91,8.609931699085486,0.034505404242793726,0.29585805964183276,0.29585801452282495,-4.51190078076813e-08,0.11227098423519387,0.11614493993096556,0.0038739556957716886,0.05811231099877148,0.02247726813427748,5.735897109909067,14.827646659830762,11.0,0.37,-0.0051286889264756125,0.368295345231245,-0.0051286889264756125,0.37,0.3727864834911161,0.9999999109128597,,,,7/30/2025 12:30:05 AM,,23.0,36.333333333333336,28.0,39.0,34.166666666666664,32.1,35.0,14.0,/washington-statistics-for-each-scratcher-game
