,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1932,5000,3.70,,,,,,,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,519836,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,1923393.2000000002,1930464.9,1403557.2000000002,661362.975,661362.975,0.0,3.7,-1.0398289856788772e-07,6.85,6.772753339716642,0.011204907107418456,0.27027029837375927,0.2702703622180112,6.384425194072563e-08,0.14601436107961296,0.14765043843185907,0.001636077352246107,0.04205495702846375,0.026013769807644475,7.926015730452647,12.813141956909371,8.0,0.34,-0.017946459891685595,0.33841029888327556,-0.017946459891685595,0.7,0.6943779406839902,1.0000006292443515,,,,6/23/2025 12:30:05 AM,,36.333333333333336,29.333333333333332,18.0,54.333333333333336,34.5,34.5,38.5,7.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,,,,,,,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,199038,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,3,2650446.0500000003,786200.1000000001,1979447.0500000003,587162.1000000001,662611.5125000001,662611.5125000001,0.0,3.95,-1.2719408210226515e-07,7.85,7.442438912070447,0.0551923238930413,0.25316458916306284,0.2531645617379113,-2.7425151538640336e-08,0.1273365555838209,0.1343645560030274,0.007028000419206509,0.03850552373243888,0.018853744897886656,8.656390148118327,17.67683175334862,9.0,0.33,-0.08018854720612822,0.33136479267361996,-0.08018854720612822,0.3,0.29539884398877503,0.9999999543147564,,,,6/23/2025 12:30:05 AM,,39.0,40.0,15.0,38.333333333333336,34.0,33.266666666666666,36.0,6.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,246871,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,898610.4400000001,1943612.88,651739.4400000001,669957.47,669957.47,0.0,3.64,-4.896448788551763e-07,7.07,6.786490476781378,0.041086210770016084,0.27472540924316446,0.2747253649393301,-4.43038343789226e-08,0.1415363728425012,0.1473515660887318,0.005815193246230588,0.04415106819300938,0.02531328386201392,7.549605326672727,13.166953239163034,9.0,0.32,-0.06630439689181805,0.31675031437442275,-0.06630439689181805,0.27,0.2591187455054025,0.9999999186427082,,,,6/23/2025 12:30:05 AM,,32.666666666666664,31.0,5.0,32.333333333333336,25.166666666666668,25.233333333333334,13.0,2.0,/washington-statistics-for-each-scratcher-game
13,1,1916,2000,3.83,Top Prize Claimed,,,,,08/05/25,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1916,OH CASHMAS TREE,482694,149034,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,570800.22,1366024.02,421766.22,616239.34,616239.34,0.0,3.83,-3.854238178395894e-07,7.87,7.561435296716061,0.04113195790107316,0.2610967063770147,0.2610966085687487,-9.78082659863766e-08,0.12702522775052558,0.1322500240707344,0.0052247963202088354,0.04381051079343316,0.023247075530658107,7.608135827263049,14.335886087186571,10.0,0.32,-0.09514541990104575,0.31903118430273303,-0.09514541990104575,0.22,0.21000864315316678,0.9999998326771297,,,,6/23/2025 12:30:05 AM,,33.333333333333336,35.0,7.0,26.666666666666668,24.833333333333332,25.366666666666667,14.0,3.0,/washington-statistics-for-each-scratcher-game
14,1,1915,5000,3.84,,,,,,08/06/25,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1915,JINGLE JANGLE,477535,134675,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,517152.0,1356199.4,382477.0,611244.7999999999,611244.7999999999,0.0,3.84,0.0,8.13,7.588670796760484,0.07110371591283131,0.2604166666666667,0.26041672347243383,5.6805767145728936e-08,0.12302765917950621,0.13177538290722646,0.008747723727720244,0.04446862336585913,0.022420177082780594,7.495504830659597,14.864086821016219,10.0,0.33,-0.07071624696950182,0.3271958727801497,-0.07071624696950182,0.27,0.26896783193946183,1.0000000856828402,,,,6/23/2025 12:30:05 AM,,32.0,36.333333333333336,11.0,38.666666666666664,37.5,31.1,28.0,5.0,/washington-statistics-for-each-scratcher-game
15,1,1920,2025,3.98,,,,,,09/23/25,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,86942,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,346029.16,1013500.98,259087.15999999997,338400.495,338400.495,0.0,3.98,-4.623887767370028e-07,7.74,7.279107535613072,0.06325982910720442,0.2512563975851735,0.2512564633152606,6.573008709542805e-08,0.12920593360672084,0.1373794788863188,0.00817354527959796,0.04067745633030638,0.023594631049235943,8.193774849399714,14.123045051007782,9.0,0.33,-0.10078468626107434,0.32607093625100786,-0.10078468626107434,0.21,0.20087203976019938,1.0000000898428196,,,,6/23/2025 12:30:05 AM,,38.0,34.333333333333336,9.0,33.666666666666664,32.0,29.4,24.0,4.0,/washington-statistics-for-each-scratcher-game
16,1,1831,2000,3.64,,,,,,09/23/25,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,189548,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,689954.72,1918118.4,500406.72,661169.6,661169.6,0.0,3.64,-1.0435467418151528e-06,7.15,6.786776876470754,0.05315976553090808,0.2747255614142392,0.2747253162766885,-2.4513755070287857e-07,0.13990787791649878,0.14734534790246676,0.007437469985967976,0.04454461784906497,0.02513637737241811,7.482838339110018,13.259171852060382,9.0,0.32,-0.06892259509961132,0.31602396681517897,-0.06892259509961132,0.28,0.2820701713562335,0.9999996850469256,,,,6/23/2025 12:30:05 AM,,31.666666666666668,31.333333333333332,4.0,29.666666666666668,20.5,23.433333333333334,11.0,1.0,/washington-statistics-for-each-scratcher-game
17,1,1804,1000,4.46,,,,,,07/10/25,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1804,TIC TAC BONUS,605441,199500,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,1,2700266.86,889770.0,2094825.8599999999,690270.0,675066.715,675066.715,0.0,4.46,0.0,11.26,10.480364836017854,0.0739881342296489,0.2242152466367713,0.22421531804644432,7.140967300811596e-08,0.08884318419366803,0.09541652563117856,0.006573341437510524,0.04187902553383295,0.014183242903218502,7.959116303317855,23.49492733055035,13.0,0.33,-0.1404636540410274,0.33458421839351743,-0.1404636540410274,0.28,0.27631587810393066,1.0000001565207621,,,,6/23/2025 12:30:05 AM,,36.666666666666664,42.0,16.0,42.0,38.5,35.03333333333333,41.0,8.0,/washington-statistics-for-each-scratcher-game
18,2,1907,20000,4.38,,,,,,,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,369964,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,1,2675877.78,1620442.32,2064946.7799999998,1250478.32,668969.445,668969.445,0.0,4.38,-1.9747694560260087e-07,4.93,4.919126649435451,0.0026987030536084022,0.22831054736917458,0.22831056883406822,2.1464893640299465e-08,0.2027409805472828,0.2032881182505773,0.0005471377032945091,0.025447573662099803,0.026971925976614023,13.09836200043644,12.358064265589338,6.0,0.41,-0.017919376884055333,0.4075323275995068,-0.017919376884055333,0.55,0.5441349305731991,1.0000001443459898,,,,6/23/2025 12:30:05 AM,,42.0,28.0,45.0,50.0,39.666666666666664,40.93333333333333,57.0,5.0,/washington-statistics-for-each-scratcher-game
19,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,378609,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1253195.79,3445764.63,874586.79,1234359.4075,1234359.4075,0.0,3.31,-6.303883289825522e-07,8.27,7.565782154792898,0.0934044966067835,0.3021149940751439,0.30211484217418877,-1.5190095514761026e-07,0.12088302299322931,0.1321740409042181,0.011291017910988799,0.057230112542715275,0.022738342454681017,5.824349991186487,14.658108030782207,10.0,0.3,-0.07164877601098171,0.3023152821388531,-0.07164877601098171,0.2,0.1932930195575229,0.9999998289752565,,,,6/23/2025 12:30:05 AM,,24.0,35.666666666666664,2.0,24.0,23.0,21.73333333333333,7.0,2.0,/washington-statistics-for-each-scratcher-game
20,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,139541,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,611189.58,2128980.88,471648.57999999996,689714.22,689714.22,0.0,4.38,-9.48969057976792e-07,4.98,4.918755181543454,0.011822360345158666,0.2283107189429129,0.22831057510794328,-1.438349696292196e-07,0.2009280271732639,0.2033034707139481,0.0023754435406841967,0.025488644338406256,0.026981520881093013,13.076493672513317,12.352891631796627,6.0,0.38,-0.050256616594525454,0.3798342247651708,-0.050256616594525454,0.18,0.17175667563689928,0.9999998207137253,,,,6/23/2025 12:30:05 AM,,41.666666666666664,27.666666666666668,35.0,20.666666666666668,29.166666666666668,30.833333333333332,26.0,3.0,/washington-statistics-for-each-scratcher-game
21,2,1834,20000,3.63,,,,,,11/20/25,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,138485,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,502700.55,3827157.59,364215.55,1056470.118,1056470.118,0.0,3.63,-1.0940907066153893e-06,7.72,6.754534585605688,0.14343775641212322,0.27548239506664013,0.27548212443325415,-2.7063338597921316e-07,0.1294768251442212,0.14804869045027308,0.01857186530605187,0.04860007183544626,0.02364880459721665,6.85836075285288,14.09209343008734,9.0,0.27,-0.13968813306075425,0.26983688084344537,-0.13968813306075425,0.09,0.08210028120003947,0.9999998966761127,,,,6/23/2025 12:30:05 AM,,29.0,34.0,1.0,13.333333333333334,21.333333333333332,19.73333333333333,1.0,1.0,/washington-statistics-for-each-scratcher-game
22,2,1779,20000,3.93,,,,,,12/11/25,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,614490,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2414945.7,7642875.700000001,1800455.7000000002,1281420.7125000001,1281420.7125000001,0.0,3.93,-2.8986158986201783e-07,7.82,7.57972999051366,0.0321920125652996,0.25445299996480253,0.2544529435836106,-5.638119193740465e-08,0.1278161614446706,0.1319308209199458,0.004114659475275201,0.031280760026793385,0.012666052264116637,10.655992777940165,26.314822397949985,9.0,0.37,-0.02812853492293338,0.37377932002592196,-0.02812853492293338,0.21,0.21292997513735867,0.999999931716415,,,,6/23/2025 12:30:05 AM,,40.666666666666664,42.333333333333336,32.0,29.666666666666668,33.666666666666664,35.666666666666664,43.0,4.0,/washington-statistics-for-each-scratcher-game
23,3,1910,30000,4.17,,,,,,,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910,SLINGO SIZZLER,947781,410010,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,3,3952246.77,1709741.7,3004465.77,1299731.7,658707.795,658707.795,0.0,4.17,-4.0941856885827325e-07,7.0,6.789260854926374,0.030680183430159085,0.23980825165916944,0.2398082001980646,-5.146110484965938e-08,0.1429070250991232,0.14729143884262266,0.00438441374349946,0.028650176076095598,0.01700793218647824,11.634269678583339,19.597126461058025,8.0,0.39,-0.013177703866262066,0.3931934719937113,-0.013177703866262066,0.42,0.41967099204799635,0.9999998363891948,,,,6/23/2025 12:30:05 AM,,41.333333333333336,40.666666666666664,40.0,38.333333333333336,36.5,39.36666666666667,54.0,7.0,/washington-statistics-for-each-scratcher-game
24,3,1921,30000,4.15,,,,,,01/13/26,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921,LOTERIA EXTRA!,614304,98428,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,2,2549361.6,408476.2,1935057.6,310048.2,637340.4,637340.4,0.0,4.15,-4.896246098789823e-07,7.71,7.225342652110329,0.06744060689788682,0.24096397340357817,0.24096391213327575,-6.12703024149841e-08,0.1296575563803014,0.13840174067148592,0.008744184291184509,0.036576784122102135,0.023743862852050608,9.11240508244329,14.034995133964825,9.0,0.38,-0.027842178348663395,0.3758515392173183,-0.027842178348663395,0.17,0.16433678928599074,0.9999999514855377,,,,6/23/2025 12:30:05 AM,,39.333333333333336,33.666666666666664,33.0,24.666666666666668,35.0,33.13333333333333,35.0,3.0,/washington-statistics-for-each-scratcher-game
25,3,1914,30000,3.91,,,,,,01/13/26,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914,CUCKOO FOR CROSSWORD,662552,119012,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,1,2590578.3200000003,465336.92000000004,1928026.3200000003,346324.92000000004,518115.66400000005,518115.66400000005,0.0,3.91,-1.97706212526669e-06,8.36,7.363780557134736,0.1346993293709696,0.2557549813468118,0.25575450729528315,-4.7405152864277156e-07,0.11967911358674162,0.1357998099265878,0.016120696339846183,0.0442483017420859,0.024892190644909,7.532768991009521,13.387861529722782,11.0,0.33,-0.057364886212042075,0.32602391963369837,-0.057364886212042075,0.16,0.15206383812132346,0.9999995941547033,,,,6/23/2025 12:30:05 AM,,32.333333333333336,32.333333333333336,8.0,13.333333333333334,21.0,21.4,5.0,1.0,/washington-statistics-for-each-scratcher-game
26,3,1829,30000,4.17,Top Prize Claimed,,,,,07/16/25,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1829,FLAMINGO SLINGO,935059,206977,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,0,3899196.03,863094.09,2964137.03,656117.09,649866.005,649866.005,0.0,4.17,-1.0427600078374983e-07,7.37,6.788341144436939,0.08569509070931891,0.23980817848345604,0.2398081553222767,-2.3161179335540183e-08,0.1356839463604196,0.14731139445157412,0.011627448091154513,0.030130428602234555,0.01635339459735978,11.06242204085174,20.37958072933489,8.0,0.35,-0.05156033285596073,0.34672314564423656,-0.05156033285596073,0.18,0.1755194275096553,0.9999999725439246,,,,6/23/2025 12:30:05 AM,,41.0,41.0,21.0,27.333333333333332,38.333333333333336,33.733333333333334,37.0,4.0,/washington-statistics-for-each-scratcher-game
27,3,1817,30000,3.93,,,,,,07/10/25,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1817,A WHOLE LATTE CASH CROSSWORD,625904,110839,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,1,2459802.72,435597.27,1833898.7200000002,324758.27,491960.54400000005,491960.54400000005,0.0,3.93,-6.198385954913018e-07,8.13,7.445912893968931,0.0924648024948523,0.25445308392849353,0.2544530006886733,-8.323982020330689e-08,0.12293473095544735,0.13430186657300058,0.011367135617553231,0.04177399876758861,0.024331638164265736,7.978870775831348,13.696080671772267,10.0,0.34,-0.043775144113308066,0.3445922109962496,-0.043775144113308066,0.15,0.14435199377786148,0.9999999296030337,,,,6/23/2025 12:30:05 AM,,37.0,33.333333333333336,19.0,20.333333333333332,30.166666666666668,27.96666666666667,22.0,2.0,/washington-statistics-for-each-scratcher-game
