,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5,FUN 5S,378,100000,4.04,5.0,0.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-06-15,https://www.molottery.com/scratchers/378
0,2,777,379,27777,4.54,7.0,0.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/379
0,1,GOLD TRIPLER,376,6000,4.71,6.0,2.0,,,,"Mar. 28, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/376
0,5,ACE OF SPADES,374,100000,3.99,6.0,0.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-06-15,https://www.molottery.com/scratchers/374
0,3,BONUS WORD CROSSWORD,366,50000,3.85,8.0,1.0,,,,"Mar. 22, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/366
0,2,BANKROLL MULTIPLIER,372,25000,4.46,7.0,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/372
0,20,MEGA CASH BLAST,373,2000000,3.04,2.0,1.0,,,,"Feb. 28, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/373
0,50,MILLIONAIRE BLOWOUT,367,5000000,2.84,4.0,1.0,,,,"Jan. 31, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/367
0,1,MONEY BAGS,369,3000,4.66,11.0,3.0,,,,"Jan. 31, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/369
0,5,TRIPLE BONUS CROSSWORD,365,100000,3.97,7.0,1.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-06-15,https://www.molottery.com/scratchers/365
0,20,24K GOLD,359,2000000,3.04,2.0,1.0,,,,"Dec. 28, 2021",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/359
0,10,"$1,000,000 JACKPOT",360,1000000,3.28,2.0,0.0,Top Prize Claimed,,,"Dec. 28, 2021","Mar. 25, 2023","Sep. 21, 2023",2023-06-15,https://www.molottery.com/scratchers/360
0,5,"$100,000 JACKPOT",361,100000,4.04,5.0,1.0,,,,"Dec. 28, 2021",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/361
0,2,"$25,000 JACKPOT",362,25000,4.44,6.0,3.0,,,,"Dec. 28, 2021",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/362
0,1,"$5,000 JACKPOT",363,5000,4.81,7.0,2.0,,,,"Dec. 28, 2021","Apr. 21, 2023","Oct. 18, 2023",2023-06-15,https://www.molottery.com/scratchers/363
0,3,LUCKY CA$H,364,50000,3.82,10.0,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/364
0,5,50X THE BUCKS,357,100000,4.03,6.0,1.0,,,,"Nov. 29, 2021","Jun. 09, 2023","Dec. 06, 2023",2023-06-15,https://www.molottery.com/scratchers/357
0,2,$100 FRENZY,358,30000,4.44,7.0,1.0,,,,"Nov. 29, 2021",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/358
0,3,BINGO TWIST,348,55558,3.88,6.0,0.0,Top Prize Claimed,,,"Oct. 22, 2021",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/348
0,1,7-11-21,351,7000,4.71,6.0,1.0,,,,"Sep. 27, 2021","Apr. 21, 2023","Oct. 18, 2023",2023-06-15,https://www.molottery.com/scratchers/351
0,2,CASH TO GO!,347,30000,4.44,6.0,2.0,,,,"Aug. 30, 2021","Apr. 21, 2023","Oct. 18, 2023",2023-06-15,https://www.molottery.com/scratchers/347
0,10,ROSE GOLD,343,1000000,3.18,2.0,1.0,,,,"Aug. 30, 2021",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/343
0,30,BIG RICHES,375,3000000,2.66,4.0,1.0,,,,"Aug. 30, 2021",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/375
0,5,MONEY MATCH,344,100000,3.83,5.0,1.0,,,,"Jul. 26, 2021",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/344
0,1,FAST $50S,345,2500,4.81,10.0,1.0,,,,"Jul. 26, 2021","Jun. 09, 2023","Dec. 06, 2023",2023-06-15,https://www.molottery.com/scratchers/345
0,10,$50 & $100 BLOWOUT,334,100,9.38,148356.0,19526.0,,,,"Jul. 26, 2021",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/334
0,2,DOUBLE CASH,339,20000,4.48,10.0,2.0,,,,"Jun. 28, 2021",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/339
0,20,$100 AND $200,342,200,9.38,105675.0,13925.0,,,,"Jun. 28, 2021",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/342
0,2,20X,333,25000,4.46,7.0,2.0,,,,"Apr. 26, 2021",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/333
0,5,WHEEL OF FORTUNE,326,100000,4.04,4.0,2.0,,,,"Feb. 22, 2021",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/326
0,2,"SHOW ME $25,000!",318,25000,4.44,9.0,3.0,,,,"Dec. 29, 2020","Apr. 21, 2023","Oct. 18, 2023",2023-06-15,https://www.molottery.com/scratchers/318
0,3,GOLD MINE,320,50000,3.82,10.0,1.0,,,,"Dec. 29, 2020",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/320
0,5,RIDE TO RICHE$,302,100000,3.83,3.0,1.0,,,,"Aug. 31, 2020",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/302
0,5,MO WINES AND MO WINNERS,256,100000,3.83,3.0,1.0,,,,"Aug. 26, 2019","Apr. 08, 2023","Oct. 05, 2023",2023-06-15,https://www.molottery.com/scratchers/256
0,5,20X LUCKY,228,100000,4.03,7.0,1.0,,,,"Jan. 02, 2019",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/228
0,30,$300 MILLION CASH EXPLOSION,198,10000000,2.82,3.0,0.0,Top Prize Claimed,,,"Apr. 30, 2018","Apr. 08, 2023","Oct. 05, 2023",2023-06-15,https://www.molottery.com/scratchers/198
0,20,$100 MILLION CASH BONANZA     ,21,4000000,3.28,4.0,2.0,,,,"Aug. 04, 2014",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/21
