gameNumber,gameName,price,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto,dateexported,extrachances,secondChance,topprizeodds
534,HOLIDAY CASH DROP,2.0,25000,4.32,5,4,Available,2025-10-13,,,https://www.molottery.com/scratchers.do?method=d&game=534,,2026-01-28,,,0
535,FROSTY FUN,1.0,1000,4.54,15,4,Available,2025-10-13,,,https://www.molottery.com/scratchers.do?method=d&game=535,,2026-01-28,,,0
531,MERRY MONEY,5.0,100000,3.84,3,1,Available,2025-10-13,,,https://www.molottery.com/scratchers.do?method=d&game=531,,2026-01-28,,,0
529,NUTCRACKER CASH,10.0,200000,3.24,2,1,Available,2025-10-13,,,https://www.molottery.com/scratchers.do?method=d&game=529,,2026-01-28,,,0
530,HOLIDAY LIGHTS,5.0,100000,3.83,4,2,Available,2025-09-29,,,https://www.molottery.com/scratchers.do?method=d&game=530,,2026-01-28,,,0
525,STARRY NIGHTS,20.0,300000,2.95,2,1,Available,2025-09-29,,,https://www.molottery.com/scratchers.do?method=d&game=525,,2026-01-28,,,0
520,TETRIS,5.0,100000,3.67,4,2,Available,2025-08-25,,,https://www.molottery.com/scratchers.do?method=d&game=520,,2026-01-28,,,0
522,LUCKY 7S,1.0,7777,4.73,5,3,Available,2025-08-25,,,https://www.molottery.com/scratchers.do?method=d&game=522,,2026-01-28,,,0
523,MAGNIFICENT MILLIONS,20.0,2000000,3.04,2,1,Available,2025-08-25,,,https://www.molottery.com/scratchers.do?method=d&game=523,,2026-01-28,,,0
521,WIN IT ALL,2.0,25000,4.46,5,1,Available,2025-07-28,,,https://www.molottery.com/scratchers.do?method=d&game=521,,2026-01-28,,,0
511,GOLD RUSH,10.0,1000000,3.18,2,1,Available,2025-07-28,,,https://www.molottery.com/scratchers.do?method=d&game=511,,2026-01-28,,,0
517,FAT WALLET,5.0,100000,3.83,4,1,Available,2025-07-28,,,https://www.molottery.com/scratchers.do?method=d&game=517,,2026-01-28,,,0
518,FAST $50S,1.0,2500,4.81,7,2,Available,2025-06-30,,,https://www.molottery.com/scratchers.do?method=d&game=518,,2026-01-28,,,0
509,50X,5.0,100000,4.03,6,1,Available,2025-06-30,,,https://www.molottery.com/scratchers.do?method=d&game=509,,2026-01-28,,,0
532,"$2,000,000* PLATINUM PAYOUT",20.0,2000000,3.17,2,1,Available,2025-06-30,,,https://www.molottery.com/scratchers.do?method=d&game=532,,2026-01-28,,,0
519,$100 & $200 BLOWOUT,20.0,200,7.89,52343,30890,Available,2025-06-03,,,https://www.molottery.com/scratchers.do?method=d&game=519,,2026-01-28,,,0
514,JAWS,5.0,100000,3.85,3,1,Available,2025-05-27,,,https://www.molottery.com/scratchers.do?method=d&game=514,,2026-01-28,,,0
515,TRIPLE 333,2.0,33333,4.44,5,2,Available,2025-05-27,,,https://www.molottery.com/scratchers.do?method=d&game=515,,2026-01-28,,,0
508,$250 MILLION EXTRAVAGANZA,50.0,5000000,3.16,3,2,Available,2025-05-27,,,https://www.molottery.com/scratchers.do?method=d&game=508,,2026-01-28,,,0
516,"$2,000,000* JACKPOT FORTUNE",20.0,2000000,3.04,2,1,Available,2025-04-28,,,https://www.molottery.com/scratchers.do?method=d&game=516,,2026-01-28,,,0
512,BREAK THE BANK,5.0,100000,3.99,6,2,Available,2025-04-28,,,https://www.molottery.com/scratchers.do?method=d&game=512,,2026-01-28,,,0
513,7-11-21,1.0,7000,4.71,5,2,Available,2025-04-28,,,https://www.molottery.com/scratchers.do?method=d&game=513,,2026-01-28,,,0
503,100X,10.0,1000000,3.27,2,2,Available,2025-04-28,,,https://www.molottery.com/scratchers.do?method=d&game=503,,2026-01-28,,,0
506,EXTREME GREEN,5.0,100000,4.84,5,1,Available,2025-03-31,,,https://www.molottery.com/scratchers.do?method=d&game=506,,2026-01-28,,,0
510,MONEY BAGS MULTIPLIER,2.0,25000,4.46,5,1,Available,2025-03-31,,,https://www.molottery.com/scratchers.do?method=d&game=510,,2026-01-28,,,0
488,200X CASH BLITZ,20.0,2000000,3.08,2,1,Available,2025-03-31,,,https://www.molottery.com/scratchers.do?method=d&game=488,,2026-01-28,,,0
497,CASH BOX BINGO,3.0,55558,3.92,6,2,Available,2025-03-03,,,https://www.molottery.com/scratchers.do?method=d&game=497,,2026-01-28,,,0
492,MONOPOLY DOUBLER,5.0,100000,4.04,5,3,Available,2025-02-24,,,https://www.molottery.com/scratchers.do?method=d&game=492,,2026-01-28,,,0
507,POWER 10X,1.0,5000,4.62,6,1,Available,2025-02-24,,,https://www.molottery.com/scratchers.do?method=d&game=507,,2026-01-28,,,0
505,777 JACKPOT,10.0,777777,3.22,2,0,Claimed,2025-02-24,,,https://www.molottery.com/scratchers.do?method=d&game=505,,2026-01-28,,,0
504,TRIPLE CASH CROSSWORD,5.0,100000,3.78,6,0,Claimed,2025-02-04,,,https://www.molottery.com/scratchers.do?method=d&game=504,,2026-01-28,,,0
500,RUBY RED 7S,5.0,77777,4.05,5,1,Available,2025-01-27,,,https://www.molottery.com/scratchers.do?method=d&game=500,,2026-01-28,,,0
501,DOUBLE MATCH,2.0,20000,4.48,6,1,Available,2025-01-27,,,https://www.molottery.com/scratchers.do?method=d&game=501,,2026-01-28,,,0
502,DIAMONDS & GOLD,20.0,2000000,3.04,2,1,Available,2024-12-30,,,https://www.molottery.com/scratchers.do?method=d&game=502,,2026-01-28,,,0
493,"$1,000,000* CASH CRAZE",10.0,1000000,3.18,2,1,Available,2024-12-30,,,https://www.molottery.com/scratchers.do?method=d&game=493,,2026-01-28,,,0
498,"$5,000 CASH CRAZE",1.0,5000,4.7,6,4,Available,2024-12-30,,,https://www.molottery.com/scratchers.do?method=d&game=498,,2026-01-28,,,0
499,"$50,000 CASH QUEST",3.0,50000,3.82,5,0,Claimed,2024-12-30,,,https://www.molottery.com/scratchers.do?method=d&game=499,,2026-01-28,,,0
495,"$100,000 CASH CRAZE",5.0,100000,4.04,4,1,Available,2024-12-30,,,https://www.molottery.com/scratchers.do?method=d&game=495,,2026-01-28,,,0
496,"$25,000 CASH CRAZE",2.0,25000,4.29,6,4,Available,2024-12-30,,,https://www.molottery.com/scratchers.do?method=d&game=496,,2026-01-28,,,0
490,BIG CASH RICHES,5.0,100000,3.99,7,2,Available,2024-11-25,,,https://www.molottery.com/scratchers.do?method=d&game=490,,2026-01-28,,,0
491,$100 FRENZY,2.0,30000,4.44,5,2,Available,2024-11-25,,,https://www.molottery.com/scratchers.do?method=d&game=491,,2026-01-28,,,0
494,$3 MILLION* SUPREME,30.0,3000000,3.04,3,1,Available,2024-10-22,,,https://www.molottery.com/scratchers.do?method=d&game=494,,2026-01-28,,,0
487,ELECTRIC CASH,5.0,100000,4.04,5,2,Available,2024-09-30,,,https://www.molottery.com/scratchers.do?method=d&game=487,,2026-01-28,,,0
477,CROSSWORD PLUS,3.0,50000,3.86,10,1,Available,2024-09-11,,,https://www.molottery.com/scratchers.do?method=d&game=477,,2026-01-28,,,0
489,SMOKIN HOT CASH,5.0,100000,3.83,5,3,Available,2024-09-03,,,https://www.molottery.com/scratchers.do?method=d&game=489,,2026-01-28,,,0
476,20X THE CASH,2.0,25000,4.46,5,1,Available,2024-08-26,,,https://www.molottery.com/scratchers.do?method=d&game=476,,2026-01-28,,,0
486,HEAPS OF $500S,5.0,100000,4.06,6,2,Available,2024-08-13,,,https://www.molottery.com/scratchers.do?method=d&game=486,,2026-01-28,,,0
479,KING OF SPADES,5.0,100000,3.99,6,2,Available,2024-07-29,,,https://www.molottery.com/scratchers.do?method=d&game=479,,2026-01-28,,,0
471,"$1,000,000 WINNINGS",10.0,1000000,3.32,2,1,Available,2024-07-29,,,https://www.molottery.com/scratchers.do?method=d&game=471,,2026-01-28,,,0
472,FUN 5S,5.0,100000,4.04,5,3,Available,2024-06-24,,,https://www.molottery.com/scratchers.do?method=d&game=472,,2026-01-28,,,0
474,$50 & $100 EXPLOSION,10.0,100,9.38,144012,20681,Available,2024-06-24,,,https://www.molottery.com/scratchers.do?method=d&game=474,,2026-01-28,,,0
469,BIG MONEY,5.0,100000,4.84,5,2,Available,2024-06-24,,,https://www.molottery.com/scratchers.do?method=d&game=469,,2026-01-28,,,0
463,50X THE WIN,5.0,100000,4.03,6,4,Available,2024-05-28,,,https://www.molottery.com/scratchers.do?method=d&game=463,,2026-01-28,,,0
464,"$5,000,000 FORTUNE",50.0,5000000,3.3,3,1,Available,2024-05-28,,,https://www.molottery.com/scratchers.do?method=d&game=464,,2026-01-28,,,0
466,COOL $50S,1.0,2500,4.81,8,2,Available,2024-05-28,,,https://www.molottery.com/scratchers.do?method=d&game=466,,2026-01-28,,,0
461,DOUBLE-SIDED DOLLARS,5.0,100000,3.99,6,3,Available,2024-04-29,,,https://www.molottery.com/scratchers.do?method=d&game=461,,2026-01-28,,,0
462,WIN IT ALL,2.0,25000,4.46,5,1,Available,2024-04-29,,,https://www.molottery.com/scratchers.do?method=d&game=462,,2026-01-28,,,0
456,$100 & $200,20.0,200,9.38,90445,9168,Available,2024-03-25,,,https://www.molottery.com/scratchers.do?method=d&game=456,,2026-01-28,,,0
459,SILVER 7S,5.0,77777,4.05,5,1,Available,2024-03-25,,,https://www.molottery.com/scratchers.do?method=d&game=459,,2026-01-28,,,0
453,300X,30.0,3000000,2.64,3,1,Available,2024-01-29,,,https://www.molottery.com/scratchers.do?method=d&game=453,,2026-01-28,,,0
455,CASH DOUBLER,1.0,3000,4.66,8,2,Available,2024-01-29,,,https://www.molottery.com/scratchers.do?method=d&game=455,,2026-01-28,,,0
448,"$1,000,000 CASH PAYOUT",10.0,1000000,3.18,2,1,Available,2023-12-26,,,https://www.molottery.com/scratchers.do?method=d&game=448,,2026-01-28,,,0
450,"$25,000 CASH PAYOUT",2.0,25000,4.29,6,1,Available,2023-12-26,,,https://www.molottery.com/scratchers.do?method=d&game=450,,2026-01-28,,,0
451,"$5,000 CASH PAYOUT",1.0,5000,4.7,7,3,Available,2023-12-26,,,https://www.molottery.com/scratchers.do?method=d&game=451,,2026-01-28,,,0
452,TREASURE HUNT,3.0,50000,3.82,7,1,Available,2023-12-26,,,https://www.molottery.com/scratchers.do?method=d&game=452,,2026-01-28,,,0
446,FAST $100S,2.0,30000,4.44,6,2,Available,2023-11-27,,,https://www.molottery.com/scratchers.do?method=d&game=446,,2026-01-28,,,0
439,TRIPLE LUCK,1.0,6000,4.71,6,1,Available,2023-09-25,,,https://www.molottery.com/scratchers.do?method=d&game=439,,2026-01-28,,,0
436,20X THE MONEY,2.0,25000,4.46,5,1,Available,2023-08-28,,,https://www.molottery.com/scratchers.do?method=d&game=436,,2026-01-28,,,0
429,"$20,000 TAXES PAID",2.0,27778,4.48,6,2,Available,2023-06-26,,,https://www.molottery.com/scratchers.do?method=d&game=429,,2026-01-28,,,0
421,500X,50.0,5000000,2.93,3,1,Available,2023-05-30,,,https://www.molottery.com/scratchers.do?method=d&game=421,,2026-01-28,,,0
405,"$1,000,000 MONEY MULTIPLIER",10.0,1000000,3.27,2,1,Available,2022-12-27,,,https://www.molottery.com/scratchers.do?method=d&game=405,,2026-01-28,,,0
409,FRUIT LOOT,3.0,50000,3.82,10,2,Available,2022-12-27,,,https://www.molottery.com/scratchers.do?method=d&game=409,,2026-01-28,,,0
359,24K GOLD,20.0,2000000,3.04,2,1,Available,2021-12-28,,,https://www.molottery.com/scratchers.do?method=d&game=359,,2026-01-28,,,0
375,BIG RICHES,30.0,3000000,2.66,4,0,Claimed,2021-08-30,,,https://www.molottery.com/scratchers.do?method=d&game=375,,2026-01-28,,,0
343,ROSE GOLD,10.0,1000000,3.18,2,1,Available,2021-08-30,,,https://www.molottery.com/scratchers.do?method=d&game=343,,2026-01-28,,,0
21,$100 MILLION CASH BONANZA,20.0,4000000,3.28,4,1,Available,2014-08-04,,,https://www.molottery.com/scratchers.do?method=d&game=21,,2026-01-28,,,0
