,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2,FAST $100S,446,30000,4.44,6.0,2.0,,,,"Nov. 27, 2023",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/446
0,10,SEASONS GREETINGS,440,200000,3.24,2.0,0.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-08-09,https://www.molottery.com/scratchers/440
0,5,HOLIDAY RICHES,441,100000,3.59,3.0,2.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-08-09,https://www.molottery.com/scratchers/441
0,3,STOCKING STUFFER,442,50000,3.82,4.0,2.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-08-09,https://www.molottery.com/scratchers/442
0,2,TIS THE SEASON,443,25000,4.45,4.0,2.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-08-09,https://www.molottery.com/scratchers/443
0,1,HAPPY PAWLIDAYS!,444,1000,4.74,18.0,10.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-08-09,https://www.molottery.com/scratchers/444
0,20,MERRY & BRIGHT,437,300000,2.95,2.0,1.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-08-09,https://www.molottery.com/scratchers/437
0,5,MONEY RUSH,438,100000,4.84,6.0,1.0,,,,"Sep. 25, 2023",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/438
0,1,TRIPLE LUCK,439,6000,4.71,6.0,1.0,,,,"Sep. 25, 2023",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/439
0,5,POWER 5S,435,100000,4.04,5.0,0.0,Top Prize Claimed,,,"Aug. 28, 2023","Aug. 01, 2024","Jan. 28, 2025",2024-08-09,https://www.molottery.com/scratchers/435
0,2,20X THE MONEY,436,25000,4.46,5.0,2.0,,,,"Aug. 28, 2023",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/436
0,10,TRIPLE RED 777,428,777777,3.22,2.0,0.0,Top Prize Claimed,,,"Aug. 28, 2023","Jul. 14, 2024","Jan. 10, 2025",2024-08-09,https://www.molottery.com/scratchers/428
0,20,"$2,000,000 SIZZLING RICHES",430,2000000,3.08,2.0,0.0,Top Prize Claimed,,,"Jul. 24, 2023","Jun. 19, 2024","Dec. 16, 2024",2024-08-09,https://www.molottery.com/scratchers/430
0,1,LOTS OF $50S,432,2500,4.81,8.0,1.0,,,,"Jul. 24, 2023","Jun. 19, 2024","Dec. 16, 2024",2024-08-09,https://www.molottery.com/scratchers/432
0,5,"$100,000 SUPER CROSSWORD",427,100000,3.97,7.0,2.0,,,,"Jul. 12, 2023","Jul. 14, 2024","Jan. 10, 2025",2024-08-09,https://www.molottery.com/scratchers/427
0,3,CROSSWORD XTREME,433,50000,3.89,11.0,2.0,,,,"Jun. 28, 2023",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/433
0,2,"$20,000 TAXES PAID",429,27778,4.48,6.0,2.0,,,,"Jun. 26, 2023",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/429
0,5,50X LUCKY,426,100000,4.03,6.0,0.0,Top Prize Claimed,,,"Jun. 26, 2023","Jun. 19, 2024","Dec. 16, 2024",2024-08-09,https://www.molottery.com/scratchers/426
0,10,$50 & $100 BLOWOUT,422,100,9.38,148329.0,21210.0,,,,"Jun. 26, 2023",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/422
0,5,JOKERS WILD,423,100000,3.99,6.0,1.0,,,,"May. 30, 2023","Mar. 28, 2024","Sep. 24, 2024",2024-08-09,https://www.molottery.com/scratchers/423
0,1,10X THE CASH,425,5000,4.62,6.0,3.0,,,,"May. 30, 2023","Aug. 01, 2024","Jan. 28, 2025",2024-08-09,https://www.molottery.com/scratchers/425
0,50,500X,421,5000000,2.93,3.0,1.0,,,,"May. 30, 2023",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/421
0,3,5X BINGO,420,55558,3.88,6.0,2.0,,,,"May. 02, 2023",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/420
0,20,SUPER CASH BONANZA,417,2000000,3.04,2.0,0.0,Top Prize Claimed,,,"Apr. 24, 2023","Mar. 28, 2024","Sep. 24, 2024",2024-08-09,https://www.molottery.com/scratchers/417
0,5,EMERALD 8S,418,88888,4.08,5.0,1.0,,,,"Apr. 24, 2023","Jul. 14, 2024","Jan. 10, 2025",2024-08-09,https://www.molottery.com/scratchers/418
0,2,TRIPLE 333,419,33333,4.44,5.0,2.0,,,,"Apr. 24, 2023","Aug. 01, 2024","Jan. 28, 2025",2024-08-09,https://www.molottery.com/scratchers/419
0,1,7-11-21,416,7000,4.71,5.0,1.0,,,,"Mar. 27, 2023",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/416
0,30,"$3,000,000 SPECTACULAR",410,3000000,2.64,3.0,0.0,Top Prize Claimed,,,"Jan. 30, 2023",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/410
0,1,LOOSE CHANGE,412,2500,4.79,8.0,2.0,,,,"Jan. 30, 2023","Aug. 01, 2024","Jan. 28, 2025",2024-08-09,https://www.molottery.com/scratchers/412
0,10,"$1,000,000 CASH EXTRAVAGANZA",401,1000000,3.28,2.0,0.0,Top Prize Claimed,,,"Jan. 09, 2023","Mar. 28, 2024","Sep. 24, 2024",2024-08-09,https://www.molottery.com/scratchers/401
0,20,"$2,000,000 ULTIMATE CASH!",404,2000000,3.04,2.0,0.0,Top Prize Claimed,,,"Dec. 27, 2022","Jul. 14, 2024","Jan. 10, 2025",2024-08-09,https://www.molottery.com/scratchers/404
0,10,"$1,000,000 MONEY MULTIPLIER",405,1000000,3.27,2.0,1.0,,,,"Dec. 27, 2022",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/405
0,5,"$100,000 MONEY MULTIPLIER",406,100000,4.03,6.0,1.0,,,,"Dec. 27, 2022",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/406
0,2,"$25,000 MONEY MULTIPLIER",407,25000,4.46,6.0,2.0,,,,"Dec. 27, 2022","Aug. 01, 2024","Jan. 28, 2025",2024-08-09,https://www.molottery.com/scratchers/407
0,1,"$5,000 MONEY MULTIPLIER",408,5000,4.62,7.0,2.0,,,,"Dec. 27, 2022","Jun. 19, 2024","Dec. 16, 2024",2024-08-09,https://www.molottery.com/scratchers/408
0,3,FRUIT LOOT,409,50000,3.82,10.0,2.0,,,,"Dec. 27, 2022",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/409
0,5,RED HOT CASH,402,100000,3.83,4.0,1.0,,,,"Nov. 28, 2022",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/402
0,2,DOUBLE MATCH,403,20000,4.48,7.0,2.0,,,,"Nov. 28, 2022","Aug. 01, 2024","Jan. 28, 2025",2024-08-09,https://www.molottery.com/scratchers/403
0,20,$100 & $200,389,200,9.38,105743.0,14347.0,,,,"Aug. 29, 2022",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/389
0,2,WIN ALL,391,25000,4.46,6.0,1.0,,,,"Aug. 29, 2022","Jun. 19, 2024","Dec. 16, 2024",2024-08-09,https://www.molottery.com/scratchers/391
0,30,MILLIONAIRE BUCKS,377,3000000,2.66,3.0,1.0,,,,"Apr. 25, 2022",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/377
0,20,MEGA CASH BLAST,373,2000000,3.04,2.0,0.0,Top Prize Claimed,,,"Feb. 28, 2022","Jun. 19, 2024","Dec. 16, 2024",2024-08-09,https://www.molottery.com/scratchers/373
0,50,MILLIONAIRE BLOWOUT,367,5000000,2.84,4.0,0.0,Top Prize Claimed,,,"Jan. 31, 2022","Aug. 01, 2024","Jan. 28, 2025",2024-08-09,https://www.molottery.com/scratchers/367
0,20,24K GOLD,359,2000000,3.04,2.0,1.0,,,,"Dec. 28, 2021",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/359
0,5,"$100,000 JACKPOT",361,100000,4.04,5.0,1.0,,,,"Dec. 28, 2021","Mar. 08, 2024","Sep. 04, 2024",2024-08-09,https://www.molottery.com/scratchers/361
0,3,LUCKY CA$H,364,50000,3.82,10.0,2.0,,,,"Dec. 28, 2021","Aug. 01, 2024","Jan. 28, 2025",2024-08-09,https://www.molottery.com/scratchers/364
0,10,ROSE GOLD,343,1000000,3.18,2.0,1.0,,,,"Aug. 30, 2021",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/343
0,30,BIG RICHES,375,3000000,2.66,4.0,1.0,,,,"Aug. 30, 2021",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/375
0,10,$50 & $100 BLOWOUT,334,100,9.38,148356.0,18508.0,,,,"Jul. 26, 2021","Jun. 19, 2024","Dec. 16, 2024",2024-08-09,https://www.molottery.com/scratchers/334
0,3,GOLD MINE,320,50000,3.82,10.0,1.0,,,,"Dec. 29, 2020","Jun. 19, 2024","Dec. 16, 2024",2024-08-09,https://www.molottery.com/scratchers/320
0,5,RIDE TO RICHE$,302,100000,3.83,3.0,1.0,,,,"Aug. 31, 2020","Jun. 19, 2024","Dec. 16, 2024",2024-08-09,https://www.molottery.com/scratchers/302
0,5,20X LUCKY,228,100000,4.03,7.0,0.0,Top Prize Claimed,,,"Jan. 02, 2019",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/228
0,20,$100 MILLION CASH BONANZA     ,21,4000000,3.28,4.0,2.0,,,,"Aug. 04, 2014",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/21
