,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5,"$100,000 DIAMOND DAZZLER",445,100000,3.99,6.0,2.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/445
0,2,FAST $100S,446,30000,4.44,6.0,2.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/446
0,10,SEASONS GREETINGS,440,200000,3.24,2.0,0.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-17,https://www.molottery.com/scratchers/440
0,5,HOLIDAY RICHES,441,100000,3.59,3.0,2.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-17,https://www.molottery.com/scratchers/441
0,3,STOCKING STUFFER,442,50000,3.82,4.0,2.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-17,https://www.molottery.com/scratchers/442
0,2,TIS THE SEASON,443,25000,4.45,4.0,2.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-17,https://www.molottery.com/scratchers/443
0,1,HAPPY PAWLIDAYS!,444,1000,4.74,18.0,10.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-17,https://www.molottery.com/scratchers/444
0,20,MERRY & BRIGHT,437,300000,2.95,2.0,1.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-17,https://www.molottery.com/scratchers/437
0,5,MONEY RUSH,438,100000,4.84,6.0,2.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/438
0,1,TRIPLE LUCK,439,6000,4.71,6.0,2.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/439
0,5,POWER 5S,435,100000,4.04,5.0,1.0,,,,"Aug. 28, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/435
0,2,20X THE MONEY,436,25000,4.46,5.0,2.0,,,,"Aug. 28, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/436
0,10,TRIPLE RED 777,428,777777,3.22,2.0,0.0,Top Prize Claimed,,,"Aug. 28, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/428
0,20,"$2,000,000 SIZZLING RICHES",430,2000000,3.08,2.0,0.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/430
0,5,LIVING LUCKY WITH LUKE COMBS,431,100000,3.83,2.0,0.0,Top Prize Claimed,,,"Jul. 24, 2023","Feb. 09, 2024","Aug. 07, 2024",2024-05-17,https://www.molottery.com/scratchers/431
0,1,LOTS OF $50S,432,2500,4.81,8.0,1.0,,,,"Jul. 24, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/432
0,5,"$100,000 SUPER CROSSWORD",427,100000,3.97,7.0,2.0,,,,"Jul. 12, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/427
0,3,CROSSWORD XTREME,433,50000,3.89,11.0,2.0,,,,"Jun. 28, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/433
0,5,50X LUCKY,426,100000,4.03,6.0,0.0,Top Prize Claimed,,,"Jun. 26, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/426
0,2,"$20,000 TAXES PAID",429,27778,4.48,6.0,2.0,,,,"Jun. 26, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/429
0,10,$50 & $100 BLOWOUT,422,100,9.38,148329.0,30694.0,,,,"Jun. 26, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/422
0,5,JOKERS WILD,423,100000,3.99,6.0,1.0,,,,"May. 30, 2023","Mar. 28, 2024","Sep. 24, 2024",2024-05-17,https://www.molottery.com/scratchers/423
0,50,500X,421,5000000,2.93,3.0,1.0,,,,"May. 30, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/421
0,1,10X THE CASH,425,5000,4.62,6.0,3.0,,,,"May. 30, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/425
0,3,5X BINGO,420,55558,3.88,6.0,3.0,,,,"May. 02, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/420
0,20,SUPER CASH BONANZA,417,2000000,3.04,2.0,0.0,Top Prize Claimed,,,"Apr. 24, 2023","Mar. 28, 2024","Sep. 24, 2024",2024-05-17,https://www.molottery.com/scratchers/417
0,5,EMERALD 8S,418,88888,4.08,5.0,1.0,,,,"Apr. 24, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/418
0,2,TRIPLE 333,419,33333,4.44,5.0,2.0,,,,"Apr. 24, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/419
0,10,SILVER & GOLD,424,1000000,3.18,2.0,0.0,Top Prize Claimed,,,"Mar. 27, 2023","Nov. 24, 2023","May. 22, 2024",2024-05-17,https://www.molottery.com/scratchers/424
0,5,WHOLE LOTTA $500S,415,100000,4.06,5.0,0.0,Top Prize Claimed,,,"Mar. 27, 2023","Feb. 09, 2024","Aug. 07, 2024",2024-05-17,https://www.molottery.com/scratchers/415
0,1,7-11-21,416,7000,4.71,5.0,1.0,,,,"Mar. 27, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/416
0,5,TRUCKS & BUCKS,413,100000,4.04,3.0,1.0,,,,"Feb. 27, 2023","Nov. 24, 2023","May. 22, 2024",2024-05-17,https://www.molottery.com/scratchers/413
0,2,QUICK $100S,414,30000,4.44,6.0,0.0,Top Prize Claimed,,,"Feb. 27, 2023","Jan. 19, 2024","Jul. 17, 2024",2024-05-17,https://www.molottery.com/scratchers/414
0,30,"$3,000,000 SPECTACULAR",410,3000000,2.64,3.0,2.0,,,,"Jan. 30, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/410
0,5,IN THE GREEN,411,100000,3.99,6.0,0.0,Top Prize Claimed,,,"Jan. 30, 2023","Jan. 19, 2024","Jul. 17, 2024",2024-05-17,https://www.molottery.com/scratchers/411
0,1,LOOSE CHANGE,412,2500,4.79,8.0,2.0,,,,"Jan. 30, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/412
0,10,"$1,000,000 CASH EXTRAVAGANZA",401,1000000,3.28,2.0,0.0,Top Prize Claimed,,,"Jan. 09, 2023","Mar. 28, 2024","Sep. 24, 2024",2024-05-17,https://www.molottery.com/scratchers/401
0,20,"$2,000,000 ULTIMATE CASH!",404,2000000,3.04,2.0,0.0,Top Prize Claimed,,,"Dec. 27, 2022",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/404
0,10,"$1,000,000 MONEY MULTIPLIER",405,1000000,3.27,2.0,1.0,,,,"Dec. 27, 2022",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/405
0,5,"$100,000 MONEY MULTIPLIER",406,100000,4.03,6.0,1.0,,,,"Dec. 27, 2022",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/406
0,2,"$25,000 MONEY MULTIPLIER",407,25000,4.46,6.0,2.0,,,,"Dec. 27, 2022",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/407
0,1,"$5,000 MONEY MULTIPLIER",408,5000,4.62,7.0,2.0,,,,"Dec. 27, 2022",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/408
0,3,FRUIT LOOT,409,50000,3.82,10.0,2.0,,,,"Dec. 27, 2022",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/409
0,5,RED HOT CASH,402,100000,3.83,4.0,1.0,,,,"Nov. 28, 2022",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/402
0,2,DOUBLE MATCH,403,20000,4.48,7.0,2.0,,,,"Nov. 28, 2022",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/403
0,5,TRIPLE CHERRY CROSSWORD,395,100000,3.97,7.0,0.0,Top Prize Claimed,,,"Oct. 19, 2022","Nov. 24, 2023","May. 22, 2024",2024-05-17,https://www.molottery.com/scratchers/395
0,1,WILD 5S,394,2500,4.64,10.0,3.0,,,,"Sep. 26, 2022","Nov. 24, 2023","May. 22, 2024",2024-05-17,https://www.molottery.com/scratchers/394
0,20,$100 & $200,389,200,9.38,105743.0,15410.0,,,,"Aug. 29, 2022",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/389
0,2,WIN ALL,391,25000,4.46,6.0,1.0,,,,"Aug. 29, 2022",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/391
0,10,$50 & $100 EXPLOSION,386,100,9.38,149988.0,16660.0,,,,"Jul. 25, 2022","Feb. 09, 2024","Aug. 07, 2024",2024-05-17,https://www.molottery.com/scratchers/386
0,1,10X THE BUCKS,388,5000,4.62,7.0,1.0,,,,"Jul. 25, 2022","Feb. 09, 2024","Aug. 07, 2024",2024-05-17,https://www.molottery.com/scratchers/388
0,20,200X,383,2000000,3.08,2.0,0.0,Top Prize Claimed,,,"Jun. 27, 2022","Nov. 24, 2023","May. 22, 2024",2024-05-17,https://www.molottery.com/scratchers/383
0,2,20X THE CASH,385,25000,4.46,6.0,1.0,,,,"Jun. 27, 2022","Nov. 24, 2023","May. 22, 2024",2024-05-17,https://www.molottery.com/scratchers/385
0,1,$50 IN A FLASH,382,2500,4.81,9.0,4.0,,,,"May. 31, 2022","Feb. 09, 2024","Aug. 07, 2024",2024-05-17,https://www.molottery.com/scratchers/382
0,30,MILLIONAIRE BUCKS,377,3000000,2.66,3.0,1.0,,,,"Apr. 25, 2022",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/377
0,1,GOLD TRIPLER,376,6000,4.71,6.0,2.0,,,,"Mar. 28, 2022","Jan. 19, 2024","Jul. 17, 2024",2024-05-17,https://www.molottery.com/scratchers/376
0,2,BANKROLL MULTIPLIER,372,25000,4.46,7.0,2.0,,,,"Feb. 28, 2022","Feb. 09, 2024","Aug. 07, 2024",2024-05-17,https://www.molottery.com/scratchers/372
0,20,MEGA CASH BLAST,373,2000000,3.04,2.0,0.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/373
0,50,MILLIONAIRE BLOWOUT,367,5000000,2.84,4.0,0.0,Top Prize Claimed,,,"Jan. 31, 2022",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/367
0,1,MONEY BAGS,369,3000,4.66,11.0,3.0,,,,"Jan. 31, 2022","Jan. 19, 2024","Jul. 17, 2024",2024-05-17,https://www.molottery.com/scratchers/369
0,20,24K GOLD,359,2000000,3.04,2.0,1.0,,,,"Dec. 28, 2021",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/359
0,5,"$100,000 JACKPOT",361,100000,4.04,5.0,1.0,,,,"Dec. 28, 2021","Mar. 08, 2024","Sep. 04, 2024",2024-05-17,https://www.molottery.com/scratchers/361
0,2,"$25,000 JACKPOT",362,25000,4.44,6.0,3.0,,,,"Dec. 28, 2021","Jan. 19, 2024","Jul. 17, 2024",2024-05-17,https://www.molottery.com/scratchers/362
0,3,LUCKY CA$H,364,50000,3.82,10.0,2.0,,,,"Dec. 28, 2021",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/364
0,2,$100 FRENZY,358,30000,4.44,7.0,1.0,,,,"Nov. 29, 2021","Feb. 09, 2024","Aug. 07, 2024",2024-05-17,https://www.molottery.com/scratchers/358
0,10,ROSE GOLD,343,1000000,3.18,2.0,1.0,,,,"Aug. 30, 2021",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/343
0,30,BIG RICHES,375,3000000,2.66,4.0,1.0,,,,"Aug. 30, 2021",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/375
0,5,MONEY MATCH,344,100000,3.83,5.0,1.0,,,,"Jul. 26, 2021","Jan. 19, 2024","Jul. 17, 2024",2024-05-17,https://www.molottery.com/scratchers/344
0,10,$50 & $100 BLOWOUT,334,100,9.38,148356.0,18516.0,,,,"Jul. 26, 2021",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/334
0,2,DOUBLE CASH,339,20000,4.48,10.0,2.0,,,,"Jun. 28, 2021","Jan. 19, 2024","Jul. 17, 2024",2024-05-17,https://www.molottery.com/scratchers/339
0,20,$100 AND $200,342,200,9.38,105675.0,13843.0,,,,"Jun. 28, 2021","Nov. 24, 2023","May. 22, 2024",2024-05-17,https://www.molottery.com/scratchers/342
0,2,20X,333,25000,4.46,7.0,2.0,,,,"Apr. 26, 2021","Jan. 19, 2024","Jul. 17, 2024",2024-05-17,https://www.molottery.com/scratchers/333
0,3,GOLD MINE,320,50000,3.82,10.0,1.0,,,,"Dec. 29, 2020",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/320
0,5,RIDE TO RICHE$,302,100000,3.83,3.0,1.0,,,,"Aug. 31, 2020",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/302
0,5,20X LUCKY,228,100000,4.03,7.0,1.0,,,,"Jan. 02, 2019",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/228
0,20,$100 MILLION CASH BONANZA     ,21,4000000,3.28,4.0,2.0,,,,"Aug. 04, 2014",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/21
