,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,3,LUCKY CA$H,364,50000,3.82,10.0,2.0,,,,"Dec. 28, 2021",TBD,TBD,2024-03-25
0,2,$100 FRENZY,358,30000,4.44,7.0,1.0,,,,"Nov. 29, 2021","Feb. 09, 2024","Aug. 07, 2024",2024-03-25
0,10,ROSE GOLD,343,1000000,3.18,2.0,1.0,,,,"Aug. 30, 2021",TBD,TBD,2024-03-25
0,30,BIG RICHES,375,3000000,2.66,4.0,1.0,,,,"Aug. 30, 2021",TBD,TBD,2024-03-25
0,5,MONEY MATCH,344,100000,3.83,5.0,1.0,,,,"Jul. 26, 2021","Jan. 19, 2024","Jul. 17, 2024",2024-03-25
0,10,$50 & $100 BLOWOUT,334,100,9.38,148356.0,18604.0,,,,"Jul. 26, 2021",TBD,TBD,2024-03-25
0,2,DOUBLE CASH,339,20000,4.48,10.0,2.0,,,,"Jun. 28, 2021","Jan. 19, 2024","Jul. 17, 2024",2024-03-25
0,20,$100 AND $200,342,200,9.38,105675.0,13843.0,,,,"Jun. 28, 2021","Nov. 24, 2023","May. 22, 2024",2024-03-25
0,2,20X,333,25000,4.46,7.0,2.0,,,,"Apr. 26, 2021","Jan. 19, 2024","Jul. 17, 2024",2024-03-25
0,3,GOLD MINE,320,50000,3.82,10.0,1.0,,,,"Dec. 29, 2020",TBD,TBD,2024-03-25
0,5,RIDE TO RICHE$,302,100000,3.83,3.0,1.0,,,,"Aug. 31, 2020",TBD,TBD,2024-03-25
0,5,20X LUCKY,228,100000,4.03,7.0,1.0,,,,"Jan. 02, 2019",TBD,TBD,2024-03-25
0,20,$100 MILLION CASH BONANZA     ,21,4000000,3.28,4.0,2.0,,,,"Aug. 04, 2014",TBD,TBD,2024-03-25
