,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,3,Colorword Cash,2257,50000,"693,600",4.81,0,Top Prize Claimed,,,1/2/2024,4/12/2024,10/9/2024,2024-05-06,https://www.valottery.com/scratchers/2257
0,2,Year of the Dragon,2256,20000,"979,200",4.54,1,,,,1/2/2024,4/12/2024,10/9/2024,2024-05-06,https://www.valottery.com/scratchers/2256
0,2,LOADED WITH $100S,2271,100,330.81,4.5,4935,,,,4/2/2024,,,2024-05-06,https://www.valottery.com/scratchers/2271
0,2,5X The Money,2234,20000,"1,713,600",4.53,4,,,,2/26/2024,,,2024-05-06,https://www.valottery.com/scratchers/2234
0,2,Triple Dynamite 7s,2261,20000,"979,200",4.68,1,,,,2/6/2024,,,2024-05-06,https://www.valottery.com/scratchers/2261
0,2,Lucky Me Doubler,2265,25000,"979,200",4.6,1,,,,3/5/2024,,,2024-05-06,https://www.valottery.com/scratchers/2265
0,2,PLU$ THE BUCK$,2235,25000,"979,200",4.5,1,,,,8/1/2023,4/12/2024,10/9/2024,2024-05-06,https://www.valottery.com/scratchers/2235
0,2,Winter Wonderbucks,2247,20000,"734,400",4.32,1,,,,11/7/2023,4/12/2024,10/9/2024,2024-05-06,https://www.valottery.com/scratchers/2247
0,2,Sizzling Hot 7s,2239,17777,"979,200",4.57,2,,,,9/5/2023,,,2024-05-06,https://www.valottery.com/scratchers/2239
0,2,WIN IT ALL,2243,10000,"979,200",4.79,1,,,,10/3/2023,,,2024-05-06,https://www.valottery.com/scratchers/2243
0,2,5X The Money,2145,20000,"1,762,560",4.53,0,Top Prize Claimed,,,9/6/2022,4/12/2024,10/9/2024,2024-05-06,https://www.valottery.com/scratchers/2145
0,2,Break The Bank,2230,20000,"979,200",4.44,1,,,,7/4/2023,,,2024-05-06,https://www.valottery.com/scratchers/2230
0,2,Did I Win?,2222,20000,"1,020,000",4.59,1,,,,6/6/2023,1/12/2024,7/10/2024,2024-05-06,https://www.valottery.com/scratchers/2222
0,2,Money Match,2157,25000,"874,285.71",6.82,3,,,,5/3/2022,,,2024-05-06,https://www.valottery.com/scratchers/2157
0,2,Holiday Cash 10X,2252,25000,"391,680",4.5,1,,,,12/5/2023,1/12/2024,7/10/2024,2024-05-06,https://www.valottery.com/scratchers/2252
0,1,Holiday Cash 5X,2251,5000,"636,480",4.72,1,,,,12/5/2023,1/12/2024,7/10/2024,2024-05-06,https://www.valottery.com/scratchers/2251
0,1,BLACKJACK,2166,1000,"122,400",4.69,13,,,,9/23/2022,1/12/2024,7/10/2024,2024-05-06,https://www.valottery.com/scratchers/2166
0,1,2X The Money,2284,4000,"1,762,560",4.7,5,,,,4/24/2024,,,2024-05-06,https://www.valottery.com/scratchers/2284
0,1,2X THE MONEY,2226,4000,"1,762,560",4.7,2,,,,5/23/2023,,,2024-05-06,https://www.valottery.com/scratchers/2226
0,1,Hot $500s,2216,500,"459,000",4.53,1,,,,10/7/2022,4/12/2024,10/9/2024,2024-05-06,https://www.valottery.com/scratchers/2216
0,1,MONSTER CASH,2242,500,"367,200",4.63,3,,,,10/3/2023,1/12/2024,7/10/2024,2024-05-06,https://www.valottery.com/scratchers/2242
0,1,Snow Much Fun,2246,500,"550,800",4.46,1,,,,11/7/2023,4/12/2024,10/9/2024,2024-05-06,https://www.valottery.com/scratchers/2246
0,1,Red Hot 7s,2238,1777,"285,600",4.98,4,,,,9/5/2023,1/12/2024,7/10/2024,2024-05-06,https://www.valottery.com/scratchers/2238
0,1,Blackjack,2227,1000,"122,400",4.69,38,,,,9/11/2023,,,2024-05-06,https://www.valottery.com/scratchers/2227
0,1,Thunder Struck,2270,1000,"1,060,800",4.66,3,,,,4/2/2024,,,2024-05-06,https://www.valottery.com/scratchers/2270
0,1,Fast $50s,2264,50,874.29,4.84,1066,,,,3/5/2024,,,2024-05-06,https://www.valottery.com/scratchers/2264
0,1,2024,2250,2024,"795,600",5.3,0,Top Prize Claimed,,,12/5/2023,4/12/2024,10/9/2024,2024-05-06,https://www.valottery.com/scratchers/2250
0,1,Loads of Luck,2260,3000,"979,200",4.82,1,,,,2/6/2024,,,2024-05-06,https://www.valottery.com/scratchers/2260
0,0,PROMOTIONAL GAME,2034,50,102,2,1174,,,,12/15/2020,,,2024-05-06,https://www.valottery.com/scratchers/2034
0,0,A Win For Education,2225,50,102,2,540,,,,3/10/2023,,,2024-05-06,https://www.valottery.com/scratchers/2225
