,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5,MONOPOLY FORTUNES,2136,200000,"2,040,000",4.12,1,,,,2/1/2022,,,2024-08-12,https://www.valottery.com/scratchers/2136
0,5,10 Years of Cash,2156,600000,"2,856,000",4.25,1,,,,4/5/2022,,,2024-08-12,https://www.valottery.com/scratchers/2156
0,5,10X The Money,2146,100000,"1,713,600",4.48,4,,,,9/6/2022,,,2024-08-12,https://www.valottery.com/scratchers/2146
0,5,The Price is Right,2174,200000,"2,040,000",4.27,1,,,,10/4/2022,,,2024-08-12,https://www.valottery.com/scratchers/2174
0,5,WILLY WONKA GOLDEN TICKET™,2262,100000,"1,305,600",4.35,0,Top Prize Claimed,,,2/6/2024,7/12/2024,1/8/2025,2024-08-12,https://www.valottery.com/scratchers/2262
0,5,Linked Wins,2266,100000,"856,800",4.35,1,,,,3/5/2024,,,2024-08-12,https://www.valottery.com/scratchers/2266
0,5,BIG MONEY BINGO,2283,100000,"816,000",3.53,0,Top Prize Claimed,,,4/2/2024,,,2024-08-12,https://www.valottery.com/scratchers/2283
0,5,EXTRA PLAY,2280,100000,"1,305,600",4.09,2,,,,6/4/2024,,,2024-08-12,https://www.valottery.com/scratchers/2280
0,5,"$500,000 Spectacular",2258,500000,"1,346,400",4.18,1,,,,1/2/2024,,,2024-08-12,https://www.valottery.com/scratchers/2258
0,5,Crossword Ca$h Corners,2188,100000,"1,224,000",4.01,3,,,,12/13/2023,,,2024-08-12,https://www.valottery.com/scratchers/2188
0,5,Wild 10s,2248,100000,"1,305,600",4.84,0,Top Prize Claimed,,,11/7/2023,7/12/2024,1/8/2025,2024-08-12,https://www.valottery.com/scratchers/2248
0,5,Cash Game,2189,100000,"1,387,200",3.91,1,,,,8/1/2023,,,2024-08-12,https://www.valottery.com/scratchers/2189
0,5,Fiery Hot 7s,2240,77777,"1,387,200",4.21,0,Top Prize Claimed,,,9/5/2023,7/12/2024,1/8/2025,2024-08-12,https://www.valottery.com/scratchers/2240
0,5,CA$H TO GO!,2244,250,408,4.47,1263,,,,10/3/2023,,,2024-08-12,https://www.valottery.com/scratchers/2244
0,5,Strike It Rich!,2231,150000,"1,224,000",4.09,0,Top Prize Claimed,,,7/4/2023,4/12/2024,10/9/2024,2024-08-12,https://www.valottery.com/scratchers/2231
0,3,24 Karat Crossword,2181,50000,"1,305,600",4.52,0,Top Prize Claimed,,,7/12/2023,7/12/2024,1/8/2025,2024-08-12,https://www.valottery.com/scratchers/2181
0,3,Colorword Cash,2257,50000,"693,600",4.81,0,Top Prize Claimed,,,1/2/2024,4/12/2024,10/9/2024,2024-08-12,https://www.valottery.com/scratchers/2257
0,3,X The Money Bingo,2211,50000,"1,020,000",4.41,1,,,,6/16/2023,4/12/2024,10/9/2024,2024-08-12,https://www.valottery.com/scratchers/2211
0,2,PLU$ THE BUCK$,2235,25000,"979,200",4.5,1,,,,8/1/2023,4/12/2024,10/9/2024,2024-08-12,https://www.valottery.com/scratchers/2235
0,2,Break The Bank,2230,20000,"979,200",4.44,1,,,,7/4/2023,,,2024-08-12,https://www.valottery.com/scratchers/2230
0,2,5X The Money,2145,20000,"1,762,560",4.53,0,Top Prize Claimed,,,9/6/2022,4/12/2024,10/9/2024,2024-08-12,https://www.valottery.com/scratchers/2145
0,2,Year of the Dragon,2256,20000,"979,200",4.54,1,,,,1/2/2024,4/12/2024,10/9/2024,2024-08-12,https://www.valottery.com/scratchers/2256
0,2,Triple Dynamite 7s,2261,20000,"979,200",4.68,1,,,,2/6/2024,7/12/2024,1/8/2025,2024-08-12,https://www.valottery.com/scratchers/2261
0,2,Sizzling Hot 7s,2239,17777,"979,200",4.57,2,,,,9/5/2023,7/12/2024,1/8/2025,2024-08-12,https://www.valottery.com/scratchers/2239
0,2,WIN IT ALL,2243,10000,"979,200",4.79,1,,,,10/3/2023,7/12/2024,1/8/2025,2024-08-12,https://www.valottery.com/scratchers/2243
0,2,Winter Wonderbucks,2247,20000,"734,400",4.32,1,,,,11/7/2023,4/12/2024,10/9/2024,2024-08-12,https://www.valottery.com/scratchers/2247
0,2,Pirates Treasure,2290,20000,"979,200",5.63,3,,,,8/6/2024,,,2024-08-12,https://www.valottery.com/scratchers/2290
0,2,LOADED WITH $100S,2271,100,330.81,4.5,1652,,,,4/2/2024,,,2024-08-12,https://www.valottery.com/scratchers/2271
0,2,TEAM USA,2282,30000,"979,200",4.61,2,,,,7/2/2024,,,2024-08-12,https://www.valottery.com/scratchers/2282
0,2,Lucky Me Doubler,2265,25000,"979,200",4.6,1,,,,3/5/2024,,,2024-08-12,https://www.valottery.com/scratchers/2265
0,2,5X The Money,2234,20000,"1,713,600",4.53,3,,,,2/26/2024,,,2024-08-12,https://www.valottery.com/scratchers/2234
0,2,Money Match,2157,25000,"874,285.71",6.82,3,,,,5/3/2022,,,2024-08-12,https://www.valottery.com/scratchers/2157
0,2,VIRGINIA ADVENTURE,2279,20000,"979,200",4.5,2,,,,6/4/2024,,,2024-08-12,https://www.valottery.com/scratchers/2279
0,2,Cash Wheel,2276,20000,"979,200",5.45,1,,,,5/7/2024,,,2024-08-12,https://www.valottery.com/scratchers/2276
0,1,Easy Money,2275,500,"24,480",5.1,45,,,,5/7/2024,,,2024-08-12,https://www.valottery.com/scratchers/2275
0,1,2X THE MONEY,2226,4000,"1,762,560",4.7,1,,,,5/23/2023,7/12/2024,1/8/2025,2024-08-12,https://www.valottery.com/scratchers/2226
0,1,Cash Shark,2287,1000,"612,000",4.71,4,,,,7/2/2024,,,2024-08-12,https://www.valottery.com/scratchers/2287
0,1,2X The Money,2284,4000,"1,762,560",4.7,4,,,,4/24/2024,,,2024-08-12,https://www.valottery.com/scratchers/2284
0,1,TIC TAC MULTIPLIER,2278,2000,"734,400",4.47,1,,,,6/4/2024,,,2024-08-12,https://www.valottery.com/scratchers/2278
0,1,Thunder Struck,2270,1000,"1,060,800",4.66,2,,,,4/2/2024,,,2024-08-12,https://www.valottery.com/scratchers/2270
0,1,Fast $50s,2264,50,874.29,4.84,860,,,,3/5/2024,7/12/2024,1/8/2025,2024-08-12,https://www.valottery.com/scratchers/2264
0,1,Lucky Roll,2289,600,"510,000",5.19,5,,,,8/6/2024,,,2024-08-12,https://www.valottery.com/scratchers/2289
0,1,Snow Much Fun,2246,500,"550,800",4.46,1,,,,11/7/2023,4/12/2024,10/9/2024,2024-08-12,https://www.valottery.com/scratchers/2246
0,1,2024,2250,2024,"795,600",5.3,0,Top Prize Claimed,,,12/5/2023,4/12/2024,10/9/2024,2024-08-12,https://www.valottery.com/scratchers/2250
0,1,Loads of Luck,2260,3000,"979,200",4.82,1,,,,2/6/2024,7/12/2024,1/8/2025,2024-08-12,https://www.valottery.com/scratchers/2260
0,1,Hot $500s,2216,500,"459,000",4.53,1,,,,10/7/2022,4/12/2024,10/9/2024,2024-08-12,https://www.valottery.com/scratchers/2216
0,1,Blackjack,2227,1000,"122,400",4.69,24,,,,9/11/2023,,,2024-08-12,https://www.valottery.com/scratchers/2227
0,0,PROMOTIONAL GAME,2034,50,102,2,1170,,,,12/15/2020,,,2024-08-12,https://www.valottery.com/scratchers/2034
0,0,A Win For Education,2225,50,102,2,319,,,,3/10/2023,,,2024-08-12,https://www.valottery.com/scratchers/2225
0,0,A Win For Education,2286,50,102,2,2042,,,,6/21/2024,,,2024-08-12,https://www.valottery.com/scratchers/2286
