,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,3,Frosty Bingo Multiplier,2209,40000,"408,000",4.24,3,,eXTRA Chances,,12/6/2022,,,2023-01-25
0,3,Jewel Crossword Series,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2023-01-25
0,3,Wild Bingo 7X,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2023-01-25
0,3,Cherries Jubilee Crossword 3X,2158,50000,"1,305,600",4.52,1,,eXTRA Chances,,6/7/2022,,,2023-01-25
0,3,7X Bingo Multiplier,2162,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/2/2022,,,2023-01-25
0,2,Money Match,2157,25000,"874,286",6.82,4,,,,5/3/2022,,,2023-01-25
0,2,5X The Money,2145,20000,"1,762,560",4.53,3,,eXTRA Chances,,9/6/2022,,,2023-01-25
0,2,Wicked Ca$h,2173,10000,"734,400",4.58,1,,eXTRA Chances,,10/4/2022,,,2023-01-25
0,2,7 Series,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2023-01-25
0,2,TRIPLE PLAY,2170,30000,"1,101,600",4.60,0,Top Prize Claimed,,,6/7/2022,,,2023-01-25
0,2,5X The Money,2112,20000,"2,284,800",4.53,2,,eXTRA Chances,,1/10/2022,,,2023-01-25
0,2,"$20,000 Jumbo Cash",2183,20000,"979,200",4.44,3,,eXTRA Chances,,1/3/2023,,,2023-01-25
0,2,Festive Bucks,2177,50,306,4.32,3867,,eXTRA Chances,,11/1/2022,1/6/2023,7/5/2023,2023-01-25
0,2,2023,2180,2023,"44,064",4.41,20,,eXTRA Chances,,12/6/2022,,,2023-01-25
0,2,LUCKY NO. 13,2135,13000,"1,713,600",4.39,1,,eXTRA Chances,,7/6/2021,1/6/2023,7/5/2023,2023-01-25
0,1,BLACKJACK,2166,1000,"122,400",4.69,49,,eXTRA Chances,,9/23/2022,,,2023-01-25
0,1,2X The Money,2111,4000,"1,305,600",4.72,2,,eXTRA Chances,,6/11/2021,,,2023-01-25
0,1,Blackjack,2108,1000,"122,400",4.69,14,,,,6/3/2021,,,2023-01-25
0,1,Hot $500s,2216,500,"459,000",4.53,7,,eXTRA Chances,,10/7/2022,,,2023-01-25
0,1,Holiday Cash Drop,2176,25,408,4.62,10688,,eXTRA Chances,,11/1/2022,,,2023-01-25
0,1,$now Buck$,2208,500,"12,240",4.80,72,,eXTRA Chances,,12/6/2022,,,2023-01-25
0,1,"$5,000 Jumbo Cash",2210,5000,"1,224,000",4.64,3,,eXTRA Chances,,1/3/2023,,,2023-01-25
0,1,2X The Money,2144,4000,"1,762,560",4.70,2,,eXTRA Chances,,9/6/2022,,,2023-01-25
0,1,Hot $500s,2191,500,"459,000",4.53,1,,eXTRA Chances,,7/5/2022,1/6/2023,7/5/2023,2023-01-25
0,0,PROMOTIONAL GAME,2034,50,102,2.00,1252,,,,12/15/2020,,,2023-01-25
