,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"Full of $2,000s",2203,2000,440.64,3.6,943,,,,5/2/2023,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2203
0,20,Cash Is King,2232,500000,"612,000",4.08,0,Top Prize Claimed,,,7/4/2023,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2232
0,20,Supreme Riches,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-11-09,https://www.valottery.com/scratchers/2151
0,20,50X The Money,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-11-09,https://www.valottery.com/scratchers/2148
0,20,Money Blitz,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-11-09,https://www.valottery.com/scratchers/2175
0,20,Virginia Millions,2249,1000000,"612,000",3.5,0,Top Prize Claimed,,,11/7/2023,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2249
0,20,"$10,000 A Month",2259,1200000,"612,000",2.95,2,,,,1/2/2024,,,2024-11-09,https://www.valottery.com/scratchers/2259
0,20,Diamond Spectacular,2285,1000000,"612,000",3.18,2,,,,7/2/2024,,,2024-11-09,https://www.valottery.com/scratchers/2285
0,10,BLACK DIAMOND BONUS CROSSWORD,2236,300000,"979,200",3.69,2,,,,3/8/2024,,,2024-11-09,https://www.valottery.com/scratchers/2236
0,10,Bags of Cash,2291,500000,"612,000",3.78,0,Top Prize Claimed,,,8/6/2024,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2291
0,10,Show Me The Millions,2281,1000000,"612,000",3.93,1,,,,6/4/2024,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2281
0,10,MAGNIFICENT 7S,2274,500000,"612,000",5.9,1,,,,4/2/2024,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2274
0,10,Hit It Big!,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-11-09,https://www.valottery.com/scratchers/2140
0,10,20X The Money,2147,1000000,"1,958,400",3.65,2,,,,9/6/2022,,,2024-11-09,https://www.valottery.com/scratchers/2147
0,10,Payday Bonu$,2161,500000,"1,672,800",6.97,1,,,,7/5/2022,,,2024-11-09,https://www.valottery.com/scratchers/2161
0,10,Gold Bar 7s,2195,250000,"1,224,000",3.71,2,,,,2/7/2023,,,2024-11-09,https://www.valottery.com/scratchers/2195
0,10,$1 Million Spectacular,2223,1000000,"1,224,000",3.93,1,,,,6/6/2023,7/12/2024,1/8/2025,2024-11-09,https://www.valottery.com/scratchers/2223
0,10,Full of $500s,2202,500,408,3.83,715,,,,5/2/2023,7/12/2024,1/8/2025,2024-11-09,https://www.valottery.com/scratchers/2202
0,10,"$300,000 Jumbo Cash",2185,300000,"816,000",3.79,1,,,,1/3/2023,,,2024-11-09,https://www.valottery.com/scratchers/2185
0,10,Cash Fever,2304,500000,"612,000",5.9,1,,,,10/1/2024,,,2024-11-09,https://www.valottery.com/scratchers/2304
0,10,Mega 777s,2126,777777,"1,836,000",3.45,2,,,,1/4/2022,,,2024-11-09,https://www.valottery.com/scratchers/2126
0,10,$60 Million Ca$h Blowout,2200,500,"1,530",9.35,2153,,,,10/6/2023,,,2024-11-09,https://www.valottery.com/scratchers/2200
0,10,Funky Fortune,2220,500000,"1,224,000",4.12,1,,,,4/4/2023,,,2024-11-09,https://www.valottery.com/scratchers/2220
0,10,$500 Cash In Hand,2263,500,476.26,3.81,308,,,,2/6/2024,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2263
0,5,SKEE-BALL,2255,150000,"1,346,400",3.94,1,,,,5/7/2024,,,2024-11-09,https://www.valottery.com/scratchers/2255
0,5,MONEY TREE,2308,100000,"1,020,000",4.26,3,,,,11/5/2024,,,2024-11-09,https://www.valottery.com/scratchers/2308
0,5,Super Loteria,2199,100000,"1,632,000",4.02,1,,,,6/6/2023,,,2024-11-09,https://www.valottery.com/scratchers/2199
0,5,ACE OF SPADES,2288,100000,"856,800",4.8,2,,,,7/2/2024,,,2024-11-09,https://www.valottery.com/scratchers/2288
0,5,Virginia Lottery Green,2272,100000,"1,305,600",4.6,2,,,,8/6/2024,,,2024-11-09,https://www.valottery.com/scratchers/2272
0,5,Big Wins!,2182,150000,"2,040,000",5.33,1,,,,3/7/2023,,,2024-11-09,https://www.valottery.com/scratchers/2182
0,5,Power 5s,2219,250000,"1,387,200",4.32,1,,,,4/4/2023,7/12/2024,1/8/2025,2024-11-09,https://www.valottery.com/scratchers/2219
0,5,Cash Game,2189,100000,"1,387,200",3.91,0,Top Prize Claimed,,,8/1/2023,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2189
0,5,Fiery Hot 7s,2240,77777,"1,387,200",4.21,0,Top Prize Claimed,,,9/5/2023,7/12/2024,1/8/2025,2024-11-09,https://www.valottery.com/scratchers/2240
0,5,CA$H TO GO!,2244,250,408,4.47,619,,,,10/3/2023,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2244
0,5,Wild 10s,2248,100000,"1,305,600",4.84,0,Top Prize Claimed,,,11/7/2023,7/12/2024,1/8/2025,2024-11-09,https://www.valottery.com/scratchers/2248
0,5,10X The Money,2146,100000,"1,713,600",4.48,3,,,,9/6/2022,,,2024-11-09,https://www.valottery.com/scratchers/2146
0,5,MONOPOLY FORTUNES,2136,200000,"2,040,000",4.12,1,,,,2/1/2022,,,2024-11-09,https://www.valottery.com/scratchers/2136
0,5,10 Years of Cash,2156,600000,"2,856,000",4.25,1,,,,4/5/2022,,,2024-11-09,https://www.valottery.com/scratchers/2156
0,5,The Price is Right,2174,200000,"2,040,000",4.27,1,,,,10/4/2022,,,2024-11-09,https://www.valottery.com/scratchers/2174
0,5,"$100,000 Jumbo Cash",2184,100000,"1,632,000",4.03,1,,,,1/3/2023,,,2024-11-09,https://www.valottery.com/scratchers/2184
0,5,Livin Lucky with Luke Combs,2194,200000,"1,387,200",4.01,1,,,,2/7/2023,,,2024-11-09,https://www.valottery.com/scratchers/2194
0,5,BIG MONEY BINGO,2283,100000,"816,000",3.53,0,Top Prize Claimed,,,4/2/2024,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2283
0,5,Crossword Ca$h Corners,2188,100000,"1,224,000",4.01,2,,,,12/13/2023,,,2024-11-09,https://www.valottery.com/scratchers/2188
0,5,"$500,000 Spectacular",2258,500000,"1,346,400",4.18,1,,,,1/2/2024,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2258
0,5,WILLY WONKA GOLDEN TICKET™,2262,100000,"1,305,600",4.35,0,Top Prize Claimed,,,2/6/2024,7/12/2024,1/8/2025,2024-11-09,https://www.valottery.com/scratchers/2262
0,5,Linked Wins,2266,100000,"856,800",4.35,1,,,,3/5/2024,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2266
0,5,Lets Make A Deal,2303,100000,"1,305,600",4.28,3,,,,10/1/2024,,,2024-11-09,https://www.valottery.com/scratchers/2303
0,5,BINGO MULTIPLIER,2318,100000,"1,387,200",3.53,3,,,,10/4/2024,,,2024-11-09,https://www.valottery.com/scratchers/2318
0,5,EXTRA PLAY,2280,100000,"1,305,600",4.09,1,,,,6/4/2024,,,2024-11-09,https://www.valottery.com/scratchers/2280
0,5,Bursting with $250s,2297,250,204,4.65,10018,,,,9/3/2024,,,2024-11-09,https://www.valottery.com/scratchers/2297
0,3,24 Karat Crossword,2181,50000,"1,305,600",4.52,0,Top Prize Claimed,,,7/12/2023,7/12/2024,1/8/2025,2024-11-09,https://www.valottery.com/scratchers/2181
0,2,Sizzling Hot 7s,2239,17777,"979,200",4.57,2,,,,9/5/2023,7/12/2024,1/8/2025,2024-11-09,https://www.valottery.com/scratchers/2239
0,2,WIN IT ALL,2243,10000,"979,200",4.79,1,,,,10/3/2023,7/12/2024,1/8/2025,2024-11-09,https://www.valottery.com/scratchers/2243
0,2,Break The Bank,2230,20000,"979,200",4.44,0,Top Prize Claimed,,,7/4/2023,,,2024-11-09,https://www.valottery.com/scratchers/2230
0,2,VIRGINIA ADVENTURE,2279,20000,"979,200",4.5,2,,,,6/4/2024,,,2024-11-09,https://www.valottery.com/scratchers/2279
0,2,LOADED WITH $100S,2271,100,330.81,4.5,1497,,,,4/2/2024,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2271
0,2,Lucky Spot,2302,20000,"979,200",4.34,3,,,,10/1/2024,,,2024-11-09,https://www.valottery.com/scratchers/2302
0,2,Pirates Treasure,2290,20000,"979,200",5.63,3,,,,8/6/2024,,,2024-11-09,https://www.valottery.com/scratchers/2290
0,2,Cash Storm,2307,20000,"979,200",4.66,3,,,,11/5/2024,,,2024-11-09,https://www.valottery.com/scratchers/2307
0,2,Bursting with $100s,2296,100,204,4.54,5221,,,,9/3/2024,,,2024-11-09,https://www.valottery.com/scratchers/2296
0,2,Triple Dynamite 7s,2261,20000,"979,200",4.68,1,,,,2/6/2024,7/12/2024,1/8/2025,2024-11-09,https://www.valottery.com/scratchers/2261
0,2,Lucky Me Doubler,2265,25000,"979,200",4.6,1,,,,3/5/2024,,,2024-11-09,https://www.valottery.com/scratchers/2265
0,2,TEAM USA,2282,30000,"979,200",4.61,1,,,,7/2/2024,,,2024-11-09,https://www.valottery.com/scratchers/2282
0,2,5X The Money,2234,20000,"1,713,600",4.53,2,,,,2/26/2024,,,2024-11-09,https://www.valottery.com/scratchers/2234
0,2,Money Match,2157,25000,"874,285.71",6.82,3,,,,5/3/2022,,,2024-11-09,https://www.valottery.com/scratchers/2157
0,2,Cash Wheel,2276,20000,"979,200",5.45,1,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2276
0,1,Easy Money,2275,500,"24,480",5.1,42,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2275
0,1,2X THE MONEY,2226,4000,"1,762,560",4.7,1,,,,5/23/2023,7/12/2024,1/8/2025,2024-11-09,https://www.valottery.com/scratchers/2226
0,1,Cash Shark,2287,1000,"612,000",4.71,2,,,,7/2/2024,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2287
0,1,2X The Money,2284,4000,"1,762,560",4.7,2,,,,4/24/2024,,,2024-11-09,https://www.valottery.com/scratchers/2284
0,1,TIC TAC MULTIPLIER,2278,2000,"734,400",4.47,1,,,,6/4/2024,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2278
0,1,Thunder Struck,2270,1000,"1,060,800",4.66,2,,,,4/2/2024,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2270
0,1,Lucky Roll,2289,600,"510,000",5.19,0,Top Prize Claimed,,,8/6/2024,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2289
0,1,Fast $50s,2264,50,874.29,4.84,850,,,,3/5/2024,7/12/2024,1/8/2025,2024-11-09,https://www.valottery.com/scratchers/2264
0,1,Loads of Luck,2260,3000,"979,200",4.82,1,,,,2/6/2024,7/12/2024,1/8/2025,2024-11-09,https://www.valottery.com/scratchers/2260
0,1,Bursting with $50s,2295,50,408,4.88,2686,,,,9/3/2024,,,2024-11-09,https://www.valottery.com/scratchers/2295
0,1,Piggy Bank Bucks,2306,2000,"765,000",4.53,4,,,,11/5/2024,,,2024-11-09,https://www.valottery.com/scratchers/2306
0,1,BLACKJACK,2269,1000,"122,400",4.69,68,,,,10/24/2024,,,2024-11-09,https://www.valottery.com/scratchers/2269
0,1,Halloween Stash,2301,500,"122,400",4.4,5,,,,10/1/2024,,,2024-11-09,https://www.valottery.com/scratchers/2301
0,1,Blackjack,2227,1000,"122,400",4.69,14,,,,9/11/2023,,,2024-11-09,https://www.valottery.com/scratchers/2227
0,0,PROMOTIONAL GAME,2034,50,102,2,1170,,,,12/15/2020,,,2024-11-09,https://www.valottery.com/scratchers/2034
0,0,A Win For Education,2225,50,102,2,265,,,,3/10/2023,,,2024-11-09,https://www.valottery.com/scratchers/2225
0,0,A Win For Education,2286,50,102,2,1970,,,,6/21/2024,,,2024-11-09,https://www.valottery.com/scratchers/2286
